smiles,logp,logp_pred
CCOC(=O)COc1ccc(-n2sc3ccccc3c2=O)cc1,2.96,2.6838948111095227
COC(=O)c1c(OC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,0.95,1.198684149592232
CCCCCOC(=O)c1ccccc1C(=O)OCCCCC,5.62,5.043107129570401
CCc1cc(C)cc(C)c1,4.55,4.331302693938654
CCCCCOC(=O)COc1cc(-n2c(O)c3c(c2O)CCC=C3)c(F)cc1Cl,4.99,4.694554261838959
COC(=O)c1sccc1S(=O)(=O)NC(=O)N=c1nc(C)[nH]c(OC)n1,1.56,0.6997486662145453
COc1cccc(NC(=O)CN2CCCCC2)c1,2.71,2.4470471792264723
O=Cc1ccc(F)cc1,1.54,1.7939640407843616
CCC(N)C(=O)O,-2.54,-1.866590973737914
NC(=O)Cn1nnc2ccccc21,-0.1,-0.2936596962572143
CCCc1ccc(N)cc1,2.4,2.3918937072306043
Nc1ccc(S(=O)(=O)c2ccc(O)cc2)cc1,1.57,0.735439111774199
COC(=O)CCCCC(S)CCS,2.27,4.17326426417505
Clc1ccc(-c2cccc(Cl)c2)cc1,5.15,5.3575121174868015
O=C(O)CCSC1=NS(=O)(=O)c2cc(Br)cc(Br)c2N1,2.04,1.9850319544191997
CC(C)c1ccc(O)cc1,2.9,3.0655124478253413
CC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(C(N)=O)C(C)C,-0.2,0.08894954787305674
CC(Oc1ccc(Cl)cc1)C(=O)O,2.31,2.369972387723348
Cc1cccc(N=c2c([N+](=O)[O-])c(C)[nH]n2-c2ccccc2)c1,3.25,3.8841014786293533
CCCOC1(c2ccccc2)CN(C)CCO1,2.13,1.5988091891922322
CC(C)C(O)C(C(=O)O)c1ccc(-c2ccccc2)cc1,3.84,3.0982102798872653
CCOCCOCCOP(=O)(N1CC1)N1CC1,0.1,1.0322533284030175
Nc1cccc(C(=O)O)c1,0.65,0.3998167805096716
NC(=O)c1ccccn1,0.15,-0.2065321257259775
CCCCc1ccc(NC(C)=O)cc1C,3.64,3.7526330083709185
CC(C)c1cccc(C(C)C)c1N,3.18,3.0318513848398374
CCS(=O)(=O)c1nonc1C,0.92,0.1902995608136136
COc1ccc([N+](=O)[O-])cc1NC(C)=O,1.6,1.061945269853124
Cc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,5.62,5.216228200391016
O=C(O)CCc1ccc(OCc2ccccc2)cc1,3.31,3.491017444002497
Nc1ccccc1C(F)(F)F,2.41,1.7973107642100894
O=C(O)COc1cccc(-c2ccccc2)c1,3.18,2.904601465198926
O=C(O)COc1ccc(O)cc1,0.65,1.0384236652797365
O=C(Nc1ccccc1Cl)c1ccccc1O,4.35,3.3850750516853094
Cc1ncc([N+](=O)[O-])n1CCCS(C)(=O)=O,-1.0,-0.14525700890864757
CN(C)c1ccc(-c2nc3ccccc3s2)cc1,3.4,4.415437571498497
c1ccc(CC2CC3=NOS4=C3C(=NO4)C2)cc1,2.8,3.645075947942228
CCC(C)C(NC(=O)C(N)C(C)O)C(=O)O,-0.86,-1.0897956116184324
CNc1ccccc1C,2.16,1.8004227875074679
CCC(C)C(N)C(=O)NC(CCSC)C(=O)NC(Cc1ccccc1)C(=O)O,1.28,-0.026671639055337218
CCCCCCCC1CC(C(=O)Nc2c(C(C)C)cccc2C(C)C)C(=O)O1,4.72,5.354143935930411
ON=CCCc1ccccc1,1.56,2.468521299335013
CCN(CC)C(=O)COC(=O)c1ccccc1OC(C)=O,1.16,1.2336221607027464
CC(=O)c1ccc2cc(C(C)C(=O)OCC(N)=O)ccc2c1,2.06,1.4891685682785163
CC(=O)OCn1c(O)c2c(c1O)CCC=C2,1.15,1.2722594033595576
CC(=O)NC(C)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(N)=O,0.26,0.33119500573031707
CCOC(=O)N(C)C,0.89,0.42188144051043863
O=c1[nH][nH]c(=O)c2ccccc12,0.11,1.1971309741446647
CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)NC(Cc1ccccc1)C(=O)O,0.24,0.18756287879128308
Cc1cccc(OC2OC(CO)C(O)C(O)C2O)c1,-0.2,-0.2830182599662368
Cc1cccc(C(=O)N(NC(=O)c2ccccc2)C(C)(C)C)c1C,3.1,3.8935701864685504
C[C@@H](NC(=O)CN(C1CCCCC1)S(=O)(=O)c1ccccc1)c1ccccc1,4.9,3.4970514559276586
CC1(C)Cc2cccc([N+](=O)[O-])c2O1,3.33,2.620641170269119
CC(C)(C)N(NC(=O)c1ccc(Cl)cc1)C(=O)c1ccccc1,3.22,3.4689842746359627
Clc1ccc(Oc2c(Cl)cccc2Cl)cc1,5.3,4.80172554930476
OCC1OC(Oc2ccc(I)cc2)C(O)C(O)C1O,0.75,0.6393360976476247
CC1=NS(=O)(=O)c2cc(Cl)c([N+](=O)[O-])cc2N1,1.42,0.9587896886741609
CCN=C=S,1.47,1.440266856279547
CN(CC(F)(F)F)N=Nc1ccc(C(N)=O)cc1,1.86,1.4101815560270827
O=C(O)/C=C/C=C/c1ccccc1,3.15,2.4969816724957634
COC12C(=COC(N)=O)c3c(O)c(Nc4cccnc4)c(C)c(O)c3N1CC1NC12,0.52,-0.07143923530112474
CC(C)=C1C(=O)OC2CC(C)C3=CCC(=O)C3(C)C(O)C12,1.47,1.5880901527117055
CC(=O)Nc1cccc(F)c1,1.65,1.8434081566731284
CC#CC#CC#CC=CC(=O)OC,3.85,2.09591646218831
CC(=O)Nc1ccc(C)c(C)c1C,1.76,1.6368248676315622
Clc1ccc2c(c1)Oc1ccccc1O2,5.0,5.340079767226329
NCCNC(=O)c1ccccc1,0.06,0.543696642668099
CC(C)C(=O)NC(=O)C1CCC1,0.26,0.3902219644021837
Clc1ccncc1,1.28,1.885296257252801
OCC1OC(n2cnc3c(=S)[nH]cnc32)C(O)C1O,-0.6,-0.5986475704623595
N=C1NCC(CN2CCN(c3ccc(Cl)cc3)CC2)O1,1.71,1.323300781276239
Cc1ncc([N+](=O)[O-])n1CCSC(=S)N(C)C,1.28,0.6052151080087791
Nc1ccc2cc3ccccc3nc2c1,2.77,3.201916966354111
CNc1ccc(C(=O)OCCN(C)C)cc1,1.95,1.5487169114509416
O=C1CCCN1Cc1ccccc1,1.25,1.8799979545973844
c1nc(N2CCOCC2)c2sccc2n1,1.65,1.5258604998853533
O=c1[nH]cc(F)c(=O)n1Oc1ccccc1,0.8,1.2433053416458597
Cc1ccc(CC(=O)O)cc1,1.86,1.657839483908032
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)c(Br)cc1Br,3.17,2.0715573735120714
CCCC(=NOCC)C1C(=O)CC(C)(C)OC1=O,2.56,3.262288567819297
C=CCOc1ccccc1OCC(CNC(C)C)OC(=O)C1CC1,3.01,4.117048066949891
FC(F)(F)c1nc2ccncc2[nH]1,0.94,1.0532234722682279
O=Nc1c(Br)cc2ccccc2c1O,2.93,3.762859748599025
Fc1cccnc1,0.77,0.8817521968369859
CCOC(=O)c1c(NC(=O)CSc2nnc(C)s2)sc2c1CCCCC2,5.03,4.69037581349763
CNc1ccc(C)cc1,2.15,2.4433434195498402
CN(C)P(=O)(N(C)C)N(C)C,0.28,0.19476721467262897
CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,4.75,3.2122196451881986
CCCCCCCCCCCCCC(=O)OC,6.41,4.747002299708044
O=C(OCn1ncc2c(=O)[nH]cnc21)c1cccc(Cn2ccnc2)c1,0.97,1.356541927258452
CCN(CC)C(=O)c1ccccc1C,2.02,2.5908625482015424
CCc1ccc(CO)cc1,2.27,1.7468968401638238
CCc1ccc(N=NN(C)C(C)=O)cc1,3.36,3.2649845849710486
CC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)C(C)C)C(=O)O,0.06,-0.08198854486100009
CCCC(=O)O[Na],-3.2,-0.9161592998225658
Oc1ccc(C(c2ccccc2)c2ccc(O)cc2)cc1,4.3,3.8946803413790305
CC(=O)Nc1cc(C(F)(F)F)c(F)cc1F,2.34,1.8531986460292906
COC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1Cl,5.04,4.609722191068887
O=Cc1ccc(C(=O)O)cc1,1.76,1.8414376433303625
Nc1ccccc1S,1.43,2.4882392635568196
C=C(C)C#N,0.68,1.4438341988501517
COC(=O)C(C)NC(C)=O,-0.57,-0.8517937302171541
CC(N)C(O)c1cccc(O)c1,-0.27,0.0883271088079016
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,3.44,2.7220421781364497
Cc1c(O)c(=O)ccn1C(C)C,0.05,0.44664548842415186
CCCc1ccc(O)cc1,3.2,3.2220326289496053
O=C(CN1CCCCC1)Nc1ccccc1,2.71,2.3187335994150624
O=C(OC1CCCCC1)n1cc(F)c(=O)[nH]c1=O,1.42,1.7955244626708666
O=C(Cc1ccccc1)c1ccccc1,3.18,2.252108140592078
COc1cc2ccc(=NC(C)=O)c3c(c2c(OC)c1OC)CCC(N)C(=O)C3,0.3,1.6234087862983402
Cc1onc(-c2c(F)cccc2Cl)c1C(=O)OCC(=O)N1[C@H](C)CCC[C@H]1C,4.38,3.964840457824491
CCOc1cc(/C=N/n2cnc3sc(C)c(C)c3c2=O)cc(Br)c1OCC(N)=O,4.98,3.603141767821569
COc1ccc(OCF)c(CN(C(C)=O)c2cc(F)ccc2Oc2ccccc2)c1,3.7,3.550603376882272
C=c1[nH]cc(CO)c(=CNNC(=O)c2ccccc2)c1=O,2.23,2.2269326260065356
CCOP(=O)(ON=C(C#N)c1ccccc1)N(C)C,3.29,2.663029682891631
CNC(=O)OCc1ccc(Cl)cc1,2.42,2.2700760716931687
CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,2.6,2.466990685151109
COc1c(Br)cc(Br)cc1Br,4.48,4.1144395129290325
O=C(CNC(=O)c1ccccc1)Oc1ccccc1,2.31,2.002427632133532
CCCN(CCCC(NC(C)=O)C(=O)NCc1ccccc1)C(=O)NC,1.47,1.410942757266622
N#CN=[N+]([O-])c1ccc(F)cc1,1.8,1.748228728603371
CNC(=O)NC(=O)c1ccccc1,1.27,1.3305864359329265
NC(=O)C=Cc1ccccc1,1.43,1.3375272245833933
CCc1csc(-c2ccc(C(C)C(=O)O)cc2Cl)n1,4.28,4.213819951814138
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,4.35,2.6260106055411017
O=C1CC2OCC=C3CN4CCC56c7cc([N+](=O)[O-])ccc7N1C5C2C3CC46,1.61,1.765234576183188
CCCCC(NC(C)=O)C(=O)OC,0.79,0.35108789261786516
NC(=O)Nc1ccc(Cl)cc1,1.8,1.6180382760341547
Cc1n[nH]c(=NS(=O)(=O)c2ccc(N)cc2)s1,0.54,0.45815320743210597
CC12CCC(CC1)C(C)(C)O2,2.74,3.5103066960147875
C=C1C(=O)OC2C1C(OC(=O)C=C(C)C)Cc1cc(oc1O)CC1(C)OC21,1.05,1.483218407502327
Cc1nnc(SC=C2CSC3C(NC(=O)Cn4cnnn4)C(=O)N3C2C(=O)O)s1,-0.58,-0.12200798606325357
CCC12CC3CC(CC(N)(C3)C1)C2,3.4,4.206350254079573
CC1CCC2CC(=O)N(Cc3ccc(Cl)cc3)C3OC4(C)CCC1C23OO4,4.32,4.846443265291621
CCCc1nnc(SC)n(N)c1=O,0.93,0.39339423982044824
CS(=O)(=O)ON1C(=O)c2ccc([N+](=O)[O-])cc2C1=O,1.71,1.8499373983960008
Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,5.17,4.794942677275577
COc1ccc2cc(CC(=O)OCC(=O)N(C(C)C)C(C)C)ccc2c1,3.89,3.660478849072388
COCC1=NS(=O)(=O)c2ccc(Cl)cc2N1,1.12,0.6330733329239062
CCCC(=NOCC)C1C(=O)CC2(CCC(C)C2)OC1=O,3.66,3.975616672287245
CCCN(CCC)C(=O)SCc1ccccc1,4.65,4.9202792780620666
CCn1c(O)c(Cc2ccccc2)[nH]c1=O,1.61,1.7537462974248899
CCCN=c1[nH]c(SC(F)F)nc(=NCC)[nH]1,3.8,3.5241914016547877
COc1ccc(CCNCC(O)COc2ccc(-c3nc(C(C)=O)c(C)[nH]3)cc2)cc1OC,2.14,2.3211084088930587
c1ccc2[nH]cnc2c1,1.32,1.5574734068979075
Clc1ccc(Oc2c(Cl)ccc(Cl)c2Cl)cc1Cl,6.31,6.134127056064412
Clc1cc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,8.07,7.511188736049287
Oc1ccc(Sc2ccc(O)cc2)cc1,3.34,2.7181854451574408
CCCCc1cccc(OCC(=O)O)c1,3.18,3.3332765796019763
CN=C1C=[N+]([O-])C(c2ccccc2)c2cc(Cl)ccc2N1,2.44,2.937347427111814
COc1cc(OC)cc(C2C(=O)c3ccccc3C2=O)c1,2.86,3.1929751207974792
CCCCC(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,3.9,4.541690562932456
O=C(O)CCSC1=NS(=O)(=O)c2cc(Br)ccc2N1,1.77,1.4867660473689064
CC(=O)c1ccc(C(O)(Cn2ccnc2)c2ccc(-c3ccncc3)cc2)cc1,2.41,2.7168280512508747
CCCCCCC(C)(C)c1ccc(C2CC(O)CCC2C)c(O)c1,7.49,8.449719398790963
NC(=O)CN1CCCC1=O,-1.54,-0.7893711127335414
Nc1ccc(C(=O)Oc2ccc(Cl)cc2)c(O)c1,3.6,3.6395024824163826
O=C(CC1CCCCC1)N1CCCCC1,3.2,2.7197046306165964
CC(C(N)=O)c1ccc(-n2sc3ccccc3c2=O)cc1,2.07,1.9275423484802596
CC(C)C(C)O,1.28,0.39590191863791696
CN1C(=O)CN=C(c2ccccc2F)c2cc(N)ccc21,1.3,1.5544135302576674
Cc1[nH]c(=O)c(CC(O)NC(Cc2cn(C(=O)OCc3ccccc3)c3ccccc23)C(=O)NC(Cc2ccccc2)C(=O)N(C)Cc2ccccc2)nc1O,5.66,2.0193743671088655
Cc1cc(C)cc(C)c1,3.42,2.931973724235291
Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2)cc1,6.3,6.343184693069055
O=[N+]([O-])c1ccc(C=NO)cc1,1.95,1.554675013747092
COP(=S)(OC)SCC(=O)N(c1ccc(Cl)cc1)C(C)C,3.81,5.23585611474542
CCc1cc(C(=O)NN)ccn1,0.12,0.06930740225430512
NS(=O)(=O)c1ccc(S(=O)(=O)CCO)s1,-0.54,-0.5177006216881477
Cc1c(O)c(=O)ccn1CCCCO,-0.74,-0.6072554004598936
COc1ccc(-c2nc3ccncc3[nH]2)c(OC)c1,2.56,1.3905002253372978
CNC12CCCCC1Cc1ccccc12,3.37,3.5576238591647935
C=CCn1c(SCC(=O)N2C[C@@]3(C)C[C@@H]2CC(C)(C)C3)nc2sc(CC)cc2c1=O,6.04,6.771406986129823
CCCCCCN(SN(C)C(=O)ON=C(C)SC)C(=O)N(C)C,3.3,3.9316251257094215
O=Cc1ccc2c(c1)OCO2,1.05,2.1153157326293393
CCC(C)NC(=O)C=C(Cl)c1ccc(Cl)cc1,3.61,4.700860228499815
COC(=O)C(C#N)=Cc1ccc(Br)o1,2.41,2.419359907181236
O=C(O)c1ccccc1NCCO,1.35,2.1038876264693207
O=c1[nH]nc(CSc2ccccc2)[nH]1,1.46,1.2687256261724043
CC(=O)N(C)N=Nc1ccc(C)cc1,3.23,2.76385906778773
CC(=O)Nc1cc(C(C)(C)C)c(O)cc1C,2.18,2.089168660196588
CCN(CC)C(=O)n1cnc(S(=O)(=O)c2c(C)cc(C)cc2C)n1,3.21,3.716803544021257
N#CC(C#N)=NNc1ccc(C(=O)CCl)cc1,2.15,2.3715721821561937
O=C(O)CS,0.09,-0.3475370550859425
CC1=NS(=O)(=O)c2cc(Br)ccc2N1,1.37,0.9456623752675113
O=C1c2cc([N+](=O)[O-])ccc2-c2c1cc([N+](=O)[O-])cc2[N+](=O)[O-],2.42,3.3090859491449542
COc1ccc(OCc2ccccc2CCCN2CCC(O)CC2)cc1,3.1,3.050716608788205
CC(=O)c1ccc(C(C)C)cc1,2.98,3.3291699852806405
CC(C)C(=O)NCCNCC(O)COCCCc1ccccc1,1.25,1.3739100797517652
O=C(CCOCCCc1ccccc1)NCCNCCc1ccc(O)c2[nH]c(=O)sc12,1.91,2.6894490635737496
CCCCN(CCCC)C(=O)COc1ccccc1,3.23,4.062568747300578
CN(C)C(=O)Oc1ccc([N+](=O)[O-])cc1,1.5,1.662534480075613
CC1C=C2CC(=O)CCC2C2CCC3(C)C(CCC3(C)O)C12,3.19,2.799006879248762
COC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,4.07,4.125045989926348
N=c1nc(-c2cc[nH]c(=NCCCc3ccccc3)c2)[nH][nH]1,3.05,2.8456300028620047
CCCC1=NC(=O)N[C@@H](c2ccc3c(c2)OCO3)C1C(=O)OCC,3.59,3.5060206928066373
Cn1cc(C(=O)O)c2ccccc21,2.0,1.6851869357057117
CC(=O)N=c1cccc[nH]1,0.61,0.01776096084117529
NC(Cc1ccc(O)cc1)C(=O)N1CCCC1C(=O)NCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,-1.25,-1.5533228337676916
Clc1cc(Cl)cc(-c2ccccc2)c1,5.41,5.516785418810525
Nc1ccc(C(=O)Oc2ccccc2)c(O)c1,3.15,3.2023009033911527
C[N+](C)(CCCCS(=O)(=O)[O-])CCc1ccccc1,-2.06,-1.318816991432979
N#Cc1cnc2ccccc2c1,1.57,1.6635457310969093
Cc1ccc(O)cc1[N+](=O)[O-],2.18,1.6098142731550495
O=S(=O)(O)c1ccc2ccccc2c1,0.63,0.7465682045732281
COCN1C(=O)CN=C(c2ccccc2Cl)c2cc(Cl)ccc21,3.23,2.3721461636760734
CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(=O)C(C(N)=O)C(=O)C3(O)C(=O)C1C2=O,0.05,0.37659662912672975
O=S(=O)(O)c1cccc2cccc(O)c12,-0.17,0.7614031910229287
Clc1cc2oc3c(Cl)c(Cl)ccc3c2c(Cl)c1Cl,6.26,6.48259044851773
NC(=S)NN=Cc1ccco1,1.64,2.143354225491248
CON(C)C(=O)Nc1cccc(F)c1,1.68,1.926435900848833
CN(C)C(=O)c1cnccn1,-0.8,-0.5862882936887686
CCOC(=O)C(C#N)=NNc1cc(Cl)cc(Cl)c1,3.82,4.677628266650731
Cn1nnnc1SC=C1CSC2C(NC(=O)CSCC#N)C(=O)N2C1C(=O)O,-0.62,-0.48777284256833203
CCC(=O)O[C@@](Cc1ccccc1)(c1ccccc1)[C@@H](C)CN(C)C,4.37,4.574959708164058
O=C1C=NC(c2ccc[nH]2)c2cc(Cl)ccc2N1,2.59,2.41840091671318
CC(C)NCC(O)COc1cccc2ccccc12,3.4,3.470405778930245
Cc1cccc(C)c1NC(=O)c1cccc(CN2CCCC2)c1,3.1,3.2536247770190694
COc1ccc(C(=O)Cn2c(N3CCCCCC3)nc3c2c(=O)n(C)c(=O)n3C)cc1,4.42,3.888110099551379
COc1ccc2c(OC(C)=O)c(OC)c(OC)c(OC(C)=O)c2c1,2.39,2.261049104064724
CCc1cccc(CC)c1OC(C)=O,3.4,2.337810161823668
N#Cc1ccccn1,0.45,0.4932342067146274
Brc1cnccn1,0.93,1.8859377435228293
CCOC(=O)Oc1cccc(C2(C(=O)CC)CCN(C)CC2)c1,1.29,1.076700832436651
CN(C)c1ccc([N+](=O)[O-])cc1,2.27,2.2444781616479923
COc1ccccc1Br,2.86,2.7932332370883772
CCC(C)c1ccccc1,4.57,4.616268059979633
NC(=O)OCCc1c[nH]c2ccccc12,1.69,1.1712041093494865
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)c(F)c21,-0.57,-0.2196917475529901
C=Cc1ccccc1,2.95,2.895793894000496
NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,-1.85,-2.1092995721136703
CC(=O)Oc1cccc(C)c1,2.09,1.9722774580083855
O=c1ccocc1O,-0.92,-0.45228416015553435
[NH-][NH+]=CC(=O)NCC(=O)NCC=O,-1.35,-1.107674584518385
N=c1[nH]cnc2c1nc(SCc1ccccc1)n2C1OC2CO[PH](=O)(=O)OC2C1O,-1.15,-0.08966316494087793
Cc1cc(Cl)ccc1OC(C)C(=O)O,3.2,3.448155887530827
N=c1[nH]c(=O)c2ncn(C3CCC(CO)O3)c2[nH]1,-1.01,-0.5507077093766273
CCN1C(=O)C(=O)c2c(C#N)cccc2C1=O,0.41,0.4060935650033318
Nc1c(-c2ccccc2)no[n+]1[O-],1.42,2.412464061375557
CCCNC(=O)c1ccc(S(N)(=O)=O)cc1,0.51,0.4626711626298268
N#CC(C#N)Cc1ccc(O)cc1,3.08,1.8297056396036353
CCC(=O)C(CS(=O)(=O)c1ccccc1)c1ccc(Cl)cc1,2.69,3.094186598499722
C=c1[nH]cc(CO)c(=CNNC(=O)c2ccc(N)cc2)c1=O,1.19,1.0495854963037752
CCCCCCC[N+](C)(C)CCCCS(=O)(=O)[O-],-1.23,-0.3000201078161823
CCOC(=O)C(=Cc1ccc(O)c(OC)c1)C(=O)OCC,2.89,1.9932769811980733
Nc1ccc(N=Nc2ccccc2)cc1,3.41,2.9085592300415524
c1ccc(-c2cnc3ccccc3n2)cc1,3.48,3.580449402671816
CC(C)(C)C(COc1ccc([N+](=O)[O-])cc1)OC(=O)n1ccnc1,3.35,3.292342198989567
CC(=O)NNC(=O)Nc1ccc(C#N)cc1,0.38,0.14336902183297034
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,2.24,1.7294416628027318
CNC1CC2CCC1c1ccccc12,2.59,3.2978267617751635
Nc1ccc(Cc2nc3cc(Cl)ccc3[nH]2)cc1,3.2,3.771986249809225
CCOCCn1cnc2c(=N)n(C)c(=O)[nH]c21,-0.4,-0.22157775744580582
Cc1ccc(Cc2nc3cc(Cl)ccc3[nH]2)cc1,5.21,5.53612987529282
COC(=O)c1cc(-n2c(O)c3c(c2O)[C@]2(C(OC(C)=O)OC(C)=O)C=C[C@H]3O2)ccc1Cl,3.77,3.6823230171916044
O=Cc1cccc(O)c1,1.29,0.8548072657950884
Cc1ncc(-c2ccccc2)nc1-c1ccccc1,4.29,3.0881655487805135
Clc1ccc(-c2c[nH]c(SCCc3c[nH]cn3)n2)cc1,3.66,3.815930820482885
O=[N+]([O-])c1nccn1CC(O)COc1ccccc1,1.43,1.1194007341816061
FS(F)(F)(F)(F)F,1.68,1.3432522921797065
CC(=O)NC(CCCCNC(=O)N(C)N=O)C(=O)NCc1ccccc1,1.18,0.6929312911219059
O=C(O)c1c(F)cccc1F,1.59,1.2521071027576476
S=C1NCCCN1,-0.68,-0.16383794546527058
CC(=O)Nc1cc([N+](=O)[O-])c(Br)cc1F,2.11,2.1461962884153976
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O,1.83,1.7739544232852462
FC(F)(F)C(F)(F)c1ccccc1,3.36,3.940604935412601
CN(C)C(=O)OCc1cccc(N(C)C)c1,2.28,2.5558154030209908
CCC(CC)COC(=O)N(CC)CC,3.6,2.1828970883202583
O=C(CCn1cnc([N+](=O)[O-])n1)NCCO,-1.32,-1.1231287941453314
CC(=O)N=c1[nH][nH]c(C)cc1=O,-0.89,-0.2636793526131867
c1ccc2cc3cc4c(ccc5ccccc54)cc3cc2c1,6.81,6.68691187149013
CN(C)c1ccc2c(c1)C(c1ccccc1)=NCC(=O)N2C,2.63,2.273044804390123
CCCCC1CO1,1.95,1.5429536263657404
O=NN(CCCl)C(=O)NC1CSCSC1,2.08,2.2514649106146383
O=[N+]([O-])c1cn(Cc2ccccc2)cn1,1.36,1.3062580073991144
CS(=O)(=O)N(CC(=O)Nc1c(F)cccc1F)c1cc(Cl)c(Cl)cc1Cl,4.34,3.5647248518434895
Ic1cn[nH]c1,1.7,1.579698739225458
CN(C)c1ccc(Cc2c[nH]c(=N)[nH]c2=N)cc1,1.82,1.7702724950165944
CCS(=O)c1ccc(Cl)cc1S(C)(=O)=O,2.31,1.7641261202171257
Cc1cc(C)cc(Cl)c1,3.88,3.97340790109413
CC1=CC(=O)CC(C)(C)C1,1.7,1.698068485144029
Cc1ccccc1S(I)=C(N(C)C)N(C)C,-0.1,-0.4244831926372313
O=C(Nc1ccc(Cl)cc1)c1ccccc1O,4.5,3.8547556013484585
O=NN1CCC(=O)CC1,-0.47,0.2849774994915934
COC(=O)NC1=NC(c2ccc(C(C)C)cc2)CN1,2.6,2.9859791475233717
CN(N)C(=O)c1ccc([N+](=O)[O-])cc1,0.75,0.8363015699583074
CCN(N=O)C(=O)N(C)C,0.71,0.4007379988289766
c1ccc(OCCOc2ccccc2)cc1,3.81,2.8334795035994658
CC(=O)NNC(=O)Nc1ccc(I)cc1,1.65,1.708893587066317
COC(=O)/C=C/C(=O)OC,0.74,0.4749496757139192
COc1ccc2cc(C(C)C(=O)OCC(=O)N(C)C)ccc2c1,2.05,1.9130420710005545
CC1CN(N=O)CC(C)N1,0.73,-0.0408583667506001
CC(=O)NC(C)C(=O)NC(CC(=O)O)C(=O)NC(C)C(=O)NC(C)(C)C,-0.74,-0.8869564902830734
CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,7.6,6.330573592576951
Cn1c(C=O)cnc1[N+](=O)[O-],-0.1,0.2432323937499516
CN(C)C(N(C)C)=S(I)c1cc(Cl)ccc1Cl,0.05,1.0166791404176596
c1ccc2c(c1)[nH]c1ccccc12,3.72,3.44437159000958
CCC(=O)c1ccc(O)cc1,2.03,1.2945583089331862
CC(O)COc1cccc2oc(C(=O)O)cc(=O)c12,1.32,1.436490773330548
O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)CCSCCc3ccccc3)c2s1,2.34,1.9559032213331675
Cc1nc2c(=N)[nH]cnc2n1C1OC(CO)CC1F,0.1,0.04532699334726692
CCNC(=O)NN,-1.62,-0.9052521995584164
CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,2.92,2.138395384763122
CC(C)c1ccc(OCC(=O)O)cc1,2.69,2.7490450137836127
O=C(Cn1cnc([N+](=O)[O-])c1I)NCc1cccnc1,0.47,0.8185468985695241
O=C1CC(OC(=O)c2ccccc2)N1,1.37,1.8196638819123776
O=C(O)c1ccc([N+](=O)[O-])cc1Cl,2.03,2.8235922315670607
CCCCCOC(=O)c1cccnc1,2.55,3.367693903358437
CCCCOCc1c(CO)cnc(C)c1O,1.34,1.3381253118401126
CCCCCC1(c2ccc(S(=O)CC)c([N+](=O)[O-])c2)OCCO1,5.11,3.5564679285986402
CN(C)c1nnc(-c2ccccc2)c2ccccc12,3.22,3.396111839708087
CCc1nccnc1C,1.07,1.5839288666826064
CC(C)(C)[N+]([O-])=Cc1ccccc1,1.26,2.142921118461225
CSCN1C(=O)CN=C(c2ccccc2)c2cc(N)ccc21,1.92,1.4840108135412162
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C32OO4,2.9,2.623444414294489
Cc1c(Cl)cc(-c2ccc(=O)[nH]n2)cc1Cl,3.2,3.089353289105892
O=C(O)c1ccc2ccccc2c1,3.28,2.877901510761016
CC(C)C1=NS(=O)(=O)c2ccc(Cl)cc2N1,2.0,1.9466209386514837
CC(C)CC([NH3+])C(=O)N1CCCC1C(=O)[O-],-1.76,-1.3969431676845003
