smiles,logp,logp_pred
O=C1C=NC(c2ccccc2)c2ccc(C(F)(F)F)cc2N1,3.18,3.181647
CCOC(=O)c1ccc(NC(=O)C(F)(F)F)cc1,2.25,2.8638573
NC(=O)c1cccnc1,-0.37,-0.25199676
CCCCC(CC)COP(=O)(Oc1ccccc1)Oc1ccccc1,5.73,5.2017846
CC(C)(C)C(=O)OCn1ncc2c(=O)[nH]cnc21,1.07,1.059794
CN(CO)c1nc(N(C)CO)nc(N(C)CO)n1,0.4,-0.11123758
N#Cc1ccncc1,0.46,0.34855098
CCOP(=S)(OCC)Oc1ccc(S(C)(=O)=O)cc1,2.56,3.0498307
CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,4.1,4.0180187
COc1ccccc1NC(=S)N[C@H](NC(=O)c1ccccc1C)C(Cl)(Cl)Cl,3.95,4.9296737
N=c1[nH]cnc2ncn(C(c3ccccc3)c3ccccc3)c12,3.19,3.0197437
Cc1ccc(CN(C)N=Nc2ccc(C(=O)O)cc2)cc1,4.75,4.8524494
CNP(=O)(OC)Oc1ccc(Cl)cc1Cl,2.41,2.3857312
CC(=O)CCC(=O)O,-0.49,-0.5222831
Oc1ccc2[nH]ccc2c1,1.11,1.5467395
Cc1sc(C(=O)N=c2nn[nH][nH]2)c(OC(C)C)c1Br,1.72,1.5332671
CCNC(=O)n1cc(F)c(=O)[nH]c1=O,0.35,0.16054991
CC(=O)Nc1c(F)c(F)c(F)c(F)c1F,1.7,1.4382544
COc1ccc(NS(=O)(=O)C(F)(F)F)cc1,3.0,2.8975785
CCC(CC)C(=O)NS(=O)(=O)c1ccccc1[N+](=O)[O-],2.17,2.191912
NC(=S)NNCc1ccc2c(c1)OCO2,0.14,1.4354373
CCC(C)C(NC(=O)C(NC(C)=O)C(C)C)C(=O)NCC(N)=O,-0.45,-0.2092165
c1ccc2cc3c(cc2c1)sc1ccccc13,5.34,5.694447
CCSc1nc(=NC(C)C)[nH]c(=NC(C)C)[nH]1,3.81,3.790494
CCOP(=O)(N1CC1(C)C)N1CC1(C)C,1.02,2.021255
CC1CC2C3CC(F)=C4CC(=O)C(Cl)=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,2.58,2.9568713
N=c1[nH][n+]([O-])c2ccc(Cl)cc2[n+]1[O-],0.41,0.74220574
CC(C)C(=O)NCCNCC(O)COCCc1ccccc1,0.95,1.109274
Cc1ccc(C(C)C)cc1,4.1,4.2307653
CCOC(=O)CON=Cc1ccc(OCCOC(=O)c2ccccc2OC)c(OC)c1,3.27,3.7580137
CCC(C(=O)OCc1ccccc1)C(COC(=O)c1cccc(Cl)c1)Cc1cncn1C,5.08,5.045623
Cc1ncc([N+](=O)[O-])n1CCOC(=O)N(C)C,0.47,0.17120379
O=C(c1cccc(S(=O)(=O)N2CCOCC2)c1)N1CCN(c2cccc(Cl)c2)CC1,4.34,4.4233136
CC1(C)CC(=O)CC(C)(C)N1O,0.12,0.5863713
CC(=O)C(C#N)=NNc1cc(Cl)cc(Cl)c1,4.68,4.5998874
COc1ccc(CC(C)N)cc1,1.77,1.7451292
CSc1ccc(OCc2ncc([N+](=O)[O-])n2C)cc1,2.5,2.210272
C=C(Br)CC1(C(C)CCC)C(=O)NC(=O)NC1=O,2.09,2.547986
CC(C)NC(O)=NO,0.2,-0.013575882
COc1ncnc2ccccc12,1.97,1.863426
CN(C)c1cnnc(N(C)C)c1,0.84,1.3831011
C=c1[nH]cc(CO)c(=CNNC(=O)c2cccc(F)c2)c1=O,2.42,2.3525374
Cc1cc(C)cc(OC(C(=O)O)C2(c3ccccc3)NCC(=O)N(Cc3c(F)cc(F)cc3F)c3ccccc32)c1,2.1,2.6226382
O=C1C=CC(=O)N1,-0.29,-0.34574082
Fc1cccc(C2CNCCO2)c1,1.42,1.0582659
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1Cl,1.87,2.0878024
CCCc1nc2cccc(C)n2c(=O)c1CC,2.37,2.84951
Cc1cc(Br)cc(C(N)=O)c1O,2.76,1.9674045
CC(C)CC(NC(=O)CC(O)C(CC(C)C)NC(=O)C(Cc1c[nH]cn1)NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NCCCN(CCO)CCO,1.4,1.7235942
CON(C)C(=O)Nc1ccc(Br)c(Cl)c1,3.09,3.1147614
C=C(C)c1c(OC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,2.05,1.3069007
CCNc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,1.98,2.057866
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,4.05,4.1060357
CNC(=O)Oc1ccccc1Cl,1.64,1.7167335
Cc1cccc(Cl)c1Cn1ccc(=Nc2nnc(Cc3ccc(-n4cnnn4)cc3)s2)[nH]1,4.99,4.8456397
CCCCCCCCC(=O)OC,4.32,3.819515
COc1ccc(N)c(S(=O)(=O)O)c1,-3.49,-1.8592362
CCC(C)C(NC(=O)C(N)CCCCN)C(=O)NC(Cc1ccccc1)C(=O)O,0.65,0.09518591
CC(C)(C)c1ccc(C2CCCC(O)C2)c(O)c1,4.05,4.143708
CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I,-2.8,-2.5225759
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1S(=O)(=O)c1ccc(Cl)cc1,4.48,4.6440315
CN(Cc1ccccc1)N=Nc1ccc(C(N)=O)cc1,2.76,2.9686966
NC(=O)Nc1cccc(C(F)(F)F)c1,2.31,2.214105
C1CC2CC1C1OC21,1.58,1.3658649
COc1ccnc2c([N+](=O)[O-])cccc12,1.92,1.9336296
CC(=O)NC(CCC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(N)=O,0.32,0.21186224
CS(=O)(=O)Nc1ccc(S(N)(=O)=O)cc1,-0.4,-0.05138942
CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,5.2,5.423995
CCCCCCCCCCc1ccccc1,7.35,7.3809276
N=c1[nH]ccc(=O)[nH]1,-0.99,-1.059184
CC(=O)NC(CCCNC(=O)N(C)N=O)C(=O)NCc1ccccc1,0.98,0.9336312
CCCSP(=O)(OCC)Oc1cnn(-c2ccc(Cl)cc2)c1,3.77,3.8429449
CCCCCCCCCCNC(=O)NC1CCCCC1,5.44,5.006428
O=C(CO)CN=c1[nH]cc[nH]c1=[N+]([O-])O,-0.49,-0.64009047
Oc1oc(O)c(C(Cl)Cl)c1Cl,1.13,1.7238483
CCC(=O)C1(C)CCC2C3=C(CCC21C)C1=C(CC3)CC(=O)CC1,4.04,4.2537403
CNCC(O)c1ccc(O)cc1,-0.45,-0.00680569
CC(=O)OCOC(=O)c1ccccc1OC(C)=O,1.42,1.520501
COC(=O)c1ccccc1OC,2.04,1.5558783
CN(C)C(=O)NS(=O)(=O)Cc1ccccc1,0.54,0.63298607
CC(C)c1cccc(=O)c(O)c1,1.89,2.2491586
C[N+](C)(CCCCc1ccccc1)CCCCS(=O)(=O)[O-],-1.41,-1.1590394
N=c1cc2ccccc2n[nH]1,1.0,1.2802973
O=C(NP(=O)(N1CC1)N1CC1)c1ccc(I)cc1,2.25,1.8459792
COCC(O)Cn1c([N+](=O)[O-])cnc1C,0.04,-0.16305524
CCCCCCCOc1cccc(NC(=O)OCCN2CCOCC2)c1,5.28,4.799869
c1ccc(P(c2ccccc2)c2ccccc2)cc1,5.69,5.754776
OCCCCCc1ccncc1,1.39,1.3073015
O=[N+]([O-])c1ccc(C=Cc2nccc(Cl)n2)o1,1.31,1.6871625
ClC1C(Cl)C(Cl)C(Br)C(Br)C1Cl,3.99,4.03857
Cc1coc2ccc3ccc(=O)oc3c12,2.38,2.767535
COC(=O)C=Cc1ccccc1,2.62,2.590562
COC(=O)C1CCCC(NC(=O)N(CCCl)N=O)C1,1.89,2.3781245
COc1ccc(-c2n[nH]c(=NC(=O)c3c(OC)cccc3OC)s2)cc1,3.56,3.297625
CCOc1ccccc1-c1nc(=N)[nH]c(=N)[nH]1,1.03,1.4941199
N=c1nc(-c2ccccc2)[nH]c(=N)[nH]1,1.36,1.2597301
COc1cc(C=C[N+](=O)[O-])ccc1O,1.88,1.8344157
C1OC1C1CO1,-0.52,-0.47575754
FC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3.19,3.4199204
Oc1[nH]c2ccccc2c1-c1ccccc1,2.59,3.5231593
COC(=O)C(C#N)=NNc1ccccc1,2.59,3.0959227
CCN(CC)c1ccccc1,3.31,3.0153115
CC(C)=NO,0.12,-0.25709182
Cc1ccc(C(=O)c2ccncc2)cc1,2.51,2.2930138
COc1cccc(NC(C)=O)c1C,1.13,1.3409204
CNC(=O)Nc1cccc(OC)c1,1.26,1.1869417
COc1ccccc1N1C(=O)c2ccc(C(=O)Nc3ccc(-c4nnc(-c5ccccc5)o4)cc3)cc2C1=O,6.17,5.9362793
COCOC,0.0,-0.04661226
Nc1ccc(C(=O)Oc2ccc(F)cc2)c(O)c1,3.27,3.08856
N=c1nc(-c2ccc(Cl)cc2Br)[nH]c(=N)[nH]1,2.09,2.2318277
CCCC(=O)C=Cc1ccc(O)c(O)c1,2.61,2.4323888
O=C(O)C(Cl)Cl,0.92,1.1299751
CCc1ccccc1OC,3.18,3.2443748
COCCCN=c1[nH]cc(-c2ccncc2)cc1C#N,2.03,1.9796042
COc1ccc(S(=O)(=O)c2coc(S(N)(=O)=O)c2)cc1,1.17,1.2410896
CC(C)C1OC(=O)c2ccccc21,2.1,2.413639
Cc1cccc(C(=O)O)c1,2.37,2.4162295
Cc1ccccc1C1=NCC(=O)N(C)c2ccc(Cl)cc21,3.03,2.8510873
CCNC(=O)c1ccc(OC)cc1,1.14,1.5557969
O=NN1CCCCCCC1,1.48,1.8491676
CCOC(=O)C(C=CCc1ccccc1)=NC=O,2.91,2.2948587
CCCCCCC1OC(=O)c2ccccc21,3.55,3.9774659
Brc1cccc(Br)c1NC1=NCCN1,1.96,1.9757972
CCN(Cc1c(F)cccc1Cl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],5.45,4.8054156
O=C1C2OC[C@H](O2)[C@H]2C1[C@@H]1C=C[C@H]2C1,1.48,1.1728383
CCCCOCCOCCOCCCC,1.92,2.5398889
COC1N(C2CC(F)C(CO)O2)C(=O)NC(=O)C1(C)I,0.45,0.94975066
O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1,4.64,4.501754
COc1ccc(C(=O)N2CCCCC2)cc1,2.4,2.7069001
CCOC(=O)c1cc(O)c(O)c(O)c1,1.3,1.3461837
N=c1nc(-c2ccccc2Cl)[nH]c(=N)[nH]1,1.19,1.4828062
COc1ccc(OC)c(C=O)c1,1.91,1.7794898
Cc1[nH]c(=NCC(C)O)c(C#N)cc1-c1ccccc1,2.72,2.984602
NS(=O)(=O)c1cc2c(s1)C(=O)CCS2(=O)=O,-0.2,0.07368687
O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,1.33,1.5483931
Cc1cccc(O)c1[N+](=O)[O-],2.29,2.3702738
N=c1[nH]c(Cl)nc2c1ncn2C1OC(CO)C(O)C1O,-0.37,-0.51582795
C=C1c2ccccc2C2(NC)CCCCC12,3.79,3.4811401
OC1(c2ccc(Cl)cc2)CCN(CCCC2(c3ccc(F)cc3)OCCO2)CC1,3.84,3.7729752
CC1=C(N2CC2)C(=O)C(Br)=C(N2CC2)C1=O,1.36,0.9798336
O=[N+]([O-])c1ccccc1-n1c(O)ccc1O,0.36,0.7167411
COc1cc(O)c2c(c1O)c(COC(N)=O)c1n2CC=C1OC(C)=O,0.72,1.2797469
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CCl,2.48,3.050486
NC1(C(=O)O)CCCC1,-2.28,-2.489157
CN(C)C(=O)Nc1cccc(F)c1,1.37,1.2594877
Clc1cc(Cl)c(-c2c(Cl)cc(Cl)c(Cl)c2Cl)c(Cl)c1,7.55,7.2529926
COC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,3.0,2.773195
O=S(=O)(/N=C\c1ccc(Br)cc1)c1cccs1,2.14,3.5756605
CC(C)OC(=O)c1cc(=O)[nH]c(=O)[nH]1,0.81,0.4704841
CC(C)(C)c1ccc2c(c1)OCCOCCOCCOCCO2,2.26,2.377456
CCCCCNC(=O)CCC(NS(=O)(=O)c1ccccc1)C(=O)O,0.03,0.84915054
CNC(=O)N(C)C(=O)Nc1cc(C(C)C)ccc1F,3.53,3.2344234
Cc1c(S(=O)(=O)c2ccccc2)no[n+]1[O-],2.03,1.6176754
OCC1OC(Oc2ccccc2I)C(O)C(O)C1O,0.27,0.45704436
COc1ccc(N2C3=C(C(=O)CC(C)(C)C3)C(c3ccc4c(c3)OCO4)C3=C2CC(C)(C)CC3=O)cc1,5.72,5.4086275
C#CCOc1c(Cl)cc(N=CNOCC#N)cc1Cl,3.0,2.8218546
CC(O)CN(CC(C)O)C(=O)COC(=O)c1ccccc1,0.66,1.2434845
O=C(Cn1cnnn1)N(Cc1ccco1)Cc1cccs1,4.33,1.0889115
NC(=O)Nc1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,-0.6,0.2700592
CNCC1CCC2(NC)c3ccccc3CC2C1,2.48,2.3976567
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,4.68,4.496298
CC(C)COC(=O)C=Cc1ccc([N+](=O)[O-])o1,3.14,3.0310311
C=C(C)C(N)=O,-1.11,-0.75112844
Nc1ccc([N+](=O)[O-])cc1,1.39,1.4310527
COc1ccc(-c2nnc(SCc3cc(=O)oc4ccc5ccccc5c34)n2N)cc1,4.24,4.57837
CCOC(=O)C(=Cc1ccc(F)cc1)C(=O)OCC,3.1,3.2268767
Oc1ccc(C(c2ccc(O)cc2)c2ccccn2)cc1,2.84,2.9722552
COc1cc(CC(=O)O)ccc1OCc1ccccc1,2.59,2.7520401
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)CCCOCCc3nccs3)c2s1,2.35,1.0466083
C#CCNC(=O)NCCCC(NC(C)=O)C(=O)NCc1ccccc1,-0.31,0.25254902
COc1ccc(N(C)C(C)=O)cc1,0.72,0.9204438
O=C(Cn1ccnc1[N+](=O)[O-])N(CO)CO,-1.59,-1.3874213
COC1CC(OC2CCC3(C)C2CCC2C3CCC3(C)C(c4coc(O)c4)CCC23O)OC(C)C1O,2.37,2.2528522
O=c1[nH]c2c(O)ccc(CCNCCCSCCOCCCc3ccccc3)c2s1,2.8,3.0562134
NS(=O)(=O)c1cc2c(cc1Cl)NC(CC1CCCC1)NS2(=O)=O,1.27,1.4386674
CCOC(=O)c1ccc(NC(=O)N(C)OC)cc1,2.24,2.229239
CCCOP(=O)(CC)Oc1ccc([N+](=O)[O-])cc1,2.2,2.3138576
C=Cc1cccc(CC)c1,4.11,4.03013
NC(=O)c1ccc(I)cc1,1.99,1.7584534
OC(CN1C2CCOCC21)Cn1ccnc1,0.07,-0.2864809
N#Cc1ccco1,0.96,1.004896
O=C1C(F)=C(N2CC2)C(=O)C(N2CC2)=C1N1CC1,0.14,0.15177988
N=c1[nH]cc(Cc2cccc(OCC(N)=O)c2)c(=N)[nH]1,0.28,0.6344701
CCC(C)=NC(=O)C(Cc1ccccc1)NC(=O)c1ccccc1,2.47,3.5083268
CC(C)C(=O)NCCNCC(O)COc1ccccc1,1.14,0.9980931
CCCCC(CC)CN,2.82,2.7725134
O=C(OCc1ccccc1)n1cc(F)c(=O)[nH]c1=O,1.18,1.3798308
O=c1[nH]c2c(O)ccc(CCNCCCOCCOCCc3ccccc3)c2s1,1.19,1.8901844
CC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)O,2.88,2.6454887
CC(=O)Oc1ccc(OCCN(C)C)cc1C,1.64,1.6980188
O=C(O)CCCCC(S)CCS,2.41,2.445759
CC(C)CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(=O)NC(C(=O)O)C(C)C,0.23,0.14944509
NC(=O)CCCc1ccncc1,-0.09,-0.06470203
CCCCCCC(C)O,2.9,2.8455353
CN(C)c1ccc2c(c1O)C(=O)C1C(=O)C3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)C3CC1C2,-0.07,-0.5482937
C#CC1(O)CCC2C3CCc4cc(O)ccc4C3C(CC)CC21C,4.28,4.89951
CCc1cc2n(c1C(=O)c1ccc(F)cc1)CCC2C(=O)O,3.63,3.5124524
Cc1ccc(CO)cc1,1.58,1.6071572
Cc1ccccc1NC(=O)CN1CCCCC1,2.26,2.5374875
CCCCCCOC1OC(CO)C(O)C(O)C1O,0.16,0.19812457
CCCN1CCN(CCC)C1=S,1.86,2.3312314
CNNCc1ccc(C(=O)NC(C)C)cc1,0.08,0.5639988
O=C(Nc1ccc2nn(C3CCCCC3)nc2c1)c1ccc([N+](=O)[O-])cc1,4.57,4.249963
NNC(=O)Nc1ccccc1O,0.33,-0.48023733
Cc1cccc(C#N)n1,0.84,1.1246188
CN(C)P(C)(=O)N(C)C,-0.67,0.49001732
Cc1ccc(-c2ccccc2Cl)c(Cl)c1,5.0,5.5083566
OC(CBr)C(O)C(O)C(O)CBr,-0.29,-0.2700994
CCOC(=O)Cc1ccc(-n2sc3ccccc3c2=O)cc1,3.33,3.6214628
N=c1[nH]cc(Cc2ccccc2)c(=N)[nH]1,1.58,1.536172
O=C(O)CCCC(=O)c1ccc(-c2ccccc2)cc1,3.35,3.8566504
CC(=O)NC(C(=O)NC(C)C(=O)NC(C)C(N)=O)C(C)C,-1.4,-1.1805967
NS(=O)(=O)c1nc2ccc(OCc3ccccc3)cc2s1,3.18,3.0900846
c1ccc(Sc2ccccc2)cc1,4.45,4.2956505
C=C(C)C1CC=C(CO)CC1,3.17,2.9725444
Oc1ccccc1C=Nc1ccccc1,3.09,3.8118439
COc1ccc(C(O)C(C(=O)O)c2ccc(-c3ccccc3)cc2)cc1,3.59,3.8801663
NC(=O)c1cccc(Cl)c1,1.51,1.2176952
O=c1cccccc1O,0.53,0.83203804
OCC1CC(F)C(n2cnc3cncnc32)O1,-0.4,-0.23380263
CC(=O)N=C1CC(=O)c2ccccc2C1=O,1.29,0.9597124
COC(=O)C1(S(=O)(=O)c2ccccc2)CCC1,1.63,1.5434214
O=C1CC(Sc2ccc3ccccc3c2)N1,2.64,2.7075398
CCC(CC)C(=O)NC(N)=O,0.91,0.9566071
CC(=S)Nc1ccccc1,1.71,1.6068141
N=c1ccn(C2CSC(CO)O2)c(=O)[nH]1,-0.93,-0.6604248
CCOc1[nH]cnc(=NS(=O)(=O)c2ccc(N)cc2)c1OC,1.18,0.76766837
CCOC(=O)CC(C)n1nc2ccccc2n1,2.7,2.6046486
NC(=S)NNC(=O)c1ccc2c(c1)OCO2,0.21,1.4515312
CCCCNC(O)=NO,0.32,0.25262216
NC(=O)C1CCCN1C(=O)C(Cc1cn(C(=O)OC2CCCCC2)cn1)NC(O)c1ccc(O)[nH]1,0.6,-0.3060374
N#Cc1cncc(Cl)n1,0.79,0.83589125
Cc1cccc2c1ncc[n+]2[O-],1.2,0.7055843
CCOC(=O)C(=Cc1ccccc1)C(C)=O,2.21,2.2768326
c1ccc2c(c1)c1ccccc1c1c3ccccc3c3ccccc3c21,8.39,8.391027
CC(=O)C=Cc1cccc(F)c1,2.25,2.3310902
ON=Cc1ccc(F)cc1,2.03,1.9506327
CC1(C)C=Cc2ccccc2O1,3.31,3.3245943
CC(C(=O)CCN(C)C)n1c(O)c2c(c1O)CC=CC2,0.77,-0.019891642
COc1ccc(OCCO)cc1,1.13,1.4246564
BrCCCBr,2.37,2.5551727
CCC(C(N)=O)n1nc2ccccc2n1,1.25,1.3690085
CCCN(CCC)C1COc2c(O)cccc2C1,3.3,3.2504668
Cc1nc2n(c(=O)c1C)CCCC2,0.6,0.76543105
O=Cc1ccoc1,0.51,0.7281207
O=NN(CCCl)C(=O)NC1CCCCC1C(=O)O,2.01,2.1925075
CC(=O)OC1=C2C(C)C(OC(=O)C(O)CNC(=O)c3ccccc3)CC(O)(C(OC(=O)c3ccccc3)C3C4(OC(C)=O)COC4CC(O)C3(C)C1=O)C2(C)C,1.75,2.6398954
CCc1cccc(-n2c(O)ccc2O)c1,1.04,1.129343
COc1ccc(-c2ncc(Cl)nc2-c2ccc(OC)cc2)cc1,4.3,4.323459
N=c1c2c([nH]c3ccccc13)CCCC2,2.71,2.8298943
CC(C)OC(=O)C1(S(=O)(=O)c2ccc(Cl)cc2)CC1,2.64,2.8693454
CN(C)C(=O)Nc1ccc(Oc2nnn(C(C)(C)C)n2)cc1,2.08,1.9648519
COc1cc(C)nc(-n2nc(C)cc2OC)n1,1.26,1.517117
CCCCCCOC(=O)c1ccc(O)cc1,4.35,4.2872167
Cc1cc(C)[nH]c(=Nc2ccccc2)n1,2.84,2.7607975
NC(=O)c1ccccc1NC(=O)C(Cl)Cl,1.68,1.5626509
Oc1cc2ccccc2[nH]1,1.16,1.4678699
CCCCNc1cc(N)[n+]([O-])c(=N)[nH]1,1.02,1.0549567
CC(=O)NC(C(=O)NC(C)C(=O)NC(C(N)=O)C(C)C)C(C)C,-0.67,-0.6507001
c1c[nH]cn1,-0.08,0.040569104
O=S(O[Na])c1ccccc1,-3.54,-2.5773623
CCC(CC)(C(=O)NC(N)=O)C(=O)OCc1ccccc1,2.74,2.6299117
NS(=O)(=O)c1cc(S(=O)(=O)c2ccc(O)cc2)co1,-0.1,0.704667
O=[N+]([O-])c1cc([N+](=O)[O-])c(N=c2[nH]cc([N+](=O)[O-])cc2Cl)c(C(F)(F)F)c1,2.8,2.4780228
CC(CS)C(=O)N1CCCC1C(=O)O,0.34,0.8175088
CCS(=O)(=O)c1no[n+]([O-])c1C,0.65,0.7203487
CC(=O)NC(Cc1ccccc1)C(=O)O,0.93,0.4427357
NNC(=O)c1ccccc1O,0.6,0.15196013
COC(=O)c1cnccn1,-0.23,-0.13959923
CCOC(=O)C(CC)c1ccc(-n2sc3ccccc3c2=O)cc1,4.11,4.3852444
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,1.46,2.0170074
CN(C)C(=O)N=c1cc(C(C)(C)C)o[nH]1,1.98,1.9306312
CC1=NS(=O)(=O)c2cc(C)ccc2N1,0.81,0.7307346
CC(C)N=c1[nH]c(SC(F)F)nc(=NC(C)(C)C)[nH]1,4.7,4.488872
Cc1ccc([N+](=O)[O-])cc1O,2.47,2.3417795
O=[N+]([O-])c1cc[n+]([O-])c2c(F)cccc12,1.0,1.3005933
CCOC(=O)CCCCCn1nc2ccccc2n1,3.17,2.9512434
O=C(O)CCCNC(=O)NC12CC3CC(CC(C3)C1)C2,0.14,1.1733139
CN(C)C(=O)NCCCCn1nc(-c2ccccc2)ccc1=O,1.58,1.535105
Cn1cnc2[nH]c(=O)[nH]c(=O)c21,-0.89,-0.8110956
N=c1[nH]c(=N)c2ncn(C3C=CC(CO)O3)c2[nH]1,-0.48,-0.48740736
CN(C)N=Nc1ccc(S(C)(=O)=O)cc1,1.59,1.4120295
CCOc1cc[n+]([O-])cc1,-0.53,-0.39079192
Cc1ccc(C(=O)OCCN(C)C)cc1,2.53,2.486183
CCc1ccccc1C,3.53,3.8359332
O=NN1CCCCC1=O,-1.05,-0.022809481
CCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-],4.3,3.2492716
C#CCOc1c(Cl)cc(N=CNOCC)cc1Cl,3.6,3.5352845
CCSc1c(OC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,1.79,2.2445173
CCN(CC)CC(O)c1ccccc1,2.02,2.1250167
Cc1cncc(C(N)=O)n1,-0.13,-0.23872244
CC(C)CC(NC(=O)C(N)CCCCN)C(=O)O,-0.26,-0.60806024
CC(C)c1ccc(C=[N+]([O-])c2ccccc2)cc1,3.37,3.8214626
Cc1[nH]c(=N)sc1C(=O)CCN1CCCCC1,2.13,1.471265
CCOc1ccc(C2(C(=O)OC)CC2(Cl)Cl)cc1,4.1,3.554058
CN(C)c1cc(N)[n+]([O-])c(=N)[nH]1,0.16,0.33786753
CCCCn1cnc2c(=N)[nH]cnc21,1.25,1.2284554
OCCNCc1ccccc1,0.79,0.6272932
CCC(CC)C1=NS(=O)(=O)c2ccccc2N1,1.88,1.9187437
OCc1cccc(C(F)(F)F)c1,2.24,2.109058
CCC(C)NC(=O)C=C(Cl)c1ccccc1,3.52,3.7456262
CCCCCCCCOC(N)=O,2.84,2.8564878
CCN(CC)CCSC(=NO)c1nc(C)no1,0.71,1.0512688
COc1cc(NC(=O)N=C(N)N)ccc1C#N,1.28,1.2165639
Cc1cnccn1,0.21,0.1476302
NS(=O)(=O)c1ccc2c(c1)S(=O)(=O)NC(C(Cl)Cl)N2,0.51,0.39747515
CCN(O)C(N)=O,-0.1,-0.97068477
BrC1CC2CCC1C2,3.54,3.6352766
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1C#N,1.39,1.6263827
O=C(COc1ccccc1)Nc1ccccc1,2.73,2.9254186
CNC(=O)N(C)S(=O)(=O)c1cccnc1,0.42,-0.32554102
CCOC(=O)c1cnc2n(c1=O)C(C)CCC2,0.62,0.4757068
CC(=O)OC1CC2C(CCC3CC(OC4CC(O)C(OC5CC(O)C(OC6CC(O)C(O)C(C)O6)C(C)O5)C(C)O4)CCC32C)C2(O)CCC(c3coc(O)c3)C12C,2.29,1.8715596
Cc1ccc(C)n1N=c1ccc(N2C(C)COCC2C)n[nH]1,2.59,2.813208
CC(C)c1nc(-c2cccnc2)c(-c2ccc(F)cc2)n1C=CC(O)CC(O)CC(=O)O[Na],-0.43,0.13316675
CCCN(C)C(=O)c1cccc(Oc2ccccc2)c1,3.44,3.4191084
Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,7.6,7.3526278
CNC(=O)OCc1c2n(c3c(O)c(Br)c(N)c(O)c13)CC=C2OC(C)=O,1.15,2.01749
C#CCOc1cc(N=CNOCC)cc(Cl)c1OCC#C,2.6,2.779412
COC(=O)c1cc(S(N)(=O)=O)ccc1S(=O)(=O)CCO,-0.47,-0.21551824
Cc1cc2c(cc1S(N)(=O)=O)S(=O)(=O)NCN2,-0.22,-0.21673068
O=C(C=Cc1ccc(O)c(O)c1)CCCCCO,1.67,1.8731599
COc1nc(=N)nc(C(Cl)(Cl)Cl)[nH]1,2.39,1.6163688
[O-][n+]1cn[n+]([O-])c2ccccc21,-0.8,-0.5486156
CON(C)C(=O)Nc1ccc(C(=O)c2ccccc2)cc1,2.86,2.9118242
O=C1C=NC(c2ccccc2)c2cc(C(F)(F)F)ccc2N1,3.1,3.212337
COc1c(O)cc(C)c(O)c1OC,1.05,0.6886598
CN(C)C(=O)C12CC3CC(CC(C3)C1)C2,2.55,2.5779192
CCCC(=O)N(CSP(=S)(OC)OC)c1ccccc1Cl,0.56,4.285931
C=C1C(=O)OC2CC(C)C3=CCC(=O)C3(C)C(O)C12,0.87,0.5524844
CCCCCC1(c2ccncc2)CCC(=O)NC1=O,2.26,2.5571907
Clc1ccc(-c2c(Cl)ccc(Cl)c2Cl)c(Cl)c1Cl,7.04,6.8507805
O=[N+]([O-])c1ccc(O)cc1,1.91,1.7685306
O=C(O)COc1ccc(Cl)c(Cl)c1,2.81,3.0154228
CCCCCCCCCCCCO,5.13,5.0351706
CC(=O)C(NC(=O)C(N)Cc1c[nH]cn1)C(O)O,-2.23,-2.2385972
