smiles,logp,logp_pred
O=C1C=NC(c2ccccc2)c2ccc(C(F)(F)F)cc2N1,3.18,3.0031924
CCOC(=O)c1ccc(NC(=O)C(F)(F)F)cc1,2.25,2.5373218
NC(=O)c1cccnc1,-0.37,-0.055821314
CCCCC(CC)COP(=O)(Oc1ccccc1)Oc1ccccc1,5.73,5.471483
CC(C)(C)C(=O)OCn1ncc2c(=O)[nH]cnc21,1.07,0.8291919
CN(CO)c1nc(N(C)CO)nc(N(C)CO)n1,0.4,0.08512701
N#Cc1ccncc1,0.46,0.33569357
CCOP(=S)(OCC)Oc1ccc(S(C)(=O)=O)cc1,2.56,2.9503057
CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,4.1,4.085389
COc1ccccc1NC(=S)N[C@H](NC(=O)c1ccccc1C)C(Cl)(Cl)Cl,3.95,4.5391874
N=c1[nH]cnc2ncn(C(c3ccccc3)c3ccccc3)c12,3.19,2.703544
Cc1ccc(CN(C)N=Nc2ccc(C(=O)O)cc2)cc1,4.75,4.3405175
CNP(=O)(OC)Oc1ccc(Cl)cc1Cl,2.41,2.2215662
CC(=O)CCC(=O)O,-0.49,-0.2894593
Oc1ccc2[nH]ccc2c1,1.11,1.5093269
Cc1sc(C(=O)N=c2nn[nH][nH]2)c(OC(C)C)c1Br,1.72,2.0879564
CCNC(=O)n1cc(F)c(=O)[nH]c1=O,0.35,0.01603291
CC(=O)Nc1c(F)c(F)c(F)c(F)c1F,1.7,1.5362025
COc1ccc(NS(=O)(=O)C(F)(F)F)cc1,3.0,2.9353049
CCC(CC)C(=O)NS(=O)(=O)c1ccccc1[N+](=O)[O-],2.17,2.1660986
NC(=S)NNCc1ccc2c(c1)OCO2,0.14,1.2945601
CCC(C)C(NC(=O)C(NC(C)=O)C(C)C)C(=O)NCC(N)=O,-0.45,-0.27882892
c1ccc2cc3c(cc2c1)sc1ccccc13,5.34,5.61797
CCSc1nc(=NC(C)C)[nH]c(=NC(C)C)[nH]1,3.81,4.0245447
CCOP(=O)(N1CC1(C)C)N1CC1(C)C,1.02,2.144073
CC1CC2C3CC(F)=C4CC(=O)C(Cl)=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,2.58,2.504512
N=c1[nH][n+]([O-])c2ccc(Cl)cc2[n+]1[O-],0.41,0.23941219
CC(C)C(=O)NCCNCC(O)COCCc1ccccc1,0.95,1.083191
Cc1ccc(C(C)C)cc1,4.1,4.0796657
CCOC(=O)CON=Cc1ccc(OCCOC(=O)c2ccccc2OC)c(OC)c1,3.27,4.3481646
CCC(C(=O)OCc1ccccc1)C(COC(=O)c1cccc(Cl)c1)Cc1cncn1C,5.08,5.124935
Cc1ncc([N+](=O)[O-])n1CCOC(=O)N(C)C,0.47,0.090214275
O=C(c1cccc(S(=O)(=O)N2CCOCC2)c1)N1CCN(c2cccc(Cl)c2)CC1,4.34,4.3435388
CC1(C)CC(=O)CC(C)(C)N1O,0.12,0.1357577
CC(=O)C(C#N)=NNc1cc(Cl)cc(Cl)c1,4.68,4.394443
COc1ccc(CC(C)N)cc1,1.77,1.7710953
CSc1ccc(OCc2ncc([N+](=O)[O-])n2C)cc1,2.5,2.4408946
C=C(Br)CC1(C(C)CCC)C(=O)NC(=O)NC1=O,2.09,2.3773835
CC(C)NC(O)=NO,0.2,-0.2649488
COc1ncnc2ccccc12,1.97,1.8935251
CN(C)c1cnnc(N(C)C)c1,0.84,1.3434405
C=c1[nH]cc(CO)c(=CNNC(=O)c2cccc(F)c2)c1=O,2.42,1.8593837
Cc1cc(C)cc(OC(C(=O)O)C2(c3ccccc3)NCC(=O)N(Cc3c(F)cc(F)cc3F)c3ccccc32)c1,2.1,2.6074545
O=C1C=CC(=O)N1,-0.29,-0.6320437
Fc1cccc(C2CNCCO2)c1,1.42,1.2725238
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1Cl,1.87,1.9552597
CCCc1nc2cccc(C)n2c(=O)c1CC,2.37,2.7867687
Cc1cc(Br)cc(C(N)=O)c1O,2.76,1.8526238
CC(C)CC(NC(=O)CC(O)C(CC(C)C)NC(=O)C(Cc1c[nH]cn1)NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NCCCN(CCO)CCO,1.4,1.3367167
CON(C)C(=O)Nc1ccc(Br)c(Cl)c1,3.09,3.1132777
C=C(C)c1c(OC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,2.05,1.5856935
CCNc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,1.98,2.2482693
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,4.05,4.1184044
CNC(=O)Oc1ccccc1Cl,1.64,1.7284538
Cc1cccc(Cl)c1Cn1ccc(=Nc2nnc(Cc3ccc(-n4cnnn4)cc3)s2)[nH]1,4.99,4.63823
CCCCCCCCC(=O)OC,4.32,3.9622355
COc1ccc(N)c(S(=O)(=O)O)c1,-3.49,-1.3774236
CCC(C)C(NC(=O)C(N)CCCCN)C(=O)NC(Cc1ccccc1)C(=O)O,0.65,-0.4515838
CC(C)(C)c1ccc(C2CCCC(O)C2)c(O)c1,4.05,4.142207
CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I,-2.8,-2.7026954
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1S(=O)(=O)c1ccc(Cl)cc1,4.48,4.380199
CN(Cc1ccccc1)N=Nc1ccc(C(N)=O)cc1,2.76,2.738779
NC(=O)Nc1cccc(C(F)(F)F)c1,2.31,1.8147498
C1CC2CC1C1OC21,1.58,1.1654857
COc1ccnc2c([N+](=O)[O-])cccc12,1.92,1.8295223
CC(=O)NC(CCC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(N)=O,0.32,-0.25138038
CS(=O)(=O)Nc1ccc(S(N)(=O)=O)cc1,-0.4,-0.16244264
CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,5.2,5.649868
CCCCCCCCCCc1ccccc1,7.35,7.2438426
N=c1[nH]ccc(=O)[nH]1,-0.99,-1.1873826
CC(=O)NC(CCCNC(=O)N(C)N=O)C(=O)NCc1ccccc1,0.98,0.76470995
CCCSP(=O)(OCC)Oc1cnn(-c2ccc(Cl)cc2)c1,3.77,4.0915437
CCCCCCCCCCNC(=O)NC1CCCCC1,5.44,5.323503
O=C(CO)CN=c1[nH]cc[nH]c1=[N+]([O-])O,-0.49,-1.3864851
Oc1oc(O)c(C(Cl)Cl)c1Cl,1.13,1.6330192
CCC(=O)C1(C)CCC2C3=C(CCC21C)C1=C(CC3)CC(=O)CC1,4.04,4.134603
CNCC(O)c1ccc(O)cc1,-0.45,0.058949456
CC(=O)OCOC(=O)c1ccccc1OC(C)=O,1.42,1.591774
COC(=O)c1ccccc1OC,2.04,1.7044538
CN(C)C(=O)NS(=O)(=O)Cc1ccccc1,0.54,0.51552874
CC(C)c1cccc(=O)c(O)c1,1.89,2.2577462
C[N+](C)(CCCCc1ccccc1)CCCCS(=O)(=O)[O-],-1.41,-0.78872466
N=c1cc2ccccc2n[nH]1,1.0,0.9194036
O=C(NP(=O)(N1CC1)N1CC1)c1ccc(I)cc1,2.25,1.4498994
COCC(O)Cn1c([N+](=O)[O-])cnc1C,0.04,-0.47229508
CCCCCCCOc1cccc(NC(=O)OCCN2CCOCC2)c1,5.28,4.8962655
c1ccc(P(c2ccccc2)c2ccccc2)cc1,5.69,5.671967
OCCCCCc1ccncc1,1.39,1.3293982
O=[N+]([O-])c1ccc(C=Cc2nccc(Cl)n2)o1,1.31,1.6326368
ClC1C(Cl)C(Cl)C(Br)C(Br)C1Cl,3.99,3.5998566
Cc1coc2ccc3ccc(=O)oc3c12,2.38,2.6295655
COC(=O)C=Cc1ccccc1,2.62,2.5630884
COC(=O)C1CCCC(NC(=O)N(CCCl)N=O)C1,1.89,1.8682369
COc1ccc(-c2n[nH]c(=NC(=O)c3c(OC)cccc3OC)s2)cc1,3.56,3.3295393
CCOc1ccccc1-c1nc(=N)[nH]c(=N)[nH]1,1.03,1.449335
N=c1nc(-c2ccccc2)[nH]c(=N)[nH]1,1.36,1.1305486
COc1cc(C=C[N+](=O)[O-])ccc1O,1.88,1.498568
C1OC1C1CO1,-0.52,-0.6122391
FC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3.19,2.902585
Oc1[nH]c2ccccc2c1-c1ccccc1,2.59,2.9363284
COC(=O)C(C#N)=NNc1ccccc1,2.59,3.0161488
CCN(CC)c1ccccc1,3.31,3.0275228
CC(C)=NO,0.12,-0.5790387
Cc1ccc(C(=O)c2ccncc2)cc1,2.51,2.5183918
COc1cccc(NC(C)=O)c1C,1.13,1.4777352
CNC(=O)Nc1cccc(OC)c1,1.26,1.1520491
COc1ccccc1N1C(=O)c2ccc(C(=O)Nc3ccc(-c4nnc(-c5ccccc5)o4)cc3)cc2C1=O,6.17,5.374317
COCOC,0.0,-0.3986079
Nc1ccc(C(=O)Oc2ccc(F)cc2)c(O)c1,3.27,3.3172045
N=c1nc(-c2ccc(Cl)cc2Br)[nH]c(=N)[nH]1,2.09,1.9773026
CCCC(=O)C=Cc1ccc(O)c(O)c1,2.61,2.4537718
O=C(O)C(Cl)Cl,0.92,0.86439997
CCc1ccccc1OC,3.18,2.9915197
COCCCN=c1[nH]cc(-c2ccncc2)cc1C#N,2.03,1.706681
COc1ccc(S(=O)(=O)c2coc(S(N)(=O)=O)c2)cc1,1.17,1.0099475
CC(C)C1OC(=O)c2ccccc21,2.1,2.385431
Cc1cccc(C(=O)O)c1,2.37,2.2814298
Cc1ccccc1C1=NCC(=O)N(C)c2ccc(Cl)cc21,3.03,2.9674308
CCNC(=O)c1ccc(OC)cc1,1.14,1.7982459
O=NN1CCCCCCC1,1.48,1.5178767
CCOC(=O)C(C=CCc1ccccc1)=NC=O,2.91,2.9527323
CCCCCCC1OC(=O)c2ccccc21,3.55,3.8429234
Brc1cccc(Br)c1NC1=NCCN1,1.96,1.8910961
CCN(Cc1c(F)cccc1Cl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],5.45,5.0883646
O=C1C2OC[C@H](O2)[C@H]2C1[C@@H]1C=C[C@H]2C1,1.48,0.37946647
CCCCOCCOCCOCCCC,1.92,2.8153446
COC1N(C2CC(F)C(CO)O2)C(=O)NC(=O)C1(C)I,0.45,0.8458295
O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1,4.64,4.580128
COc1ccc(C(=O)N2CCCCC2)cc1,2.4,2.8725169
CCOC(=O)c1cc(O)c(O)c(O)c1,1.3,1.5986584
N=c1nc(-c2ccccc2Cl)[nH]c(=N)[nH]1,1.19,1.1510134
COc1ccc(OC)c(C=O)c1,1.91,1.9684747
Cc1[nH]c(=NCC(C)O)c(C#N)cc1-c1ccccc1,2.72,2.6783378
NS(=O)(=O)c1cc2c(s1)C(=O)CCS2(=O)=O,-0.2,-0.3705969
O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,1.33,1.739978
Cc1cccc(O)c1[N+](=O)[O-],2.29,2.2049356
N=c1[nH]c(Cl)nc2c1ncn2C1OC(CO)C(O)C1O,-0.37,-1.2184199
C=C1c2ccccc2C2(NC)CCCCC12,3.79,3.596581
OC1(c2ccc(Cl)cc2)CCN(CCCC2(c3ccc(F)cc3)OCCO2)CC1,3.84,4.019297
CC1=C(N2CC2)C(=O)C(Br)=C(N2CC2)C1=O,1.36,0.6926957
O=[N+]([O-])c1ccccc1-n1c(O)ccc1O,0.36,0.3664274
COc1cc(O)c2c(c1O)c(COC(N)=O)c1n2CC=C1OC(C)=O,0.72,1.0478328
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CCl,2.48,2.6791754
NC1(C(=O)O)CCCC1,-2.28,-1.6848141
CN(C)C(=O)Nc1cccc(F)c1,1.37,1.1938847
Clc1cc(Cl)c(-c2c(Cl)cc(Cl)c(Cl)c2Cl)c(Cl)c1,7.55,7.120254
COC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,3.0,3.0047953
O=S(=O)(/N=C\c1ccc(Br)cc1)c1cccs1,2.14,3.1885827
CC(C)OC(=O)c1cc(=O)[nH]c(=O)[nH]1,0.81,0.67265314
CC(C)(C)c1ccc2c(c1)OCCOCCOCCOCCO2,2.26,2.5431955
CCCCCNC(=O)CCC(NS(=O)(=O)c1ccccc1)C(=O)O,0.03,1.2443393
CNC(=O)N(C)C(=O)Nc1cc(C(C)C)ccc1F,3.53,3.4634795
Cc1c(S(=O)(=O)c2ccccc2)no[n+]1[O-],2.03,1.715567
OCC1OC(Oc2ccccc2I)C(O)C(O)C1O,0.27,0.079138406
COc1ccc(N2C3=C(C(=O)CC(C)(C)C3)C(c3ccc4c(c3)OCO4)C3=C2CC(C)(C)CC3=O)cc1,5.72,5.1709976
C#CCOc1c(Cl)cc(N=CNOCC#N)cc1Cl,3.0,2.59281
CC(O)CN(CC(C)O)C(=O)COC(=O)c1ccccc1,0.66,1.0455798
O=C(Cn1cnnn1)N(Cc1ccco1)Cc1cccs1,4.33,0.7363176
NC(=O)Nc1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,-0.6,-0.25710177
CNCC1CCC2(NC)c3ccccc3CC2C1,2.48,2.7576988
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,4.68,4.7752337
CC(C)COC(=O)C=Cc1ccc([N+](=O)[O-])o1,3.14,2.80114
C=C(C)C(N)=O,-1.11,-0.5720228
Nc1ccc([N+](=O)[O-])cc1,1.39,1.1182226
COc1ccc(-c2nnc(SCc3cc(=O)oc4ccc5ccccc5c34)n2N)cc1,4.24,4.1630955
CCOC(=O)C(=Cc1ccc(F)cc1)C(=O)OCC,3.1,3.248513
Oc1ccc(C(c2ccc(O)cc2)c2ccccn2)cc1,2.84,2.8011405
COc1cc(CC(=O)O)ccc1OCc1ccccc1,2.59,2.7432086
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)CCCOCCc3nccs3)c2s1,2.35,1.5539434
C#CCNC(=O)NCCCC(NC(C)=O)C(=O)NCc1ccccc1,-0.31,0.45888492
COc1ccc(N(C)C(C)=O)cc1,0.72,1.0811595
O=C(Cn1ccnc1[N+](=O)[O-])N(CO)CO,-1.59,-1.2142991
COC1CC(OC2CCC3(C)C2CCC2C3CCC3(C)C(c4coc(O)c4)CCC23O)OC(C)C1O,2.37,2.2881913
O=c1[nH]c2c(O)ccc(CCNCCCSCCOCCCc3ccccc3)c2s1,2.8,3.107585
NS(=O)(=O)c1cc2c(cc1Cl)NC(CC1CCCC1)NS2(=O)=O,1.27,1.6397986
CCOC(=O)c1ccc(NC(=O)N(C)OC)cc1,2.24,2.0490563
CCCOP(=O)(CC)Oc1ccc([N+](=O)[O-])cc1,2.2,2.3861294
C=Cc1cccc(CC)c1,4.11,3.886315
NC(=O)c1ccc(I)cc1,1.99,1.8383496
OC(CN1C2CCOCC21)Cn1ccnc1,0.07,-0.29153943
N#Cc1ccco1,0.96,0.7526667
O=C1C(F)=C(N2CC2)C(=O)C(N2CC2)=C1N1CC1,0.14,0.0020901691
N=c1[nH]cc(Cc2cccc(OCC(N)=O)c2)c(=N)[nH]1,0.28,0.59394914
CCC(C)=NC(=O)C(Cc1ccccc1)NC(=O)c1ccccc1,2.47,3.4770472
CC(C)C(=O)NCCNCC(O)COc1ccccc1,1.14,1.0630192
CCCCC(CC)CN,2.82,2.5845623
O=C(OCc1ccccc1)n1cc(F)c(=O)[nH]c1=O,1.18,1.2614596
O=c1[nH]c2c(O)ccc(CCNCCCOCCOCCc3ccccc3)c2s1,1.19,2.0206676
CC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)O,2.88,2.2064633
CC(=O)Oc1ccc(OCCN(C)C)cc1C,1.64,1.7508656
O=C(O)CCCCC(S)CCS,2.41,1.6526785
CC(C)CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(=O)NC(C(=O)O)C(C)C,0.23,0.51376456
NC(=O)CCCc1ccncc1,-0.09,0.13639021
CCCCCCC(C)O,2.9,2.7467544
CN(C)c1ccc2c(c1O)C(=O)C1C(=O)C3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)C3CC1C2,-0.07,-0.42563668
C#CC1(O)CCC2C3CCc4cc(O)ccc4C3C(CC)CC21C,4.28,4.7836757
CCc1cc2n(c1C(=O)c1ccc(F)cc1)CCC2C(=O)O,3.63,3.4168139
Cc1ccc(CO)cc1,1.58,1.4966809
Cc1ccccc1NC(=O)CN1CCCCC1,2.26,2.782045
CCCCCCOC1OC(CO)C(O)C(O)C1O,0.16,0.2220717
CCCN1CCN(CCC)C1=S,1.86,2.523535
CNNCc1ccc(C(=O)NC(C)C)cc1,0.08,0.8981536
O=C(Nc1ccc2nn(C3CCCCC3)nc2c1)c1ccc([N+](=O)[O-])cc1,4.57,4.395996
NNC(=O)Nc1ccccc1O,0.33,-0.42051646
Cc1cccc(C#N)n1,0.84,0.98356473
CN(C)P(C)(=O)N(C)C,-0.67,-0.58340025
Cc1ccc(-c2ccccc2Cl)c(Cl)c1,5.0,5.33785
OC(CBr)C(O)C(O)C(O)CBr,-0.29,-0.6761523
CCOC(=O)Cc1ccc(-n2sc3ccccc3c2=O)cc1,3.33,3.5146506
N=c1[nH]cc(Cc2ccccc2)c(=N)[nH]1,1.58,1.3581322
O=C(O)CCCC(=O)c1ccc(-c2ccccc2)cc1,3.35,3.6361845
CC(=O)NC(C(=O)NC(C)C(=O)NC(C)C(N)=O)C(C)C,-1.4,-0.9671191
NS(=O)(=O)c1nc2ccc(OCc3ccccc3)cc2s1,3.18,3.3303337
c1ccc(Sc2ccccc2)cc1,4.45,3.9404807
C=C(C)C1CC=C(CO)CC1,3.17,2.8615236
Oc1ccccc1C=Nc1ccccc1,3.09,3.7729087
COc1ccc(C(O)C(C(=O)O)c2ccc(-c3ccccc3)cc2)cc1,3.59,3.8797796
NC(=O)c1cccc(Cl)c1,1.51,1.3574619
O=c1cccccc1O,0.53,0.8517313
OCC1CC(F)C(n2cnc3cncnc32)O1,-0.4,-0.629001
CC(=O)N=C1CC(=O)c2ccccc2C1=O,1.29,1.2458043
COC(=O)C1(S(=O)(=O)c2ccccc2)CCC1,1.63,1.7058057
O=C1CC(Sc2ccc3ccccc3c2)N1,2.64,2.4325027
CCC(CC)C(=O)NC(N)=O,0.91,0.8171649
CC(=S)Nc1ccccc1,1.71,1.7270403
N=c1ccn(C2CSC(CO)O2)c(=O)[nH]1,-0.93,-1.1635408
CCOc1[nH]cnc(=NS(=O)(=O)c2ccc(N)cc2)c1OC,1.18,1.1625533
CCOC(=O)CC(C)n1nc2ccccc2n1,2.7,2.318001
NC(=S)NNC(=O)c1ccc2c(c1)OCO2,0.21,1.1378347
CCCCNC(O)=NO,0.32,0.095773056
NC(=O)C1CCCN1C(=O)C(Cc1cn(C(=O)OC2CCCCC2)cn1)NC(O)c1ccc(O)[nH]1,0.6,-0.016825723
N#Cc1cncc(Cl)n1,0.79,0.64279616
Cc1cccc2c1ncc[n+]2[O-],1.2,0.16324662
CCOC(=O)C(=Cc1ccccc1)C(C)=O,2.21,2.4690864
c1ccc2c(c1)c1ccccc1c1c3ccccc3c3ccccc3c21,8.39,8.1024685
CC(=O)C=Cc1cccc(F)c1,2.25,2.2687802
ON=Cc1ccc(F)cc1,2.03,1.9195879
CC1(C)C=Cc2ccccc2O1,3.31,3.7031124
CC(C(=O)CCN(C)C)n1c(O)c2c(c1O)CC=CC2,0.77,0.2664822
COc1ccc(OCCO)cc1,1.13,1.4418371
BrCCCBr,2.37,2.5779207
CCC(C(N)=O)n1nc2ccccc2n1,1.25,1.096046
CCCN(CCC)C1COc2c(O)cccc2C1,3.3,3.4263601
Cc1nc2n(c(=O)c1C)CCCC2,0.6,0.87327075
O=Cc1ccoc1,0.51,0.75432533
O=NN(CCCl)C(=O)NC1CCCCC1C(=O)O,2.01,1.5151399
CC(=O)OC1=C2C(C)C(OC(=O)C(O)CNC(=O)c3ccccc3)CC(O)(C(OC(=O)c3ccccc3)C3C4(OC(C)=O)COC4CC(O)C3(C)C1=O)C2(C)C,1.75,2.7684503
CCc1cccc(-n2c(O)ccc2O)c1,1.04,1.4186126
COc1ccc(-c2ncc(Cl)nc2-c2ccc(OC)cc2)cc1,4.3,4.122398
N=c1c2c([nH]c3ccccc13)CCCC2,2.71,3.100733
CC(C)OC(=O)C1(S(=O)(=O)c2ccc(Cl)cc2)CC1,2.64,2.8274443
CN(C)C(=O)Nc1ccc(Oc2nnn(C(C)(C)C)n2)cc1,2.08,2.1271791
COc1cc(C)nc(-n2nc(C)cc2OC)n1,1.26,1.6116729
CCCCCCOC(=O)c1ccc(O)cc1,4.35,4.3363466
Cc1cc(C)[nH]c(=Nc2ccccc2)n1,2.84,2.5434906
NC(=O)c1ccccc1NC(=O)C(Cl)Cl,1.68,1.6261063
Oc1cc2ccccc2[nH]1,1.16,1.3233188
CCCCNc1cc(N)[n+]([O-])c(=N)[nH]1,1.02,1.1348532
CC(=O)NC(C(=O)NC(C)C(=O)NC(C(N)=O)C(C)C)C(C)C,-0.67,-0.65739876
c1c[nH]cn1,-0.08,-0.019548682
O=S(O[Na])c1ccccc1,-3.54,-2.2014585
CCC(CC)(C(=O)NC(N)=O)C(=O)OCc1ccccc1,2.74,2.4553707
NS(=O)(=O)c1cc(S(=O)(=O)c2ccc(O)cc2)co1,-0.1,0.45573527
O=[N+]([O-])c1cc([N+](=O)[O-])c(N=c2[nH]cc([N+](=O)[O-])cc2Cl)c(C(F)(F)F)c1,2.8,2.7491179
CC(CS)C(=O)N1CCCC1C(=O)O,0.34,0.14634247
CCS(=O)(=O)c1no[n+]([O-])c1C,0.65,0.46575734
CC(=O)NC(Cc1ccccc1)C(=O)O,0.93,0.38257438
NNC(=O)c1ccccc1O,0.6,-0.026363334
COC(=O)c1cnccn1,-0.23,0.19508244
CCOC(=O)C(CC)c1ccc(-n2sc3ccccc3c2=O)cc1,4.11,4.236393
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,1.46,1.4337158
CN(C)C(=O)N=c1cc(C(C)(C)C)o[nH]1,1.98,2.1513274
CC1=NS(=O)(=O)c2cc(C)ccc2N1,0.81,0.95018274
CC(C)N=c1[nH]c(SC(F)F)nc(=NC(C)(C)C)[nH]1,4.7,4.6455545
Cc1ccc([N+](=O)[O-])cc1O,2.47,2.2491763
O=[N+]([O-])c1cc[n+]([O-])c2c(F)cccc12,1.0,1.0083584
CCOC(=O)CCCCCn1nc2ccccc2n1,3.17,2.8751967
O=C(O)CCCNC(=O)NC12CC3CC(CC(C3)C1)C2,0.14,1.2847247
CN(C)C(=O)NCCCCn1nc(-c2ccccc2)ccc1=O,1.58,1.4536242
Cn1cnc2[nH]c(=O)[nH]c(=O)c21,-0.89,-0.73466945
N=c1[nH]c(=N)c2ncn(C3C=CC(CO)O3)c2[nH]1,-0.48,-0.74874
CN(C)N=Nc1ccc(S(C)(=O)=O)cc1,1.59,1.2957253
CCOc1cc[n+]([O-])cc1,-0.53,-0.1554629
Cc1ccc(C(=O)OCCN(C)C)cc1,2.53,2.4748087
CCc1ccccc1C,3.53,3.7204292
O=NN1CCCCC1=O,-1.05,-0.13185075
CCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-],4.3,3.2864597
C#CCOc1c(Cl)cc(N=CNOCC)cc1Cl,3.6,3.4251914
CCSc1c(OC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,1.79,2.5345135
CCN(CC)CC(O)c1ccccc1,2.02,2.031588
Cc1cncc(C(N)=O)n1,-0.13,-0.20361343
CC(C)CC(NC(=O)C(N)CCCCN)C(=O)O,-0.26,-1.3271401
CC(C)c1ccc(C=[N+]([O-])c2ccccc2)cc1,3.37,3.3787582
Cc1[nH]c(=N)sc1C(=O)CCN1CCCCC1,2.13,2.0019588
CCOc1ccc(C2(C(=O)OC)CC2(Cl)Cl)cc1,4.1,3.73401
CN(C)c1cc(N)[n+]([O-])c(=N)[nH]1,0.16,0.15938681
CCCCn1cnc2c(=N)[nH]cnc21,1.25,0.92960495
OCCNCc1ccccc1,0.79,0.7411054
CCC(CC)C1=NS(=O)(=O)c2ccccc2N1,1.88,2.0567143
OCc1cccc(C(F)(F)F)c1,2.24,1.9992126
CCC(C)NC(=O)C=C(Cl)c1ccccc1,3.52,3.422452
CCCCCCCCOC(N)=O,2.84,3.0905316
CCN(CC)CCSC(=NO)c1nc(C)no1,0.71,1.5161295
COc1cc(NC(=O)N=C(N)N)ccc1C#N,1.28,0.72442096
Cc1cnccn1,0.21,0.17336853
NS(=O)(=O)c1ccc2c(c1)S(=O)(=O)NC(C(Cl)Cl)N2,0.51,0.37249172
CCN(O)C(N)=O,-0.1,-0.7602913
BrC1CC2CCC1C2,3.54,3.3179731
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1C#N,1.39,1.3909322
O=C(COc1ccccc1)Nc1ccccc1,2.73,2.8273482
CNC(=O)N(C)S(=O)(=O)c1cccnc1,0.42,-0.0138124395
CCOC(=O)c1cnc2n(c1=O)C(C)CCC2,0.62,0.61265296
CC(=O)OC1CC2C(CCC3CC(OC4CC(O)C(OC5CC(O)C(OC6CC(O)C(O)C(C)O6)C(C)O5)C(C)O4)CCC32C)C2(O)CCC(c3coc(O)c3)C12C,2.29,1.957422
Cc1ccc(C)n1N=c1ccc(N2C(C)COCC2C)n[nH]1,2.59,2.7366428
CC(C)c1nc(-c2cccnc2)c(-c2ccc(F)cc2)n1C=CC(O)CC(O)CC(=O)O[Na],-0.43,-0.13541728
CCCN(C)C(=O)c1cccc(Oc2ccccc2)c1,3.44,3.6532888
Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,7.6,7.304572
CNC(=O)OCc1c2n(c3c(O)c(Br)c(N)c(O)c13)CC=C2OC(C)=O,1.15,1.6523725
C#CCOc1cc(N=CNOCC)cc(Cl)c1OCC#C,2.6,2.764376
COC(=O)c1cc(S(N)(=O)=O)ccc1S(=O)(=O)CCO,-0.47,-0.5736241
Cc1cc2c(cc1S(N)(=O)=O)S(=O)(=O)NCN2,-0.22,-0.28535157
O=C(C=Cc1ccc(O)c(O)c1)CCCCCO,1.67,1.6357423
COc1nc(=N)nc(C(Cl)(Cl)Cl)[nH]1,2.39,1.9017545
[O-][n+]1cn[n+]([O-])c2ccccc21,-0.8,-0.43194878
CON(C)C(=O)Nc1ccc(C(=O)c2ccccc2)cc1,2.86,2.7681196
O=C1C=NC(c2ccccc2)c2cc(C(F)(F)F)ccc2N1,3.1,3.0302424
COc1c(O)cc(C)c(O)c1OC,1.05,0.85760915
CN(C)C(=O)C12CC3CC(CC(C3)C1)C2,2.55,2.4224505
CCCC(=O)N(CSP(=S)(OC)OC)c1ccccc1Cl,0.56,4.1058073
C=C1C(=O)OC2CC(C)C3=CCC(=O)C3(C)C(O)C12,0.87,0.5915389
CCCCCC1(c2ccncc2)CCC(=O)NC1=O,2.26,2.2447095
Clc1ccc(-c2c(Cl)ccc(Cl)c2Cl)c(Cl)c1Cl,7.04,6.8810854
O=[N+]([O-])c1ccc(O)cc1,1.91,1.6075158
O=C(O)COc1ccc(Cl)c(Cl)c1,2.81,2.9875767
CCCCCCCCCCCCO,5.13,5.0162654
CC(=O)C(NC(=O)C(N)Cc1c[nH]cn1)C(O)O,-2.23,-2.184385
