smiles,logp,logp_pred
Clc1cccnc1Cl,2.11,2.123143782387383
CCC(C)=NO,0.63,-0.4727883334282977
COCc1ccc(C#N)cc1,1.23,1.8574867125994512
CCN(CC)CCN,0.21,-0.05158104858933353
CCCCCCOC(=O)N(C)SN(C)C(=O)ON=C(C)SC,4.2,5.223055275576203
CC1CCC(NC(=O)N(CCCl)N=O)CC1,3.3,2.906895063386608
CC(C)C12CCC(C)(CC1)O2,2.97,2.431130167825195
CCOC(=O)C(=Cc1cccc(OCC)c1)C(C)=O,2.71,3.258779531248936
COC(=O)c1ccc(S(I)=C(N(C)C)N(C)C)cc1,-0.74,-0.6825200029717798
Cc1[nH]nc(C(=O)Nc2ccccc2)c1[N+](=O)[O-],1.81,1.9308319550749797
CCCCCCCCC1(CC)C(=O)NC(=O)NC1=O,3.78,3.383883742584489
CC(=O)NNC(=O)Nc1cccc(C)c1,0.75,0.7548952442478698
C=CCN1CCC23CCCCC2C1Cc1ccc(O)cc13,3.48,5.2056506540717935
N#CC(C#N)=NNc1ccc(OC(F)(F)F)cc1,3.68,4.456452097965323
CCOC(=O)CN(C(=O)CCl)c1ccccc1OC,1.78,1.889463702452008
C1CC2CCC1C2,3.78,2.68901441591908
CN(C)c1nc2ccccc2o1,2.1,2.5832074658222446
O=C(C=Cc1ccco1)Nc1ccccc1NC(=O)/C=C/c1ccco1,3.79,2.623450304860376
CN(Cc1ccc(C#N)cc1)N=Nc1ccc(C(=O)O)cc1,3.6,3.902026477757349
N=c1cncc[nH]1,-0.07,-0.36412167231608344
N=c1[nH]nco1,-1.44,-0.20730943333443524
Clc1ccc2nccnc2c1,2.1,2.4936025720958526
CC(N)CC1CCCCC1,2.96,1.560428114532741
COCCOCCOc1ccc(OCCOCCOC)cc1,0.76,1.4477884014924152
COc1ccc2[nH]ccc2c1,2.06,2.294643093402885
CCCCCCCCCCCc1cccc(O)c1O,6.3,5.731837109000735
O=C1C=NC(c2ccccc2)c2ccc(C(F)(F)F)cc2N1,3.18,3.91334140977409
CCOC(=O)c1ccc(NC(=O)C(F)(F)F)cc1,2.25,3.0982365289370617
NC(=O)c1cccnc1,-0.37,0.050380595835607375
CCCCC(CC)COP(=O)(Oc1ccccc1)Oc1ccccc1,5.73,6.372414258659035
CC(C)(C)C(=O)OCn1ncc2c(=O)[nH]cnc21,1.07,1.5464398576519116
CN(CO)c1nc(N(C)CO)nc(N(C)CO)n1,0.4,1.6830167913998322
N#Cc1ccncc1,0.46,0.5947670766498567
CCOP(=S)(OCC)Oc1ccc(S(C)(=O)=O)cc1,2.56,2.1253488978480717
CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,4.1,4.9398447179966345
COc1ccccc1NC(=S)N[C@H](NC(=O)c1ccccc1C)C(Cl)(Cl)Cl,3.95,6.310566539538169
N=c1[nH]cnc2ncn(C(c3ccccc3)c3ccccc3)c12,3.19,1.7960258355848318
Cc1ccc(CN(C)N=Nc2ccc(C(=O)O)cc2)cc1,4.75,4.701910363743108
CNP(=O)(OC)Oc1ccc(Cl)cc1Cl,2.41,2.5007605963937936
CC(=O)CCC(=O)O,-0.49,-0.8504935833157894
Oc1ccc2[nH]ccc2c1,1.11,1.2187745200471594
Cc1sc(C(=O)N=c2nn[nH][nH]2)c(OC(C)C)c1Br,1.72,1.9616246410639473
CCNC(=O)n1cc(F)c(=O)[nH]c1=O,0.35,0.2538307022798926
CC(=O)Nc1c(F)c(F)c(F)c(F)c1F,1.7,0.2413893074257908
COc1ccc(NS(=O)(=O)C(F)(F)F)cc1,3.0,2.74168641941759
CCC(CC)C(=O)NS(=O)(=O)c1ccccc1[N+](=O)[O-],2.17,2.324147000223822
NC(=S)NNCc1ccc2c(c1)OCO2,0.14,1.7778756067055101
CCC(C)C(NC(=O)C(NC(C)=O)C(C)C)C(=O)NCC(N)=O,-0.45,-0.2359762036194739
c1ccc2cc3c(cc2c1)sc1ccccc13,5.34,5.6298374596578755
CCSc1nc(=NC(C)C)[nH]c(=NC(C)C)[nH]1,3.81,3.8011538548763415
CCOP(=O)(N1CC1(C)C)N1CC1(C)C,1.02,0.7556380377765932
CC1CC2C3CC(F)=C4CC(=O)C(Cl)=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,2.58,1.682600798644364
N=c1[nH][n+]([O-])c2ccc(Cl)cc2[n+]1[O-],0.41,0.18330859095371782
CC(C)C(=O)NCCNCC(O)COCCc1ccccc1,0.95,1.3182536963739424
Cc1ccc(C(C)C)cc1,4.1,4.26449020980172
CCOC(=O)CON=Cc1ccc(OCCOC(=O)c2ccccc2OC)c(OC)c1,3.27,3.6532571182946265
CCC(C(=O)OCc1ccccc1)C(COC(=O)c1cccc(Cl)c1)Cc1cncn1C,5.08,4.765702751019225
Cc1ncc([N+](=O)[O-])n1CCOC(=O)N(C)C,0.47,0.704558404202906
O=C(c1cccc(S(=O)(=O)N2CCOCC2)c1)N1CCN(c2cccc(Cl)c2)CC1,4.34,3.0140246173560064
CC1(C)CC(=O)CC(C)(C)N1O,0.12,-0.03977721945009764
CC(=O)C(C#N)=NNc1cc(Cl)cc(Cl)c1,4.68,4.620482106366315
COc1ccc(CC(C)N)cc1,1.77,1.9379570828667334
CSc1ccc(OCc2ncc([N+](=O)[O-])n2C)cc1,2.5,1.5374692339468643
C=C(Br)CC1(C(C)CCC)C(=O)NC(=O)NC1=O,2.09,2.927843658697813
CC(C)NC(O)=NO,0.2,-0.8054972071990352
COc1ncnc2ccccc12,1.97,2.5431020791472325
CN(C)c1cnnc(N(C)C)c1,0.84,1.3120920336434811
C=c1[nH]cc(CO)c(=CNNC(=O)c2cccc(F)c2)c1=O,2.42,2.3804604876328326
Cc1cc(C)cc(OC(C(=O)O)C2(c3ccccc3)NCC(=O)N(Cc3c(F)cc(F)cc3F)c3ccccc32)c1,2.1,2.66737579702175
O=C1C=CC(=O)N1,-0.29,0.1678549197332982
Fc1cccc(C2CNCCO2)c1,1.42,0.9931472610406715
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1Cl,1.87,2.337466728257862
CCCc1nc2cccc(C)n2c(=O)c1CC,2.37,3.573918381578225
Cc1cc(Br)cc(C(N)=O)c1O,2.76,2.113191707759495
CC(C)CC(NC(=O)CC(O)C(CC(C)C)NC(=O)C(Cc1c[nH]cn1)NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NCCCN(CCO)CCO,1.4,1.7225176828937574
CON(C)C(=O)Nc1ccc(Br)c(Cl)c1,3.09,3.1465670906555756
C=C(C)c1c(OC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,2.05,1.8910054133473129
CCNc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,1.98,1.845517919233763
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,4.05,4.788208077570029
CNC(=O)Oc1ccccc1Cl,1.64,1.7282919301920447
Cc1cccc(Cl)c1Cn1ccc(=Nc2nnc(Cc3ccc(-n4cnnn4)cc3)s2)[nH]1,4.99,4.67549826779421
CCCCCCCCC(=O)OC,4.32,4.747002299708044
COc1ccc(N)c(S(=O)(=O)O)c1,-3.49,-1.2049898161264674
CCC(C)C(NC(=O)C(N)CCCCN)C(=O)NC(Cc1ccccc1)C(=O)O,0.65,0.4439503665897973
CC(C)(C)c1ccc(C2CCCC(O)C2)c(O)c1,4.05,4.860211164347046
CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I,-2.8,-2.744303811518244
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1S(=O)(=O)c1ccc(Cl)cc1,4.48,5.285073344551218
CN(Cc1ccccc1)N=Nc1ccc(C(N)=O)cc1,2.76,2.8286289292857
NC(=O)Nc1cccc(C(F)(F)F)c1,2.31,2.1163241732779934
C1CC2CC1C1OC21,1.58,1.669426687994488
COc1ccnc2c([N+](=O)[O-])cccc12,1.92,2.1537818041025885
CC(=O)NC(CCC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(N)=O,0.32,0.9074296271564597
CS(=O)(=O)Nc1ccc(S(N)(=O)=O)cc1,-0.4,0.006254759713421945
CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,5.2,4.961945001268643
CCCCCCCCCCc1ccccc1,7.35,6.699286516911957
N=c1[nH]ccc(=O)[nH]1,-0.99,-0.7327189327899225
CC(=O)NC(CCCNC(=O)N(C)N=O)C(=O)NCc1ccccc1,0.98,0.6101587841621707
CCCSP(=O)(OCC)Oc1cnn(-c2ccc(Cl)cc2)c1,3.77,3.953420734822731
CCCCCCCCCCNC(=O)NC1CCCCC1,5.44,3.4327693070666463
O=C(CO)CN=c1[nH]cc[nH]c1=[N+]([O-])O,-0.49,0.0040811953515666605
Oc1oc(O)c(C(Cl)Cl)c1Cl,1.13,4.054203679664682
CCC(=O)C1(C)CCC2C3=C(CCC21C)C1=C(CC3)CC(=O)CC1,4.04,3.320843447302325
CNCC(O)c1ccc(O)cc1,-0.45,0.2679929568174041
CC(=O)OCOC(=O)c1ccccc1OC(C)=O,1.42,0.8549946022129948
COC(=O)c1ccccc1OC,2.04,1.5749112604741455
CN(C)C(=O)NS(=O)(=O)Cc1ccccc1,0.54,0.5571811707104515
CC(C)c1cccc(=O)c(O)c1,1.89,1.5682540692233724
C[N+](C)(CCCCc1ccccc1)CCCCS(=O)(=O)[O-],-1.41,-0.848002864830204
N=c1cc2ccccc2n[nH]1,1.0,1.439409907462905
O=C(NP(=O)(N1CC1)N1CC1)c1ccc(I)cc1,2.25,1.9547357521305635
COCC(O)Cn1c([N+](=O)[O-])cnc1C,0.04,-0.24681861848913844
CCCCCCCOc1cccc(NC(=O)OCCN2CCOCC2)c1,5.28,4.631444124201482
c1ccc(P(c2ccccc2)c2ccccc2)cc1,5.69,3.037110943865044
OCCCCCc1ccncc1,1.39,2.1067033019963595
O=[N+]([O-])c1ccc(C=Cc2nccc(Cl)n2)o1,1.31,1.7199223395499277
ClC1C(Cl)C(Cl)C(Br)C(Br)C1Cl,3.99,3.5408566998603144
Cc1coc2ccc3ccc(=O)oc3c12,2.38,2.7042647179107173
COC(=O)C=Cc1ccccc1,2.62,2.967724745066234
COC(=O)C1CCCC(NC(=O)N(CCCl)N=O)C1,1.89,3.505491134546455
COc1ccc(-c2n[nH]c(=NC(=O)c3c(OC)cccc3OC)s2)cc1,3.56,3.3113729835089467
CCOc1ccccc1-c1nc(=N)[nH]c(=N)[nH]1,1.03,1.319842858375036
N=c1nc(-c2ccccc2)[nH]c(=N)[nH]1,1.36,1.4072788233790186
COc1cc(C=C[N+](=O)[O-])ccc1O,1.88,1.0934917872837324
C1OC1C1CO1,-0.52,0.23798750967574683
FC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3.19,2.1039010426263784
Oc1[nH]c2ccccc2c1-c1ccccc1,2.59,3.3811833893755296
COC(=O)C(C#N)=NNc1ccccc1,2.59,2.469015022937204
CCN(CC)c1ccccc1,3.31,3.555228105442227
CC(C)=NO,0.12,-0.3727027095515087
Cc1ccc(C(=O)c2ccncc2)cc1,2.51,2.5031953318215794
COc1cccc(NC(C)=O)c1C,1.13,1.4491276858802786
CNC(=O)Nc1cccc(OC)c1,1.26,1.3152816112046826
COc1ccccc1N1C(=O)c2ccc(C(=O)Nc3ccc(-c4nnc(-c5ccccc5)o4)cc3)cc2C1=O,6.17,5.520081906060992
COCOC,0.0,0.18874859771053404
Nc1ccc(C(=O)Oc2ccc(F)cc2)c(O)c1,3.27,3.16434196115033
N=c1nc(-c2ccc(Cl)cc2Br)[nH]c(=N)[nH]1,2.09,3.143006722046124
CCCC(=O)C=Cc1ccc(O)c(O)c1,2.61,2.3734124036286746
O=C(O)C(Cl)Cl,0.92,-0.25908652638055263
CCc1ccccc1OC,3.18,3.433572555676499
COCCCN=c1[nH]cc(-c2ccncc2)cc1C#N,2.03,2.301943892884138
COc1ccc(S(=O)(=O)c2coc(S(N)(=O)=O)c2)cc1,1.17,1.1476508868211397
CC(C)C1OC(=O)c2ccccc21,2.1,2.242027632598582
Cc1cccc(C(=O)O)c1,2.37,2.111820416638137
Cc1ccccc1C1=NCC(=O)N(C)c2ccc(Cl)cc21,3.03,3.1380284942882
CCNC(=O)c1ccc(OC)cc1,1.14,1.6184172079990833
O=NN1CCCCCCC1,1.48,0.5752542895778003
CCOC(=O)C(C=CCc1ccccc1)=NC=O,2.91,2.141827719889693
CCCCCCC1OC(=O)c2ccccc21,3.55,4.441476906343803
Brc1cccc(Br)c1NC1=NCCN1,1.96,1.3260095753685448
CCN(Cc1c(F)cccc1Cl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],5.45,6.3627186464159555
O=C1C2OC[C@H](O2)[C@H]2C1[C@@H]1C=C[C@H]2C1,1.48,0.903278732777645
CCCCOCCOCCOCCCC,1.92,2.2158010037030604
COC1N(C2CC(F)C(CO)O2)C(=O)NC(=O)C1(C)I,0.45,0.6005041861836906
O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1,4.64,4.7186664908370455
COc1ccc(C(=O)N2CCCCC2)cc1,2.4,2.652507709805099
CCOC(=O)c1cc(O)c(O)c(O)c1,1.3,1.054541270156898
N=c1nc(-c2ccccc2Cl)[nH]c(=N)[nH]1,1.19,1.5169979456799205
COc1ccc(OC)c(C=O)c1,1.91,1.687248971720435
Cc1[nH]c(=NCC(C)O)c(C#N)cc1-c1ccccc1,2.72,2.637970545584564
NS(=O)(=O)c1cc2c(s1)C(=O)CCS2(=O)=O,-0.2,-0.4271718694552314
O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,1.33,1.8937943244966884
Cc1cccc(O)c1[N+](=O)[O-],2.29,2.5515390079796747
N=c1[nH]c(Cl)nc2c1ncn2C1OC(CO)C(O)C1O,-0.37,0.3194414749921807
C=C1c2ccccc2C2(NC)CCCCC12,3.79,3.465358055769971
OC1(c2ccc(Cl)cc2)CCN(CCCC2(c3ccc(F)cc3)OCCO2)CC1,3.84,2.7796829455314844
CC1=C(N2CC2)C(=O)C(Br)=C(N2CC2)C1=O,1.36,1.3441676750237803
O=[N+]([O-])c1ccccc1-n1c(O)ccc1O,0.36,0.08144007224765405
COc1cc(O)c2c(c1O)c(COC(N)=O)c1n2CC=C1OC(C)=O,0.72,0.0829832260878134
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CCl,2.48,2.929317882158687
NC1(C(=O)O)CCCC1,-2.28,-1.3974199232100415
CN(C)C(=O)Nc1cccc(F)c1,1.37,1.6247319664361193
Clc1cc(Cl)c(-c2c(Cl)cc(Cl)c(Cl)c2Cl)c(Cl)c1,7.55,7.370957649733503
COC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,3.0,3.1118661752881156
O=S(=O)(/N=C\c1ccc(Br)cc1)c1cccs1,2.14,1.8063621465487618
CC(C)OC(=O)c1cc(=O)[nH]c(=O)[nH]1,0.81,0.8279087429696641
CC(C)(C)c1ccc2c(c1)OCCOCCOCCOCCO2,2.26,3.106379520339946
CCCCCNC(=O)CCC(NS(=O)(=O)c1ccccc1)C(=O)O,0.03,0.6452026867407176
CNC(=O)N(C)C(=O)Nc1cc(C(C)C)ccc1F,3.53,3.838672003577227
Cc1c(S(=O)(=O)c2ccccc2)no[n+]1[O-],2.03,2.139997454262807
OCC1OC(Oc2ccccc2I)C(O)C(O)C1O,0.27,0.18245874430468656
COc1ccc(N2C3=C(C(=O)CC(C)(C)C3)C(c3ccc4c(c3)OCO4)C3=C2CC(C)(C)CC3=O)cc1,5.72,4.785464644641162
C#CCOc1c(Cl)cc(N=CNOCC#N)cc1Cl,3.0,2.227223024888314
CC(O)CN(CC(C)O)C(=O)COC(=O)c1ccccc1,0.66,1.5640087390269004
O=C(Cn1cnnn1)N(Cc1ccco1)Cc1cccs1,4.33,1.1531325316411203
NC(=O)Nc1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,-0.6,-0.2394145822537077
CNCC1CCC2(NC)c3ccccc3CC2C1,2.48,3.424983918938275
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,4.68,5.020720222214303
CC(C)COC(=O)C=Cc1ccc([N+](=O)[O-])o1,3.14,3.3971585541830223
C=C(C)C(N)=O,-1.11,-0.44258369256113167
Nc1ccc([N+](=O)[O-])cc1,1.39,0.7862986896954289
COc1ccc(-c2nnc(SCc3cc(=O)oc4ccc5ccccc5c34)n2N)cc1,4.24,5.836544701677084
CCOC(=O)C(=Cc1ccc(F)cc1)C(=O)OCC,3.1,3.105188588305511
Oc1ccc(C(c2ccc(O)cc2)c2ccccn2)cc1,2.84,2.166362589515971
COc1cc(CC(=O)O)ccc1OCc1ccccc1,2.59,3.0557653942294913
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)CCCOCCc3nccs3)c2s1,2.35,1.6580867707051623
C#CCNC(=O)NCCCC(NC(C)=O)C(=O)NCc1ccccc1,-0.31,0.5148906851281829
COc1ccc(N(C)C(C)=O)cc1,0.72,0.45762130480578805
O=C(Cn1ccnc1[N+](=O)[O-])N(CO)CO,-1.59,-0.9233446091737099
COC1CC(OC2CCC3(C)C2CCC2C3CCC3(C)C(c4coc(O)c4)CCC23O)OC(C)C1O,2.37,1.2623058313332236
O=c1[nH]c2c(O)ccc(CCNCCCSCCOCCCc3ccccc3)c2s1,2.8,3.1860283946820673
NS(=O)(=O)c1cc2c(cc1Cl)NC(CC1CCCC1)NS2(=O)=O,1.27,1.256291224029655
CCOC(=O)c1ccc(NC(=O)N(C)OC)cc1,2.24,2.290927801152988
CCCOP(=O)(CC)Oc1ccc([N+](=O)[O-])cc1,2.2,1.7852409981701407
C=Cc1cccc(CC)c1,4.11,4.001210568860258
NC(=O)c1ccc(I)cc1,1.99,2.024942492145424
OC(CN1C2CCOCC21)Cn1ccnc1,0.07,-0.1344974437747679
N#Cc1ccco1,0.96,1.9697046944609709
O=C1C(F)=C(N2CC2)C(=O)C(N2CC2)=C1N1CC1,0.14,0.4211088995878252
N=c1[nH]cc(Cc2cccc(OCC(N)=O)c2)c(=N)[nH]1,0.28,0.3149330091731967
CCC(C)=NC(=O)C(Cc1ccccc1)NC(=O)c1ccccc1,2.47,3.0072026565768812
CC(C)C(=O)NCCNCC(O)COc1ccccc1,1.14,0.9519539174102352
CCCCC(CC)CN,2.82,2.563348104442534
O=C(OCc1ccccc1)n1cc(F)c(=O)[nH]c1=O,1.18,1.4244011966932484
O=c1[nH]c2c(O)ccc(CCNCCCOCCOCCc3ccccc3)c2s1,1.19,2.1857698037729785
CC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)O,2.88,3.2558881835669777
CC(=O)Oc1ccc(OCCN(C)C)cc1C,1.64,1.3049957300826385
O=C(O)CCCCC(S)CCS,2.41,3.4114932396181823
CC(C)CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(=O)NC(C(=O)O)C(C)C,0.23,0.5135322595999318
NC(=O)CCCc1ccncc1,-0.09,-0.23923212671569832
CCCCCCC(C)O,2.9,4.680316085548017
CN(C)c1ccc2c(c1O)C(=O)C1C(=O)C3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)C3CC1C2,-0.07,0.0959727036424603
C#CC1(O)CCC2C3CCc4cc(O)ccc4C3C(CC)CC21C,4.28,4.058806427441591
CCc1cc2n(c1C(=O)c1ccc(F)cc1)CCC2C(=O)O,3.63,4.219024766725748
Cc1ccc(CO)cc1,1.58,1.6897179602219339
Cc1ccccc1NC(=O)CN1CCCCC1,2.26,2.1751009234600267
CCCCCCOC1OC(CO)C(O)C(O)C1O,0.16,0.9223448487414421
CCCN1CCN(CCC)C1=S,1.86,2.2641416839877992
CNNCc1ccc(C(=O)NC(C)C)cc1,0.08,1.715590539594388
O=C(Nc1ccc2nn(C3CCCCC3)nc2c1)c1ccc([N+](=O)[O-])cc1,4.57,4.342981501076463
NNC(=O)Nc1ccccc1O,0.33,-0.4026485207810277
Cc1cccc(C#N)n1,0.84,0.8643362890985615
CN(C)P(C)(=O)N(C)C,-0.67,0.6071849623654267
Cc1ccc(-c2ccccc2Cl)c(Cl)c1,5.0,5.229439502038971
OC(CBr)C(O)C(O)C(O)CBr,-0.29,0.5616010211707612
CCOC(=O)Cc1ccc(-n2sc3ccccc3c2=O)cc1,3.33,3.0104346307476364
N=c1[nH]cc(Cc2ccccc2)c(=N)[nH]1,1.58,1.6057413509714884
O=C(O)CCCC(=O)c1ccc(-c2ccccc2)cc1,3.35,3.8925246811785046
CC(=O)NC(C(=O)NC(C)C(=O)NC(C)C(N)=O)C(C)C,-1.4,-1.2741238534374373
NS(=O)(=O)c1nc2ccc(OCc3ccccc3)cc2s1,3.18,3.0209694644643563
c1ccc(Sc2ccccc2)cc1,4.45,3.5248841689544532
C=C(C)C1CC=C(CO)CC1,3.17,2.786982125150798
Oc1ccccc1C=Nc1ccccc1,3.09,3.1500356835240604
COc1ccc(C(O)C(C(=O)O)c2ccc(-c3ccccc3)cc2)cc1,3.59,2.7775551815492423
NC(=O)c1cccc(Cl)c1,1.51,1.756200373483557
O=c1cccccc1O,0.53,0.7436330355715981
OCC1CC(F)C(n2cnc3cncnc32)O1,-0.4,-0.4856522780471178
CC(=O)N=C1CC(=O)c2ccccc2C1=O,1.29,0.6818889412497098
COC(=O)C1(S(=O)(=O)c2ccccc2)CCC1,1.63,1.7801399796556854
O=C1CC(Sc2ccc3ccccc3c2)N1,2.64,3.0009522776301445
CCC(CC)C(=O)NC(N)=O,0.91,0.8292084055716562
CC(=S)Nc1ccccc1,1.71,3.048250407805422
N=c1ccn(C2CSC(CO)O2)c(=O)[nH]1,-0.93,-1.1771219170037162
CCOc1[nH]cnc(=NS(=O)(=O)c2ccc(N)cc2)c1OC,1.18,0.8674602579888635
CCOC(=O)CC(C)n1nc2ccccc2n1,2.7,1.6415564870716244
NC(=S)NNC(=O)c1ccc2c(c1)OCO2,0.21,1.1558547040685732
CCCCNC(O)=NO,0.32,0.3604444561984105
NC(=O)C1CCCN1C(=O)C(Cc1cn(C(=O)OC2CCCCC2)cn1)NC(O)c1ccc(O)[nH]1,0.6,-1.0766122941625624
N#Cc1cncc(Cl)n1,0.79,1.5546092208741413
Cc1cccc2c1ncc[n+]2[O-],1.2,0.32550363075852723
CCOC(=O)C(=Cc1ccccc1)C(C)=O,2.21,2.7378169740147276
c1ccc2c(c1)c1ccccc1c1c3ccccc3c3ccccc3c21,8.39,4.627321504040206
CC(=O)C=Cc1cccc(F)c1,2.25,2.454424143942294
ON=Cc1ccc(F)cc1,2.03,2.0379183901230453
CC1(C)C=Cc2ccccc2O1,3.31,3.6609615756548104
CC(C(=O)CCN(C)C)n1c(O)c2c(c1O)CC=CC2,0.77,1.7289445462986595
COc1ccc(OCCO)cc1,1.13,0.9620751843791046
BrCCCBr,2.37,2.2399862897926166
CCC(C(N)=O)n1nc2ccccc2n1,1.25,0.9363018847115046
CCCN(CCC)C1COc2c(O)cccc2C1,3.3,4.039719958245018
Cc1nc2n(c(=O)c1C)CCCC2,0.6,0.4396967980285833
O=Cc1ccoc1,0.51,0.9792825287670783
O=NN(CCCl)C(=O)NC1CCCCC1C(=O)O,2.01,2.693150140587698
CC(=O)OC1=C2C(C)C(OC(=O)C(O)CNC(=O)c3ccccc3)CC(O)(C(OC(=O)c3ccccc3)C3C4(OC(C)=O)COC4CC(O)C3(C)C1=O)C2(C)C,1.75,2.410098172660664
CCc1cccc(-n2c(O)ccc2O)c1,1.04,1.3451405677783574
COc1ccc(-c2ncc(Cl)nc2-c2ccc(OC)cc2)cc1,4.3,4.554919144967872
N=c1c2c([nH]c3ccccc13)CCCC2,2.71,3.8347956559956096
CC(C)OC(=O)C1(S(=O)(=O)c2ccc(Cl)cc2)CC1,2.64,2.7290251714014127
CN(C)C(=O)Nc1ccc(Oc2nnn(C(C)(C)C)n2)cc1,2.08,1.9507257311050594
COc1cc(C)nc(-n2nc(C)cc2OC)n1,1.26,1.2554842241426294
CCCCCCOC(=O)c1ccc(O)cc1,4.35,5.229544313352714
Cc1cc(C)[nH]c(=Nc2ccccc2)n1,2.84,2.6413952057425396
NC(=O)c1ccccc1NC(=O)C(Cl)Cl,1.68,1.3983121761525565
Oc1cc2ccccc2[nH]1,1.16,1.4667511467425123
CCCCNc1cc(N)[n+]([O-])c(=N)[nH]1,1.02,1.9636400503601288
CC(=O)NC(C(=O)NC(C)C(=O)NC(C(N)=O)C(C)C)C(C)C,-0.67,-0.9928616898860874
c1c[nH]cn1,-0.08,-0.45601284718037133
O=S(O[Na])c1ccccc1,-3.54,-0.28972482988998677
CCC(CC)(C(=O)NC(N)=O)C(=O)OCc1ccccc1,2.74,3.064835148988788
NS(=O)(=O)c1cc(S(=O)(=O)c2ccc(O)cc2)co1,-0.1,0.5455227339717061
O=[N+]([O-])c1cc([N+](=O)[O-])c(N=c2[nH]cc([N+](=O)[O-])cc2Cl)c(C(F)(F)F)c1,2.8,3.1182056592490572
CC(CS)C(=O)N1CCCC1C(=O)O,0.34,-0.6003811053697562
CCS(=O)(=O)c1no[n+]([O-])c1C,0.65,0.06550857836795909
CC(=O)NC(Cc1ccccc1)C(=O)O,0.93,0.25209578116422804
NNC(=O)c1ccccc1O,0.6,0.08788462377730782
COC(=O)c1cnccn1,-0.23,-0.01002074356643827
CCOC(=O)C(CC)c1ccc(-n2sc3ccccc3c2=O)cc1,4.11,4.346152037065919
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,1.46,2.045605869028258
CN(C)C(=O)N=c1cc(C(C)(C)C)o[nH]1,1.98,2.0970247724553186
CC1=NS(=O)(=O)c2cc(C)ccc2N1,0.81,0.6238968589504821
CC(C)N=c1[nH]c(SC(F)F)nc(=NC(C)(C)C)[nH]1,4.7,4.938747303179595
Cc1ccc([N+](=O)[O-])cc1O,2.47,1.6751433900667159
O=[N+]([O-])c1cc[n+]([O-])c2c(F)cccc12,1.0,1.2007351903775658
CCOC(=O)CCCCCn1nc2ccccc2n1,3.17,3.508428254873523
O=C(O)CCCNC(=O)NC12CC3CC(CC(C3)C1)C2,0.14,1.363542531334971
CN(C)C(=O)NCCCCn1nc(-c2ccccc2)ccc1=O,1.58,1.1932851813713572
Cn1cnc2[nH]c(=O)[nH]c(=O)c21,-0.89,-0.9608771618575433
N=c1[nH]c(=N)c2ncn(C3C=CC(CO)O3)c2[nH]1,-0.48,-0.04679289812163555
CN(C)N=Nc1ccc(S(C)(=O)=O)cc1,1.59,1.3846270815565662
CCOc1cc[n+]([O-])cc1,-0.53,-0.2598536057596164
Cc1ccc(C(=O)OCCN(C)C)cc1,2.53,2.3324791683070076
CCc1ccccc1C,3.53,3.64149448130088
O=NN1CCCCC1=O,-1.05,0.17913213365573144
CCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-],4.3,3.8033070179406763
C#CCOc1c(Cl)cc(N=CNOCC)cc1Cl,3.6,2.4879601455063574
CCSc1c(OC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,1.79,2.0268515000190406
CCN(CC)CC(O)c1ccccc1,2.02,1.6282680000027094
Cc1cncc(C(N)=O)n1,-0.13,-0.14140846912131894
CC(C)CC(NC(=O)C(N)CCCCN)C(=O)O,-0.26,-0.8081009261984895
CC(C)c1ccc(C=[N+]([O-])c2ccccc2)cc1,3.37,3.4658028023507312
