smiles,logp,logp_pred
CCOC(=O)COc1ccc(-n2sc3ccccc3c2=O)cc1,2.96,3.2682339332005323
COC(=O)c1c(OC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,0.95,0.9223473702815285
CCCCCOC(=O)c1ccccc1C(=O)OCCCCC,5.62,5.204409024121217
CCc1cc(C)cc(C)c1,4.55,4.208184135702076
CCCCCOC(=O)COc1cc(-n2c(O)c3c(c2O)CCC=C3)c(F)cc1Cl,4.99,4.3356104517072325
COC(=O)c1sccc1S(=O)(=O)NC(=O)N=c1nc(C)[nH]c(OC)n1,1.56,0.6043861562235406
COc1cccc(NC(=O)CN2CCCCC2)c1,2.71,2.6849038126204614
O=Cc1ccc(F)cc1,1.54,1.959319140440404
CCC(N)C(=O)O,-2.54,-1.7895253239263238
NC(=O)Cn1nnc2ccccc21,-0.1,-0.43329695847825084
CCCc1ccc(N)cc1,2.4,2.560371374879057
Nc1ccc(S(=O)(=O)c2ccc(O)cc2)cc1,1.57,1.345618478836867
COC(=O)CCCCC(S)CCS,2.27,2.8467601611615168
Clc1ccc(-c2cccc(Cl)c2)cc1,5.15,5.41370167223603
O=C(O)CCSC1=NS(=O)(=O)c2cc(Br)cc(Br)c2N1,2.04,1.8682119164508235
CC(C)c1ccc(O)cc1,2.9,3.089406843454047
CC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(C(N)=O)C(C)C,-0.2,-0.2921589922595441
CC(Oc1ccc(Cl)cc1)C(=O)O,2.31,2.4033842455694656
Cc1cccc(N=c2c([N+](=O)[O-])c(C)[nH]n2-c2ccccc2)c1,3.25,3.6457511224169576
CCCOC1(c2ccccc2)CN(C)CCO1,2.13,1.814687742293732
CC(C)C(O)C(C(=O)O)c1ccc(-c2ccccc2)cc1,3.84,3.429652338579922
CCOCCOCCOP(=O)(N1CC1)N1CC1,0.1,0.22292343937918
Nc1cccc(C(=O)O)c1,0.65,0.8490921869491312
NC(=O)c1ccccn1,0.15,-0.2703401721616259
CCCCc1ccc(NC(C)=O)cc1C,3.64,3.2827071064149496
CC(C)c1cccc(C(C)C)c1N,3.18,3.7845159600439557
CCS(=O)(=O)c1nonc1C,0.92,0.7058497195407435
COc1ccc([N+](=O)[O-])cc1NC(C)=O,1.6,1.0125127761678783
Cc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,5.62,5.971756090650277
O=C(O)CCc1ccc(OCc2ccccc2)cc1,3.31,3.471395497817321
Nc1ccccc1C(F)(F)F,2.41,2.0423045096557484
O=C(O)COc1cccc(-c2ccccc2)c1,3.18,3.083049893170337
O=C(O)COc1ccc(O)cc1,0.65,0.6593744265918395
O=C(Nc1ccccc1Cl)c1ccccc1O,4.35,4.08635455906855
Cc1ncc([N+](=O)[O-])n1CCCS(C)(=O)=O,-1.0,-0.4847111252466367
CN(C)c1ccc(-c2nc3ccccc3s2)cc1,3.4,3.811196488244149
c1ccc(CC2CC3=NOS4=C3C(=NO4)C2)cc1,2.8,2.5453487740053946
CCC(C)C(NC(=O)C(N)C(C)O)C(=O)O,-0.86,-1.5108892961689904
CNc1ccccc1C,2.16,1.7318429471112247
CCC(C)C(N)C(=O)NC(CCSC)C(=O)NC(Cc1ccccc1)C(=O)O,1.28,-0.5973085982660536
CCCCCCCC1CC(C(=O)Nc2c(C(C)C)cccc2C(C)C)C(=O)O1,4.72,5.037496353810639
ON=CCCc1ccccc1,1.56,2.374243896632048
CCN(CC)C(=O)COC(=O)c1ccccc1OC(C)=O,1.16,1.4050073474879428
CC(=O)c1ccc2cc(C(C)C(=O)OCC(N)=O)ccc2c1,2.06,1.8735723547618763
CC(=O)OCn1c(O)c2c(c1O)CCC=C2,1.15,1.090647885369087
CC(=O)NC(C)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(N)=O,0.26,0.034521293919841815
CCOC(=O)N(C)C,0.89,0.7995697154485093
O=c1[nH][nH]c(=O)c2ccccc12,0.11,0.9216083041741153
CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)NC(Cc1ccccc1)C(=O)O,0.24,0.21690636038797662
Cc1cccc(OC2OC(CO)C(O)C(O)C2O)c1,-0.2,0.11465313941003161
Cc1cccc(C(=O)N(NC(=O)c2ccccc2)C(C)(C)C)c1C,3.1,3.4841802486484643
C[C@@H](NC(=O)CN(C1CCCCC1)S(=O)(=O)c1ccccc1)c1ccccc1,4.9,3.855876797495972
CC1(C)Cc2cccc([N+](=O)[O-])c2O1,3.33,2.956505519503624
CC(C)(C)N(NC(=O)c1ccc(Cl)cc1)C(=O)c1ccccc1,3.22,3.250240535661596
Clc1ccc(Oc2c(Cl)cccc2Cl)cc1,5.3,5.431496395280037
OCC1OC(Oc2ccc(I)cc2)C(O)C(O)C1O,0.75,0.45886653741812444
CC1=NS(=O)(=O)c2cc(Cl)c([N+](=O)[O-])cc2N1,1.42,1.1240682143195988
CCN=C=S,1.47,1.6768039246123043
CN(CC(F)(F)F)N=Nc1ccc(C(N)=O)cc1,1.86,2.313540508099757
O=C(O)/C=C/C=C/c1ccccc1,3.15,2.818779560259758
COC12C(=COC(N)=O)c3c(O)c(Nc4cccnc4)c(C)c(O)c3N1CC1NC12,0.52,0.22996274449048257
CC(C)=C1C(=O)OC2CC(C)C3=CCC(=O)C3(C)C(O)C12,1.47,1.703762175315853
CC(=O)Nc1cccc(F)c1,1.65,1.7891464442877782
CC#CC#CC#CC=CC(=O)OC,3.85,3.499511448056331
CC(=O)Nc1ccc(C)c(C)c1C,1.76,1.7802466013222338
Clc1ccc2c(c1)Oc1ccccc1O2,5.0,5.4569871877543825
NCCNC(=O)c1ccccc1,0.06,0.4592920062938153
CC(C)C(=O)NC(=O)C1CCC1,0.26,0.6011025317085129
Clc1ccncc1,1.28,1.338585834983292
OCC1OC(n2cnc3c(=S)[nH]cnc32)C(O)C1O,-0.6,-1.0689615296187913
N=C1NCC(CN2CCN(c3ccc(Cl)cc3)CC2)O1,1.71,1.5615447294350944
Cc1ncc([N+](=O)[O-])n1CCSC(=S)N(C)C,1.28,0.4045135211526767
Nc1ccc2cc3ccccc3nc2c1,2.77,2.8507353328004115
CNc1ccc(C(=O)OCCN(C)C)cc1,1.95,1.8807821566449543
O=C1CCCN1Cc1ccccc1,1.25,1.4973997866702213
c1nc(N2CCOCC2)c2sccc2n1,1.65,1.8805766728950075
O=c1[nH]cc(F)c(=O)n1Oc1ccccc1,0.8,1.682073843887305
Cc1ccc(CC(=O)O)cc1,1.86,1.882640880568344
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)c(Br)cc1Br,3.17,3.187871348995062
CCCC(=NOCC)C1C(=O)CC(C)(C)OC1=O,2.56,3.412394054676167
C=CCOc1ccccc1OCC(CNC(C)C)OC(=O)C1CC1,3.01,3.5996588203073854
FC(F)(F)c1nc2ccncc2[nH]1,0.94,1.0767448877038617
O=Nc1c(Br)cc2ccccc2c1O,2.93,3.0705155934635737
Fc1cccnc1,0.77,0.7401619081106482
CCOC(=O)c1c(NC(=O)CSc2nnc(C)s2)sc2c1CCCCC2,5.03,4.771014160059728
CNc1ccc(C)cc1,2.15,2.2965621645673604
CN(C)P(=O)(N(C)C)N(C)C,0.28,-0.5006885181814941
CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,4.75,2.8131864085187033
CCCCCCCCCCCCCC(=O)OC,6.41,6.256141691065568
O=C(OCn1ncc2c(=O)[nH]cnc21)c1cccc(Cn2ccnc2)c1,0.97,1.17879975253044
CCN(CC)C(=O)c1ccccc1C,2.02,2.4121105866888626
CCc1ccc(CO)cc1,2.27,2.1186107497139983
CCc1ccc(N=NN(C)C(C)=O)cc1,3.36,3.684004844533563
CC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)C(C)C)C(=O)O,0.06,-0.4546727648522329
CCCC(=O)O[Na],-3.2,-1.2399761350323972
Oc1ccc(C(c2ccccc2)c2ccc(O)cc2)cc1,4.3,4.109535709873034
CC(=O)Nc1cc(C(F)(F)F)c(F)cc1F,2.34,2.457045710859054
COC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1Cl,5.04,5.132583083421823
O=Cc1ccc(C(=O)O)cc1,1.76,1.7860315949880277
Nc1ccccc1S,1.43,1.6372368175346663
C=C(C)C#N,0.68,0.9650861278104397
COC(=O)C(C)NC(C)=O,-0.57,-0.7528693518244054
CC(N)C(O)c1cccc(O)c1,-0.27,-0.26858392481987164
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,3.44,2.914636267094589
Cc1c(O)c(=O)ccn1C(C)C,0.05,0.1522212321905559
CCCc1ccc(O)cc1,3.2,3.109170338803311
O=C(CN1CCCCC1)Nc1ccccc1,2.71,2.4101998595997354
O=C(OC1CCCCC1)n1cc(F)c(=O)[nH]c1=O,1.42,2.083638965527773
O=C(Cc1ccccc1)c1ccccc1,3.18,2.721178214146555
COc1cc2ccc(=NC(C)=O)c3c(c2c(OC)c1OC)CCC(N)C(=O)C3,0.3,1.957130048247615
Cc1onc(-c2c(F)cccc2Cl)c1C(=O)OCC(=O)N1[C@H](C)CCC[C@H]1C,4.38,3.757698069985032
CCOc1cc(/C=N/n2cnc3sc(C)c(C)c3c2=O)cc(Br)c1OCC(N)=O,4.98,3.6783006963749143
COc1ccc(OCF)c(CN(C(C)=O)c2cc(F)ccc2Oc2ccccc2)c1,3.7,3.842496806562802
C=c1[nH]cc(CO)c(=CNNC(=O)c2ccccc2)c1=O,2.23,1.8965826505527728
CCOP(=O)(ON=C(C#N)c1ccccc1)N(C)C,3.29,2.2171945031714726
CNC(=O)OCc1ccc(Cl)cc1,2.42,2.280347384474554
CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,2.6,2.2654680847608146
COc1c(Br)cc(Br)cc1Br,4.48,4.234666306155715
O=C(CNC(=O)c1ccccc1)Oc1ccccc1,2.31,2.2175310077918904
CCCN(CCCC(NC(C)=O)C(=O)NCc1ccccc1)C(=O)NC,1.47,1.3200412680044806
N#CN=[N+]([O-])c1ccc(F)cc1,1.8,1.9781753106784108
CNC(=O)NC(=O)c1ccccc1,1.27,0.9754912718200739
NC(=O)C=Cc1ccccc1,1.43,1.3756625302770673
CCc1csc(-c2ccc(C(C)C(=O)O)cc2Cl)n1,4.28,4.338319388506772
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,4.35,3.623394764309604
O=C1CC2OCC=C3CN4CCC56c7cc([N+](=O)[O-])ccc7N1C5C2C3CC46,1.61,1.6648122886226804
CCCCC(NC(C)=O)C(=O)OC,0.79,0.668772884500842
NC(=O)Nc1ccc(Cl)cc1,1.8,1.5420030960802351
Cc1n[nH]c(=NS(=O)(=O)c2ccc(N)cc2)s1,0.54,0.17213442289906325
CC12CCC(CC1)C(C)(C)O2,2.74,3.622271033488133
C=C1C(=O)OC2C1C(OC(=O)C=C(C)C)Cc1cc(oc1O)CC1(C)OC21,1.05,0.9870672394821505
Cc1nnc(SC=C2CSC3C(NC(=O)Cn4cnnn4)C(=O)N3C2C(=O)O)s1,-0.58,-0.46957959000561184
CCC12CC3CC(CC(N)(C3)C1)C2,3.4,3.499250220998056
CC1CCC2CC(=O)N(Cc3ccc(Cl)cc3)C3OC4(C)CCC1C23OO4,4.32,4.494153677937129
CCCc1nnc(SC)n(N)c1=O,0.93,0.6551469584568691
CS(=O)(=O)ON1C(=O)c2ccc([N+](=O)[O-])cc2C1=O,1.71,1.5571578297398125
Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,5.17,5.296785733036501
COc1ccc2cc(CC(=O)OCC(=O)N(C(C)C)C(C)C)ccc2c1,3.89,3.700572156639412
COCC1=NS(=O)(=O)c2ccc(Cl)cc2N1,1.12,1.2748803868308893
CCCC(=NOCC)C1C(=O)CC2(CCC(C)C2)OC1=O,3.66,3.7166316694898507
CCCN(CCC)C(=O)SCc1ccccc1,4.65,3.9964937409741594
CCn1c(O)c(Cc2ccccc2)[nH]c1=O,1.61,2.0144695821613388
CCCN=c1[nH]c(SC(F)F)nc(=NCC)[nH]1,3.8,3.942833599269923
COc1ccc(CCNCC(O)COc2ccc(-c3nc(C(C)=O)c(C)[nH]3)cc2)cc1OC,2.14,2.267570546048691
c1ccc2[nH]cnc2c1,1.32,1.4150821438578123
Clc1ccc(Oc2c(Cl)ccc(Cl)c2Cl)cc1Cl,6.31,6.439522820408663
Clc1cc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,8.07,8.371705722143892
Oc1ccc(Sc2ccc(O)cc2)cc1,3.34,2.9338873758792445
CCCCc1cccc(OCC(=O)O)c1,3.18,2.99569633841278
CN=C1C=[N+]([O-])C(c2ccccc2)c2cc(Cl)ccc2N1,2.44,3.1587594248234843
COc1cc(OC)cc(C2C(=O)c3ccccc3C2=O)c1,2.86,3.3241651329275173
CCCCC(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,3.9,3.859694212664087
O=C(O)CCSC1=NS(=O)(=O)c2cc(Br)ccc2N1,1.77,1.8010267764888424
CC(=O)c1ccc(C(O)(Cn2ccnc2)c2ccc(-c3ccncc3)cc2)cc1,2.41,2.6622682973050895
CCCCCCC(C)(C)c1ccc(C2CC(O)CCC2C)c(O)c1,7.49,7.371253777136956
NC(=O)CN1CCCC1=O,-1.54,-0.991213029816246
Nc1ccc(C(=O)Oc2ccc(Cl)cc2)c(O)c1,3.6,3.6969902845568643
O=C(CC1CCCCC1)N1CCCCC1,3.2,3.400873661857806
CC(C(N)=O)c1ccc(-n2sc3ccccc3c2=O)cc1,2.07,2.299635705905211
CC(C)C(C)O,1.28,1.0741199444237672
CN1C(=O)CN=C(c2ccccc2F)c2cc(N)ccc21,1.3,1.724769063700186
Cc1[nH]c(=O)c(CC(O)NC(Cc2cn(C(=O)OCc3ccccc3)c3ccccc23)C(=O)NC(Cc2ccccc2)C(=O)N(C)Cc2ccccc2)nc1O,5.66,3.658517478440108
Cc1cc(C)cc(C)c1,3.42,3.559943247232295
Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2)cc1,6.3,6.485708518276399
O=[N+]([O-])c1ccc(C=NO)cc1,1.95,1.8649699242525546
COP(=S)(OC)SCC(=O)N(c1ccc(Cl)cc1)C(C)C,3.81,4.170526437435241
CCc1cc(C(=O)NN)ccn1,0.12,0.14661965667707014
NS(=O)(=O)c1ccc(S(=O)(=O)CCO)s1,-0.54,-0.5075858967959368
Cc1c(O)c(=O)ccn1CCCCO,-0.74,-0.5792302859192433
COc1ccc(-c2nc3ccncc3[nH]2)c(OC)c1,2.56,1.50458050574559
CNC12CCCCC1Cc1ccccc12,3.37,3.217410442121169
C=CCn1c(SCC(=O)N2C[C@@]3(C)C[C@@H]2CC(C)(C)C3)nc2sc(CC)cc2c1=O,6.04,5.407826978465546
CCCCCCN(SN(C)C(=O)ON=C(C)SC)C(=O)N(C)C,3.3,3.2112198920200923
O=Cc1ccc2c(c1)OCO2,1.05,1.9583114975761204
CCC(C)NC(=O)C=C(Cl)c1ccc(Cl)cc1,3.61,4.253641551628337
COC(=O)C(C#N)=Cc1ccc(Br)o1,2.41,2.78490833146369
O=C(O)c1ccccc1NCCO,1.35,1.7782534969989376
O=c1[nH]nc(CSc2ccccc2)[nH]1,1.46,1.0024664943155392
CC(=O)N(C)N=Nc1ccc(C)cc1,3.23,3.2030394452264925
CC(=O)Nc1cc(C(C)(C)C)c(O)cc1C,2.18,1.5537532868043975
CCN(CC)C(=O)n1cnc(S(=O)(=O)c2c(C)cc(C)cc2C)n1,3.21,3.3682469478455364
N#CC(C#N)=NNc1ccc(C(=O)CCl)cc1,2.15,2.447537819627542
O=C(O)CS,0.09,-0.2561229384585126
CC1=NS(=O)(=O)c2cc(Br)ccc2N1,1.37,1.404010429316955
O=C1c2cc([N+](=O)[O-])ccc2-c2c1cc([N+](=O)[O-])cc2[N+](=O)[O-],2.42,3.1177320195008
COc1ccc(OCc2ccccc2CCCN2CCC(O)CC2)cc1,3.1,3.2137567732690653
CC(=O)c1ccc(C(C)C)cc1,2.98,3.2516131410394578
CC(C)C(=O)NCCNCC(O)COCCCc1ccccc1,1.25,1.3724023332753736
O=C(CCOCCCc1ccccc1)NCCNCCc1ccc(O)c2[nH]c(=O)sc12,1.91,1.923415356609373
CCCCN(CCCC)C(=O)COc1ccccc1,3.23,4.198067402248151
CN(C)C(=O)Oc1ccc([N+](=O)[O-])cc1,1.5,1.601725446572549
CC1C=C2CC(=O)CCC2C2CCC3(C)C(CCC3(C)O)C12,3.19,2.598159707806405
COC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,4.07,4.081542215013789
N=c1nc(-c2cc[nH]c(=NCCCc3ccccc3)c2)[nH][nH]1,3.05,2.981086552638098
CCCC1=NC(=O)N[C@@H](c2ccc3c(c2)OCO3)C1C(=O)OCC,3.59,3.6638318688245795
Cn1cc(C(=O)O)c2ccccc21,2.0,1.7388886582306642
CC(=O)N=c1cccc[nH]1,0.61,0.1787231737198046
NC(Cc1ccc(O)cc1)C(=O)N1CCCC1C(=O)NCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,-1.25,-1.8249592445130498
Clc1cc(Cl)cc(-c2ccccc2)c1,5.41,5.422991215834032
Nc1ccc(C(=O)Oc2ccccc2)c(O)c1,3.15,2.9493874156426174
C[N+](C)(CCCCS(=O)(=O)[O-])CCc1ccccc1,-2.06,-1.5805352888797959
N#Cc1cnc2ccccc2c1,1.57,1.7113177940787319
Cc1ccc(O)cc1[N+](=O)[O-],2.18,1.98839533064209
O=S(=O)(O)c1ccc2ccccc2c1,0.63,0.6181625640838724
COCN1C(=O)CN=C(c2ccccc2Cl)c2cc(Cl)ccc21,3.23,2.885135809392795
CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(=O)C(C(N)=O)C(=O)C3(O)C(=O)C1C2=O,0.05,0.5777664446709074
O=S(=O)(O)c1cccc2cccc(O)c12,-0.17,0.455986826090247
Clc1cc2oc3c(Cl)c(Cl)ccc3c2c(Cl)c1Cl,6.26,6.97186097373195
NC(=S)NN=Cc1ccco1,1.64,1.9164726030232822
CON(C)C(=O)Nc1cccc(F)c1,1.68,1.8019396329340365
CN(C)C(=O)c1cnccn1,-0.8,-0.6307322991024877
CCOC(=O)C(C#N)=NNc1cc(Cl)cc(Cl)c1,3.82,4.993298116376339
Cn1nnnc1SC=C1CSC2C(NC(=O)CSCC#N)C(=O)N2C1C(=O)O,-0.62,-0.7435468946063795
CCC(=O)O[C@@](Cc1ccccc1)(c1ccccc1)[C@@H](C)CN(C)C,4.37,4.366135680034344
O=C1C=NC(c2ccc[nH]2)c2cc(Cl)ccc2N1,2.59,2.1369090132236828
CC(C)NCC(O)COc1cccc2ccccc12,3.4,3.6164399077398515
Cc1cccc(C)c1NC(=O)c1cccc(CN2CCCC2)c1,3.1,3.0974616068960255
COc1ccc(C(=O)Cn2c(N3CCCCCC3)nc3c2c(=O)n(C)c(=O)n3C)cc1,4.42,4.714759876537116
COc1ccc2c(OC(C)=O)c(OC)c(OC)c(OC(C)=O)c2c1,2.39,2.5966676388516214
CCc1cccc(CC)c1OC(C)=O,3.4,2.8089285174142407
N#Cc1ccccn1,0.45,0.5026024874951315
Brc1cnccn1,0.93,1.2119756464862415
CCOC(=O)Oc1cccc(C2(C(=O)CC)CCN(C)CC2)c1,1.29,1.4893932669563013
CN(C)c1ccc([N+](=O)[O-])cc1,2.27,2.319275227466282
COc1ccccc1Br,2.86,2.5606205545542875
CCC(C)c1ccccc1,4.57,3.7998043478652144
NC(=O)OCCc1c[nH]c2ccccc12,1.69,1.4849189591707195
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)c(F)c21,-0.57,0.06324896503250599
C=Cc1ccccc1,2.95,2.6973081861213957
NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,-1.85,-1.9892165484189972
CC(=O)Oc1cccc(C)c1,2.09,2.101665558681025
O=c1ccocc1O,-0.92,-0.3128534556271145
[NH-][NH+]=CC(=O)NCC(=O)NCC=O,-1.35,-1.1608567881427665
N=c1[nH]cnc2c1nc(SCc1ccccc1)n2C1OC2CO[PH](=O)(=O)OC2C1O,-1.15,-0.38888852456856954
Cc1cc(Cl)ccc1OC(C)C(=O)O,3.2,3.4371928665563956
N=c1[nH]c(=O)c2ncn(C3CCC(CO)O3)c2[nH]1,-1.01,-0.6908787619699748
CCN1C(=O)C(=O)c2c(C#N)cccc2C1=O,0.41,0.49434057512416335
Nc1c(-c2ccccc2)no[n+]1[O-],1.42,1.8868625576953724
CCCNC(=O)c1ccc(S(N)(=O)=O)cc1,0.51,0.7946773170189585
N#CC(C#N)Cc1ccc(O)cc1,3.08,1.9090390894268658
CCC(=O)C(CS(=O)(=O)c1ccccc1)c1ccc(Cl)cc1,2.69,2.591150897616156
C=c1[nH]cc(CO)c(=CNNC(=O)c2ccc(N)cc2)c1=O,1.19,1.059205391413765
CCCCCCC[N+](C)(C)CCCCS(=O)(=O)[O-],-1.23,-0.7971878388196191
CCOC(=O)C(=Cc1ccc(O)c(OC)c1)C(=O)OCC,2.89,2.790412117433116
Nc1ccc(N=Nc2ccccc2)cc1,3.41,3.172227818754346
c1ccc(-c2cnc3ccccc3n2)cc1,3.48,3.386802477133539
CC(C)(C)C(COc1ccc([N+](=O)[O-])cc1)OC(=O)n1ccnc1,3.35,3.304844056268777
CC(=O)NNC(=O)Nc1ccc(C#N)cc1,0.38,0.11777433867978654
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,2.24,2.311783159150445
CNC1CC2CCC1c1ccccc12,2.59,3.7037115194421153
Nc1ccc(Cc2nc3cc(Cl)ccc3[nH]2)cc1,3.2,3.4489018769967523
CCOCCn1cnc2c(=N)n(C)c(=O)[nH]c21,-0.4,-0.6009904734616156
Cc1ccc(Cc2nc3cc(Cl)ccc3[nH]2)cc1,5.21,4.970620179530702
COC(=O)c1cc(-n2c(O)c3c(c2O)[C@]2(C(OC(C)=O)OC(C)=O)C=C[C@H]3O2)ccc1Cl,3.77,2.555583367206389
O=Cc1cccc(O)c1,1.29,1.3550424589852925
Cc1ncc(-c2ccccc2)nc1-c1ccccc1,4.29,3.5111620940176853
Clc1ccc(-c2c[nH]c(SCCc3c[nH]cn3)n2)cc1,3.66,3.222549971372856
O=[N+]([O-])c1nccn1CC(O)COc1ccccc1,1.43,1.7176381097709694
FS(F)(F)(F)(F)F,1.68,1.3870294027460806
CC(=O)NC(CCCCNC(=O)N(C)N=O)C(=O)NCc1ccccc1,1.18,0.9119195194075478
O=C(O)c1c(F)cccc1F,1.59,1.4708079589487675
S=C1NCCCN1,-0.68,-1.1330093542963684
CC(=O)Nc1cc([N+](=O)[O-])c(Br)cc1F,2.11,1.8704056124758501
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O,1.83,1.6964264039473425
FC(F)(F)C(F)(F)c1ccccc1,3.36,3.532277571771042
CN(C)C(=O)OCc1cccc(N(C)C)c1,2.28,2.340173073951824
CCC(CC)COC(=O)N(CC)CC,3.6,3.3468513104484288
O=C(CCn1cnc([N+](=O)[O-])n1)NCCO,-1.32,-1.210473763356731
CC(=O)N=c1[nH][nH]c(C)cc1=O,-0.89,-0.3033055139727628
c1ccc2cc3cc4c(ccc5ccccc54)cc3cc2c1,6.81,7.127472893837077
CN(C)c1ccc2c(c1)C(c1ccccc1)=NCC(=O)N2C,2.63,2.6658249885968366
CCCCC1CO1,1.95,1.5444744923722045
O=NN(CCCl)C(=O)NC1CSCSC1,2.08,2.439395454948374
O=[N+]([O-])c1cn(Cc2ccccc2)cn1,1.36,1.1217649319877177
CS(=O)(=O)N(CC(=O)Nc1c(F)cccc1F)c1cc(Cl)c(Cl)cc1Cl,4.34,4.398618119741933
Ic1cn[nH]c1,1.7,1.3591673843048369
CN(C)c1ccc(Cc2c[nH]c(=N)[nH]c2=N)cc1,1.82,1.7863854415206823
CCS(=O)c1ccc(Cl)cc1S(C)(=O)=O,2.31,1.7782172829907281
Cc1cc(C)cc(Cl)c1,3.88,3.392716808266058
CC1=CC(=O)CC(C)(C)C1,1.7,1.9878060718982375
Cc1ccccc1S(I)=C(N(C)C)N(C)C,-0.1,-0.48183699714762945
O=C(Nc1ccc(Cl)cc1)c1ccccc1O,4.5,4.134091030154364
O=NN1CCC(=O)CC1,-0.47,-0.30829308689464324
COC(=O)NC1=NC(c2ccc(C(C)C)cc2)CN1,2.6,3.2318113666186394
CN(N)C(=O)c1ccc([N+](=O)[O-])cc1,0.75,0.8412478181770723
CCN(N=O)C(=O)N(C)C,0.71,0.549059792883738
c1ccc(OCCOc2ccccc2)cc1,3.81,3.7886733237164076
CC(=O)NNC(=O)Nc1ccc(I)cc1,1.65,1.436182675385734
COC(=O)/C=C/C(=O)OC,0.74,0.4652897602560717
COc1ccc2cc(C(C)C(=O)OCC(=O)N(C)C)ccc2c1,2.05,2.4450209065070196
CC1CN(N=O)CC(C)N1,0.73,0.3051629018204665
CC(=O)NC(C)C(=O)NC(CC(=O)O)C(=O)NC(C)C(=O)NC(C)(C)C,-0.74,-0.8987575298723836
CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,7.6,8.116289059762517
Cn1c(C=O)cnc1[N+](=O)[O-],-0.1,-0.11592618535457438
CN(C)C(N(C)C)=S(I)c1cc(Cl)ccc1Cl,0.05,0.553714721890921
c1ccc2c(c1)[nH]c1ccccc12,3.72,3.419759763120568
CCC(=O)c1ccc(O)cc1,2.03,1.7777294955326668
CC(O)COc1cccc2oc(C(=O)O)cc(=O)c12,1.32,1.0934881467625992
O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)CCSCCc3ccccc3)c2s1,2.34,1.6914950095933154
Cc1nc2c(=N)[nH]cnc2n1C1OC(CO)CC1F,0.1,-0.07137529767058981
CCNC(=O)NN,-1.62,-1.2897450808778284
CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,2.92,4.132869044852376
CC(C)c1ccc(OCC(=O)O)cc1,2.69,2.8407813415341656
O=C(Cn1cnc([N+](=O)[O-])c1I)NCc1cccnc1,0.47,0.6837189966257926
O=C1CC(OC(=O)c2ccccc2)N1,1.37,1.3728887046846814
O=C(O)c1ccc([N+](=O)[O-])cc1Cl,2.03,2.4147356031094573
CCCCCOC(=O)c1cccnc1,2.55,2.8002453919995065
CCCCOCc1c(CO)cnc(C)c1O,1.34,1.287172320670272
CCCCCC1(c2ccc(S(=O)CC)c([N+](=O)[O-])c2)OCCO1,5.11,4.402469359768684
CN(C)c1nnc(-c2ccccc2)c2ccccc12,3.22,3.2401636838948313
CCc1nccnc1C,1.07,1.4157757890777505
CC(C)(C)[N+]([O-])=Cc1ccccc1,1.26,1.717831816945798
CSCN1C(=O)CN=C(c2ccccc2)c2cc(N)ccc21,1.92,1.4673905537805818
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C32OO4,2.9,2.415383505044687
Cc1c(Cl)cc(-c2ccc(=O)[nH]n2)cc1Cl,3.2,3.835753907497679
O=C(O)c1ccc2ccccc2c1,3.28,3.000546820012764
CC(C)C1=NS(=O)(=O)c2ccc(Cl)cc2N1,2.0,2.0673360565951433
CC(C)CC([NH3+])C(=O)N1CCCC1C(=O)[O-],-1.76,-1.371669143211443
