smiles,logp,logp_pred
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,4.27,3.3705208675000105
CCN=c1[nH]c(SC(F)F)nc(=NC(C)(C)C)[nH]1,4.57,4.2794568687360455
CCNC(=O)NC(C)=O,-0.01,-0.1824291739301083
CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,3.75,3.8638856278997418
CN=c1cccc[nH]1,1.12,1.3392838109351828
CON=CCCc1ccccc1,2.14,3.2025952276937897
COc1ccc(CN(C)N=Nc2ccc(C(=O)O)cc2)cc1,4.43,3.992499631015866
CCC(C(=O)OCc1ccc(Cl)cc1)C(CO)Cc1cncn1C,2.69,2.5670345491031252
CC1(C)SC2C(NC(=O)CCOc3ccccc3)C(=O)N2C1C(=O)O,2.28,2.0983675067489127
CON(C)C(=O)Nc1ccc(OCCc2ccccc2)cc1,4.5,3.2149446301220017
N=c1nc(C(Cl)(Cl)Cl)[nH]c(C(Cl)(Cl)Cl)n1,2.47,3.7800593184537874
O=C(CCCc1ccc(N(CCCl)CCCl)cc1)O[Na],0.93,0.2603851353844759
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,3.38,2.7172569721770996
CCCCCCOC(=O)n1cc(F)c(=O)[nH]c1=O,2.04,2.2119240284820423
CCc1cc(C(=O)NN)ccn1,0.12,0.2015485271993419
Cn1c(CO)cnc1[N+](=O)[O-],-0.35,-0.164328620618097
OCCCCCl,0.85,0.6553973601961747
O=C(OCc1ccccc1)c1ccc(O)cc1,3.56,3.6633814544463963
c1ccc2c(c1)ccc1ncccc12,3.43,2.962707335815247
O=C(O)CCCC1=NS(=O)(=O)c2cc(Br)ccc2N1,1.02,1.0871052645231343
CCC(C(=O)OCc1ccccc1)C(COC(=O)c1cccnc1)Cc1cncn1C,3.05,3.0957304862994275
CCCOc1cn[nH]c1,1.42,1.1966520268535792
CCCCCCC(C)=O,2.37,2.760872397044889
CC(=O)Nc1ccc(C(=O)O)cc1,1.31,1.1821741734412974
O=C(O)C1CCCCN1,-2.31,-1.9032878798620005
CCc1cccs1,2.87,2.885918932551452
Cc1ccc(F)cc1NC1=NCCN1,1.41,1.450503678229939
OCC1OC(O)C(O)C(O)C1O,-3.24,-2.4982426278457845
Clc1cc(Cl)c2c(c1Cl)Oc1ccccc1O2,6.35,5.7193249175503755
COc1cc(C)c2c(c1OC)-c1ccc(SC)c(=O)cc1C(NC1OCC(O)C(O)C1O)CC2,1.4,1.0200662865754355
Cc1cc2[nH]cccc2c2nc(=N)n(C)c12,1.98,1.3899851400502012
COc1cc(OC)nc(Sc2cccc(Cl)c2C(=O)O[Na])n1,0.6,0.9856112940559832
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(Br)c1OC,2.23,1.9271511553699634
CCC(C)NC(=O)C=C(Cl)c1ccccc1,3.52,2.6975329712382847
N=c1nc(-c2cc(F)ccc2Br)[nH]c(=N)[nH]1,1.45,1.2544609869988084
CCN(CC)Cc1ccc(C(=O)Nc2ccccc2)cc1,3.49,2.869931270299886
O=S(=O)(Nc1ccccc1)C(F)(F)F,3.05,2.801815969277418
CN(C)C=Nc1ccn(C2CCC(CO)O2)c(=O)n1,-0.95,-0.9797046423047955
c1cn(C23CC4CC(CC(C4)C2)C3)cn1,2.9,2.61146123362703
Ic1ccc2ccccc2n1,3.04,2.417333562708955
Clc1ccc(-c2c(Cl)ccc(Cl)c2Cl)cc1Cl,6.22,6.649848970194676
N=C1NC(C(F)(F)F)(C(F)(F)F)NC1(C(F)(F)F)C(F)(F)F,3.35,3.3391738655735956
Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2)c(Cl)c1,6.63,6.585259811262143
CCOc1ccc(NC(=O)OC(C)COC)cc1OCC,2.56,2.4395534184575505
COc1ccc(CCC(=O)O)cc1,1.9,1.4282355333410035
O=C1C=NC(c2ccccc2)c2cc(C(F)(F)F)ccc2N1,3.1,2.7292508679945158
CCOC(=O)C(C)OC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],4.81,4.968879347339288
CC(C)(C)CO,1.31,1.503768182501332
CCC(CC)C(=O)NC(N)=O,0.91,0.7925130200796218
Cc1[nH]cnc1CSCCN=c1cc[nH]c(=O)[nH]1,-0.4,0.051397847950022724
CC(C)(C)OC(=O)C=Cc1ccc([N+](=O)[O-])o1,3.06,2.6469382790274754
Cc1cc(C2CC2)[nH]c(=Nc2ccccc2)n1,4.0,3.1869860567558264
Cc1ccc(N2Cn3c(nc4ccccc4c3=O)C2C)cc1,2.16,2.1578627250180933
O=C(O)CCN1CCCCC1,-2.45,-0.017080108357468034
O=C1c2ccccc2C(=O)C1c1cccc(C(F)(F)F)c1,3.78,3.7855545128138672
O=[N+]([O-])c1ccc(Cl)cc1[N+](=O)[O-],2.18,2.583777661386988
CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC23)c2ccc(O)cc2)C(=O)C1=O,-0.74,-0.4136307985304944
Nc1ccccc1Br,2.11,1.8817604533726187
CCN(CC)C(=O)c1ccccc1Cl,2.1,2.129881061555872
CC(C(=O)O)c1ccc(-c2nccs2)c(O)c1,3.18,2.298495670653784
CN(C(=O)CCO)c1ccc(S(=O)(=O)N(C)C)cc1,-0.26,0.20583856693311536
COc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,1.96,1.7333293575013757
CC(C)CCCCCCCOP(=O)(Oc1ccccc1)Oc1ccccc1,5.44,6.572829000942753
CC(=O)OC1CC2(O)C3CCC4CC(OC5CC(O)C(OC6CC(O)C(OC7CC(O)C(O)C(C)O7)C(C)O6)C(C)O5)CCC4(C)C3CCC2(C)C1c1coc(O)c1,2.16,2.0209369844375096
CC(=O)OCCn1cnc2c(=N)n(C)c(=O)[nH]c21,-1.2,-0.7250816733840733
CNC(=O)C1C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,1.54,1.6929277895050945
O=c1[nH]cc(Br)c(=O)[nH]1,-0.21,-0.4887265237131907
CCC=CCC=CCC=CCCCCCCCC(=O)OC,6.29,6.578697661773064
CCNCc1ccccc1,1.82,2.172957711652191
O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,3.83,3.765634772506968
CC(C)N1C(=O)SC(=Cc2ccc([N+](=O)[O-])o2)C1=O,2.42,1.6230725702218234
CCCCC(=O)OCC(=O)C1(OC(=O)CCCC)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,5.26,5.738736896314805
COC1=CC(=O)C=CC1=O,-0.06,0.72550809050021
COC1CC2(C)C(O)CCC2C2CCc3cc(O)ccc3C12,2.72,2.866617611048603
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2cccc(CN)c2)n1,1.7,1.6131088323949154
CC(C)N(C(=O)Cc1ccccc1)C(C)C,3.1,2.9147286935653343
CCN(CC)C(=O)OCCc1ccccc1,3.2,3.203742722163236
Oc1ccc(Cc2ccc(O)cc2)cc1,2.91,2.548394179905924
CCOC=O,0.23,0.1319735860950021
C#CC1(O)CCC2C3CC=C4CC(=O)CCC4C3C(=C)CC21CC,3.16,3.400991363383568
O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,1.33,2.0484247817461436
Clc1cc(Cl)nc(Cl)c1,2.68,2.627163603004184
O=C(NCc1ccc(O)cc1)C(=O)c1c[nH]c2ccc([N+](=O)[O-])cc12,2.67,1.8769465619554904
CCc1nn(C)c(C(=O)NCc2ccc(C(C)(C)C)cc2)c1Cl,4.61,3.520899086121155
CC1OC(OC2CCC3(CO)C4CCC5(C)C(c6coc(O)c6)CCC5(O)C4CCC3(O)C2)CC(O)C1O,0.15,0.118904158827767
C#CCOn1c(=O)[nH]c(C)c(Br)c1=O,-0.1,0.23946556660115625
OCC(O)C(O)C(O)C(O)CO,-2.5900000000000003,-2.606941180683476
CCN(CC)P(=O)(N(CC)CC)N(CC)CC,2.53,3.8104818333501704
O=C(O)CCCCOc1cccc2ccccc12,4.0,3.799033459054156
O=c1[nH]cnc2c1ncn2C1CC(O)C(CO)O1,-1.71,-1.3829891237020953
Cc1ccc(CN)cc1,1.46,1.301661675955761
[O-][n+]1ccc(Cl)cc1,-0.44,-0.20058001718030716
N#Cc1cc(-c2ccncc2)cnc1Cl,1.74,1.989147880318869
COC(=O)c1cccc(Cl)c1,2.85,2.781154400400569
O=C1NC(=O)C(Cc2ccccc2)(Cc2ccccc2)N1,2.46,3.037942679366142
CNC(=O)ON=Cc1ccc(Cl)c(Cl)c1,2.89,2.804709847114743
Cc1cnc(-c2ccccc2)c(-c2ccccc2)n1,3.52,3.424171740877029
CCCCNC(=O)n1cc(F)c(=O)[nH]c1=O,1.44,1.6716384393055819
Clc1c(Cl)c(Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2c1Cl,8.5,8.233750365481281
CCc1c(O)c(=O)ccn1CCO,-0.66,-0.6168861810783273
O=C(O)CCc1ccc(OCc2ccccc2)cc1,3.31,3.0696376937721404
CC(=O)NNC(=O)Nc1ccc(C#N)cc1,0.38,0.2770382899375956
CC(=O)N(C)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,-2.06,-2.1122192869038976
CC(N)C(O)c1ccc(O)c(O)c1,-1.43,-1.514874555565229
Nc1ccc(O)cc1,0.04,-0.07905764377795305
Nc1ccc(Br)cc1,2.26,1.8850657755212346
CC(C)c1cccc(C(C)C)c1NC1=NCCN1,3.04,2.289143916175045
COC12C(=COC(N)=O)c3c(O)c(N)c(C)c(O)c3N1CC1C2N1COC(=O)c1ccccc1,1.26,1.561551200246985
S=c1[nH]c(-c2ccccc2)ns1,2.13,3.0376748883468006
O=Nc1ccccc1,2.01,1.5792221456782807
O=[N+]([O-])c1ccc(C=Cc2ncccn2)o1,1.34,0.8070803374148527
CN(N=Cc1ccc(F)cc1)P(=O)(N1CC1)N1CC1,0.48,0.8813465801057316
N=c1[nH]cnc2c1ncn2C1C=CC(CO)O1,-0.5,-0.22261690963739683
CCOc1ccccc1NC(C)=O,1.49,1.3315675236691211
N=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1,-2.51,-2.0899837064019087
c1ccn2cccc2c1,2.49,2.4252626168031637
CCCCCCCCCCC(C)(C)c1ccc(C2CCCC(O)C2)c(O)c1,8.42,8.755638763092051
N=c1nc(-c2ccccc2Cl)[nH]c(=N)[nH]1,1.19,1.3806115723563968
CC(C)NC(=O)c1cccnc1,0.59,0.45521528153484464
COC(=O)c1ccco1,1.0,1.2974538068310346
CCCCCCCCCCc1ccccc1,7.35,7.413787088730432
COC(=O)c1cc2[nH]c(S(=O)Cc3ncccc3C)nc2cc1C,2.4,2.6071982247274397
Cc1c(NC(=O)C(C)N(C)C)c(=O)n(-c2ccccc2)n1C,-0.05,0.8395688827390715
CN=c1[nH]c(C)c(C(=O)CCN2CCCC2)s1,1.86,1.960278732118066
N=C1NCC(CN2CCN(c3ccccn3)CC2)O1,0.48,0.5970463465731809
COc1ccc(OC)c(CC(C)N)c1,1.72,1.9236724265032878
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)C(O)C(N=[N+]=[N-])C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,1.79,1.4631814285382296
NC(=O)c1ccccc1O,1.28,0.6453279128231462
N#CN=Nc1ccccc1,2.3,1.6277486208452048
N=c1[nH]cnc2c1nc(SCc1ccccc1)n2C1OC2COP(=O)(OCc3ccccc3)OC2C1O,1.92,2.3389124486671244
S=C=NCCCc1ccccc1,3.8,3.544925982964638
CC(=O)Nc1cc(Cl)cc(Cl)c1Br,3.04,2.609527696952825
CCCCc1csc(-c2ccc(C(C)C(=O)O)cc2)n1,4.83,4.882789566606598
Brc1ccc(Br)cc1,3.79,3.7919547051842657
Oc1cccc2c1CCCC2,2.95,3.087023533063701
COc1ccc(-c2cnccn2)cc1,2.24,2.1626401048078714
O=C(O)c1ccncc1,0.32,0.38956453756427617
Cc1nonc1[N+](=O)[O-],0.97,0.7366529269177631
CCOC(=O)Nc1ccc2nn(C)nc2c1,1.83,1.4638623460361595
Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1,3.14,3.396459968786769
CC(=O)N=c1cc[nH]cn1,0.03,-0.2537953828050884
C#CCOc1ccc(N=CNOC)cc1OCC#C,1.6,1.641669132123554
CC(C)NCC(O)COCCc1ccccc1,1.76,2.0299737298339724
Nc1ccc(S(=O)(=O)N=c2[nH]cc(Cl)cc2Cl)cc1,1.97,1.796346749427497
N#Cc1ccnnc1,-0.63,-0.6073748758198083
CC(=O)NC(CCCCN)C(=O)NC(Cc1ccccc1)C(=O)NC(C(N)=O)C(C)C,0.51,0.46091587822779245
O=C(O)CCSC1=NS(=O)(=O)c2ccccc2N1,0.66,0.8025090310617415
CCOC(=O)c1cnc2n(c1=O)CCCC2,0.15,0.04360828807028158
COCc1ccc([N+](=O)[O-])o1,0.89,1.272897673315942
O=S(=O)(Nc1cccc(C(F)(F)F)c1)C(F)(F)F,4.5,3.944176370580889
CC(=O)CCCc1ccccc1,2.42,2.5188309124512056
CCCCSC1OC(CO)C(O)C(O)C1O,-0.54,0.026986515353928212
Cn1cnc(I)c1[N+](=O)[O-],1.29,0.6868813648102088
O=C1C=NC(c2ccccc2)c2cc(Br)ccc2N1,3.11,2.8812655512553906
O=C(c1ccc(Cl)cc1)c1cc(F)ccc1O,4.05,4.129048435683973
NC(C(=O)O)c1ccccc1,-1.885,-0.6520345196954304
CNC12CCCCC1c1ccccc1C2,3.43,3.3718336479707838
COc1cc(OC)c(OC)cc1Cc1c[nH]c(=N)[nH]c1=N,1.17,1.433473183509786
Clc1cc2c(oc3c(Cl)c(Cl)c(Cl)c(Cl)c32)c(Cl)c1Cl,7.92,7.745620931520711
O=C(Cn1cnc([N+](=O)[O-])n1)NCCCO,-1.27,-1.2939278880934497
CN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,2.16,2.201745033782595
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,4.81,4.251284088551156
CCCC1(CCC)C(=O)NC(=S)NC1=O,2.66,2.357811805085099
COC(=O)N=c1[nH]c2cc(C(=O)c3ccccc3)ccc2n1C(=O)OC,2.47,2.7052092031523634
CNC(=O)COc1ccc(OCC(O)CNC(C)C)cc1,0.56,0.7679298450744634
CN1C(=O)C(=Cc2ccc([N+](=O)[O-])o2)SC1=S,1.06,1.8765378411531557
CNC(=O)NC(=O)c1ccccc1,1.27,0.7603620942783598
CCC(=O)Nc1ccccc1,1.61,1.3291477654770942
[N-]=[N+]=NC1CC(n2cnc3c(=N)[nH]c(=N)[nH]c32)OC1CO,0.24,0.26426069216701065
O=S(=O)(Nc1ccc(C(F)(F)F)cc1)C(F)(F)F,4.47,3.754194971881324
Nc1ccc(S(=O)(=O)c2c(O)cc(O)cc2O)cc1,1.53,-0.16937674974138878
CC(C)(C)C(=O)OCOC(=O)C1=C(CSc2nncs2)CSC2C(NC(=O)Cn3cnnn3)C(=O)N12,1.45,1.387415480813779
O=C(O[Na])c1ccccc1O,-1.43,-0.5283796798501116
NC(=O)CCCc1ccncc1,-0.09,0.11164860565898718
COc1ccc(C(=O)CCC(=O)O)cc1,1.38,1.2633391549475244
CCS(=O)c1c(Cl)cncc1Cl,2.1,1.4303194747474846
COc1cccc(CN(C)N=O)c1,1.6,1.2424486187406611
Cc1cc(O)c(C(C)C)cc1Cl,3.92,3.7646932818225234
CC(=O)N(C)C,-0.77,-0.4510533683437226
Fc1ccnc(N2CCNCC2)n1,0.97,0.5547976354899914
CC(N)C(O)c1ccccc1,0.75,-0.05088362936720825
NCCc1ccccn1,0.08,-0.24458962628406522
C=CC(OC(C)=O)OC(C)=O,0.78,1.1339712602273224
CCCCCCCC(=O)O[Na],-1.38,-0.6675246355414243
O=C(O)c1ccc2oc3ccccc3c(=O)c2c1,3.12,3.4152055486450204
CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,4.07,3.4693007415988357
CC1OC(C)OC(C)OC(C)O1,0.12,0.8510464467189415
ClCC1(CCl)C2C(Cl)C(Cl)(Cl)C1(C(Cl)Cl)CC2(Cl)Cl,6.26,6.286244982812613
CSC(C)=NOC(=O)N(C)SN(C)C(=O)OC(C)(C)C,2.8,2.0854303862868173
CCCSC1OC(CO)C(O)C(O)C1O,-1.18,-0.3340215246172813
CN(C)C(=O)Oc1ccc([N+](=O)[O-])cc1,1.5,1.4229119195747277
CCCC(O)CCC,2.22,2.324346338206073
NNC(=O)c1ccccc1[N+](=O)[O-],-0.54,0.23143287686378147
O=[N+]([O-])C=C1SCCN1Cc1ccc(Cl)nc1,0.65,1.014452959498956
CCC(=O)NN,-1.0,-1.073207555802455
O=C(CCl)Nc1ccc2nn(C3CCCC3)nc2c1,2.78,2.8511044069456153
CCN(CC)CC(O)Cn1c([N+](=O)[O-])cnc1C,-0.08,0.5849827456128347
NC(=O)C1CN(CC(=O)Nc2c(Cl)cccc2Cl)CCN1CCCC(c1ccc(F)cc1)c1ccc(F)cc1,5.26,5.646051207569071
NC(=O)C=Cc1ccc([N+](=O)[O-])o1,0.65,0.6158953033451726
CCC1(CC)C(=O)NC(=O)N(C)C1=O,1.15,0.985864113767589
N#Cc1cccc(F)c1,1.47,1.7386333996118906
C#CCC(N)C(=O)O,-1.8,-2.6175357159985513
FC(F)(F)c1cccc(N2CCNCC2)c1,2.43,2.120946147122541
Nc1ccc(S(=O)(=O)Nc2ccccc2)cc1,1.55,1.5095490716512603
CC(=O)Nc1ccc(O)c(C(C)(C)C)c1,2.36,2.801337450091043
O=C(O)CCCCC(=O)O,0.08,-1.435233789491751
COc1cc(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])c(NC(C)=O)cc1N(CCOC(C)=O)CCOC(C)=O,4.8,4.474503508922395
Cc1ccc(NC(=O)CN2CCCCC2)cc1,2.96,3.0279249216258126
Cc1cccc(C2CNCCO2)c1,1.52,1.6509635569447993
COc1ccc(-c2nc3ccncc3n2C)c(OC)c1,2.68,2.2236615732072287
CCN=c1[nH]c(SC(F)F)nc(=NCC(C)C)[nH]1,4.3,4.124918944015663
CCC(=O)OC,0.84,0.7547938811767614
CC1=CC(=O)CC(C)(C)C1,1.7,2.0575983120628845
Cc1ccc(-c2ccccc2Cl)c(Cl)c1,5.0,5.923284363601039
CC(=O)NC(C(=O)NC(C(N)=O)C(C)C)C(C)C,-0.32,-0.09154807472224258
CC(=O)OCCCc1ccc(S(N)(=O)=O)cc1,0.98,0.9540254377115508
CCC(=O)c1cccc(OC(=O)NC)c1,1.49,1.358444655072329
CC(C)(C)C(O)C(=Cc1ccc(Cl)cc1)n1cncn1,3.67,2.887553206545859
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1,2.86,3.1046577476947927
COc1cc(-n2nc(C)cc2OC)nc(OC)n1,1.86,1.2398505045308694
N#Cc1cc(OCC(=O)O)ccc1Cl,1.56,2.1717517214894917
O=[N+]([O-])c1cccc2c1c([N+](=O)[O-])cc[n+]2[O-],0.95,0.6073424461600921
CC(C)C(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,0.79,1.1738461056854725
Cn1c(=O)sc2ccccc21,1.98,1.9137753517459897
O=c1nc(-c2ccccc2)c2ccccc2[nH]1,1.91,2.6444576901403214
CCN(CC)N=Nc1ccccc1C(N)=O,2.96,3.1261386026580587
CCN1Cn2c(nc3ccccc3c2=O)C1C,1.02,0.8801901434533452
COCCN1CCc2cccc(Cl)c2CC1,3.0,2.85983649971415
CS(=O)(=O)c1ccc2ccccc2c1,1.74,1.6525768923254118
NC(=O)Nc1cccc2cccnc12,1.62,1.1776569452215544
COC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1Cl,5.04,4.7492968593101965
CC(=O)N=c1[nH]cnc2c1ncn2C1CC(O)C(CO)O1,-0.19,-0.8644943977653453
NS(=O)(=O)c1nc2ccc([N+](=O)[O-])cc2s1,1.36,1.4946398425092131
CCNC(C)Cc1cccc(C(F)(F)F)c1,3.36,3.4840855747781747
O=C(O[Na])c1cccc([N+](=O)[O-])c1-c1cccc(C(F)(F)F)c1,0.58,1.4539657585026342
CCOC(=O)CNC(=O)CNC(=O)CNC(=O)CCCCSc1ncnc2[nH]cnc12,0.21,0.17123599272038703
CCOc1cccc2cccnc12,2.25,2.1716696593894422
COC(=O)c1cccc(-n2c(O)ccc2O)c1,0.36,0.38740353853927445
Cc1ccc(S(=O)(=O)NC(=O)Nc2ccccc2)cc1,3.11,2.4662316537984457
Nc1ccc2[nH]ccc2c1,0.7,0.49575739729504464
CC(=O)c1ccc(N2CCCCC2)cc1,3.13,3.0190596664337606
OCC1CC(F)C(n2cnc3c(Br)ncnc32)O1,0.44,0.6471766993094166
c1ccc2c(c1)CNc1ccccc1C2,2.9,3.7173697116200475
Cc1ccc(C(=O)N(NC(=O)c2ccccc2)C(C)(C)C)cc1,2.99,3.088390341735758
Cc1cn(C2CC(N=[N+]=[N-])C(COC(=O)CCNC(=O)C34CC5CC(CC(C5)C3)C4)O2)c(=O)[nH]c1=O,2.14,2.297299171781279
ON=Cc1nnc(-c2ccccc2)o1,2.03,1.1570514914620478
CN(SN(C)C(=O)c1ccccc1Cl)C(=O)Oc1cccc2c1OC(C)(C)C2,4.1,4.047933876954854
CC(C)COC(=O)c1ccccc1C(=O)OCC(C)C,4.11,4.460386916575354
CC(=O)Oc1ccccc1C,1.93,2.0100994544489663
O=[N+]([O-])c1c[nH]c(Cl)n1,0.66,0.7229304194526058
CN(C)CCCN1c2ccccc2S(=O)c2ccc(Cl)cc21,2.32,3.3012529846496506
CCCN(CCC)CC(=O)OCn1ncc2c(=O)[nH]cnc21,1.27,1.5516846993299607
Clc1cc(Cl)cc(-c2cc(Cl)cc(Cl)c2)c1,6.6,6.404635595736891
Clc1ccc(Oc2c(Cl)ccc(Cl)c2Cl)c(Cl)c1,6.06,6.007030314932217
c1ccc(N(c2ccccc2)c2ccccc2)cc1,5.74,3.7738439749776216
COc1cc(-n2nc(C)cc2OC)nc(C)n1,1.54,1.107530448482867
COc1ccc2c(c1)OCC2NC(=O)CN1CCCC1,1.92,1.9012475140938891
CON=C(C(=O)NC1C(=O)N2C(C(=O)OC(C)OC(C)=O)=C(COC(N)=O)CSC12)c1ccco1,0.89,1.1846383119411825
COC(=O)c1ccccc1N,1.88,1.385014684582236
CC(C)N(Cc1cccnc1)C(C)C,2.27,1.7490762704417693
CC(=O)Oc1ccc(C(=O)O)cc1,1.48,1.5642325592907762
CCc1cccc2nc(C)cc(=O)n12,1.63,1.4032833703524208
CCOC(=O)C(C#N)=NNc1ccccc1Cl,3.38,3.167155960469942
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,4.68,4.59304379247797
O=C(O)C1c2ccccc2Oc2ccccc21,2.23,3.0966007163490215
CC1CN1C1=CC(=O)c2ccccc2C1=O,2.17,2.0051799114096007
NS(=O)(=O)c1ccc(CCCO)cc1,0.17,0.39018447927907274
CNC(=O)Oc1cc(C)ccc1C,2.03,2.6131786772693326
CC1COCCN1N=O,-0.03,-0.32660144403193
Clc1ccc(Oc2ccccc2)c(Cl)c1Cl,5.55,5.388545901051887
COC(=O)c1ccc(-c2ncc([N+](=O)[O-])n2C)cc1,1.63,1.9827318775896232
COc1ccccc1OC(C)=O,1.38,1.2877784433013695
C(#Cc1cscn1)c1ccccc1,2.6,3.3566558351794846
COC(=O)C1=CC2CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,1.94,2.4694914708060147
N#CCc1ccc([N+](=O)[O-])cc1,1.37,1.567524630126803
COc1cc(=NS(=O)(=O)c2ccc(N)cc2)[nH]c(OC)n1,1.63,0.11523542213356194
C=C(C)COC(=O)C1C(C=C(C)C)C1(C)C,4.89,4.356509015131517
NNC(=O)Nc1ccccc1Cl,0.45,0.503482698661837
CS(=O)(=O)c1cccs1,0.38,1.0209879306284049
N=c1nc(-c2ccccc2I)[nH]c(=N)[nH]1,1.41,1.7174609486213488
N=c1c2ccccc2[nH]c2ccccc12,2.74,3.716563459881763
CCCCOc1cccc(C=C(C(=O)OCC)C(=O)OCC)c1,4.03,4.714129956874569
COC(=O)CC#N,-0.47,-0.047670331068884395
CN1C(=O)c2ccccc2C1=O,1.31,1.2693970810126478
Clc1cc2oc3cc(Cl)c(Cl)cc3c2cc1Cl,6.53,6.453029489014925
N#Cc1ccc2nccnc2c1,1.01,1.1415531423196525
COc1cc(S(=O)(=O)CCO)cc(OC)c1OC,0.18,0.6105280254654181
CCC(=O)OC1(C(=O)CCl)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3C(=O)CC21C,3.3,3.638887692155622
COC(=O)NC1=NCC(c2ccccc2F)N1C,1.53,1.2896515112163691
C#CCON=CNc1cc(Cl)c(OCC#C)c(OCC#C)c1,2.3,2.4920537718633606
O=C1C=CC(=O)C=C1,0.2,0.08938633873529961
CCCCCCC(NC(C)=O)C(=O)OC,1.7,1.7915519652479792
c1cnccn1,-0.26,0.026768208696454274
C=C1C(=O)OC2C1CCC(C)C1(O)C=CC(=O)C21C,0.77,1.6185369804688061
O=c1[nH]cnc2c1ncn2C1OC(CO)C(O)C1O,-2.1,-1.6502595705650076
O=Cc1c(-c2ccccc2)no[n+]1[O-],2.92,1.5761086445195065
CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O,3.69,3.947533734385439
NC(=O)CCCCCn1nnc2ccccc21,0.79,0.7425487269159368
COc1c(N(C)C)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1N(C)C(C)=O,1.01,1.0399017318629644
CSc1cnc2ccccc2n1,2.79,2.642174090170882
O=C1NC(=O)C(=Cc2ccc([N+](=O)[O-])o2)S1,0.63,0.8715333854467661
c1ccc2ocnc2c1,1.59,1.4341549148992458
COC(=O)CCCCC(S)CCS,2.27,2.9233016440263864
CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,4.26,4.438223779648946
O=C1c2ccccc2OCN1CCO[N+](=O)[O-],1.85,1.7003914983761468
O=C1CCCO1,-0.64,0.145833371012752
CCCCOCCOCCO,0.56,0.6489835869394437
NC1CC2CC1c1cc(C(F)(F)F)ccc12,3.02,3.251814764366636
COc1ccc(NC(=O)NNC(C)=O)cc1,0.11,0.4426740493825651
CCCCCCCCOc1ccc(NC(=O)OCCN2CCCCC2)cc1,6.44,6.030774564834066
O=C(CCN1CCCCC1)Cn1c(O)cc(-c2ccc(Cl)cc2)c1O,2.23,2.4934917865194546
N=C1NCC(CN2CCN(c3ncccn3)CC2)O1,0.21,0.25854536528706484
CCN(CC)CCNC(=O)c1cc(C#N)c(N)cc1OC,1.94,2.3464927332293515
Clc1cc(Cl)c(-c2ccccc2)c(Cl)c1,5.47,5.304779020001986
N#CCC(=O)c1ccccc1,0.97,1.2303196130828677
CC(C)N(C=Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1)C(C)C,0.01,0.0518146294175332
c1ccc2cnccc2c1,2.08,1.983656138816048
Cn1cc([N+](=O)[O-])nc1[N+](=O)[O-],-0.17,0.23721743482019295
CCCC(CCC)=NN=C(N)Nc1ccccc1,2.33,3.207420602689129
CCOc1cccc(NC(=O)OC)c1,2.31,2.3791265768855645
CCC(CC)C(=O)NS(=O)(=O)c1ccc(C(F)(F)F)cc1N,3.04,2.7812721655894013
