smiles,logp,logp_pred
O=CN1CCCC1,-0.32,0.3282042911935797
CCOP(=S)(OCC)SCCS(=O)CC,1.73,2.2136886517308723
CCOc1c(OC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,1.34,1.815126834461303
S=C=Nc1cccc(Cl)c1,3.36,4.307663854947294
Cc1cccc(C)c1N(C(=O)CCl)C1CCOC1=O,1.39,1.1782480016959185
NC(=O)c1ccc(Br)cc1,1.76,1.5241495308434723
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)C(O)C(N=[N+]=[N-])C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,1.79,2.3434984319762484
Cc1cccc2ccccc12,3.87,4.303145596788308
O=C1NC(=O)c2cc(-c3ccccc3)ccc21,2.97,3.0058709077077275
CCCN=C(NC)NC#N,0.42,0.8135683702072927
CC(=O)N=c1nc2c(c[nH]1)ncn2COCCO,-1.33,-1.249682266506976
COC(=O)c1sc(=N)[nH]c1C,1.48,1.7971219740209659
O=C(O)CSc1ccccc1,1.88,1.830066673398718
CCNC(=O)c1cccnc1,0.31,0.5324460301435233
CN(Cc1ccccc1)S(=O)(=O)c1ccc(NC(=O)Cc2ccc(F)cc2)cc1,5.14,3.462922872117853
CN(C(=O)CCS(C)=O)c1ccc(S(=O)(=O)N(C)C)cc1,-0.67,-0.4097877114986305
CCC(=O)C(CS(=O)(=O)c1ccccc1)c1ccc(OC)cc1,2.18,2.3386436045631465
Cn1c(=O)c(=O)n(C)c2ccccc21,0.08,0.34450542804181394
CCn1cc(C(=O)OCOC(C)=O)c(=O)c2ccc(C)nc21,1.21,1.359680547654273
Cc1c(Cc2ccccc2)no[n+]1[O-],2.08,2.7325738224582743
CC(C)(O)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,2.7,2.299611226571438
CCCCC(CC)Cn1c(O)c2c(c1O)C1C=CC2C1,3.7,3.840937165856188
Nc1ccc(C(=O)Oc2ccc(Br)cc2)c(O)c1,3.46,3.978027124241404
CS(=O)CC(=O)C=NO,-0.72,-0.43249061397192007
Clc1ccc2c(c1)oc1c(Cl)cccc12,5.44,5.365047295562344
CN=c1[nH]c(C)c(C(=O)CCN2CCCCC2)s1,2.21,2.4451269446859003
CC(C)(C)S(=O)(=O)CC(Cc1cccc2ccccc12)C(=O)NC(Cc1c[nH]cn1)C(=O)NC(CC1CCCCC1)C(O)C(O)C1CC1,3.15,3.3693974156043014
ClC=C1C2CC(C(Cl)C2(Cl)Cl)C1(CCl)C(Cl)Cl,5.44,6.210558362948551
COc1ccccc1NC(=O)NN,-0.15,0.32573416111407316
CC(=O)Nc1ccc(Cl)c(C(F)(F)F)c1,3.33,3.0961350510858225
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Br)(Br)Br,2.17,2.157903313838249
CCOc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OCC)c1C(=O)CS(C)(=O)=O,0.79,1.2362347477586517
COc1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n1,3.64,3.6697655355707806
CCCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,2.16,1.5411927584233205
CC1CCC2CC(=O)N(C)C3OC4(C)CCC1C23OO4,2.76,2.33680730283045
Cc1cc2ccccc2s1,3.71,3.833552034571544
CC(C)C(=O)NCCNCC(O)COC1CCCc2ccccc21,1.99,2.0190951497119
O=C(Nc1ccc(Cl)c(Cl)c1)C(F)(F)F,3.9,4.084666996649002
O=S(=O)(CF)Nc1ccc(Cl)cc1,2.25,2.0473989684961653
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1S(=O)(=O)c1ccccc1,4.04,3.941299943838181
NC1CC2CC1c1ccccc12,2.09,1.87896777689818
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1cccc(Cl)c1,3.28,3.7799259218930823
COc1ccc2cc(C(C)C(=O)OCC(=O)N(C)CC(N)=O)ccc2c1,1.37,0.8245610249213198
CCCCCC(O)C=CC1C(O)CC(=O)C1CCCCCCC(=O)O,3.2,3.8531126026381513
CC1(C)C2CCC1(C)C(O)C2,3.24,3.120444607475373
CCn1cc(CN(C)C(=O)c2cc3cc(Br)ccc3oc2=O)c(C)n1,3.27,2.858619378217224
O=Cc1ccccc1Cl,2.33,2.6179454088258076
CCCCN(CCCC)CC(=O)NC1COc2ccc(Cl)cc21,4.44,4.407709438691399
CCN(CC)CCNC(=O)c1ccccc1OC,1.98,1.8136237400918902
CCOC(=O)Nc1ccccc1,2.3,2.302060203998177
Cc1ccc(N2CCN(CC3CN=C(N)O3)CC2)cc1,1.23,0.88614762473363
CC(C)COC1(c2ccccc2)CN(C)CCO1,2.17,2.011611519018511
COC[C@H](C)NC(=O)CCl,0.61,0.7905942384068475
CC1CCCC2C1N2CC(O)Cn1ccnc1,1.55,1.6046934980425838
NC(=O)CCCc1ccccn1,-0.01,-0.04333166221994565
CCOC(=O)C1=C(COCCN)N=C(C)C(C(=O)OC)C1c1ccccc1Cl,3.0,2.9391406485209677
NCCc1ccccc1,1.41,1.1310240575667805
CC1CN(C)CC(O)(c2ccccc2)O1,1.79,1.6882511246011234
CCCC(=NOCC)C1C(=O)CC2(CCCCC2C)OC1=O,3.9,4.035953627660924
COc1ccccc1C1=NCC(=O)Nc2ccc(Cl)cc21,2.63,2.3865077121469938
CN(C)c1cnc(Cl)cn1,1.7,1.534109347191838
CCC(=O)N(C)SN(C)C(=O)ON=C(C)SC,1.6,1.2815220941524719
NC(=O)c1ccc(CCOCCCS(=O)(=O)CCNCCc2ccc(O)c3[nH]c(=O)sc23)cc1,1.1,1.486616655477296
CCC(C)OC(C)=O,1.72,2.0301778981853826
O=C(NCc1ccc(F)cc1)c1nn2c(c1Br)NC(c1cccs1)C[C@H]2C(F)(F)F,5.54,4.989038823550452
c1ccc2[nH]ncc2c1,1.77,2.0519321713624774
O=C(O)c1ccccc1-c1ccccc1C(=O)O,2.07,2.2644902798497144
C#CCOc1ccccc1OCC(O)CNC(C)(C)C,2.32,2.2670137022704546
CC(=O)Oc1c(C)cc(OCC(O)CNC(C)C)c(C)c1C,2.66,2.834424236692869
CCOC(=O)CCn1nnc2ccccc21,1.6,1.3783851099459246
Cc1cc(O)cc(C)c1O,1.0,1.2236238296652915
O=S(=O)(Nc1ccc(Cl)cc1Cl)C(F)(F)F,3.88,3.7577427773575014
O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,1.55,1.5305042403649127
N#CC1(C#N)[C@H](c2ccc(Br)s2)C(C(=O)c2ccccc2)N2c3ccccc3C=C[C@@H]21,5.05,4.973863522717546
NC(CCC(=O)NC(Cc1ccccc1)C(=O)O)C(=O)O,-1.14,-0.8992234399206283
N#CN=[N+]([O-])c1ncccn1,-0.13,-0.1399259167426674
OCCN1CC=C(c2ccccc2)CC1,2.0,1.9285070129674997
Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,5.73,3.8053584204997906
CCN1C(=O)C(=O)c2cc(OC)c(OC)cc2C1=O,1.31,0.8021388029722917
Cc1cc2[nH]cccc2c2nc(=N)n(C)c12,1.98,2.1573507127380918
CC(C)(C(=O)O)n1nc2ccccc2n1,0.64,0.6470105596572038
CCC(C)C(N)C(=O)NC(C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O)C(C)CC,-0.99,-0.34798089924326975
Cc1onc(-c2ccccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,2.48,2.8715899606108497
N#Cc1c[nH]cc1-c1cccc(Cl)c1Cl,3.86,3.7172979203405294
CCc1cccc(CC)c1N(COC)C(=O)CCl,3.52,3.1696630288468772
Cc1ccc2c(C)[nH]c(=Nc3nc(=O)c4c([nH]3)CCCC4)nc2c1,3.92,3.831075951316903
COc1ccc(OC)c(CN(C(C)=O)c2cc(F)ccc2Oc2ccccc2)c1,3.65,4.05574046656052
CCCCCOC(=O)Nc1ccccc1,3.8,4.201150650256719
CC(=O)N=c1[nH]nc(S(N)(=O)=O)s1,-0.26,-0.16833262453988235
CCCOP(C)(=S)OCCC,3.26,2.919801721192722
NCC(CC(=O)O)c1ccc(F)cc1,-1.6,-1.1279514873059724
Cn1nc2ccc(NC(=O)CCl)cc2n1,1.22,1.134760876349846
NC(=O)c1cccc(-c2c[nH]c(SCCc3c[nH]cn3)n2)c1,1.61,1.9281003281331681
CN(C)CCN1c2ccccc2Sc2ccccc21,4.2,4.457014585253463
CC(C)(C)c1ccc(O)c(C(C)(C)C)c1,5.19,4.069285966386652
COC(OC)OC,0.25,0.5965561906896908
CCOc1cccc(NC(=O)CN2CCCCC2)c1,3.17,2.972577850486225
c1ccccc1,2.13,1.4188834129524213
CC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.35,2.9630892623320637
Cc1ccc([N+](=O)[O-])cc1N,1.87,1.839284198436658
COC(=O)CS(=O)(=O)c1ccccc1,0.93,0.6403716782547284
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,2.07,2.2385311642396237
COC(=O)c1cnn2c(C(F)(F)F)cc(-c3cc(OC)c(OC)c(OC)c3)nc12,4.08,3.793362651902288
CCC(C)C(N)C(=O)NC(C(=O)NC(C(=O)NC(C(=O)O)C(C)C)C(C)C)C(C)CC,-1.41,-0.5440129299311862
O=C(COc1ccc2ccccc2c1)N1CCN(S(=O)(=O)c2ccc3c(c2)OCCO3)CC1,4.47,4.363086807497742
COc1ccc(C=O)cc1OC,1.22,1.5537964350624902
ClC(Cl)(Cl)c1ccc(C(Cl)(Cl)Cl)cc1,4.62,4.348030131492796
CCCc1nccnc1C,1.57,1.4124054415434417
S=c1[nH]c2ccccc2s1,2.42,2.429518901782536
COC(C)=O,0.18,0.019321948067480124
CC(C)C(N)Cc1ccccc1,2.59,2.646110183502114
O=NN(CCCl)C(=O)Nc1ccc(Cl)cc1,3.16,3.0050362874419037
CS(=O)(=O)ON1C(=O)c2ccc(N)cc2C1=O,0.8,0.4384914064810695
CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)O,2.43,2.2154089361231444
Oc1ccc(Br)cc1,2.59,2.6344609147575495
CC1OC(=O)c2ccccc21,1.41,1.5774445153103285
O=C(N=c1[nH]cnc2c1ncn2C1OC(CO)C(O)C1O)c1ccccc1,-0.1,0.8085461730127375
Brc1cc(Br)c(Oc2c(Br)c(Br)c(Br)c(Br)c2Br)cc1Br,8.71,7.301921083242335
CSCCC(N)C(=O)NC(CC(C)C)C(=O)NC(Cc1ccccc1)C(=O)O,-1.03,0.3519760587717392
O=Cc1ccc([N+](=O)[O-])cc1,1.56,1.5858620935729182
CSc1ccccc1N,1.2,1.328602018634041
Clc1ccsc1,2.55,2.872791995146768
NS(=O)(=O)c1ccc(SCCCO)c(Cl)c1,1.59,0.9775129812243091
NS(=O)(=O)c1nn2c(=Nc3ccccc3)snc2s1,2.57,2.6650199447033764
Cc1c(=N)[nH]o[n+]1[O-],-0.17,-0.15192602327844495
O=[N+]([O-])c1c(Cl)c(Cl)cc(Cl)c1Cl,4.38,4.5954778370640685
CC1=CC(O)C2CC1C2(C)C,3.16,3.185932936851669
CCN1CC=C(c2ccccc2)CC1,3.18,3.1239904267768184
CN=C(N)NC#N,-0.77,-0.9089147340147501
ON=C(O)Nc1ccc(Cl)cc1,1.39,1.3836326401852546
CC(=O)c1ccccc1NCC#N,1.58,1.441281473676617
CC(=O)OC=C1CSC2C(NC(=O)Cc3cccs3)C(=O)N2C1C(=O)O[Na],-2.2,-1.5132398977431087
N#C/C=C/C#N,-0.25,0.11282837619112128
CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,4.04,4.554962655928297
C=CCOC(Cn1ccnc1)c1ccc(Cl)cc1Cl,3.82,4.461114807868119
CCCC(=NOCC)C1C(=O)CC2(CCC(C)CC2)OC1=O,4.07,4.430941382518516
COC(=O)c1cnc2n(c1=O)C(C)CCC2,0.16,0.1827831296006457
CN(C)CCC1CN(C)C(=S)c2cccnc2O1,1.08,1.2075151226952048
Ic1ccc(I)cc1,4.11,3.417688852405341
CC(=O)/N=c1\sc(S(N)(=O)=O)nn1C,0.13,0.23646313129026286
COC(=O)c1ccc(F)cc1,2.28,2.312959919999826
O=C(NCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1)c1ccc(F)cc1,4.63,3.9405729305247763
COc1cc(=NS(=O)(=O)c2ccc(N)cc2)[nH]c(C)n1,0.61,0.39976159880056045
CNC(=O)ON=C1SCSC1C,0.91,1.098541351904593
CCCC(N)Cc1ccccc1,2.79,2.8450889913745394
CCOC(=O)NNc1ccccc1,1.22,1.770958896050038
CC(=O)Nc1ccc(Oc2ccccc2)cc1,3.13,2.759813781137354
CCOc1nccnc1C,1.82,1.7656683876094852
O=C1/C(=C/c2ccsc2)SC(=S)N1c1cccc(C(F)(F)F)c1,5.8,5.158468177761958
CN(C)C(=O)N(C)N=O,0.36,0.23612138556522022
CC1OC(OC2CCC3(CO)C4CCC5(C)C(c6coc(O)c6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O,-0.62,-0.5233032259957818
O=C(O)COc1ccccc1,1.34,1.3886805145859862
CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC23)c2ccc(O)cc2)C(=O)C1=O,-0.74,-0.9113510551314965
CCCCCCNP(=O)(OC)SC,1.11,1.949591452476481
CC(=O)OC1CCCC(NC(=O)N(CCF)N=O)C1,1.33,1.6081340878391575
CC(C)c1cccc2c(Cc3ccccc3)cc(S(=O)(=O)O[Na])c-2c1,0.21,0.14005287528251098
O=[N+]([O-])c1ccc2sccc2c1,2.92,2.7896044472535286
Cc1ncc(NS(=O)(=O)c2ccc(N)cc2)c(C)n1,0.59,0.5409192364118838
CC(=O)Nc1cccc(C)c1,1.68,1.5860310033535052
CC12CCC(=O)C=C1CCC1C3CCC4(CCC(=O)O4)C3(C)CC(O)C12F,2.4,1.6046138999308368
CN(C)C(N(C)C)=S(I)c1ccc(Cl)cc1Cl,0.47,0.5797436979711974
NS(=O)(=O)c1ccccc1Cl,0.74,1.021892994576081
CN(C)C(=O)COC(=O)c1ccccc1O,1.21,0.9427315532847732
CC(C)OC(=O)CS(=O)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1.61,1.411743996235281
NC1C2CCC1c1ccccc1C2,1.63,2.2093436111843223
Cc1cn(C2CC(N=[N+]=[N-])C(COP(=O)(OCCSC(=O)C(C)(C)C)Oc3ccc(CC(N)CO)cc3)O2)c(=O)[nH]c1=O,0.64,1.7702166250077882
CCCCOC(=O)n1cnc(CSCCN=C(NC)NC#N)c1C,2.15,2.0153993795242995
CN(C(=O)CCC#N)c1ccc(S(=O)(=O)N(C)C)cc1,-0.17,-0.011787885358538183
COc1ccccc1OCC(O)CO,1.39,0.939477818683824
C=CCn1c(C)c(C=C2C(=O)OC3(CCCCC3)OC2=O)c2ccccc21,4.62,4.7071303997469425
O=c1[nH]c(=S)ccn1C1C=CC(CO)O1,-0.28,-0.17518985329158643
CNC(=O)Oc1ccc(C)cc1,1.66,1.7861152960745668
COc1cccc(S(N)(=O)=O)c1,0.53,0.2805996267975594
O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12,1.31,1.1584147403785199
N#CCCO,-0.94,-1.145801612436463
CCC1(c2ccccc2)C(=O)NC(=O)N(C)C1=O,1.84,1.9220764913938515
CNC(=O)Oc1cccc(F)c1,1.48,1.6835744252348002
O=C1C=NC(c2ccccc2)c2cc(Cl)ccc2N1,2.93,2.9741497634077767
CNC(=O)c1cc(Br)cc(C)c1O,3.51,3.292050490638644
Cc1nc2ccccn2c(=O)c1C,1.0,0.8290414941887361
Nc1ccc2c(c1)=C(c1ccccc1)NCC(=O)N=2,1.0,1.1233931196552667
NCc1cc(=O)[nH]o1,-2.39,-0.6910127599438951
CC/C=C(\C)C1(CC)C(=O)NC(=O)NC1=O,1.57,1.7566481084557701
CCCCOC(=O)C(CC)C(CO)Cc1cncn1C,1.73,1.8939592661425309
N=c1ccn2c(n1)OC1C(O)C(CCl)OC12,-3.1,-1.9568647936174175
C=C1C2CCC(C2)C1(C)C,4.22,4.220949464586343
O=C(Nc1ccc2nn(C3CCCC3)nc2c1)C(Cl)(Cl)Cl,4.12,3.6582707692009246
CC(C(=O)O)c1ccc2oc(-c3ccc(Cl)cc3)nc2c1,3.23,3.585149677466914
Cc1ccc(Cl)c(NC2=NCCN2)c1,1.83,1.6155832921682436
COc1ccc(N2C(=S)N=C(N[C@@H]([C@@H](Oc3ccc(Cl)cc3)n3cncn3)C(C)(C)C)C2(C)C)cc1,5.56,5.4310124703918445
Cc1cccc(NC2=NCCN2)c1Cl,1.83,2.0836604006654014
CC[N+](C)(C)[N-]C(=O)C(O)(c1ccccc1)c1ccccc1,0.87,1.1950112218361952
CCc1cccc(C(C)C)c1NC(C)=O,2.1,2.4550815869882223
NC(=O)c1cnc2n(c1=O)CCCC2,-0.38,-0.347386816681487
CN(C)C=Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,-1.68,-1.1782821368444218
CC(C)CCOc1cc(N)ccc1C(=O)O,2.3,2.4897904723086794
N#Cc1ccc(O)cc1,1.6,1.2360305648733196
CC(=O)C=Cc1ccc(O)cc1,1.86,1.5622155961577815
COC(=O)c1ccsc1S(=O)(=O)NC(=O)N=c1nc(OC)[nH]c(OC)n1,1.3,1.1952710337511325
CCCOc1ccc(NC(=O)Cc2c(O)n(-c3ccc(Cl)cc3)c(=S)n2C2CC2)cc1,5.41,5.0765730333094075
O=[N+]([O-])c1ccc2cccccc1-2,2.59,2.989839579879555
Cc1cccc(N(C)C)c1,2.8,2.976657326321317
COc1ccc2c(C)c(C)c(=O)oc2c1C,3.45,3.2862722071291337
N=c1nc2c(c[nH]1)ncn2COCCO,-1.08,-0.956357663027438
Cc1noc(C=NO)n1,0.47,0.6969375433602132
FC(F)(Cl)C(F)(F)Cl,2.82,2.144885949723186
CCN(CC)CCNC(=O)c1cc(I)c(N)cc1OC,3.09,2.875172960350379
CCNP(=O)(OCC)ON=C(C#N)c1ccc([N+](=O)[O-])cc1,1.76,1.697059317663527
NC(=O)CCc1ccccc1,0.91,0.9547790017194633
COC1C(Cl)C(Cl)C(Cl)C(Cl)C1OC,2.82,2.776350413211408
O=C(NP(=O)(N1CC1)N1CC1)c1ccc(Br)cc1,1.63,1.6281031855095924
NC(Cc1ccccc1)C(=O)N1CCCC1C(=O)O,-1.36,-0.9492292938465754
CC(=O)Nc1c(C(C)C)cccc1C(C)C,2.41,1.8718104525386068
CCCCNC(=O)Oc1cc(C=C(C#N)C(=O)N(CC)CC)cc([N+](=O)[O-])c1O,1.98,2.0074376352335066
Oc1cccnc1,0.48,0.27247954790168266
COc1ccc2cc(CC(=O)OCC(=O)NC3CCCCC3)ccc2c1,3.99,3.92471971409442
CC(=O)C=Cc1cccc(C#N)c1,1.59,1.653992713150689
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2[nH]cnc12,0.1,0.16634996776952604
Brc1c(Br)c(Br)c(Br)c(Br)c1Br,6.07,3.080920869777224
O=C(CNC(=O)c1ccccc1)Oc1cccc(F)c1,2.58,2.6392783638782613
N#CN=[N+]([O-])c1cccc(Br)c1,2.56,2.5640895438279516
CN(C)C(=O)c1ccsc1,0.55,0.809853779639181
CC1(O)CC23C(O)C1CCC2(O)C(C)(O)C1C2OC2C(C)(C)C1(O)C(O)C3O,-0.57,-0.5014977313214369
CCCCCCCCC(CC)c1ccccc1,7.53,8.490856784810598
CN=C(NC)N[N+](=O)[O-],-0.7,-0.6922534986487353
Brc1ccccc1,2.99,3.3717595814599877
Cc1ccc(S(=O)(=O)CC(=O)c2ccc(Cl)cc2)cc1,3.43,3.736751271328938
CC(=O)OCC(=O)C1(O)C(OC(C)=O)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,1.92,2.5248219526777573
O=C(O)c1ccc(-c2ccccc2)cc1,3.75,3.9127402417973824
CNc1ccc(-c2nc3ccc(O)cc3s2)cc1,1.2,2.0343974445865665
N=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1,-2.51,-1.4430036984303638
CCCCOc1ccc(C(=O)O)cc1,3.57,3.5739131140031994
CN(Cc1ccccc1)N=Nc1[nH]cnc1C(N)=O,1.54,1.3511450908752387
CCCC1(c2ccncc2)CCC(=O)NC1=O,1.13,0.9575189532968171
CC12CCC3C(CCC4(O)CC(O)CCC34C=O)C1(O)CCC2c1coc(O)c1,0.64,0.9474435637315015
C=CCNC(=O)N(CCC)CCCCC(NC(C)=O)C(=O)NCc1ccccc1,1.75,2.114777222030492
CNC(=O)Oc1cccc([N+](=O)[O-])c1,1.39,1.7603150586950371
N=c1[nH]c(=O)n(C2CCC(CO)O2)cc1I,-0.31,-0.08469002085423276
CCOc1cccnn1,0.63,0.5961039314233328
Cn1c(SCC(=O)NC2CCCCCC2)nnc1-c1ccc(Cl)cc1,4.21,3.940803040293492
Cc1cc[nH]c(=NS(=O)(=O)c2ccc(N)cc2)n1,0.14,-0.2165768949188419
S=c1sscc1-c1ccccc1,3.2,3.2947333876827765
CC(N)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,-0.71,-0.7331233250856665
CC(C)(C)C1=CC(=O)C=C(C(C)(C)C)C1=O,4.42,2.7556915115828797
COc1ccccc1C=O,1.72,2.005037632522644
COC1CC(OC2CCC3(C)C(CCC4C3CCC3(C)C(c5coc(O)c5)C(OC(C)=O)CC43O)C2)OC(C)C1OC(C)=O,2.95,3.626964043285361
CNC(=O)c1cccc(Oc2ccccc2)c1,2.86,3.0254978147813274
Clc1cc2c(Cl)cccc2c(Cl)c1Cl,5.77,6.527007591375105
CCOC(=O)C(C)c1ccc(-n2sc3ccccc3c2=O)cc1,3.91,3.5523317661134346
N=c1[nH]c(=O)c2ncn(COCCO)c2[nH]1,-1.56,-1.3291367264022302
CC(C)(C)N,0.4,0.9816092387657551
COc1c2occc2cc2ccc(=O)oc12,2.0,2.221674894109953
N=c1ccc(Cl)n[nH]1,0.35,0.36160422320004443
CCCCCCCCC=CCCCCCCCC(=O)O,7.64,7.013631432299997
Clc1cc(Cl)c(Cl)c(Cl)c1Cl,5.17,5.482679259299443
c1ccc2c(c1)Cc1ccccc1O2,4.23,4.335876970325046
CN(c1nc2ccccc2s1)C1CCN(CC(O)COc2ccc(F)cc2)CC1,4.61,4.988732201236611
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)c(Cl)c(OC)c1,2.13,2.472233712303895
COC1C(Cl)C(Cl)C(OC)C(Cl)C1Cl,3.15,2.6128936123606437
CC12CC3(C)CC(C)(C1)CC(N)(C2)C3,4.01,2.0951267741667006
NC(=O)c1c(F)cccc1Cl,0.49,0.3155668202178336
CC(=O)NCc1ccccc1,0.95,0.8137991270502262
CCS(=O)c1sccc1[N+](=O)[O-],2.06,2.7355390070411674
Fc1ccc(SCc2ccc(CCCN3CCOCC3)cc2)cc1,3.51,3.3939776131683512
COc1ccc(C(O)(Cn2ccnc2)c2ccc(Br)cc2)cc1,4.02,2.9796817335214443
Cc1ccc(NCc2ccc3n2CC(=C2CCn4c(CNc5ccc(C)cc5)ccc42)C3=O)cc1,6.51,4.437358391159268
COc1cc(=NS(=O)(=O)c2ccc(N)cc2)[nH]cn1,0.7,0.34828402721684937
CC(=O)C(C#N)=NNc1ccc2c(c1)OC(F)(F)C(F)(F)O2,5.31,5.175901618686896
COc1ccc(O)c(C(=O)O)c1,2.78,2.01481314849472
CC(=O)Nc1c(C)cc(O)c(C)c1C,0.75,0.9528939300951392
N=C(N)c1ccc(N)cc1,-0.37,-0.15523938867868864
Cc1cccc(C)c1NC(=O)c1cccc(CN2CCOCC2)c1,2.14,2.681615950309852
CCOC(=O)OCn1ncc2c(=O)[nH]cnc21,0.21,0.3408511372575355
O=C(O)CSc1c[nH]c2ccccc12,1.78,2.058244737154022
CC(=O)OCC(COC(C)=O)OC(C)=O,0.25,0.2732423568641473
CCCC(=O)Nc1ccc(C)cc1O,2.26,2.1938727942139655
OC1CCN(CCCc2ccccc2COc2ccccc2)CC1,3.21,3.0835393761617356
CCN(CC)CCCN1c2ccccc2Sc2ccc(Cl)cc21,6.46,6.376428793726773
OCC(CO)(CO)CO,-1.69,-0.4078866318906183
O=NN(CCCl)C(=O)NC1CCCCC1Cl,2.73,3.350268531191749
NC(=O)c1c(Br)cccc1Br,1.0,0.8813442056704653
CNC(=O)N(C)C(=O)Nc1cc([N+](=O)[O-])ccc1F,2.3,2.2434764221149512
N#CCC(=O)Nc1ccc(Cl)c(Cl)c1,2.72,2.739614316839647
O=C(O)Cc1ccc(OCc2ccccc2)cc1,2.72,2.8415934961840206
CCN(CC)CCNC(=O)c1cc(Br)c(N)cc1OC,2.83,2.511826142290224
CCCNC(=O)CCn1ccc(=O)c(O)c1C,-0.4,-0.28099762394036637
O=C(c1ccc(Cl)cc1Cl)c1ccc2n1CCC2C(=O)O,3.56,4.113962812130816
Cc1ccc(CCOCCNS(=O)(=O)CCCNCCc2ccc(O)c3[nH]c(=O)sc23)cc1,2.07,1.9096316983448707
COc1cccc([N+](=O)[O-])c1C(N)=O,-0.26,0.008904741173463487
COC1N(C2CC(F)C(CO)O2)C(=O)NC(=O)C1(C)Cl,0.71,0.995412920917175
CCOc1ccc2nccnc2c1,2.22,2.1618620585968973
N=c1[nH]c(SCC(=O)N(CCO)CCO)nc2sc3c(c12)CCCC3,3.2,3.22040040281186
CC(C)C1(C)C(=O)NC(=O)NC1=O,0.54,0.5012222652322107
NNC(=O)c1ccccc1,0.19,0.50906510106522
N=c1[nH]cnc2c1ncn2C1OC2CO[PH](=O)(=O)OC2C1O,-2.96,-2.511110854730627
CCCOC=O,0.83,1.0469110620025919
Cc1cncc(C)n1,0.54,0.8135509720201168
CN(C)c1ccc([N+]([O-])=NC#N)cc1,2.3,2.086277233404549
CCCCc1ccc(NC(C)=O)c([N+](=O)[O-])c1,3.1,3.028168195840852
CC(C)OC(=O)COc1ccc(C=O)cc1,1.88,1.7878049992834057
CC(C)c1c(O)[nH]c(=O)[nH]c1=O,-0.02,0.13149970658253604
CN(C)C(=O)N(c1ccccc1)c1ccccc1,2.8,2.550280701316833
CCS(=O)c1nc(C)c([N+](=O)[O-])c(C)c1C#N,2.44,2.8163359413545255
CCC(C)c1ccccc1OC(=O)N(C)C,3.31,3.1095183243442257
Cc1[nH]c(=NCCN)c(C#N)cc1-c1ccncc1,1.91,1.417675950067829
CCCCOc1cccc(NC(=O)OCCN2CCCCC2)c1,4.62,3.9560858452305734
O=CNC(=O)C1CCC1,-0.7,-0.5179691861595896
Cc1nc(Cl)c(C)nc1Cl,2.4,1.7360733063964808
CCOC(=O)C(Cc1cccc(Cl)c1)=NC=O,2.51,2.7367209980794494
CCOc1ccc2cc[nH]c2c1,2.53,2.394893794300232
Nc1ccc(C(=O)O)c(O)c1,0.89,0.9892886552349096
CCOC(=O)c1cncn1C(C)c1ccccc1,3.05,3.000806109659166
CCCCCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,2.61,3.795745425329924
N=C(N)NN=Cc1ccccc1,1.18,0.9410729371506942
O=C(O)CBr,0.41,-0.14867565555949475
CN(C)C(=O)Nc1cccc(N)c1,-0.1,-0.04757632203933261
CCn1c(SCc2nc3c4cnn(C)c4ncn3n2)nnc1-c1cc(C(F)(F)F)n(C)n1,3.85,3.448501634956672
COC(=O)C1(S(=O)(=O)c2ccc(Cl)cc2)CCC1,2.28,2.544627070535368
