smiles,logp,logp_pred
Clc1ccc(Oc2c(Cl)ccc(Cl)c2Cl)cc1,5.64,5.739856036017673
CC1=NCCN1,0.52,0.4146178956425959
N=c1nc(-c2cccc(C(F)(F)F)c2)[nH]c(=N)[nH]1,2.67,2.385362404146077
Cc1ccc(NC2=NCCN2)c(C)c1,1.79,2.0279519494247626
NS(=O)(=O)c1cc2c(cc1Cl)NC(CCl)NS2(=O)=O,0.11,0.12814370239639736
COP(=O)(OC)Oc1ccc([N+](=O)[O-])c(C(C)C)c1,2.57,2.5727953295639727
CCN(CC)CCN(C=O)c1c(C)cccc1C,3.21,3.095376152305019
C1CC2=NOS3=C2C(=NO3)C1,1.1,0.7369010678948914
CCOc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OCC)c1,2.52,2.2427405755044383
CCCC(=NOCC)C1C(=O)CC2(CC(C)CC(C)C2)OC1=O,4.48,4.583480360716922
CC(=O)Nc1cccc(C(F)(F)F)c1,2.56,2.300587152015313
Fc1ccc(-c2nc3cccnc3[nH]2)cc1,2.52,2.5773097572199988
CC(C)(CN1CCCCC1)C(=O)c1ccccc1,3.78,3.6835684412474654
CCOc1ccc(NC(=O)OCCF)cc1OCC,2.27,2.5081862792681746
ClC1=C(Cl)C2(Cl)C(Cl)=C(Cl)C3CC1C(Cl)C32,5.6400000000000015,5.536213700417482
CC1CN1C1=CC(=O)C(N2CC2C)=CC1=O,1.07,1.2380879003548968
CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1c(F)c(F)cc(F)c1F,5.46,5.7324280985473015
CCCCCc1cc(OC)c2c(c1)OC(C)(C)C1CC=C(C)CC21,8.06,8.262351608756855
C=CCCCCCCCC,5.7,5.653117710864291
CC12CC3CC(C)(C1)CC(N)(C3)C2,3.28,3.439266302335488
CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,4.82,4.680244007798973
CCCCCCCC1(c2ccncc2)CCC(=O)NC1=O,3.44,3.4603102913437205
CCOc1ccccc1-c1nc(=N)[nH]c(=N)[nH]1,1.03,1.2342167936166237
CCC(C)=NC(=O)C(Cc1ccccc1)NC(C)=O,1.76,1.6669339557244574
COC(=O)c1c(F)cccc1F,1.96,1.872929218194137
CC(=O)Nc1ccccc1C(=O)O,1.88,1.0636445812840114
CCn1nnc(Oc2ccc(NC(=O)N(C)C)cc2)n1,1.1,0.7656414912248658
Cc1ccc(C=C(C#N)C#N)cc1,2.4,2.855106975176363
CCCCC(N)Cc1ccccc1,3.36,2.9965792308437393
C=CC1CN2CCC1CC2C(O)c1ccnc2ccccc12,2.75,3.035719696500593
CCOc1cnc(-c2ccc(OC)cc2)c(-c2ccc(OC)cc2)n1,5.0,4.8467001805269705
CC(=O)Oc1ccc(C(N)=O)cc1,0.27,0.27929804426098837
CN(C)N=Nc1ccccc1,2.59,2.370014936605902
CCOC(=O)c1ccccn1,0.87,0.8150036088424779
Cc1ccc(O)cc1C,2.23,2.2723650905405046
CC(CCC(N)=O)n1nc2ccccc2n1,1.35,1.148529467464633
COC(=O)CCc1ccccc1,2.32,2.069620450266064
NCCCCC(=O)O,-2.63,-2.261545069711653
O=[N+]([O-])c1ccc2c(O)cccc2c1,3.5,3.235068280309167
Cc1[nH]nc(C(=O)Nc2ccccc2)c1[N+](=O)[O-],1.81,1.7188090777264122
COc1ccc(-c2cc3ccccn3c2)cc1,4.2,4.275250128707303
CCCOc1ccc(NC(=O)OCCN2CCCCC2)cc1,3.78,3.637232896149169
COc1ccccc1C(=O)NCCCN(C)C,1.27,1.0794262129625154
CS(=O)(=O)NN=Cc1ccccc1,1.2,0.9418331231992423
CCCC(=O)NN,-0.62,-0.5981093325599138
c1cc(CN2CCCCC2)cc(OCCCN=c2[nH]c3ccccc3s2)c1,5.41,5.260924216197815
CCC(C)c1cccc(C(C)C)c1O,3.85,3.98362090454165
N=c1[nH][nH]c(=NC(=O)C(F)(F)C(F)(F)C(F)(F)F)[nH]1,1.54,1.4827215483857723
CC(Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1)C(=O)OCC1CCCO1,4.32,3.800908475797744
CCC(C(=O)OCc1ccc(C)cc1)C(COC(=O)C(C)(C)C)Cc1cncn1C,4.55,4.596203337273515
Cc1cnc2c(C(=O)O)c(Cl)ccc2c1,0.78,1.16283743809085
Cc1ccc2c(c1)c([N+](=O)[O-])cc[n+]2[O-],1.43,1.3580737849414053
N=c1[nH]c(=O)c2[nH]c(N)c(Cc3cccs3)c2[nH]1,1.01,1.123707858912378
CCC(C)C(NC(C)=O)C(=O)NC(CC(C)C)C(=O)NC(CC(=O)O)C(N)=O,-0.04,-0.0642069940041988
CN=C(N)N=C(N)Nc1ccc(Cl)cc1,1.58,1.2230853365680066
CN(Cc1ccccc1)C(=O)C(Cc1ccccc1)NC(=O)C(Cc1cn(C(=O)OC(C)(C)C)c2ccccc12)NC(O)Cc1nc(O)c2n(c1=O)C1CCC2CC1,5.33,4.981834718291963
CN(C)c1nc2c3cccnc3ccc2n1C,2.28,1.9252338379859952
CCCCCCCCCCC(C)c1ccccc1,8.19,8.11823235501326
C1CCC2OC2CC1,1.26,1.593601875393072
CCCCCn1nc2ccccc2n1,3.63,3.6827893536232486
COC(=O)NC1=NC(c2cccc(F)c2)CN1,1.41,1.6167340757329387
CCN(C)c1nc(N(C)CC)nc(N(C)CC)n1,3.9,3.6672226584874084
O=[N+]([O-])c1ccco1,0.66,0.7185300176791003
C1=CC2C=CC1C2,2.67,2.6852259493961648
CCc1cc(=O)ss1,1.69,1.6561363791028774
NS(=O)(=O)c1ccc(S(=O)(=O)CCO)c(F)c1,-0.6,-0.3854937802446023
COC1=C(OC)C(=O)C(C)=CC1=O,0.8,0.7242784740507111
CC(O)CN(CC(C)O)C(=O)COC(=O)c1ccccc1,0.66,0.6600809600099932
COc1cc(S(C)=O)ccc1-c1nc2cccnc2[nH]1,1.18,0.9179886733039295
CCC1(CC)C(=O)NC(=O)NC1=O,0.65,0.5461985286853803
CC(=O)NC(Cc1ccccc1)C(=O)NCC(=O)NC(CC(C)C)C(N)=O,0.6,0.3886183492755854
CN(CC(O)COc1ccccc1)CC(O)COc1ccccc1,2.92,2.7796207578776233
NNC(=O)c1ccccc1O,0.6,0.551248119460398
O=C(O)c1ccc(Cl)cc1Nc1ccc(I)cc1,5.37,5.478556383552344
Cc1no[n+]([O-])c1Cc1ccccc1,2.22,2.3814189102874144
O=[N+]([O-])c1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2,3.35,3.500071119455586
CCOCCN(CCOCC)N=O,0.79,0.7568245223569993
CCN=c1[nH]c(Cl)nc(=NCC2CC2)[nH]1,2.85,2.43376757613457
CNC(=O)c1cccc(Oc2ccccc2)c1,2.86,2.7416471671078213
CNC(=O)c1ccoc1,0.34,0.36796914271241965
COc1ccc(Cl)cc1C(=O)NCCc1ccc(C(=O)O)cc1,3.4,3.4805976341282276
CCCCCCCC[N+](C)(C)CCS(=O)(=O)[O-],0.29,0.03177879422090302
CNC1CCc2ccccc2C1,2.38,2.7270080383736124
Cn1cnc([N+](=O)[O-])c1Cl,1.06,0.9282756033086103
NC(=O)NNc1ccccc1,0.13,0.3397094423220572
O=C1NS(=O)(=O)c2ccccc21,0.91,0.8741052948059417
Cc1ccc(C(C)(C)C)cc1,5.17,4.343827311165119
CN1CCN(C)C1=Nc1ncc([N+](=O)[O-])s1,0.95,1.1425336487844566
CCC(C)NP(=O)(OC)Oc1cc(Cl)c(Cl)cc1Cl,3.99,4.308656474756913
CC(=O)C(C#N)=NNc1cccc(Cl)c1,3.9,3.6707823225640785
N=c1cccc[nH]1,0.48,0.5799978910514806
CCCCCn1ccc(=O)c(O)c1C,1.24,1.1128774466072395
O=C(O)C(c1ccc(-c2ccccc2)cc1)C(O)c1ccccc1,3.6,3.273831957366221
Cc1ccc(S(=O)(=O)N(C)N=O)cc1,0.58,0.7675638746187914
CCCCCCOC(=O)N(C)SN(C)C(=O)ON=C(C)SC,4.2,3.799851430389371
NC(=O)c1cccc(F)c1,0.91,0.8609258766449217
Clc1ccc(-c2ccccc2Cl)c(Cl)c1,5.76,5.706476923017542
COC(=O)c1cnc([N+](=O)[O-])n1C,0.51,0.6187042328429238
CNC(=O)NS(=O)(=O)c1ccc(C)cc1,0.95,0.8441347936352147
CCC(=O)Cn1ccnc1C=Cc1occc1[N+](=O)[O-],1.27,1.452374403595991
CCCCN=c1[nH]c(SC(F)F)nc(=NCC)[nH]1,4.51,4.209726744135877
ClCc1ccc(Cl)cc1Cl,3.82,3.889021672788929
CC(C)(C)C(=O)CC(C(O)C(C)(C)C)n1cncn1,1.95,1.8749109358434202
CC(C)Nc1ccccc1C(N)=O,2.07,1.830440613704646
CCCCn1ccc(=O)c(O)c1C,0.7,0.5465764032885918
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)NC1=O,2.39,2.2977075793232187
CN(C)C(=O)NN,-1.57,-1.6501305713061687
CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,6.37,5.850499900944031
COc1cc(Cl)c(Cl)c(Cl)c1O,3.72,3.7420042078297024
N=c1[nH]cnc2c1ncn2C1OC(CCl)C(O)C1O,-0.06,-0.3409542313730358
O=C1NC(=O)C(=O)C(=O)N1,-1.84,-1.8355957079348808
NCCc1nccs1,0.16,-0.06655156585669564
Cc1cccc(OC(=O)N(C)C)c1,2.05,2.100406065622648
CC(=O)C=Cc1ccc(N(C)C)cc1,2.66,2.5101252713109448
O=c1[nH]c2ccccc2[nH]c1=O,0.2,0.30656152228388484
CCCCCSCS(=O)CC(CO)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O,0.6,0.46175163229023175
O=[N+]([O-])c1cccc([N+](=O)[O-])c1,1.49,1.8084146776247612
COCN1C(=O)CN=C(c2ccccc2Cl)c2cc(Cl)ccc21,3.23,3.114806770402681
Clc1nc(=Nc2ccccc2Cl)nc(Cl)[nH]1,3.88,3.8892932124553754
COc1cc(S(=O)(=O)CCN2CCOCC2)cc(OC)c1OC,1.29,1.2358413267832544
O=C(NP(=O)(N1CC1)N1CC1)c1ccc(Cl)cc1,0.97,1.362079079201245
c1ccc2c(c1)nnn2C1CCCC1,2.61,2.5786354182696036
CC(=O)Nc1ccc(OC(=O)CBr)cc1,1.08,1.2179786796013816
CCCCCc1ccc(O)cc1,4.06,4.418233290594686
COc1cccc(OC(=O)c2ccc(N)cc2O)c1,3.25,3.018179616505108
CCCCCCN(C)N=Nc1ccc(C(N)=O)cc1,3.69,3.6528555237084976
BrCCCCCCCCCCBr,6.12,6.150425656928537
C=c1[nH]cc(CO)c(=CNNC(=O)c2ccncc2)c1=O,1.14,1.1912995431080247
CC(C)CNCNC(=O)c1ccccc1,1.73,1.709651972406285
CCOP(=O)(OCC)Oc1ccc([N+](=O)[O-])cc1,1.98,1.9993584775296034
Clc1cccc(Cl)c1NC1=NCCN1,1.59,1.8870845096101496
CC(C(c1ccccc1)c1ccccc1)[N+](=O)[O-],3.91,3.5910752830955133
CN1C(CSCC(F)(F)F)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,1.9,1.9544496513326723
CCc1c(O)[nH]c(=O)n(C)c1=O,0.15,0.07070890927418463
NS(=O)(=O)c1cc2c(cc1Cl)N=C(CSCc1ccccc1)NS2(=O)=O,1.73,1.6934774276687925
CCC(=O)CC,0.99,0.9833982845289557
CC(O)CO,-0.92,-0.9339201565957589
O=C(O)C(c1ccccc1)n1cccc1,1.57,1.5126912878291432
COc1cc(S(=O)(=O)CCN2CCCCC2)cc(OC)c1OC,1.6,1.755322117104483
CCOC(=O)C=COc1ccccc1Cl,3.55,3.1753929066050226
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)CO)c2cc1C,-1.46,-1.1511056255557335
CCc1ccco1,2.4,2.548574534279666
Clc1ccc(Cl)nn1,0.7,0.7543187732955114
COP1(=S)OCc2ccccc2O1,2.67,2.6648178991249267
CCNC1C2CCC(C2)C1c1ccccc1,3.2,3.112698649317446
O=[N+]([O-])C=Cc1ccc(Cl)cc1,2.44,2.6849876062859392
COc1ccc(OCCO)cc1,1.13,1.2425518029878768
O=C(O)c1ccccc1I,2.4,2.545168491942016
Cc1c(CCN)ccc(O)c1O,-0.08,-0.13964643012104955
COc1cc(S(=O)(=O)CC(O)c2ccccc2)cc(OC)c1OC,1.65,1.6087462541427275
Nc1ccccc1NC(=O)Cc1ccccc1,1.45,1.66445091147717
CC(=O)NN=Cc1ccccc1O,1.71,1.3832407391714348
Cc1cnc2cccc(C)n2c1=O,1.26,1.3422357600862769
O=C1C=CC(=O)c2c(O)cccc21,1.92,1.7475970434761163
CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1,2.15,2.2730240531050976
Cc1ncc([N+](=O)[O-])n1CC(O)Cn1c([N+](=O)[O-])cnc1C,0.31,0.33629706186420716
CCCCCOC(N)=O,1.35,1.29908708811717
Cc1cc(Cl)c(Cl)cc1Cc1ccc(Cl)cc1Cl,7.41,7.173654991119101
CCCNCc1cccnc1,0.9,0.7469593113610473
O=C(O)c1cccc(Oc2ccccc2)c1,3.91,3.3289449782603713
NS(=O)(=O)Cc1ccccc1,0.13,0.32075567741006594
CC(C)c1cccc(C(C)C)c1N,3.18,3.4628281937697323
CC1=CN2C(=O)C3CCCC3=NC2CC1,1.22,1.3001527203667982
N#CSCc1ccccc1,1.99,1.85056880147417
CCCc1ccc(NC(C)=O)cc1,2.75,2.6171083017491665
C1=COCCC1,0.69,0.7787846854215859
CC(O)COc1ncc(-c2ccncc2)cc1C#N,1.65,1.8040390691558508
CC(C)(CCC(=O)O)C(=O)O,0.67,0.496392844081873
CCC1(C)CCC(=O)NC1=O,0.23,0.21794272091184713
CCC(CC)C(=O)Nc1ccccc1S(N)(=O)=O,1.62,1.7206250799487444
O=C(CNC(=O)c1ccccc1)Oc1cccc(F)c1,2.58,2.4690376902101843
CCOC(=O)CCl,0.94,1.0316955140596675
O=S1(=O)N=C(C2CC=CCC2)Nc2ccccc21,2.05,1.6625518788770253
CC(C)(C)S(=O)(=O)CC(Cc1ccccc1)C(=O)NC(Cc1c[nH]cn1)C(=O)NC(CC1CCCCC1)C(O)C(O)C1CC1,2.75,2.7895077046922943
CN=c1[nH]c2c3cccnc3ccc2n1C,1.82,1.68009391392731
CC(C)=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,4.64,4.673794304481497
COP(=O)(OC)SCn1nnc2ccccc2c1=O,0.78,0.8094693465597044
Cc1cc(Cl)ccc1NC1=NCCN1,1.8,2.08908700068101
CCCCc1c(C)[nH]c(=NCC)[nH]c1=O,2.22,2.0648756495521323
CC(=O)c1ccccc1NC(=O)C(Cl)Cl,2.65,2.6223206013770275
Cc1[nH]c(=NCC(C)O)c(C#N)cc1-c1ccccc1,2.72,2.452606445417664
CC(=O)Nc1cncnc1,-0.22,-0.2297496729277505
Cc1cncnc1,0.01,-0.011837077586215963
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1C,3.12,3.0814828156775844
Clc1c(Cl)c(Cl)c(-c2ccccc2)c(Cl)c1Cl,6.75,6.786046835314248
O=NN1CCCN(N=O)CC1,-0.51,-0.26737713597672563
O=C(Nc1ccc(Cl)c(Cl)c1)C1CC1,3.83,3.5394125557915523
Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O,4.26,4.266153756339779
O=NN(CCCl)C(=O)NC(CCC(=O)O)C(=O)O,0.6,0.1816618842185283
CC(=O)NC(CC(C)C)C(=O)NC(CC(=O)O)C(=O)NC(CC(C)C)C(N)=O,0.16,0.007367649424734588
CNc1ccccc1[N+](=O)[O-],2.18,2.022221701790258
CN(C)N=Nc1ccccc1I,3.5,3.2060942232818714
C#CCC(O)(c1ccccc1)c1cccnc1,1.67,1.228357431545087
Clc1ccc(Cl)c(-c2cc(Cl)ccc2Cl)c1,6.09,5.777439752631195
COCC(O)Cn1cc(Br)nc1[N+](=O)[O-],0.46,0.7375238854129834
CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl,3.18,3.2590590174084753
COc1cccc(C=C(C(N)=O)C(N)=O)c1,0.01,0.046644174239116376
CN=c1[nH]c(SC)nc(=NC(C)C)[nH]1,2.38,2.4048077663413614
CC(C)OC(=O)C(C)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,3.69,3.5673137950729648
COP(=O)(NC(C)=O)SC,-0.85,-0.4760656199075626
O=c1ccc(=O)[nH][nH]1,-0.87,-0.8606726835260412
COc1ccc2cc(CC(=O)O)ccc2c1,2.82,2.830962032503753
CN(C)N=Nc1ccc(CC(=O)O)cc1,1.38,1.7045011346203671
CC1CCC(=O)CC1,1.38,1.4959135849286793
CC(=O)N(CC(=O)Nc1ccccc1)c1ccccc1,2.01,2.0109637932731657
CC(=O)NC(Cc1ccccc1)C(=O)NC(CCC(N)=O)C(N)=O,-1.03,-1.2024625866214949
COc1ccc2c3c1OC1C(O)C=CC4C(C2)NCCC341,0.69,0.7134994840078899
OCC1CCC(n2cnc3c(Br)ncnc32)O1,0.35,0.4867910485066135
Clc1cc(Cl)c(-c2c(Cl)cc(Cl)c(Cl)c2Cl)c(Cl)c1,7.55,8.087305775882903
O=S(=O)(Nc1cn[nH]c1)c1ccccc1,0.87,0.8026525184722404
CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1O,2.0,2.094598372060586
COC(=O)CCC(NC(=O)c1ccc(N(C)Cc2cnc3[nH]c(=N)[nH]c(=N)c3n2)cc1)C(=O)OC,0.54,0.4495567387637269
CCOC(=O)c1nccnc1C(=O)OCC,0.65,0.7493109284209843
CN(N=O)C(=O)Nc1ccccc1,1.72,1.3338280340393258
CCOP(=O)(OCC)SCn1nnc2ccccc2c1=O,1.63,1.8758214527557642
CC(C)OC(=O)CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],2.81,2.6157013304369383
N=c1ccc2ccccc2[nH]1,1.87,1.8069973301148161
Cc1cn(C2CC(O)C(CN)O2)c(=O)[nH]c1=O,-2.05,-1.4297814025836366
CCCCN(CCC)N=O,2.09,1.94154677157833
CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(C)O,3.36,3.403330823558643
CCCCN(CCCC)CC(=O)NC1COc2ccccc21,4.15,3.9693000777853107
N=c1c2ncn(C3OC(CO)CC3F)c2[nH]c[n+]1[O-],-1.38,-1.3653140673839113
Nc1ccc2ccc3cccc4ccc1c2c34,4.31,3.911719004946087
Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,0.05,0.009131101366855136
NC(=O)c1cncnc1,-0.92,-0.9080902078149959
CCOP(=O)(OCC)Oc1cc(C)nc(C(C)C)n1,2.07,2.1857121388844503
N#Cc1ccccc1C#N,0.99,0.8356786244153633
CC(=O)c1cccc([N+](=O)[O-])c1,1.42,1.5403375325650963
CC(C)c1cc(Oc2ccccc2)cc(C(C)C)c1NC(=S)NC(C)(C)C,6.0,5.689569716147728
CCCNC(=O)NS(=O)(=O)c1ccccc1,1.44,1.472545547645668
CCCCCCCCCCCCOC(=O)N(C)SN(C)C(=O)Oc1ccc2c(c1)OCO2,7.39,7.395174155934166
O=C(CO)C1CCCN1C(=O)C1CCCN1C(=O)Nc1ccccc1,0.2,0.15572079652391008
O=C(O)Cc1cccc([N+](=O)[O-])c1,1.45,1.5160588999664453
O=[N+]([O-])c1nccn1CCO,-0.47,-0.27364652621170166
COc1cncc(=N)[nH]1,0.73,0.590653697847436
O=C(NC12CC3CC(CC(C3)C1)C2)NP(=O)(N1CC1)N1CC1,1.81,1.8673838251002455
CC1=CCC(C(C)C)=CC1,4.5,4.278968490871237
CC(=O)Oc1ccccc1C(=O)Oc1ccccc1,2.88,2.929185205295829
NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)(Cl)Cl)NS2(=O)=O,0.82,0.9129709534099972
CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,3.81,3.790007927996419
Cc1ccc(O)c(O)c1,1.37,1.440110467214455
CN(C)c1cncc(C(N)=O)n1,0.38,0.3774587512005478
COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl,4.34,4.529600394631999
CC12C=CC(=O)C=C1C(F)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,1.51,1.6005916679304832
COC(=O)CS(=O)(=O)c1ccccc1[N+](=O)[O-],0.78,0.8061537782100475
c1ccc(/N=N/c2ccccc2)cc1,3.82,3.5590633686605218
CC(C)c1cnc(=NS(=O)(=O)c2ccc(N)cc2)[nH]c1,1.23,1.0457244310352345
C=CCNC(=O)CN(CC=C)C(=O)C(Cl)Cl,1.0,0.7691789029346963
Nc1ccc(S(=O)(=O)Nc2ccc3nn(C4CCCC4)nc3c2)cc1,2.48,2.5614877443206137
O=[N+]([O-])c1ccc(C(F)(F)F)cc1,2.55,2.6440126800504142
CCn1nnnc1Oc1ccc(NC(=O)N(C)C)cc1Cl,1.5,1.4301005131940028
O=C(O)c1cc2ccccc2[nH]1,2.31,2.385441697950731
CN1CC=C(c2ccccc2)CC1,2.71,2.6835097012277536
CCCCCCCCC,5.65,5.34271037602356
C/C=C/c1ccccc1,3.35,3.0662254118292154
Clc1cc(Cl)c(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1,7.25,7.282566276713348
O=C1CC2OCCC3CN4CCC56c7ccccc7N1C5C2C3CC46,1.62,1.332659970194213
CCc1ccccc1C(=O)N(NC(=O)c1ccccc1)C(C)(C)C,2.96,2.7118276419896903
CS(=O)(=O)Oc1cccc(NC(=O)Cc2ccccc2)c1,2.32,2.1768820631981245
C#CC1(O)CCCCC1,1.73,1.570358914883349
CC(=O)Nc1c(C)c(C)c(O)c(C)c1C,0.95,1.4141924500022898
CCc1cnc2cccc(C)n2c1=O,1.79,1.548685299345531
S=C(NC1CCCCC1)NC1CCCCC1,3.69,3.7815481377174978
CCCN=c1[nH]c(SC(F)F)nc(=NC)[nH]1,3.28,3.0733617152957624
CC1(C)N=C(N)N=C(N)N1c1ccc(N)cc1,-0.59,-0.7679717206342829
CC(O)COc1ccccc1,1.61,1.7421479974957794
O=C(CC(O)CC(O)C=Cn1c(C(F)(F)F)nc(-c2ccc(F)cc2)c1-c1ccc(F)cc1)O[Na],0.73,0.5998510106996835
[O-][n+]1onc(-c2ccccc2)c1Cl,2.7,2.848741855164543
CCOC(=O)C1=CC2CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,2.54,2.9429966696446463
NS(=O)(=O)c1cc2c(s1)SCCC2=O,0.74,0.6072846088895467
Oc1ccc(Cn2cc[nH]c2=S)cc1F,1.12,1.2059031635438724
O=C(Nc1ccc(Cl)cc1[N+](=O)[O-])c1cc(Br)cc(Br)c1O,5.05,5.228178696254425
CC(C)(C#N)N=NC(C)(C)C#N,1.1,0.9663129025566395
COc1ccccc1OCC(=O)NNC(C)C,1.11,1.1093404743286006
NC(=S)c1ccccc1,1.49,1.2876361630158781
Cc1ccc(C)c(C(=O)NS(=O)(=O)c2ccc(N)cc2)c1,2.19,1.8193242204144744
Clc1ccc(Oc2ccc(Cl)c(Cl)c2)c(Cl)c1,6.13,6.03624579537527
O=C(Cn1c(=O)sc2ccc(Cl)cc21)N1CCN(CCOS(=O)(=O)O)CC1,-1.47,-1.2545506065920706
CC(C)COC(=O)n1c(-c2cscn2)nc2ccccc21,3.46,3.356637400336558
CNC(=O)C=NC(=O)C=[NH+][NH-],-0.87,-0.989059815937742
CCCCCCCCC(CCC)c1ccccc1,8.07,8.04010987003732
CN(C)C(=O)Nc1ccc(Oc2ccc(Cl)cc2)cc1,3.7,3.195692817777032
CC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(N)=O,0.54,0.6563553613064083
CCCCOCC(O)Cn1ccnc1[N+](=O)[O-],1.11,1.2365505364814227
O=Nc1ccc2ccccc2c1O,2.46,2.0809400540983463
COc1ccc(O)cc1,1.58,1.456538564645973
O=c1ccn(C2OC(CO)C(O)C2O)c(=O)n1Cc1ccccc1,0.33,0.1989868113502027
Clc1ccc(Cl)c(Oc2ccc(Cl)c(Cl)c2)c1,6.11,5.974035599830384
O=[N+]([O-])c1ccc(C=NO)o1,0.3,0.8161019869512535
CCSCCSP(=O)(OC)OC,1.02,1.3180917771970078
CCCCc1ccc(CC(=O)O)cc1,3.25,3.3538976413111175
O=C1NC(=O)C2(CCC2)C(=O)N1,-0.27,-0.06896188970626278
c1cc[nH]c1,0.75,0.24682979318298612
Cc1nc(Cl)c(C)[n+]([O-])c1Cl,1.08,1.2625201193272135
CCCCCC(O)c1ccc(O)c(O)c1,2.32,2.7528836008523543
NC(=O)N(CCCl)N=O,0.57,0.41735119619141037
CCCN=C(N)N=C(N)Nc1ccc(Cl)cc1,2.63,2.268024197488334
CCOC(=O)C(=Cc1ccc(Cl)cc1Cl)C(C)=O,3.67,3.6495540714398604
CNC(=O)CF,-0.83,-0.8307958245051116
CCN(O)C(N)=O,-0.1,-0.21767270350874202
CC(C)SC1OC(CO)C(O)C(O)C1O,-1.26,-1.4629914320768858
CCC1(c2ccccc2)C(=O)NCNC1=O,0.91,0.7614395764035757
C=CCCC=C,2.87,3.027957072308246
Cc1cc(C)c(NC2=NCCN2)c(C)c1,2.32,2.323589349397479
COc1cccc(N=c2snc3sc(S(N)(=O)=O)nn23)c1,2.66,2.945944225097241
O=c1[nH]c(O)c(Cc2ccccc2)s1,1.98,1.836515685411077
Clc1cc(Cl)c(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,7.81,7.831827624265366
CCOC(=O)c1ccco1,1.52,1.5109537981545416
C=c1[nH]cc(CO)c(=CNNC(=O)c2cccs2)c1=O,2.11,2.0199950156009803
COC(=O)C(C(=O)OC)=C1SCCS1,1.51,1.1143429969974403
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)NCC#N,1.57,1.7658365005158487
CCCCCCn1cc(C)c(=O)[nH]c1=O,1.93,1.8809277907407893
C=CCOc1ccccc1Cc1c[nH]c(=N)[nH]c1=N,2.31,2.202235376221609
Clc1cc(Cl)cc(Oc2ccc(Cl)c(Cl)c2Cl)c1,6.58,6.703328583768001
CCOC(=O)C(Cc1ccccc1)C(C)=O,2.52,2.2921911424589707
NS(=O)(=O)c1cccc(Cl)c1,1.29,1.261573642326745
CCOCc1ccccc1NC(=O)OCCN1CCCCC1,2.72,2.766929444731535
N=C(N)NN=Cc1ccc(Br)cc1,1.3,1.3964485789008336
CNC(=O)CNC(C)=O,-1.56,-1.5826469673757966
COc1cccc(OCCN(C)C)c1,1.69,1.627055214355114
NC(=O)c1ncccn1,-1.2,-1.2852323386395381
CNC(=O)N(CCCCC(NC(C)=O)C(=O)NCc1ccccc1)Cc1ccccc1,1.99,2.0209236588585804
CCC(CC)(C(N)=O)c1ccc2c(c1)OCO2,1.59,1.8081479880089115
O=C(O)C(Cl)Cl,0.92,0.4910933598641358
O=C(O)CCC1=NS(=O)(=O)c2cc(Cl)ccc2N1,0.69,0.7989397890627506
COC(=O)c1no[n+]([O-])c1C,0.56,0.6044125947627073
CC(=O)C(O)O,-0.72,-0.7627688212935662
CC(CCl)OC(C)CCl,2.48,2.467167977994381
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O,1.83,1.978976981450907
CC(=O)C(C(=O)ON=C(C)C12CC3CC(CC(C3)C1)C2)c1ccccc1,4.64,4.8623039913893455
CCOC(C)OCC,0.84,0.912656319933323
