smiles,logp,logp_pred
Cc1ccccc1NCc1cnc2[nH]c(=N)[nH]c(=N)c2c1C,1.98,1.9603269
O=c1cn[nH]c(=O)[nH]1,-0.59,-1.8384967
Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl,3.91,3.3636293
Brc1ccc2ncccc2c1,2.83,2.8034554
Cc1cc(=O)c(O)co1,-0.59,-0.17624827
CC(=O)Nc1ccccc1C(C)C,1.71,1.8163325
O=C1C=NC(c2ccccc2C(F)(F)F)c2cc([N+](=O)[O-])ccc2N1,2.51,2.642646
CCCOP(=O)(OCCC)OCCC,1.87,2.5226972
CCCn1cnc2c(=N)[nH]cnc21,0.74,0.70662516
CCCCCCCCCCCC(=O)OCCC,6.11,6.1023154
N#CCCCCC#N,-0.32,-0.6317407
CNC(=O)N(C)C(=O)Nc1cc(S(=O)(=O)C(C)C)ccc1F,1.87,2.0365205
Cn1c(O)c(-c2ccccc2)oc1=O,1.06,0.9564281
C=CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)cc(OC)c1OC,1.47,1.159966
C=CCCCCC,3.99,3.8927698
O=C1C=NC(c2cccc(Br)c2)c2cc(Br)ccc2N1,3.88,3.7611926
CCOc1ccccc1S(I)=C(N(C)C)N(C)C,-0.06,-0.16024764
O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,1.71,1.604253
Brc1cncnc1,0.72,0.46347886
CCC(CC)C(=O)Nc1cc(C)ccc1S(N)(=O)=O,2.13,2.2797575
COc1ccccc1C(=O)NCCCN,0.2,0.49203068
COCCCN=c1[nH]c(SC)nc(=NC(C)C)[nH]1,2.82,3.0195653
CCOP(=S)(OCC)Oc1ccc(Cl)cc1Cl,5.14,4.7806897
CC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,0.23,0.31609952
CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,2.27,2.076886
CNC(=O)COc1ccccc1,1.02,0.95195895
CC(=O)NC(CSSCC(NC(C)=O)C(N)=O)C(N)=O,-1.7,-1.6162515
CN(N=Cc1ccc(Br)cc1)P(=O)(N1CC1)N1CC1,0.31,0.8357472
CN(C)C(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],0.63,0.8481869
Nc1ccccc1C(c1ccc(O)cc1)c1ccc(O)cc1,3.16,3.2066731
CNCC(CC(C)C)c1ccccc1,3.76,3.1355703
Nc1ccc(S(N)(=O)=O)cc1,-0.62,-0.38948452
COCC(=O)Nc1ccc(Cl)c(Cl)c1,2.77,2.6914692
CCSc1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,5.41,5.4669113
COc1ccccc1-c1nc2ccccc2[nH]1,3.02,3.4620297
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,4.47,4.6849904
CCc1cccc(NC(=O)OC)c1,2.74,2.7533154
COc1ccc(COc2ccccc2C(N)=O)cc1,1.63,2.0036557
O=C(COc1ccc(OCCNCC(O)COc2ccccc2)cc1)N1CCCCC1,2.6,2.5313306
CC(=O)OC1C=CC2C3Cc4ccc(O)c5c4C2(CCN3C)C1O5,1.55,1.8042672
O=C(Nc1ccccc1)c1cccnc1,1.73,1.7001914
Clc1ccc(Oc2ccc(Cl)cc2Cl)cc1,5.53,5.4344163
O=[N+]([O-])c1cnc(N=C2SCCN2CCO)s1,1.28,0.8062802
O=C(O)CCCCCn1nnc2ccccc21,0.86,0.928402
Nc1cccc(N)c1,-0.33,-0.31665808
CCCCCC#N,1.66,1.498285
COC(=O)c1ccc([N+](=O)[O-])cc1,1.89,2.1038582
CCOC(=O)C(C#N)=NNc1cc(Cl)cc(Cl)c1,3.82,4.790961
OCC1CC(F)C(n2cnc3c(Cl)ncnc32)O1,0.32,0.43782938
OCCSCCO,-0.63,-0.52772427
CN1C(=O)CN=C(c2ccccc2F)c2cc(F)ccc21,2.41,1.9306734
CCOC(=O)CCN(Cc1ccccc1)SN(C)C(=O)ON=C(C)SC,3.43,3.0832224
O=C(O)CCc1ccccc1,1.84,1.6024998
Cc1cc(Cc2ccc(Cl)cc2Cl)c(Cl)cc1Cl,7.43,7.025121
ClCC#CCCl,2.01,2.2865458
CCOC(=O)C(Cc1cccc([N+](=O)[O-])c1)=NC=O,2.05,2.0280488
O=NN(CCCl)C(=O)NC1(C(=O)O)CCCC1,2.01,1.5139694
CCCc1cc(S(=O)(=O)O[Na])c2cc(C(C)C)cccc1-2,-0.45,-0.41291893
CC1(C)N=C(N)N=C(N)N1c1cccc(C#N)c1,-0.24,-0.17907773
CCn1c(O)c(-c2ccccc2)[nH]c1=O,1.05,1.0350432
Cc1cccc2c([N+](=O)[O-])cc[n+]([O-])c12,1.59,1.1758
CCOC(=O)c1cn2nc(OP(=S)(OCC)OCC)cc2nc1C,3.8,3.3456635
Oc1ccc(O)n1-c1ccccc1Br,0.65,0.8528787
CCCCN(CCOC(C)=O)c1ccc(N=Nc2c(C#N)cc([N+](=O)[O-])cc2C#N)c(C)c1,5.5,5.56601
Clc1ccc(Oc2ccc(Cl)c(Cl)c2Cl)cc1Cl,6.51,6.4674726
CN(C)C(=O)c1ccco1,0.41,0.23201299
C=CCN=c1cc(-c2nc[nH]n2)cc[nH]1,1.26,1.9458423
CC(C)(C)c1ccc2c(c1)OCCOCCOCCOCCOCCO2,1.71,1.8592653
NC(=O)Cn1nnc2ccccc21,-0.1,0.120186016
CN(C)c1cccc(O)c1,1.56,1.2103894
COC1(NC(=O)C(C(=O)O)c2ccc(O)cc2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)COC21,-0.58,-0.7297298
CCSC(=O)N(CC(C)C)CC(C)C,4.15,3.8074763
Cc1cc(=O)oc2c1ccc1occc12,2.32,2.4324944
OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,4.38,4.4262805
ClCCCCl,2,2.2110496
O=C(CN1CCOCC1)NC1COc2ccc(Cl)cc21,1.55,1.6824939
Cc1ccnc2c(O)cccc12,2.41,2.0781553
CC(C)NCC(COc1cccc2ccccc12)OS(=O)(=O)O,1.16,1.2397444
CCOC(=O)C(=Cc1ccc(OC)c(OC)c1)C(C)=O,2.02,2.2899547
c1ccc2ncccc2c1,2.03,1.9226843
COc1ccc(C(C)c2ccc(OC)cc2)cc1,4.52,4.596329
FC(F)(F)c1nc2c(Cl)c(Cl)c(Cl)cc2[nH]1,3.87,4.2506523
O=C1C=NC(c2ccc(Br)cc2)c2cc(Br)ccc2N1,4.04,3.7780347
O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,7.1,6.4623847
CNC12CC(O)CCC1CCc1ccccc12,2.37,2.3778384
Cn1ncc2ccccc2c1=O,0.61,0.83643156
Nc1c(Cl)c(Cl)c(N)c2c1C(=O)c1ccccc1C2=O,4.56,4.3764167
CC(C)C(NC(=O)C(Cc1ccc(O)cc1)NC(=O)OCc1ccccc1)C(=O)O,2.43,2.3013024
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2[nH]cnc12,0.1,0.24098851
COC(=O)Nc1ccccc1[N+](=O)[O-],2.1,1.7712955
CC(C)NCC(O)COCC=Cc1ccccc1,2.15,1.9137915
CC1=C(C)S(=O)(=O)CCS1(=O)=O,-0.17,0.8205904
CCCCCCc1nnc(SC)n(N)c1=O,2.68,2.7995703
N=c1nc(-c2cc(Cl)ccc2F)[nH]c(=N)[nH]1,1.81,1.7095746
CCc1nc(CC)c(-c2ccccc2)nc1-c1ccccc1,4.83,5.2646995
N=c1[nH]nc(CCc2ccccc2)o1,1.19,1.0680822
O=c1[nH]cnc2c[nH]nc12,-0.55,-0.9818899
Clc1cccc(-c2ccccc2Cl)c1,5.02,4.862752
COC1C(OC(C)=O)CC(=O)OC(C)CC2OC2=CCC(=O)C(C)CC(CC=O)C1OC1OC(C)C(O)C(N(C)C)C1O,0.3,1.1678352
COc1c(C)c(O)c2c(c1O)c(COC(N)=O)c1n2CC=C1OC(C)=O,1.54,1.0575162
CCCOn1c(=O)c(Br)c(C)n(C)c1=O,0.72,0.937581
Ic1ccccc1,3.25,2.882511
CCCCNc1cc(N)[n+]([O-])c(=N)[nH]1,1.02,1.3123904
COC(=O)COc1ccccc1,1.41,1.5917834
CCc1ccc(N)cc1,1.96,1.80958
O=[N+]([O-])c1ccc(Br)cc1,2.55,2.6161313
CCCCCOCc1ccccc1NC(=O)OCCN1CCCCC1,4.42,4.222374
CN(C)C(N(C)C)=S(I)c1ccc(C(=O)O)cc1,-1.28,-1.1661088
c1ccc(Cn2cncn2)cc1,0.92,1.1921669
CC(=O)NC(C(=O)NC(C)C(=O)NC(C)C(N)=O)C(C)C,-1.4,-1.183616
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CC=C(C)CC21,7.41,7.4745708
CCCN(CCC)CCc1cccc2[nH]c(O)cc12,2.7,3.0317879
NCCn1ccc(=O)c(O)c1,-0.66,-1.726974
CC(C)OCCO,0.05,0.053337045
CCN(C=Nc1ccn(C2CC(F)C(CO)O2)c(=O)n1)CC,0.23,0.15967149
O=C(OCC(=O)N1CCCCC1)c1ccccc1,1.95,1.9239044
OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C1CC1,5.5,4.8880653
O=C(O)c1ccccc1Nc1cccc(Cl)c1,5.43,4.629493
NNC(=O)c1cccc(Br)c1,1.26,1.2757145
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)ccc1C(C)C,3.14,2.5669696
COCCOCC1COC(c2ccc(Cl)cc2Cl)(n2cncn2)O1,2.03,1.9636148
C=C(C)C(=O)OCCCC,2.88,2.8343153
CCCCCC1(CC)C(=O)NC(=O)NC1=O,2.24,2.304585
CC(=O)C12OC(C)(c3ccc(F)cc3)OC1CC1C3CC=C4CC(=O)CCC4(C)C3CCC12C,5.7,5.1849236
O=Cc1ccoc1,0.51,0.7182396
COC(=O)Nc1ccccc1F,1.66,1.9058443
N#CCCc1ccccc1,1.72,1.5178674
O=C(O)Cc1ccc(I)cc1,2.64,2.5287776
CC1CCCC(c2ccccc2)(N2CCCCC2)C1,5.86,5.298277
COP(N)(=O)Oc1cc(Cl)c(Cl)cc1Cl,2.53,2.3911932
COP(=O)(OC)OC1=C(Cl)C2C=CCC12,2.32,1.2472457
NC(=O)C1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,4.44,4.3420277
N#Cc1ccco1,0.96,0.7061607
O=C(NC(CO)C(O)c1ccc(NC(=O)C2CC2)cc1)C(Cl)Cl,0.75,0.79820126
O=C(O[Na])C1CC1C#Cc1ccccc1,-0.61,-1.1651838
CCNC(=O)c1ccc(OC)cc1,1.14,1.5628848
O=C(O)COc1cccc(S(F)(F)(F)(F)F)c1,2.78,2.8730586
CN(C)C(=O)Nc1ccc(Oc2nnn(C3CCCCC3)n2)cc1,2.67,2.7063174
CC(=O)C1CCC2C3CC(C)=C4CC(=O)CCC4(C)C3C(=O)CC12C,2.75,3.0713687
Cc1c(O)c(=O)ccn1CCC(=O)NC(C)C,-0.47,-0.5595037
Cc1ccc2ncccc2c1,2.52,2.2895355
NNC(=O)c1ccc(Br)cc1,1.28,1.289304
CCCCC(OC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCCNC(C)=O)C(C)C,4.3,4.265159
O=C(O)c1c2ccccc2cc2ccccc12,3.85,3.8993907
CC(=O)NNC(=O)Nc1ccc(N(C)C)cc1,0.11,0.6205109
CCC(=O)OC1(C(=O)CCl)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,3.34,3.571041
O=C(CN1CCCCC1)Nc1cccc(F)c1,2.85,2.7943525
CC1c2nc3ccccc3c(=O)n2CN1CCc1ccccc1,1.8,2.144296
Nc1ccc(S(=O)(=O)c2ccc(Cl)cc2)cc1,2.57,2.4730446
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,2.47,2.3375957
CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,6.2,6.5129676
Cc1cccc(C)c1O,2.36,2.1128032
NS(=O)(=O)c1ccc(S(=O)(=O)CCCO)cc1,-0.64,-0.61963177
CCOC(=O)c1ccc(OCC(OC(=S)n2ccnc2)C(C)(C)C)cc1,4.77,4.5869823
Cc1cccc(C(=O)O)c1,2.37,2.2593675
O=[N+]([O-])c1cc[n+]([O-])c2ccc(Cl)cc12,1.41,1.2992401
O=NN1CCSCC1,0.4,0.5349135
CC(=O)c1ccc(N)cc1,0.83,0.6867832
COc1ccc(C(C#N)C(C)C)cc1,2.68,2.4791594
OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,-3.7,-2.637399
CC(=O)OCC=C(C)CCC=C(C)C,4.01,4.11756
CCC(C(=O)O)c1ccccc1,2.18,1.9670521
CC1CC2C3CC(F)=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COC(=O)C(C)(C)C,3.86,3.9092703
CC=NN(C(=O)c1ccc(OC)cc1)c1ccccc1,3.18,3.2758825
O=c1cc[nH]cn1,-1.38,-1.2619594
CCCCCCC1CCC(=O)O1,2.72,2.4343147
CCOC(=O)C(C#N)=NNc1cc(Cl)c(Cl)c(Cl)c1,5.03,5.4659333
CC(C)(C)C(COc1ccc(Br)cc1)OC(=S)n1ccnc1,5.11,4.9173307
CC(=O)N(CCO)c1c(I)c(C(=O)N(C)CC(O)CO)c(I)c(C(=O)N(C)CC(O)CO)c1I,-2.28,-2.2982714
CC(CCC(N)=O)n1nnc2ccccc21,1.15,0.85155845
CCC(=O)C1(c2cccc(OC(=O)C(C)(C)C)c2)CCN(C)CC1,2.59,2.6103506
COC1C(O)C(C)OC(OC2CCC3(C)C(CCC4C3CCC3(C)C4(O)CC(O)C34C=CC(=O)OC4)C2)C1O,0.59,2.3348494
CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,4.01,3.6171858
Brc1cccc(-c2cc3ccccn3c2)c1,5.31,4.5168614
O=C(NN=Cc1c(O)ccc2ccccc12)c1cccc(F)c1,4.06,4.463289
CCOC(=O)C(=Cc1cccc(OCC)c1)C(C)=O,2.71,3.0078886
O=C(O)COc1ccccc1Br,2.04,2.1282897
CSc1cc(C(C)C(=O)O)ccc1-c1nccs1,3.02,3.170773
Cc1cc(Br)cc(C)c1NC1=NCCN1,2.8,2.295541
C#CCNC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,2,2.209236
CN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,2.28,2.6965153
C#CCN(CC#C)CC#C,1.27,1.2305397
O=C(CCc1ccccc1)Nc1ccc(Cl)c(Cl)c1,4.85,4.8384175
CC(C)CCOc1cc(N)ccc1C(=O)O,2.3,2.7799788
CC(=O)OCC1OC(n2ncc(=O)[nH]c2=O)C(OC(C)=O)C1OC(C)=O,-0.2,-0.53812957
CCCCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1,0.93,1.6000558
CNc1cnn(-c2ccccc2)c(=O)c1Cl,1.19,1.5608407
COc1ccccc1C=CC(=O)OCCOc1ccc(C=O)cc1OC,3.65,3.6622517
N#CC(Br)(Br)C(N)=O,0.82,0.552163
Oc1oc(O)c(C(Cl)Cl)c1Cl,1.13,2.2590787
Cc1ccc(NN=C(C#N)C#N)c([N+](=O)[O-])c1,2.5,3.182365
c1cc2ccc3cccc4ccc(c1)c2c34,4.88,4.9766965
COc1ccc(C(OC(C)=O)C(Cl)(Cl)Cl)cc1,3.72,3.6414332
Clc1cccc(Oc2ccc(Cl)c(Cl)c2Cl)c1,6.07,5.950106
Clc1cc(Oc2c(Cl)ccc(Cl)c2Cl)cc(Cl)c1Cl,6.65,6.695309
CC(=O)C=Cc1ccc(O)cc1,1.86,1.6957648
C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1,5.77,5.0352707
CC1=CC2C(CC1)C2(C)C,4.44,4.4970136
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,2.12,3.0456347
N=c1[nH]cnc2ccccc12,1.28,1.232126
CCCCC(C)O,1.76,1.5955476
Nc1ccc(S(=O)(=O)c2ccccc2N)cc1,1.56,1.0570704
CCCN(C)C(=O)c1cccc(Oc2ccccc2)c1,3.44,3.545335
COc1ccc2[nH]c(S(=O)Cc3ncc(C)c(OC)c3C)nc2c1,2.23,2.8136194
CC(C)NC(=O)C=Cc1ccc([N+](=O)[O-])o1,1.34,1.793374
[NH-][NH+]=CC(=O)NCC(=O)NCC=O,-1.35,-0.99168664
CS(=O)(=O)CC(=O)C=NO,-0.69,-0.23261489
Cc1ccc(C=NO)cc1,2.4,2.1159825
O=c1[nH]c(=Nc2ccccc2)[nH]c2c1ncn2CCO,0.83,0.8415455
Nc1cccc2ncccc12,1.16,1.074985
CCCCCC(CCCCC)c1ccccc1,7.45,7.52752
NC(=O)C=Cc1ccc2c(c1)OCO2,1.4,1.4150087
Clc1cc2c(Cl)ccc(Cl)c2cc1Cl,5.81,5.730485
CCCCCCn1cc(C(O)OC)cc1O,2.3,1.4077872
Clc1cccc(C(Cl)(Cl)Cl)n1,3.41,2.9916646
Brc1ccccc1-c1ccccc1,4.59,4.098242
CCCNC(=O)c1cccs1,1.68,2.070585
CSC=C1CSC2C(NC(=O)Cc3cccs3)C(=O)N2C1C(=O)O,1.01,0.9944895
CCCCC1(c2ccncc2)CCC(=O)NC1=O,1.68,1.7578527
CNC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(OC)c(=O)cc21,1.37,1.3005795
O=[N+]([O-])c1nccn1CC(O)CCl,0.15,0.13398735
CNC(=O)Nc1cccc(OC)c1,1.26,1.057173
C=CCOC1=NS(=O)(=O)c2ccccc21,1.4,1.3863002
O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,1.55,1.3595663
CCN(CC)CCNC(=O)c1cc(Br)ccc1OC,3.2,3.182015
O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1,4.64,4.332592
COc1cncc(C)n1,1.29,1.0003487
CS(=O)(=O)c1ccccc1,0.5,0.67958975
CN(C)C(=O)OCCCc1cccnc1,1.44,1.3906602
Cc1[nH]c(=O)n(OCC(C)C)c(=O)c1Br,1.23,1.3275486
Fc1ccccc1Cn1cc[nH]c1=S,1.77,1.5953094
COC1CC(OC2C(C)C(=O)OC(C)C(C)C(O)C(C)C(=O)C3(CO3)CC(C)C(OC3OC(C)CC(N(C)C)C3O)C2C)OC(C)C1O,1.69,2.3005538
CNC12CC=CCC1c1ccccc1C2,3.28,3.0110524
CCCCC(OC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCCN=c1[nH][nH]c(=N)[nH]1)C(C)C,4.3,4.6220703
N=c1[nH]c(=O)c2[nH]c(N)c(Cc3ccsc3)c2[nH]1,1.08,0.4644739
Clc1cccc(-c2cc3ccccn3c2)c1,5.14,4.515975
O=[N+]([O-])NC1=NCCN1Cc1ccc(Cl)nc1,0.57,0.3891688
Cc1c2ccccc2c(C)c2c1ccc1ccccc12,5.8,6.5032425
CC12CCC(=O)C=C1CCC1C3CCC4(CCC(=O)O4)C3(C)CC(O)C12F,2.4,1.7795962
CCCOc1cccc(C=C(C(=O)OCC)C(=O)OCC)c1,4,4.181005
CC(C)=C1CCC(C)CC1=O,3.08,2.5568545
CCOc1ccnnc1,0.2,0.51329154
CON=C(C(=O)NC1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(CSc3nnnn3C)CSC12)c1csc(=N)[nH]1,1.74,1.7300195
CC1=NS(=O)(=O)c2c(Cl)cccc2N1,0.62,0.70646435
CCCCN(SN(C)C(=O)ON=C(C)SC)C(=O)c1ccccc1,3.4,3.444635
Cc1cccn2c1nc1ccc(=N)[nH]c12,1.75,1.4883306
CCOC(=O)C(C)NC(=O)CCCCSc1ncnc2[nH]cnc12,1.51,1.8384736
CCCCCCCCCCCCCc1ccc(O)cc1,8.2,8.185325
NC(=O)c1ccccc1[N+](=O)[O-],-0.12,0.25136638
Cc1ncc(C)[n+]([O-])c1Cl,0.19,-0.11548337
NCCc1ccccc1,1.41,1.2848629
Nc1ccc(S(=O)(=O)c2ccc(Cl)cc2Cl)cc1,3.12,2.8756757
CC(=O)Nc1ccc(S(=O)(=O)F)cc1,2.17,1.026736
C#CCC(O)(Cc1ccccc1)c1cccnc1,1.87,1.9042629
CON(C)C(=O)Nc1ccc(OCCCCOc2ccccc2)cc1,3.57,3.9876227
CCN(CC)CCNC(=O)c1ccc(N)cc1,0.88,1.2967137
Cc1cc2ccccc2n1C,2.82,2.756938
C=CC(=C)C,2.42,2.2342424
c1ccc(-c2ccc(=NCCN3CCOCC3)[nH]n2)cc1,1.85,1.9394649
CNc1ccc([N+](=O)[O-])cc1,2.04,1.7246442
CCC1(c2ccccc2)CCC(=O)NC1=O,1.9,1.9058713
Oc1ccccc1-c1ccccc1,3.09,2.9387472
Clc1ccc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1,6.95,6.711492
COc1ccc(C)c(OC)c1,2.76,2.627699
O=C(O)/C=C/C(=O)O,0.46,0.2109456
CC(C)c1n[nH]c(=N)o1,0.2,0.30575782
Cc1cnc(-c2ccc(F)cc2)c(-c2ccc(F)cc2)n1,3.75,3.771265
CCSCc1ccccc1OC(=O)NC,2.04,1.894271
COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5,4.98,4.7821136
N#CSc1ccccc1,2.54,1.6990262
CC(C)CN(CC(C)C)C(=O)C=Cc1ccc2c(c1)OCO2,4.37,4.487519
COCCOc1c(OC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,0.56,0.9154578
CCC(C)C(NC(=O)C(CC(C)C)NC(C)=O)C(N)=O,0.68,0.911493
COc1ccc(C(O)C(C(=O)O)c2ccc(-c3ccccc3)cc2)cc1,3.59,3.7251344
O=S(=O)(Nc1ccc(Cl)cc1)C(F)F,2.84,2.7868307
CC(=O)C(C#N)=NNc1ccccc1Cl,4,3.4995403
O=C(NC(=O)c1ccccc1Cl)Nc1ccc(OC(F)(F)F)cc1,4.91,4.0101933
O=C1c2ccccc2C(=O)C1c1ccc(-c2ccccc2)cc1,4.79,4.958302
CN(C)CCCN1c2ccccc2CCc2ccccc21,4.8,4.5198503
Cn1c(=O)ccc2ccccc21,1.45,1.2592046
CC(C)C(C)C,3.42,3.344982
CNC(=O)NS(=O)(=O)Cc1ccccc1,0.54,0.69833213
Cc1c(S(=O)c2ccccc2)no[n+]1[O-],1.5,1.5937128
CCc1cnc(-c2ccc(C(C)C(=O)O)cc2Cl)s1,4.39,4.1685963
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,1.19,1.3878498
Brc1ccc(-c2cc3ccccn3c2)cc1,5.43,4.635554
O=C1c2ccccc2C(=O)N1c1ccccc1,2.4,2.325715
NC(=O)c1[nH]cnc1N=NN(CCO)Cc1ccccc1,0.99,0.5693666
CCCCc1ccc(CO)cc1,3,3.1527226
N=C1NCC(COc2ccccc2Cl)O1,1.77,1.8029162
Cc1ccc(S(=O)(=O)Nc2ccc3nn(C4CCCC4)nc3c2)cc1,3.91,3.8474312
ClCc1cccc(CCl)c1,2.72,3.0337753
Cc1csc(C#Cc2ccccc2)n1,3.6,3.4167037
Clc1ncnc2sccc12,1.79,1.7093996
CSc1cccc(-c2nc(=N)[nH]c(=N)[nH]2)c1,2.16,1.9366516
CCn1nnc(Oc2ccc(NC(=O)N(C)C)cc2Cl)n1,1.7,1.5279574
CCCCCCCCCCNC(=O)c1[nH]nc(C)c1[N+](=O)[O-],4.48,4.2534194
O=c1cc(O)n(-c2ccccc2)o1,0.54,0.31424826
CNC(=O)N1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,1.76,1.7416742
COc1ccc2c(c1)N=C(SCC(=O)O)NS2(=O)=O,0.37,0.56454635
COc1ccccc1NC(=O)Nc1ccccc1OC,2.98,2.5101593
NC(=O)c1c(Cl)cccc1Br,1,1.0044761
CCCOC(=O)c1ccc(S(N)(=O)=O)cc1,1.75,1.7207769
O=S(Cc1ccccc1)Cc1ccccc1,1.99,1.9735686
CCOC(=O)OCC,1.21,1.6565095
Clc1ccc2c(c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,7.8,7.3163157
COc1c(OC)c(OC(C)=O)c2ccccc2c1OC(C)=O,2.39,2.6762009
Cc1cnc(C#N)cn1,0.26,0.2473138
CN(C)CCCNC(=O)c1ccccc1,1.27,1.2758577
CN=c1[nH]c2ccccc2o1,1.82,1.714095
NC(=O)C(F)(F)F,0.12,0.10594694
CC(=O)NC(CCCN)C(=O)NC(CC(C)C)C(N)=O,-0.71,-0.5377615
CCCCCCCCCO,3.77,3.402283
N#CCC(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,-0.22,-0.017186388
Nc1cccc(OC(=O)CNC(=O)c2ccccc2)c1,1.3,1.5813327
O=c1c2c(nc3n1CCC3)CCC2,0.22,0.14538904
CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C,3.03,2.6419327
CCc1ccccc1,3.15,3.1229043
CCCCc1cccc(OCC(=O)O)c1,3.18,3.1893477
Cc1cc(C)ncn1,0.62,-0.08555286
NC(=O)CCCc1ccccn1,-0.01,-0.36997747
Cc1ccc(S(=O)(=O)Oc2c(C(=O)c3ccc(Cl)cc3Cl)c(C)nn2C)cc1,3.9,3.9949946
CSc1nnc(CC(C)C)c(=O)n1N,1.39,1.5453125
O=Nc1c(O)ccc2ccccc12,2.28,2.7408981
CC(=O)NC(CC(C)C)C(N)=O,-0.13,-0.07486279
S=C1NCCN1,-0.66,-0.17468344
CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1,4.58,4.851478
CCCC=O,0.88,0.5561835
COC(=O)CC(=O)OC,-0.05,-0.2700643
CCCCCCCCOC(=O)c1ccc(N)cc1,5.02,4.8193665
CCOC(=O)NC,0.34,0.44356012
O=C(O)c1ccc(O)c(Cl)c1,2.41,2.444343
Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,2.69,1.559664
O=C(O)c1ccc(Cl)cc1[N+](=O)[O-],2.08,1.8999927
N#Cc1ccncn1,-0.08,-0.36746633
CCC(=O)n1ncc2c(=O)[nH]cnc21,0.3,-0.2111183
CC(C)c1ccccc1[N+](=O)[O-],3.34,3.0086942
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1O,0.37,0.574
CCCCC(O)CCC,2.68,2.6481469
N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2,4.12,2.4635026
CN(C)C(=O)C=Cc1ccccc1,1.73,1.9376472
O=c1[nH]c(=O)n(C2CC(F)C(CO)O2)cc1Br,-0.04,-0.44107187
O=C1CCN(c2ccccc2)N1,0.89,1.1244518
CCCCCO,1.51,1.1923081
Clc1c(Cl)c(Cl)c2c(c1Cl)Oc1ccccc1O2,6.6,6.348967
FC(F)(F)c1ccccc1NC1=NCCN1,1.42,1.6909674
Cc1cn(C2CC(N=[N+]=[N-])C(COC(=O)CCCNC(=O)C34CC5CC(CC(C5)C3)C4)O2)c(=O)[nH]c1=O,2.47,2.458508
COc1ccc(C(=O)OCCN(C)C)cc1,2.21,2.0351305
Cc1nc(Cl)c([N+](=O)[O-])n1C,0.87,0.74954313
