smiles,logp,logp_pred
CCCCc1ccc(NC(C)=O)cc1C,3.64,3.5057452
CC(C)c1cccc(C(C)C)c1N,3.18,3.5516949
CCS(=O)(=O)c1nonc1C,0.92,0.37673944
COc1ccc([N+](=O)[O-])cc1NC(C)=O,1.6,1.0714619
Cc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,5.62,5.731306
O=C(O)CCc1ccc(OCc2ccccc2)cc1,3.31,3.4891822
Nc1ccccc1C(F)(F)F,2.41,1.7322986
O=C(O)COc1cccc(-c2ccccc2)c1,3.18,3.0494804
O=C(O)COc1ccc(O)cc1,0.65,0.9866521
O=C(Nc1ccccc1Cl)c1ccccc1O,4.35,3.9910805
Cc1ncc([N+](=O)[O-])n1CCCS(C)(=O)=O,-1.0,-0.62000006
CN(C)c1ccc(-c2nc3ccccc3s2)cc1,3.4,3.8486764
c1ccc(CC2CC3=NOS4=C3C(=NO4)C2)cc1,2.8,2.4330733
CCC(C)C(NC(=O)C(N)C(C)O)C(=O)O,-0.86,-1.3682253
CNc1ccccc1C,2.16,2.174522
CCC(C)C(N)C(=O)NC(CCSC)C(=O)NC(Cc1ccccc1)C(=O)O,1.28,-0.34412402
CCCCCCCC1CC(C(=O)Nc2c(C(C)C)cccc2C(C)C)C(=O)O1,4.72,6.359634
ON=CCCc1ccccc1,1.56,1.3217381
CCN(CC)C(=O)COC(=O)c1ccccc1OC(C)=O,1.16,1.7635593
CC(=O)c1ccc2cc(C(C)C(=O)OCC(N)=O)ccc2c1,2.06,2.260166
CC(=O)OCn1c(O)c2c(c1O)CCC=C2,1.15,1.1143117
CC(=O)NC(C)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(N)=O,0.26,0.15474133
CCOC(=O)N(C)C,0.89,1.0110381
O=c1[nH][nH]c(=O)c2ccccc12,0.11,0.5975732
CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)NC(Cc1ccccc1)C(=O)O,0.24,0.4674664
Cc1cccc(OC2OC(CO)C(O)C(O)C2O)c1,-0.2,-0.51476806
Cc1cccc(C(=O)N(NC(=O)c2ccccc2)C(C)(C)C)c1C,3.1,3.5088866
C[C@@H](NC(=O)CN(C1CCCCC1)S(=O)(=O)c1ccccc1)c1ccccc1,4.9,4.487063
CC1(C)Cc2cccc([N+](=O)[O-])c2O1,3.33,2.4775898
CC(C)(C)N(NC(=O)c1ccc(Cl)cc1)C(=O)c1ccccc1,3.22,3.4274852
Clc1ccc(Oc2c(Cl)cccc2Cl)cc1,5.3,5.272565
OCC1OC(Oc2ccc(I)cc2)C(O)C(O)C1O,0.75,0.37913752
CC1=NS(=O)(=O)c2cc(Cl)c([N+](=O)[O-])cc2N1,1.42,0.78353965
CCN=C=S,1.47,1.6497937
CN(CC(F)(F)F)N=Nc1ccc(C(N)=O)cc1,1.86,2.0682724
O=C(O)/C=C/C=C/c1ccccc1,3.15,2.8861208
COC12C(=COC(N)=O)c3c(O)c(Nc4cccnc4)c(C)c(O)c3N1CC1NC12,0.52,-0.080402926
CC(C)=C1C(=O)OC2CC(C)C3=CCC(=O)C3(C)C(O)C12,1.47,1.5033088
CC(=O)Nc1cccc(F)c1,1.65,1.2741652
CC#CC#CC#CC=CC(=O)OC,3.85,3.3866742
CC(=O)Nc1ccc(C)c(C)c1C,1.76,2.1513171
Clc1ccc2c(c1)Oc1ccccc1O2,5.0,4.817167
NCCNC(=O)c1ccccc1,0.06,0.46076787
CC(C)C(=O)NC(=O)C1CCC1,0.26,1.3183631
Clc1ccncc1,1.28,1.4747677
OCC1OC(n2cnc3c(=S)[nH]cnc32)C(O)C1O,-0.6,-1.4538809
N=C1NCC(CN2CCN(c3ccc(Cl)cc3)CC2)O1,1.71,1.3948164
Cc1ncc([N+](=O)[O-])n1CCSC(=S)N(C)C,1.28,0.5786453
Nc1ccc2cc3ccccc3nc2c1,2.77,2.9271536
CNc1ccc(C(=O)OCCN(C)C)cc1,1.95,1.8104627
O=C1CCCN1Cc1ccccc1,1.25,1.4345157
c1nc(N2CCOCC2)c2sccc2n1,1.65,1.8286407
O=c1[nH]cc(F)c(=O)n1Oc1ccccc1,0.8,0.3687725
Cc1ccc(CC(=O)O)cc1,1.86,1.94941
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)c(Br)cc1Br,3.17,2.8592646
CCCC(=NOCC)C1C(=O)CC(C)(C)OC1=O,2.56,2.8843877
C=CCOc1ccccc1OCC(CNC(C)C)OC(=O)C1CC1,3.01,3.705116
FC(F)(F)c1nc2ccncc2[nH]1,0.94,1.6999314
O=Nc1c(Br)cc2ccccc2c1O,2.93,3.651724
Fc1cccnc1,0.77,0.8388124
CCOC(=O)c1c(NC(=O)CSc2nnc(C)s2)sc2c1CCCCC2,5.03,5.511186
CNc1ccc(C)cc1,2.15,2.1489356
CN(C)P(=O)(N(C)C)N(C)C,0.28,-0.08578454
CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,4.75,4.279095
CCCCCCCCCCCCCC(=O)OC,6.41,6.6753798
O=C(OCn1ncc2c(=O)[nH]cnc21)c1cccc(Cn2ccnc2)c1,0.97,0.9275592
CCN(CC)C(=O)c1ccccc1C,2.02,2.3734348
CCc1ccc(CO)cc1,2.27,2.024029
CCc1ccc(N=NN(C)C(C)=O)cc1,3.36,3.0637314
CC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)C(C)C)C(=O)O,0.06,-0.7270588
CCCC(=O)O[Na],-3.2,-1.572778
Oc1ccc(C(c2ccccc2)c2ccc(O)cc2)cc1,4.3,4.255485
CC(=O)Nc1cc(C(F)(F)F)c(F)cc1F,2.34,2.1344345
COC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1Cl,5.04,5.0602803
O=Cc1ccc(C(=O)O)cc1,1.76,1.7638726
Nc1ccccc1S,1.43,1.4717687
C=C(C)C#N,0.68,1.017677
COC(=O)C(C)NC(C)=O,-0.57,-0.48200664
CC(N)C(O)c1cccc(O)c1,-0.27,0.029785005
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,3.44,2.7604487
Cc1c(O)c(=O)ccn1C(C)C,0.05,0.26780435
CCCc1ccc(O)cc1,3.2,3.1040688
O=C(CN1CCCCC1)Nc1ccccc1,2.71,2.5178983
O=C(OC1CCCCC1)n1cc(F)c(=O)[nH]c1=O,1.42,1.8153328
O=C(Cc1ccccc1)c1ccccc1,3.18,3.2653756
COc1cc2ccc(=NC(C)=O)c3c(c2c(OC)c1OC)CCC(N)C(=O)C3,0.3,1.5242097
Cc1onc(-c2c(F)cccc2Cl)c1C(=O)OCC(=O)N1[C@H](C)CCC[C@H]1C,4.38,4.6510673
CCOc1cc(/C=N/n2cnc3sc(C)c(C)c3c2=O)cc(Br)c1OCC(N)=O,4.98,3.554726
COc1ccc(OCF)c(CN(C(C)=O)c2cc(F)ccc2Oc2ccccc2)c1,3.7,4.38905
C=c1[nH]cc(CO)c(=CNNC(=O)c2ccccc2)c1=O,2.23,1.5942107
CCOP(=O)(ON=C(C#N)c1ccccc1)N(C)C,3.29,2.1603081
CNC(=O)OCc1ccc(Cl)cc1,2.42,2.2763658
CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,2.6,2.1497073
COc1c(Br)cc(Br)cc1Br,4.48,4.0295024
O=C(CNC(=O)c1ccccc1)Oc1ccccc1,2.31,2.5963
CCCN(CCCC(NC(C)=O)C(=O)NCc1ccccc1)C(=O)NC,1.47,0.8699816
N#CN=[N+]([O-])c1ccc(F)cc1,1.8,1.8597353
CNC(=O)NC(=O)c1ccccc1,1.27,1.0012041
NC(=O)C=Cc1ccccc1,1.43,1.2309914
CCc1csc(-c2ccc(C(C)C(=O)O)cc2Cl)n1,4.28,4.0287175
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,4.35,4.0522785
O=C1CC2OCC=C3CN4CCC56c7cc([N+](=O)[O-])ccc7N1C5C2C3CC46,1.61,1.4833013
CCCCC(NC(C)=O)C(=O)OC,0.79,0.95476365
NC(=O)Nc1ccc(Cl)cc1,1.8,1.5246098
Cc1n[nH]c(=NS(=O)(=O)c2ccc(N)cc2)s1,0.54,0.5588267
CC12CCC(CC1)C(C)(C)O2,2.74,3.192472
C=C1C(=O)OC2C1C(OC(=O)C=C(C)C)Cc1cc(oc1O)CC1(C)OC21,1.05,1.7245679
Cc1nnc(SC=C2CSC3C(NC(=O)Cn4cnnn4)C(=O)N3C2C(=O)O)s1,-0.58,-0.72679746
CCC12CC3CC(CC(N)(C3)C1)C2,3.4,3.5920632
CC1CCC2CC(=O)N(Cc3ccc(Cl)cc3)C3OC4(C)CCC1C23OO4,4.32,4.3911138
CCCc1nnc(SC)n(N)c1=O,0.93,1.0619967
CS(=O)(=O)ON1C(=O)c2ccc([N+](=O)[O-])cc2C1=O,1.71,1.0701417
Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,5.17,5.194603
COc1ccc2cc(CC(=O)OCC(=O)N(C(C)C)C(C)C)ccc2c1,3.89,4.233834
COCC1=NS(=O)(=O)c2ccc(Cl)cc2N1,1.12,1.1485957
CCCC(=NOCC)C1C(=O)CC2(CCC(C)C2)OC1=O,3.66,3.608301
CCCN(CCC)C(=O)SCc1ccccc1,4.65,3.8555737
CCn1c(O)c(Cc2ccccc2)[nH]c1=O,1.61,1.1028861
CCCN=c1[nH]c(SC(F)F)nc(=NCC)[nH]1,3.8,3.8808968
COc1ccc(CCNCC(O)COc2ccc(-c3nc(C(C)=O)c(C)[nH]3)cc2)cc1OC,2.14,2.810115
c1ccc2[nH]cnc2c1,1.32,1.509014
Clc1ccc(Oc2c(Cl)ccc(Cl)c2Cl)cc1Cl,6.31,6.2703633
Clc1cc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,8.07,8.197276
Oc1ccc(Sc2ccc(O)cc2)cc1,3.34,2.8402066
CCCCc1cccc(OCC(=O)O)c1,3.18,3.3246884
CN=C1C=[N+]([O-])C(c2ccccc2)c2cc(Cl)ccc2N1,2.44,2.0690086
COc1cc(OC)cc(C2C(=O)c3ccccc3C2=O)c1,2.86,3.1904523
CCCCC(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,3.9,3.483313
O=C(O)CCSC1=NS(=O)(=O)c2cc(Br)ccc2N1,1.77,1.3099211
CC(=O)c1ccc(C(O)(Cn2ccnc2)c2ccc(-c3ccncc3)cc2)cc1,2.41,2.5375342
CCCCCCC(C)(C)c1ccc(C2CC(O)CCC2C)c(O)c1,7.49,7.055726
NC(=O)CN1CCCC1=O,-1.54,-1.4955285
Nc1ccc(C(=O)Oc2ccc(Cl)cc2)c(O)c1,3.6,3.88688
O=C(CC1CCCCC1)N1CCCCC1,3.2,4.0070467
CC(C(N)=O)c1ccc(-n2sc3ccccc3c2=O)cc1,2.07,2.4105523
CC(C)C(C)O,1.28,0.7351928
CN1C(=O)CN=C(c2ccccc2F)c2cc(N)ccc21,1.3,1.0531937
Cc1[nH]c(=O)c(CC(O)NC(Cc2cn(C(=O)OCc3ccccc3)c3ccccc23)C(=O)NC(Cc2ccccc2)C(=O)N(C)Cc2ccccc2)nc1O,5.66,4.459732
Cc1cc(C)cc(C)c1,3.42,3.7120175
Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2)cc1,6.3,6.2371435
O=[N+]([O-])c1ccc(C=NO)cc1,1.95,1.7377951
COP(=S)(OC)SCC(=O)N(c1ccc(Cl)cc1)C(C)C,3.81,3.98448
CCc1cc(C(=O)NN)ccn1,0.12,0.22038034
NS(=O)(=O)c1ccc(S(=O)(=O)CCO)s1,-0.54,-0.81433636
Cc1c(O)c(=O)ccn1CCCCO,-0.74,-0.5280439
COc1ccc(-c2nc3ccncc3[nH]2)c(OC)c1,2.56,2.257067
CNC12CCCCC1Cc1ccccc12,3.37,3.5785367
C=CCn1c(SCC(=O)N2C[C@@]3(C)C[C@@H]2CC(C)(C)C3)nc2sc(CC)cc2c1=O,6.04,6.002132
CCCCCCN(SN(C)C(=O)ON=C(C)SC)C(=O)N(C)C,3.3,3.6751509
O=Cc1ccc2c(c1)OCO2,1.05,1.7622534
CCC(C)NC(=O)C=C(Cl)c1ccc(Cl)cc1,3.61,4.132213
COC(=O)C(C#N)=Cc1ccc(Br)o1,2.41,2.6118298
O=C(O)c1ccccc1NCCO,1.35,1.8753573
O=c1[nH]nc(CSc2ccccc2)[nH]1,1.46,0.9411553
CC(=O)N(C)N=Nc1ccc(C)cc1,3.23,2.5216315
CC(=O)Nc1cc(C(C)(C)C)c(O)cc1C,2.18,2.2503226
CCN(CC)C(=O)n1cnc(S(=O)(=O)c2c(C)cc(C)cc2C)n1,3.21,3.0987077
N#CC(C#N)=NNc1ccc(C(=O)CCl)cc1,2.15,2.4365036
O=C(O)CS,0.09,-0.2699738
CC1=NS(=O)(=O)c2cc(Br)ccc2N1,1.37,1.3863462
O=C1c2cc([N+](=O)[O-])ccc2-c2c1cc([N+](=O)[O-])cc2[N+](=O)[O-],2.42,2.5825183
COc1ccc(OCc2ccccc2CCCN2CCC(O)CC2)cc1,3.1,3.6717987
CC(=O)c1ccc(C(C)C)cc1,2.98,3.1371977
CC(C)C(=O)NCCNCC(O)COCCCc1ccccc1,1.25,1.4773698
O=C(CCOCCCc1ccccc1)NCCNCCc1ccc(O)c2[nH]c(=O)sc12,1.91,1.8765281
CCCCN(CCCC)C(=O)COc1ccccc1,3.23,4.2240996
CN(C)C(=O)Oc1ccc([N+](=O)[O-])cc1,1.5,1.522564
CC1C=C2CC(=O)CCC2C2CCC3(C)C(CCC3(C)O)C12,3.19,3.6969247
COC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,4.07,4.201859
N=c1nc(-c2cc[nH]c(=NCCCc3ccccc3)c2)[nH][nH]1,3.05,2.6002324
CCCC1=NC(=O)N[C@@H](c2ccc3c(c2)OCO3)C1C(=O)OCC,3.59,2.7641053
Cn1cc(C(=O)O)c2ccccc21,2.0,1.8424724
CC(=O)N=c1cccc[nH]1,0.61,0.2493629
NC(Cc1ccc(O)cc1)C(=O)N1CCCC1C(=O)NCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,-1.25,-0.84455824
Clc1cc(Cl)cc(-c2ccccc2)c1,5.41,5.215535
Nc1ccc(C(=O)Oc2ccccc2)c(O)c1,3.15,3.0986943
C[N+](C)(CCCCS(=O)(=O)[O-])CCc1ccccc1,-2.06,-1.3718969
N#Cc1cnc2ccccc2c1,1.57,1.7898867
Cc1ccc(O)cc1[N+](=O)[O-],2.18,2.288125
O=S(=O)(O)c1ccc2ccccc2c1,0.63,0.7550388
COCN1C(=O)CN=C(c2ccccc2Cl)c2cc(Cl)ccc21,3.23,2.6950767
CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(=O)C(C(N)=O)C(=O)C3(O)C(=O)C1C2=O,0.05,-0.14143185
O=S(=O)(O)c1cccc2cccc(O)c12,-0.17,0.60434973
Clc1cc2oc3c(Cl)c(Cl)ccc3c2c(Cl)c1Cl,6.26,6.706465
NC(=S)NN=Cc1ccco1,1.64,1.2420924
CON(C)C(=O)Nc1cccc(F)c1,1.68,1.6827153
CN(C)C(=O)c1cnccn1,-0.8,-0.4605491
CCOC(=O)C(C#N)=NNc1cc(Cl)cc(Cl)c1,3.82,4.908067
Cn1nnnc1SC=C1CSC2C(NC(=O)CSCC#N)C(=O)N2C1C(=O)O,-0.62,-0.9820593
CCC(=O)O[C@@](Cc1ccccc1)(c1ccccc1)[C@@H](C)CN(C)C,4.37,4.427895
O=C1C=NC(c2ccc[nH]2)c2cc(Cl)ccc2N1,2.59,1.7841989
CC(C)NCC(O)COc1cccc2ccccc12,3.4,3.0755832
Cc1cccc(C)c1NC(=O)c1cccc(CN2CCCC2)c1,3.1,3.9508626
COc1ccc(C(=O)Cn2c(N3CCCCCC3)nc3c2c(=O)n(C)c(=O)n3C)cc1,4.42,3.8245273
COc1ccc2c(OC(C)=O)c(OC)c(OC)c(OC(C)=O)c2c1,2.39,2.4068928
CCc1cccc(CC)c1OC(C)=O,3.4,3.3285213
N#Cc1ccccn1,0.45,0.5400294
Brc1cnccn1,0.93,0.42541298
CCOC(=O)Oc1cccc(C2(C(=O)CC)CCN(C)CC2)c1,1.29,2.3091867
CN(C)c1ccc([N+](=O)[O-])cc1,2.27,2.060223
COc1ccccc1Br,2.86,2.649856
CCC(C)c1ccccc1,4.57,4.0521293
NC(=O)OCCc1c[nH]c2ccccc12,1.69,1.4964193
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)c(F)c21,-0.57,-0.47658262
C=Cc1ccccc1,2.95,2.8026867
NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,-1.85,-1.9710212
CC(=O)Oc1cccc(C)c1,2.09,2.1139414
O=c1ccocc1O,-0.92,-0.48627442
[NH-][NH+]=CC(=O)NCC(=O)NCC=O,-1.35,-0.9426631
N=c1[nH]cnc2c1nc(SCc1ccccc1)n2C1OC2CO[PH](=O)(=O)OC2C1O,-1.15,-0.85442364
Cc1cc(Cl)ccc1OC(C)C(=O)O,3.2,3.0277278
N=c1[nH]c(=O)c2ncn(C3CCC(CO)O3)c2[nH]1,-1.01,-1.1079489
CCN1C(=O)C(=O)c2c(C#N)cccc2C1=O,0.41,0.904326
Nc1c(-c2ccccc2)no[n+]1[O-],1.42,1.5745676
CCCNC(=O)c1ccc(S(N)(=O)=O)cc1,0.51,0.96213126
N#CC(C#N)Cc1ccc(O)cc1,3.08,1.777968
CCC(=O)C(CS(=O)(=O)c1ccccc1)c1ccc(Cl)cc1,2.69,3.3298736
C=c1[nH]cc(CO)c(=CNNC(=O)c2ccc(N)cc2)c1=O,1.19,0.9633943
CCCCCCC[N+](C)(C)CCCCS(=O)(=O)[O-],-1.23,-0.39843327
CCOC(=O)C(=Cc1ccc(O)c(OC)c1)C(=O)OCC,2.89,2.646788
Nc1ccc(N=Nc2ccccc2)cc1,3.41,3.0777762
c1ccc(-c2cnc3ccccc3n2)cc1,3.48,3.383376
CC(C)(C)C(COc1ccc([N+](=O)[O-])cc1)OC(=O)n1ccnc1,3.35,3.2545161
CC(=O)NNC(=O)Nc1ccc(C#N)cc1,0.38,0.17225364
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,2.24,1.7491995
CNC1CC2CCC1c1ccccc12,2.59,3.2114813
Nc1ccc(Cc2nc3cc(Cl)ccc3[nH]2)cc1,3.2,3.06685
CCOCCn1cnc2c(=N)n(C)c(=O)[nH]c21,-0.4,-0.37277502
Cc1ccc(Cc2nc3cc(Cl)ccc3[nH]2)cc1,5.21,4.5796638
COC(=O)c1cc(-n2c(O)c3c(c2O)[C@]2(C(OC(C)=O)OC(C)=O)C=C[C@H]3O2)ccc1Cl,3.77,1.4797982
O=Cc1cccc(O)c1,1.29,1.3126138
Cc1ncc(-c2ccccc2)nc1-c1ccccc1,4.29,4.089094
Clc1ccc(-c2c[nH]c(SCCc3c[nH]cn3)n2)cc1,3.66,3.2072527
O=[N+]([O-])c1nccn1CC(O)COc1ccccc1,1.43,0.9858908
FS(F)(F)(F)(F)F,1.68,0.80013835
CC(=O)NC(CCCCNC(=O)N(C)N=O)C(=O)NCc1ccccc1,1.18,1.0761634
O=C(O)c1c(F)cccc1F,1.59,1.7900645
S=C1NCCCN1,-0.68,-0.48003435
CC(=O)Nc1cc([N+](=O)[O-])c(Br)cc1F,2.11,1.6549028
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O,1.83,1.4473897
FC(F)(F)C(F)(F)c1ccccc1,3.36,3.5151768
CN(C)C(=O)OCc1cccc(N(C)C)c1,2.28,2.222279
CCC(CC)COC(=O)N(CC)CC,3.6,3.7513015
O=C(CCn1cnc([N+](=O)[O-])n1)NCCO,-1.32,-1.1189753
CC(=O)N=c1[nH][nH]c(C)cc1=O,-0.89,-0.40374383
c1ccc2cc3cc4c(ccc5ccccc54)cc3cc2c1,6.81,6.955264
CN(C)c1ccc2c(c1)C(c1ccccc1)=NCC(=O)N2C,2.63,2.2048924
CCCCC1CO1,1.95,1.6211073
O=NN(CCCl)C(=O)NC1CSCSC1,2.08,1.4237891
O=[N+]([O-])c1cn(Cc2ccccc2)cn1,1.36,1.4376633
CS(=O)(=O)N(CC(=O)Nc1c(F)cccc1F)c1cc(Cl)c(Cl)cc1Cl,4.34,4.0373387
Ic1cn[nH]c1,1.7,1.0898085
CN(C)c1ccc(Cc2c[nH]c(=N)[nH]c2=N)cc1,1.82,1.3527926
CCS(=O)c1ccc(Cl)cc1S(C)(=O)=O,2.31,1.7417625
Cc1cc(C)cc(Cl)c1,3.88,3.804536
CC1=CC(=O)CC(C)(C)C1,1.7,2.4355025
Cc1ccccc1S(I)=C(N(C)C)N(C)C,-0.1,-0.41710728
O=C(Nc1ccc(Cl)cc1)c1ccccc1O,4.5,4.1118755
O=NN1CCC(=O)CC1,-0.47,-0.6302291
COC(=O)NC1=NC(c2ccc(C(C)C)cc2)CN1,2.6,2.0725176
CN(N)C(=O)c1ccc([N+](=O)[O-])cc1,0.75,0.524594
CCN(N=O)C(=O)N(C)C,0.71,0.42902747
c1ccc(OCCOc2ccccc2)cc1,3.81,3.8785558
CC(=O)NNC(=O)Nc1ccc(I)cc1,1.65,1.5385041
COC(=O)/C=C/C(=O)OC,0.74,0.73609585
COc1ccc2cc(C(C)C(=O)OCC(=O)N(C)C)ccc2c1,2.05,2.952266
CC1CN(N=O)CC(C)N1,0.73,-0.14514904
CC(=O)NC(C)C(=O)NC(CC(=O)O)C(=O)NC(C)C(=O)NC(C)(C)C,-0.74,-1.0917351
CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,7.6,8.293108
Cn1c(C=O)cnc1[N+](=O)[O-],-0.1,-0.0374811
CN(C)C(N(C)C)=S(I)c1cc(Cl)ccc1Cl,0.05,0.3107824
c1ccc2c(c1)[nH]c1ccccc12,3.72,3.6721914
CCC(=O)c1ccc(O)cc1,2.03,2.0212414
CC(O)COc1cccc2oc(C(=O)O)cc(=O)c12,1.32,1.6634649
O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)CCSCCc3ccccc3)c2s1,2.34,2.1757898
Cc1nc2c(=N)[nH]cnc2n1C1OC(CO)CC1F,0.1,-0.58795476
CCNC(=O)NN,-1.62,-1.1786863
CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,2.92,1.8041085
CC(C)c1ccc(OCC(=O)O)cc1,2.69,2.724606
O=C(Cn1cnc([N+](=O)[O-])c1I)NCc1cccnc1,0.47,0.33961764
O=C1CC(OC(=O)c2ccccc2)N1,1.37,0.47858304
O=C(O)c1ccc([N+](=O)[O-])cc1Cl,2.03,2.0680103
CCCCCOC(=O)c1cccnc1,2.55,2.705363
CCCCOCc1c(CO)cnc(C)c1O,1.34,1.3380963
CCCCCC1(c2ccc(S(=O)CC)c([N+](=O)[O-])c2)OCCO1,5.11,3.6414094
CN(C)c1nnc(-c2ccccc2)c2ccccc12,3.22,3.3798625
CCc1nccnc1C,1.07,1.1409361
CC(C)(C)[N+]([O-])=Cc1ccccc1,1.26,1.0030183
CSCN1C(=O)CN=C(c2ccccc2)c2cc(N)ccc21,1.92,2.0947216
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C32OO4,2.9,2.5908535
Cc1c(Cl)cc(-c2ccc(=O)[nH]n2)cc1Cl,3.2,2.874202
O=C(O)c1ccc2ccccc2c1,3.28,3.1238747
CC(C)C1=NS(=O)(=O)c2ccc(Cl)cc2N1,2.0,2.0905676
CC(C)CC([NH3+])C(=O)N1CCCC1C(=O)[O-],-1.76,-1.978133
N=c1[nH]cnc2c1ncn2C1CC(O)C(CO)O1,-0.55,-1.4346645
O=CCNc1c(O)c(N2CC2)c(NCCO)c(O)c1N1CC1,-1.48,-0.011243025
O=S(=O)(O[Na])c1cc(-n2nc3ccc4ccccc4c3n2)ccc1C=Cc1ccccc1,1.8,1.0537101
Clc1cnc(-c2ccccc2)c(-c2ccccc2)n1,4.05,4.2415285
c1cnn(C23CC4CC(CC(C4)C2)C3)c1,3.05,3.6929717
CC(C)NCC(O)c1ccc([N+](=O)[O-])cc1,1.28,1.4573026
C(=C/c1ccccc1)\CN1CCN(C(c2ccccc2)c2ccccc2)CC1,5.77,5.692811
N=C1NCC(COc2ccccc2)O1,1.27,0.94896823
CCCC(=O)OCC1OC(n2cc(F)c(=O)[nH]c2=O)CC1OC(=O)CCC,1.9,1.8355532
NC(=S)c1ccc([N+](=O)[O-])cc1,1.75,1.0827242
Clc1ccc(Oc2c(Cl)c(Cl)cc(Cl)c2Cl)c(Cl)c1Cl,7.14,7.1675076
CCn1cc(C(=O)NC(C)C(=O)OC)c(=O)c2ccc(C)nc21,2.47,1.3516053
CCOC(=O)c1c[nH]c2c(c(-c3ccccc3)nn2-c2ccccc2)c1=Nc1ccc(O)c(CN(CC)CC)c1,3.45,4.0984526
Oc1ccc(O)n1-c1ccccc1Br,0.65,0.6718211
Cc1ccc(C)n1N=c1ccc(N(CC(C)O)CC(C)O)n[nH]1,1.55,1.282712
c1ccc2ncccc2c1,2.03,2.1246574
CCCC(=O)Nc1ccccc1,2.05,2.0641654
Clc1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1,5.92,5.855652
Cc1cc(S(=O)(=O)O[Na])c2cc(C(C)C)cccc1-2,-0.88,-0.72606474
CC(C)CC(NC(=O)C(N)CO)C(=O)O,-2.49,-1.4787227
CC(C=O)Nc1c(O)c(N2CC2)c(NC(C)CO)c(O)c1N1CC1,-0.37,-0.035561442
COP(C)(=O)OC,-0.61,-0.6528707
Clc1ccc2ccccc2c1,3.9,4.0139976
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)CC(OC(=O)C2OC(O)CC(O)C2O)C1O,-1.77,0.76326317
CCCC(=NC(=O)C(Cc1ccccc1)NS(=O)(=O)N1CCOCC1)C(=O)NC(CC1CCCCC1)C(=O)C(F)(F)C(=O)NCCN1CCOCC1,3.39,3.3066347
CCOC(=O)CN(C)C(=O)COC(=O)c1ccccc1,1.56,1.6010611
OCCCOc1cccc(CN2CCCCC2)c1,2.78,2.8788748
O=[PH](=O)(Oc1ccc(Cl)cc1)Oc1ccc(Cl)cc1,2.64,3.6106718
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,1.0,1.3917184
CCc1ncc([N+](=O)[O-])n1C,0.68,0.70186305
CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccccc2)C1=O,4.65,4.369722
COc1ccccc1C(N)=O,0.86,0.45655382
CN=c1[nH]cnc2sccc12,1.43,1.4916127
CNC(=O)Oc1ccccc1I,1.94,2.1343849
CCCCCCOc1ccc(S(N)(=O)=O)cc1,2.93,3.1412883
C=CCC(CC=C)(NC(C)=O)C(N)=O,0.05,-0.007773148
Cc1ccc(S(=O)(=O)N(CCO)Cc2ccccc2)cc1,3.69,3.2104511
Cc1cccc2ccc3ccccc3c12,5.08,5.032864
COc1cc(S(=O)(=O)CCN2CCCCC2)cc(OC)c1OC,1.6,2.4077668
