smiles,logD,logD_pred,logP,logP_pred
c1ccc(CCc2ccccc2)cc1,,4.440691048015358,4.79,4.752691310201418
CC=C(C)C(=O)OC1CC(OC(C)=O)C2(C(=O)OC)COC3C2C12COC(O)(C(=O)OC)C2C(C)(C12OC1(C)C1CC2OC2OC=CC21O)C3O,,2.100801388800563,1.09,1.8791806825283346
Cc1c(C(C)C)c(=O)n(-c2ccccc2)n1C,,2.163436562280786,1.94,2.4628854331309054
CCN(CC)C(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,,2.9662740998174635,3.05,3.165528469475814
COc1nc(-c2ccccc2)c2ccccc2n1,,3.6814735900566697,3.5,3.84683014959782
CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1,2.84,2.8377712293413353,,3.6264677644198944
Cc1cc(Cc2ccc(Cl)c(Cl)c2)c(Cl)cc1Cl,,5.455102955149516,7.26,7.392350011919654
CS(=O)c1ccccc1,,0.9804491522138581,0.55,0.5985323215904115
Cc1cc(=O)cc(C)o1,,1.081628569361233,0.1,0.5606728520757116
CC(=O)CNc1ccccc1C(=O)O,,-0.6615056576166656,1.85,1.3791193114998226
CCCCSC(C)(C)C(N)=O,,2.4767992930846576,1.81,1.5586501718009422
CCCCCCCCCCCc1cccc(O)c1,,5.1749824344272835,6.98,7.4086113456031555
CC(=O)c1ccc(O)c2ncccc12,,2.309465394194598,1.8,2.0818974121351164
CNC(=O)Oc1cc(C)cc(C)c1,,1.9069204062943843,2.23,2.2650269213204774
CCOC(=O)C(=Cc1ccc(C)cc1)C(C)=O,,2.088073894521824,2.63,2.865435988053227
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCc2ccccc2)CC1C,,3.0005250172811846,4.22,4.055174669444337
CCCCCCOC(=O)n1cnc(C)c1CSCCN=C(NC)NC#N,,2.387406634825401,3.1,3.00656985278312
c1ccc(Cn2ccnn2)cc1,,1.908649100999669,1.27,1.9082208565795105
CS(=O)c1sc(C#N)c(Cl)c1C#N,,1.6452223820100844,2.15,1.922985293898733
Cc1ncc([N+](=O)[O-])n1CCSC(=S)N(C)C,,0.9115897054617419,1.28,1.8739988566560586
CCCCN(CC)N=O,,1.3637427510629903,1.63,1.744239737763253
COC(=O)C(C#N)=NNc1ccc(C(F)(F)F)cc1,,3.1155342771340697,3.79,3.707947328505933
O=C(O)c1ccccc1C(=O)O,,-1.7729210193453038,0.73,1.2465041534712338
c1ccc2c(c1)OCCOCCOCCOCCOCCOCCOc1ccccc1OCCO2,,2.1241572741614285,1.63,1.8385608182902318
CN(C)C(=O)Nc1ccc(Oc2nnn(CCC#N)n2)cc1,,-0.02046714885443146,0.28,1.3132152950542009
Cc1sc(S(C)=O)c([N+](=O)[O-])c1C,,1.3596601467186094,2.65,2.362188810892515
O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1,,4.27894802303074,4.64,4.659608116956939
O=C(CCCCCNCCc1ccc(O)c2[nH]c(=O)sc12)NCCc1ccccc1,,1.4434498515179637,1.29,1.460743791362196
CC(C)(C)c1ccc(C(N)=O)cc1,,2.2536426417916804,2.51,2.5131766418605412
COc1ccccc1Cn1c(C)nc2ccccc21,3.47,2.9912162774368394,,3.302802948397738
CCCCCC(O)/C=C/C1C(O)CC(=O)C1CCCCCCC(=O)O,,0.5857175337081821,3.2,3.1187857743454916
CS(=O)(=O)n1c2ccccc2c2cc(NC(=O)CCc3ccncc3)ccc21,3.4,3.063041023195106,,2.5195630243867595
C1COCCN1,,-1.2717031752976027,-0.86,-0.46020160620504447
c1ccc2c(c1)[nH]c(=NCCCN1CCN(CCCN=c3[nH]c4ccccc4n4cccc34)CC1)c1cccn12,,2.8399997111583057,2.52,5.351755962621853
Cc1cc(Cl)ccc1NC(=S)NCCc1c[nH]c2ccccc12,,2.987022284634514,4.34,4.902782140382353
CC(=O)CNc1ccccc1C(N)=O,,0.9472455570648859,0.61,0.02486048034132793
CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C,,3.4274011497627597,3.0,3.6121027094065656
CCN(CC)CCSC(=NO)c1nc(C)no1,,-0.22888029860421577,0.71,0.6847915424009801
NC12CCC(c3ccccc3)(CC1)CC2,0.29,0.6285484268633756,,3.2943607126368684
CCOC(=O)NC1=NCC(c2cccc(C)c2C)N1C,,1.7568232120625138,2.57,2.600749607788836
O=C(O)CCn1c2ccccc2c2ccccc21,0.6,0.9679536904978254,,3.6944737284644087
CC(=O)Nc1cc(C(F)(F)F)c(Br)cc1F,,2.07566331038315,3.17,2.8527299399947412
Nc1cccc(OC(=O)CNC(=O)c2ccccc2)c1,,1.9858949476922072,1.3,1.314771690492032
C1=c2ccc3c4c(ccc(c24)=C1)=CC=3,,3.372186397146902,5.07,4.041569976362068
CCCCCCn1nnc2ccccc21,,3.8517850456718605,3.7,3.8136607119736707
CSc1nnc(-c2ccccc2)c(=O)n1N,,0.39376621548592117,1.66,1.5512988731516852
COc1cccc(CNCc2cccc(CCNC[C@H](O)c3ccc(O)c4[nH]c(=O)sc34)c2)c1,0.91,0.9286580090155656,,1.7758505504760895
CCCCCc1cc(S(=O)(=O)O[Na])c2cccccc1-2,,1.8742750362196792,0.59,0.03730718489701168
FS(F)(F)(F)(F)c1ccccc1,,3.068827236680346,3.36,3.183061383359812
c1ccncc1,,0.5671344041389594,0.65,0.14483246146362538
CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CC(C)=C4CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.65,2.294408746236826,,2.3592585860266158
CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1O,,0.5118451074879067,2.0,2.302150483441375
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1,,-1.3329835033661626,0.65,0.374706003463398
CC1c2nc3ccccc3c(=O)n2CN1Cc1ccccc1,,1.9489090623138754,1.72,2.1097347747920603
CS(=O)(=O)Nc1cc(N=c2[nH]ccc(=Nc3c(Cl)ccc4c3OCO4)[nH]2)cc(C(N)=O)c1,2.28,2.606201502425169,,2.4141930077036786
O=C1NC(=O)C(=Cc2ccc([N+](=O)[O-])o2)S1,,0.24601951013436163,0.63,1.0743186837146435
CSC(C)=NOC(=O)N(C)SN(C)C(=O)c1ccccc1Cl,,2.3490988577904486,2.5,2.374276598086005
S=C1CCCCCCCN1,,1.6384911126446124,1.44,1.5627674519539496
CCCCC1(c2ccncc2)CCC(=O)NC1=O,,1.381716130378743,1.68,1.689962787816052
CNS(=O)(=O)c1ccc(N)cc1,,0.26266021884003,-0.01,0.16974437520489483
CCOC(=O)C(C=CCc1ccccc1)=NC=O,,2.710192997091439,2.91,2.4829876479924744
O=C1CC(Sc2ccccn2)N1,,1.1511741633130228,0.61,0.7478671373135775
Clc1cc2ccccc2cc1Cl,,4.1276665336010945,4.42,4.616915260406792
Cc1cccc(C)c1NC(=O)CN,,-0.416653730096765,0.41,0.27069671805167816
CCCCOC(=O)Nc1ccc(OCC)c(OCC)c1,,3.4669870256153015,3.46,3.5676124513351755
Oc1ccc2[nH]c(CN3CCC(Cc4ccc(F)cc4)CC3)nc2c1,3.8,3.279480983434465,,3.2843160428107634
O=C1CC(=Nc2ccccc2)C(=O)c2ccccc21,,2.8741383137085776,2.84,2.844897130810195
NC(=O)Nc1sc(-c2ccsc2)cc1C(=O)N[C@H]1CCCNC1,1.06,0.7718250556723174,,2.074455123099373
NC(=O)c1ccc(Br)cc1,1.75,2.171311429613537,1.76,1.48865691083135
COP(=O)(OC)OC(=CCl)c1ccc(Cl)cc1Cl,,3.1926394629380166,3.13,3.099697579760404
CC(=O)c1sc(S(C)=O)c(-c2ccc(Cl)cc2)c1C,,3.131529317619023,3.82,3.7778424369054773
CN(C)C(=S)SSC(=S)N(C)C,,1.4212254667534647,1.73,2.1243885361706596
CCOCCOC(=O)C(C#N)C(=NCc1ccc(Cl)cc1)C(C)C,,3.4355180402336796,4.05,4.057711364372233
O=NN(CCCl)C(=O)NC1C(O)CCCC1O,,0.987600533517643,0.16,0.2800252809953434
CCCCCc1cc(=O)[nH]c(=N)[nH]1,1.62,1.411135226058307,,1.2873294358222904
Cc1c(N(C)C)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1N(C)C,,0.9007205294848608,2.06,2.1729685612988674
CC(C)(C(N)=O)C(=O)NCCCN=c1[nH]c(=Nc2cccc(NC(=O)N3CCCC3)c2)[nH]cc1Br,2.32,2.9969166868892163,,2.559794932370564
CC(=O)N(c1ccccc1)c1nc(/C=C/C(=O)Nc2ccc3c(c2)OCO3)cs1,,3.544955097822826,4.37,4.256375287412268
Cc1ccc2[nH]c(=NCCN)c3ncc(C)n3c2c1,0.88,1.1369604829654854,,2.528871689279597
CC(C)(N)Cc1ccc(Cl)cc1,,0.5535534216350759,2.6,2.3990535729447724
NC(=O)c1c[nH]c(=N[C@H]2CCCNC2)c2cc(Br)sc12,1.08,0.9303320428460946,,1.7884219940730954
CCOC(=O)c1ccc(N=NN(C)C)cc1,,2.8665020398469845,3.66,3.3749627559603654
COc1cccc(NC(=O)NN)c1,,0.6404456833868386,0.17,0.6288348792639711
CCCC(=O)c1ccccc1,,2.4975005850000267,2.77,2.8770917311543105
Cc1ccc2c(c1)[nH]c(=N)n2C,,1.0928970476604836,1.47,1.7557737237437976
CC1(C)CC(NC(=O)NP(=O)(N2CC2)N2CC2)CC(C)(C)N1,,-0.6654651859105858,-0.8,-0.13509331757692378
CCc1cccc(OC(=O)NC)c1,,2.098259141447306,2.2,2.214851875126362
O=C(Cc1ccccc1)NCCNCC(O)COCC=Cc1ccccc1,,1.1425263425723098,1.76,1.409674022624204
COc1c(OC)c(OC(C)=O)c2cc(Cl)ccc2c1OC(C)=O,,2.352190903036173,3.26,2.9813244655457707
O=C(O)CCCCCn1nnc2ccccc21,,-0.5509182273543649,0.86,0.7804061913106726
N=c1ccc(C(=O)Nc2cccc(-c3nc(N4CCOCC4)c4oc5ncccc5c4n3)c2)c[nH]1,3.44,3.7284205112202087,,3.646126704216391
CCc1cnc(-c2ccc(C(C)C(=O)O)cc2Cl)s1,,1.2303652993178886,4.39,4.1874332789263065
CCCSc1c(C(=O)NC2CCCCC2)cnn1C,2.99,3.098229513629216,,3.6055584244209795
CC(=O)Nc1ccc([C@@H]2c3c(C)nn(-c4cccc(Cl)c4)c3OC(=N)C2C#N)cc1,,3.0396359065232335,4.93,4.436074863119142
C#CCN(C)N=Nc1[nH]cnc1C(N)=O,,0.6770922722531592,0.33,0.2679760915615117
CCOC(=O)C(=Cc1ccc(OC)cc1)C(=O)OCC,,3.1504583714204033,3.28,3.325637327274743
CCN(CC)c1c(C)n(C)c(=O)n(-c2ccccc2)c1=O,,1.9239870707346234,2.11,2.1176033169499293
COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,,3.386788903743029,3.53,3.6602253371486126
c1ccc2c(c1)OCCO2,,1.8022260525964588,2.01,1.7411390139128127
Oc1cccc(I)c1,,2.7123647156923165,2.93,2.585546354351506
Cc1c(C(=O)N2CCN(S(=O)(=O)c3ccccc3)CC2)sc2nc3n(c(=O)c12)CCCCC3,,2.5631458012785577,4.13,4.7824937969729495
N=c1[nH]c(=O)c2ccccc2[nH]1,,0.2200836020878727,0.6,0.5110416511020235
O=c1[nH]n(Cc2ccccn2)c(=O)c2c(=O)c3ccc(Cl)cc3[nH]c12,1.1,0.1233321433905723,,1.1221969611630565
COCCN(CCOC)N=O,,1.4962042233775343,-0.38,0.1953113082551956
COc1ccc(-c2nc3[nH]cc(Br)c(=NCCCNC(=O)c4ccccc4)c3[nH]2)cc1,0.25,3.836414863791678,,3.9116260062491808
COc1c(O)c(C)c(C)c(O)c1OC,,1.1903955858233197,1.6,1.1482022086999315
CCOc1cncnc1,,0.46445648084622326,0.56,0.4327980563015308
CC1(C)CCC(NC(=O)C(N)CCC(=O)O)CC1,-0.27,-0.9223373747386021,,-0.3339284641803806
CC(=O)CCC(C)C,,2.363985786226407,1.88,2.0554366134948086
CC(C)NCC(O)c1ccc2ccccc2c1,,0.8176375677036996,3.0,3.1168713254664406
CNC(=O)Oc1cc(C)ccc1C,,1.490629669342131,2.03,2.0153507708596026
CC=C(C)C,,3.3884989980724187,2.67,3.264004090231369
CCCCCCCCCCCC(=O)OCC,,3.4293085078487655,5.71,6.017631246879393
CC(C)C(=O)Nc1cc(Cl)ccc1S(N)(=O)=O,,1.4620672599408469,1.87,1.6711354694967846
NC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.81,0.608977980789762,0.83,-0.009371301397026688
O=C(CCOCCCc1ccccc1)NCCNCCc1ccc(O)c2[nH]c(=O)sc12,,2.0643968453429764,1.91,1.820210635164545
COc1cc(OC)c(Cl)c(Cc2c[nH]c(=N)[nH]c2=N)c1Cl,,1.69104487125459,2.55,2.3362710283871833
CCN1CCN=C1N=c1[nH]cc([N+](=O)[O-])s1,,1.2992106354400157,2.28,1.9683028399082716
Clc1ccc(-c2ccc(Cl)c(Cl)c2)cc1,,4.6899672994291235,5.9,5.87247201204079
COCCn1c(C)cc(C(=O)CSc2n[nH]c3nc4ccccc4n23)c1C,,3.0363284603727503,3.45,3.578065337755847
CCCC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,,2.8567362723757688,3.8,3.7234352578385046
CCOC(=O)c1c[nH]c2c(c(-c3ccccc3)nn2-c2ccccc2)c1=Nc1ccc(O)cc1,,3.695039464209252,3.09,3.7371423952272753
C#CCOc1c(Cl)cc(N=CNOCC)cc1Cl,,3.4579932806424303,3.6,3.4607866720735605
CC1=CCCC2N=C3CCCC3C(=O)N12,,1.3203004685407422,1.2,1.3907093408700226
CCS(=O)c1ccc(C(C)=O)s1,,2.0945229869204174,1.31,1.399351393191722
COc1cccc(N=c2snc3sc(S(N)(=O)=O)nn23)c1,,2.045817305788833,2.66,3.057282515606122
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(-c4cccc(CNCc5ccccc5)c4)c3)c2s1,2.32,1.5771664572434605,,2.6655777918056867
CCCCNC(=O)n1cc(F)c(=O)[nH]c1=O,,0.82308840429637,1.44,1.2779210577279674
C=CCN=c1[nH]cc(-c2ccncc2)cc1C#N,,2.2898327597952557,2.07,2.291549657520959
C[C@@H]1CN(C(=O)OC(C)(C)C)CCN1c1ncc(OCc2ccc(C#N)cc2)cn1,2.89,4.085447386141995,,5.00289976835745
CNC(C)C(=O)NC(C(=O)N[C@H]1CCCN(CCc2ccccc2F)C1)C1CCCCC1,2.51,2.4297880545293755,,2.7856317060784503
CN(C)C(=O)N=c1cc(C(C)(C)C)o[nH]1,,2.536682098657829,1.98,2.871099686750233
COC(=O)C(C)(C)C,,2.004161817421863,1.83,2.001776224439073
OCc1cccs1,,1.165785008008689,0.87,0.6413636284437951
O=Nc1ccc2ccccc2c1O,,3.147000839478218,2.46,2.26205979866845
NCC(=O)O,,-1.3436964646918508,-3.21,-3.1949116803577287
COc1ccc2cc(CC(=O)O)ccc2c1,,-0.668889080391383,2.82,2.6993685836892882
CCS(=O)c1ccc([N+](=O)[O-])cn1,,1.6767222967523892,1.74,0.9576675033438848
CC(C)(C)c1ccccc1,,3.531655045134181,4.11,4.172720983418147
Cc1cnc(-c2ccc(F)cc2)c(-c2ccc(F)cc2)n1,,3.3185687825547134,3.75,3.4462755865471566
N=c1[nH]c(=O)c2ncn(COCCO)c2[nH]1,-1.42,-1.849066539778374,-1.56,-1.5006857329183436
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc[nH]c(=NCC2CCNCC2)c1Cl,0.6,1.1796226899530817,,2.051728135173157
CCCC(=NOCC)C1C(=O)CC2(C=CCCC2)OC1=O,,2.327490922265374,3.2,3.2090287298474918
CNC(=O)Oc1ccc(C)cc1,,1.6235184158086948,1.66,1.8813658452249455
CS(=O)(=O)Cc1cc(N2CCOCC2)nc(-c2cccc3[nH]ccc23)n1,1.7,2.492108328901553,,2.146215973349489
Cc1cc(Cl)ccc1NC1=NCCN1,,0.7686779575898928,1.8,1.98842415857074
Nc1ccc(S(=O)(=O)Nc2ccccc2Cl)cc1,,1.9149633941223814,2.0,2.4863534562399328
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4cccc(F)c4)c3)C2)c(=O)[nH]c1=O,1.6,1.9708698170380345,,2.8476597271386614
COc1cc(C=CC(=O)O)ccc1O,,-1.3268247122365624,1.51,1.9684446622901497
COC(=O)c1ccc(S(I)=C(N(C)C)N(C)C)cc1,,0.41811061550757533,-0.74,-0.6522357439514557
N#CC(C#N)=NNc1ccc(CCCl)cc1,,3.2777519324001405,3.58,3.2114368956291464
CCCN(CCCC(NC(C)=O)C(=O)NCc1ccccc1)C(=O)NC,,1.633458463813438,1.47,1.0336450612972043
CCc1cc(C(=O)NN)ccn1,,0.5557321599180443,0.12,0.11317103970274589
CCC(C)NC(=O)C(C)=Cc1ccccc1,,2.2278090402667257,2.88,3.056418817579169
O=C(NC(=O)c1ccccc1O)c1ccccc1,,2.1746330732492125,1.38,2.743864359707546
Clc1nc(Cl)c(Cl)c(Cl)c1Cl,,2.850644399839905,3.53,4.150426471544824
CC(=O)NNC(=O)Nc1ccc([N+](=O)[O-])cc1,,1.4502191768249217,0.77,0.39575702650209754
CC(=O)OC1(C(=O)CO)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(=O)CC21C,,1.2440591668616854,2.43,1.9575163406494274
CCOC(=O)C(C)(C(=O)NC(=O)NC)C1=CCCCC1,,1.7567354838528337,2.25,2.3081539120944203
Nc1ccc2ccccc2c1,,2.2261601031359044,2.28,2.0864539229489574
CCC(c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,0.22,0.11808042346552616,,3.243818325851059
CC1(C)OC2CC3C4CC(F)=C5CC(=O)C(Cl)=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,,3.4658851136916047,2.99,2.756824456269313
CN(N=O)C(C)(C)C,,1.756523753137189,0.81,1.4715632032233192
O=C(O)Cc1ccc(I)cc1,,-0.23009609328913783,2.64,2.6800587237032456
Cc1cc(C(=O)COC(=O)c2oc3ccccc3c2COC(C)C)c(C)n1-c1c(C)n(C)n(-c2ccccc2)c1=O,,3.8980634935561156,5.39,5.598945713683166
O=[N+]([O-])c1ccc(F)cc1,,3.0501007915711833,1.8,1.9222456103342203
CCOC(=O)CNCCCCCSc1c2[nH]cnc2nc[n+]1[O-],,-0.08350474921729445,0.87,0.14599290241104135
O=C(Nc1ccccc1)c1cc2ccccc2o1,3.44,3.303527349846955,,3.462812371679367
COc1cc(-n2nc(C)cc2OC)nc(OC)n1,,1.8372735436293897,1.86,1.959384291072168
Nc1ccccc1C(=O)O,,-0.3922403447729419,1.21,1.4349353505969504
C#CC1(OC(=O)C2=CN(C)C=CC2)CCC2C3CC=C4CC(=O)CCC4C3CCC21C,,3.5462891937490717,4.44,3.4074218833331287
CC(=O)Nc1ccccc1C,1.0,0.6261799789994422,0.85,0.965877762388945
CC(=O)N=c1cc[nH]nc1,,-0.08158869670270974,-0.41,0.008163953434127347
CC1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1S(=O)(=O)c1ccccc1,0.31,0.3798002550870818,,3.300949587092095
CCOC(=O)CN(C(=O)CCl)c1ccccc1OC(C)C,,2.129181820961053,2.75,2.5286672465612914
CCN1C(=O)NC(=O)C(=O)C1=O,,-0.38941365776340175,-0.32,-0.5307954315938685
Clc1ccc(-c2cc(Cl)ccc2Cl)cc1,,4.5877040006074825,5.69,5.788126794214577
CSC(C)=NOC(=O)N(C)SN(C)C(=O)c1ccccc1,,1.9055254137351807,2.2,1.977444433632047
CCN(CC)CC(=O)NC1COc2ccc(C)cc21,,1.2603267990623377,2.69,2.6238302320119358
O=C(CC1CCCCC1)N1CCCCC1,,2.607524231455034,3.2,3.6591120495653424
CCC(CC)C(=O)Nc1cc(C)ccc1S(N)(=O)=O,,1.4893642023890148,2.13,1.8829420551083484
CC(=O)Nc1ccc(O)c(C)c1C,,0.7370387894587056,0.57,0.5171854111765557
CCCCC(=O)NN,,0.7372256484073496,-0.11,0.03653623296691322
COc1ccc2c(c1)OCC2NC(=O)CN1CCCCC1,,1.4021738357622797,2.41,2.2793675078623408
O=[N+]([O-])c1cc2ccccc2[n+]([O-])c1,,0.8902106757120463,0.56,0.6260664305676142
CC(C)c1ccc(O)cc1,,3.0908148051647752,2.9,2.8169288876091967
Cc1cc(=Nc2ccccc2)n(CCC#N)[nH]1,2.3,2.556286467256063,,2.1770291152859653
CNC(=S)NNc1ccccc1,,1.055361916699696,1.17,1.1782624226059903
CCOc1ccc(NC(=O)OC2CCCC2)cc1OCC,,3.194944412966999,3.33,3.617611849854427
CNC(=O)OC[C@@H](C)N(c1cc(Cl)ccc1CO)S(=O)(=O)c1ccc(Cl)cc1,3.0,3.2418739452733796,,4.295656603640156
CCON=C(c1ccc(Br)cc1)C1CCN(C2(C)CCN(C(=O)c3c(C)cc[n+]([O-])c3C)CC2)CC1,2.14,3.0396338398148006,,4.243764047713607
CC(NC(=O)c1cccc2c1N(Cc1ccc(Cl)cc1)CC2)c1ccc(C(=O)O)cc1,1.47,1.9751091883436205,,5.155860376804502
N=C1NCC(CN2CCN(c3ccc(Cl)c(Cl)c3)CC2)O1,,1.4113509476592014,2.4,2.0911449999052025
Cn1c([N+](=O)[O-])cnc1C(N)=O,,-0.033280598605875955,0.29,-0.5362357927848085
CC1=CCC(C(C)C)=CC1,,3.658729677551662,4.5,4.391923930911723
O=S(=O)(c1ccc(Cl)cc1)c1cc(Cl)c(Cl)cc1Cl,,3.5212262918509003,4.61,4.61393289372983
COc1ncc(C)cc1-c1cccc2c(=N)c(C(=O)NC3CC3)n[nH]c12,3.4,2.966115319597182,,3.239995559145033
O=C(Nc1ccccc1)NC1CCCCC1,,2.565256053120013,2.77,3.1212909222236163
Cc1cc(=O)[nH]c2sc(C(=O)c3ccc(Br)cc3)c(N)c12,2.57,3.2368921802291357,,3.720792885867559
CC(C(=O)O)c1ccc2oc(-c3ccc(Cl)cc3)nc2c1,1.3,1.7897667582779992,3.23,4.4670583019941255
NC1(c2ccc(-c3c(-c4ccccc4)ccc4ccnn34)cc2)CCC1,2.9,2.5617182402450864,,4.516197235222974
NC(=O)NS(=O)(=O)c1cccnc1,,-2.063405298933897,-0.65,-0.5718558676604459
CCCS(=O)(=O)N1N=Cc2cc(Cl)ccc2B1O,-0.4,0.6441245669287528,,1.1137247389838534
Cc1ccccc1C(=O)CCN1CCCCC1,,1.4209987702181341,3.54,3.248742675404575
CS(=O)(=O)CC#N,,0.2459197380031255,-1.42,-0.36739464472499295
COc1cc(N2CCN(C(C)=O)CC2)ccc1N=c1nc(-c2cnc3cc(CO)ccn23)c(Cl)c[nH]1,3.1,2.826976383602225,,2.764202675810866
O=C1COC2(CCN(S(=O)(=O)c3ccc(-c4ccc5cccnc5c4)cc3)CC2)CN1C1CC1,3.24,3.364358204464295,,4.643124727714624
C=CC(=O)OCCO,,0.5202312401815485,-0.21,0.2961683411106206
CN1[C@H]2CC[C@@H]1C[C@H](OC(=O)C(O)c1ccccc1)C2,-1.29,-0.37675314443598085,,1.7831785232590402
N=c1[nH]c(=O)c2[nH]c(N)c(Cc3ccsc3)c2[nH]1,,1.02488694680842,1.08,0.8149873315436669
CNC(=S)NCC(F)(F)C(F)(F)C(F)(F)F,,1.1629759949195393,1.99,1.8848247061218615
COc1ccc(-c2nnc(SCC(=O)c3c(N)n(C)c(=O)n(C)c3=O)n2-c2cccc(C(F)(F)F)c2)cc1,,2.883977770025292,4.89,4.429255572579544
C#CCN(CC#C)CC#C,,1.5801824975049255,1.27,1.3622578592917862
N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,-0.48,0.15125009608987794,,0.7741203023016585
COCC(=O)Nc1ccc(Cl)c(Cl)c1,,2.457620416993242,2.77,2.907192521477743
CNC(=O)Nc1cccc(Cl)c1,,2.246186265100109,2.18,2.1078822251541074
O=C(NCC1CCOCC1)c1ncccc1NC(=O)c1cccc2ccccc12,4.4,2.9807692801067036,,3.8288200169149857
Cc1ccccc1OC1C(=O)N(Cc2ccc3c(c2)OCO3)[C@H]1c1ccc2c(c1)OCO2,,4.030259001875107,4.37,4.6124039208158285
CCC(=O)CC(=O)CC,,1.7081695104296584,1.12,1.0835613004555749
C[C@H]1CN(Cc2cc(Cl)ccc2CCC(=O)O)CCN1C(=O)Cc1ccccc1,1.52,1.5253924891049024,,3.086325755183336
NC(Cc1ccccc1)Cc1ccccc1,,0.8122937723546839,3.35,3.5087174536224763
N#Cc1cccc(N=C=S)c1,,2.218660396833054,3.13,3.039384804123621
COCC(O)Cn1c(C)cnc1[N+](=O)[O-],,-0.49925849830607216,0.03,-0.02899490403883309
N=c1[nH]cnc(=Nc2ccccc2)[nH]1,1.4,1.4791434027335535,,1.5436508315819655
CC(=O)Nc1cccc(Cl)c1Cl,,2.07565811688739,2.09,2.1786960020361468
c1ccc2c(c1)Oc1ccccc1O2,,3.868990179577094,4.3,4.206785554645346
COc1ccccc1S(=O)(=O)NC(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,0.89,1.6132833273587242,,3.483726505046268
N=c1[nH]cnc2c1c(COc1cccc(Cl)c1)nn2C1CCOCC1,3.17,3.2401039163994394,,3.318216859210705
S=c1cc(Cc2ccccc2)ss1,,2.9825260535403504,3.43,3.6925393257976933
COc1ccc(-c2ccc3c(N4CCOCC4)nc(N4C[C@H](C)O[C@H](C)C4)nc3n2)cc1CO,3.25,2.4185791188127306,,3.384414274366567
Cc1cccc(C)c1N(C(=O)CCl)C1CCOC1=O,,1.9285212330551085,1.39,1.608104909948525
O=C1NC(=O)C2(CC2)C(=O)N1,,-0.8390829474233308,-0.53,-0.8874837662007731
O=C(Cc1ccccc1)NCCNCC(O)COc1ccccc1,,0.5372774513348844,0.63,1.6662481013346526
NCCc1ccc(O)cc1,,-0.35158719217940426,-2.12,0.31229713259561254
Nc1cccc(CO)c1,,0.45144334430069044,-0.05,-0.24414957358367273
COC(=O)C(C#N)=NNc1ccc(Cl)cc1C,,2.7682175467203343,4.3,3.924520166132716
c1ccc(CSc2nc[nH]n2)cc1,,1.7906711213818483,1.45,2.5596784702495445
CCOc1cccc(NC(=O)Cc2ccccc2)c1,,3.2907766140065733,3.23,3.1620843788407162
Cc1ncc([N+](=O)[O-])n1CCOC(=O)N(C)C,,0.14604213337096006,0.47,0.3243138831902801
Cn1cnc([N+](=O)[O-])c1Br,,0.23506096683421607,0.36,0.6959304378120836
c1cnc2cccnc2c1,0.89,0.6359161711603274,,0.6472460942262293
O=C(C=Cc1ccc(O)c(O)c1)NCc1ccccc1,,2.4799534642985286,2.48,2.6528520686437216
COc1cccc(Cc2cnc(-c3ccccc3)c(-c3ccccc3)n2)c1,,4.330742301924586,5.2,5.493292525999445
Cc1cc(Cl)ccc1OC1CCN(C[C@H](O)CNC(=O)c2c[nH]nc2C(F)(F)F)CC1,3.02,2.379100195121584,,3.3323742387691793
O=[N+]([O-])c1ccc(O[K])c([N+](=O)[O-])c1,,1.2042966943368556,-0.39,0.7859415280719486
CC(C)=CC=C(C)C,,3.2717125114989836,3.5,4.1319488182728
N#CN=[N+]([O-])c1ccc([N+](=O)[O-])cc1,,2.078146202226547,1.51,1.5018750689486664
CNC(=O)Oc1cc(C)c(C)cc1C,,1.8610710142073488,2.52,2.3714442471059685
COc1cc(C(=O)Nc2ccc(Cl)c(-c3nc4ccccc4[nH]3)c2)cc(OC)c1OC,3.83,3.948528095003814,,4.704673356239353
