smiles,logD,logD_pred,logP,logP_pred
Cc1c(C(C)C)c(=O)n(-c2ccccc2)n1C,,2.4654616734208497,1.94,2.7951546051638787
CCN(CC)C(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,,2.6730815855976306,3.05,2.9870651568632245
COc1nc(-c2ccccc2)c2ccccc2n1,,3.882353199257432,3.5,3.5629102971939908
CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1,2.84,2.989847812780115,,3.9146992460863888
Cc1cc(Cc2ccc(Cl)c(Cl)c2)c(Cl)cc1Cl,,4.641133177483802,7.26,7.679582655330163
CS(=O)c1ccccc1,,0.6738878060755287,0.55,0.5802694492963694
Cc1cc(=O)cc(C)o1,,1.478801056499118,0.1,1.0927796852095912
CC(=O)CNc1ccccc1C(=O)O,,-1.002117256431636,1.85,1.7302098222275775
CCCCSC(C)(C)C(N)=O,,2.0122396497101156,1.81,1.6878464425733108
CCCCCCCCCCCc1cccc(O)c1,,4.600569265790945,6.98,7.2374869964032325
CC(=O)c1ccc(O)c2ncccc12,,2.0662469802776404,1.8,2.2116095600730348
CNC(=O)Oc1cc(C)cc(C)c1,,2.0794179943785456,2.23,2.148507504876176
CCOC(=O)C(=Cc1ccc(C)cc1)C(C)=O,,2.088889489022723,2.63,2.743032944716861
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCc2ccccc2)CC1C,,2.8210622932200637,4.22,3.378607046360554
CCCCCCOC(=O)n1cnc(C)c1CSCCN=C(NC)NC#N,,2.5096142422651924,3.1,3.167616037427808
c1ccc(Cn2ccnn2)cc1,,1.8423276158255038,1.27,1.7103038379610982
CS(=O)c1sc(C#N)c(Cl)c1C#N,,2.0607628638255724,2.15,2.0105948492720227
Cc1ncc([N+](=O)[O-])n1CCSC(=S)N(C)C,,0.71487489139171,1.28,1.5960633933360757
CCCCN(CC)N=O,,1.9202068045387075,1.63,1.6044711106764458
COC(=O)C(C#N)=NNc1ccc(C(F)(F)F)cc1,,3.0787649979956235,3.79,4.0119198599852774
O=C(O)c1ccccc1C(=O)O,,-2.373233423822112,0.73,1.2107557783108245
c1ccc2c(c1)OCCOCCOCCOCCOCCOCCOc1ccccc1OCCO2,,2.42819266997701,1.63,1.725794795185979
CN(C)C(=O)Nc1ccc(Oc2nnn(CCC#N)n2)cc1,,-0.35433550766312516,0.28,0.8789856579155844
Cc1sc(S(C)=O)c([N+](=O)[O-])c1C,,1.238458855342054,2.65,2.5355046567347546
O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1,,4.019234112192752,4.64,4.818238458377303
O=C(CCCCCNCCc1ccc(O)c2[nH]c(=O)sc12)NCCc1ccccc1,,1.7843269727446074,1.29,1.8272502866804037
CC(C)(C)c1ccc(C(N)=O)cc1,,2.503163970625165,2.51,2.7641052461504616
COc1ccccc1Cn1c(C)nc2ccccc21,3.47,3.217508581340386,,3.3643048971138985
CCCCCC(O)/C=C/C1C(O)CC(=O)C1CCCCCCC(=O)O,,0.723036561234011,3.2,3.0333835191738547
CS(=O)(=O)n1c2ccccc2c2cc(NC(=O)CCc3ccncc3)ccc21,3.4,3.026843148640757,,2.8782517143008364
C1COCCN1,,-1.1723525871933327,-0.86,-0.909219213747134
c1ccc2c(c1)[nH]c(=NCCCN1CCN(CCCN=c3[nH]c4ccccc4n4cccc34)CC1)c1cccn12,,2.980801999716461,2.52,5.047151104313364
Cc1cc(Cl)ccc1NC(=S)NCCc1c[nH]c2ccccc12,,3.5241100933146083,4.34,5.059046764641609
CC(=O)CNc1ccccc1C(N)=O,,0.8307069081041731,0.61,0.3900424476802149
CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C,,3.0202423465837183,3.0,3.7151055880611574
CCN(CC)CCSC(=NO)c1nc(C)no1,,-0.16639046673533908,0.71,0.7953051254333494
NC12CCC(c3ccccc3)(CC1)CC2,0.29,0.905682253274855,,3.183233411405062
CCOC(=O)NC1=NCC(c2cccc(C)c2C)N1C,,1.437955264546317,2.57,2.5383908102751
O=C(O)CCn1c2ccccc2c2ccccc21,0.6,1.185896452524303,,3.2116308055840843
CC(=O)Nc1cc(C(F)(F)F)c(Br)cc1F,,3.0000208642968165,3.17,3.154157335402012
Nc1cccc(OC(=O)CNC(=O)c2ccccc2)c1,,1.6367057507619545,1.3,1.5700507497450298
C1=c2ccc3c4c(ccc(c24)=C1)=CC=3,,1.8139083279186163,5.07,3.7407684117501336
CCCCCCn1nnc2ccccc21,,3.5498037262718665,3.7,3.754723416581543
CSc1nnc(-c2ccccc2)c(=O)n1N,,0.16622866387837254,1.66,1.335898385823925
COc1cccc(CNCc2cccc(CCNC[C@H](O)c3ccc(O)c4[nH]c(=O)sc34)c2)c1,0.91,0.7683622005661488,,1.5759711561692196
CCCCCc1cc(S(=O)(=O)O[Na])c2cccccc1-2,,1.152593677422242,0.59,0.030979853424423442
FS(F)(F)(F)(F)c1ccccc1,,3.4844066582047373,3.36,3.2423476238811624
c1ccncc1,,0.9611561471384209,0.65,0.611138993299577
CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CC(C)=C4CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.65,2.764414498770193,,2.8038003850921616
CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1O,,1.0482194221330163,2.0,3.1286513621280174
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1,,-1.9974165319287702,0.65,0.3759095229750955
CC1c2nc3ccccc3c(=O)n2CN1Cc1ccccc1,,2.203970495633552,1.72,1.856387202139016
CS(=O)(=O)Nc1cc(N=c2[nH]ccc(=Nc3c(Cl)ccc4c3OCO4)[nH]2)cc(C(N)=O)c1,2.28,2.28521206955955,,2.578715608318732
O=C1NC(=O)C(=Cc2ccc([N+](=O)[O-])o2)S1,,0.533779046253785,0.63,0.7833409057552727
CSC(C)=NOC(=O)N(C)SN(C)C(=O)c1ccccc1Cl,,2.6393869686755753,2.5,2.125655295335675
S=C1CCCCCCCN1,,1.3809525764909758,1.44,1.6600500574914945
CCCCC1(c2ccncc2)CCC(=O)NC1=O,,1.4812792714461271,1.68,1.6050050932548119
CNS(=O)(=O)c1ccc(N)cc1,,0.24204936724215909,-0.01,-0.05763249310100926
CCOC(=O)C(C=CCc1ccccc1)=NC=O,,2.9162580609774222,2.91,2.661040811637683
O=C1CC(Sc2ccccn2)N1,,0.9047344573932998,0.61,0.695026876010572
Clc1cc2ccccc2cc1Cl,,4.2750163575732465,4.42,4.888925266147806
Cc1cccc(C)c1NC(=O)CN,,-0.5799030150449171,0.41,0.466766602944783
CCCCOC(=O)Nc1ccc(OCC)c(OCC)c1,,3.3101764695335074,3.46,3.589059948006083
Oc1ccc2[nH]c(CN3CCC(Cc4ccc(F)cc4)CC3)nc2c1,3.8,3.3492984824530683,,3.8134201416346825
O=C1CC(=Nc2ccccc2)C(=O)c2ccccc21,,2.516876544526237,2.84,3.038444258238322
NC(=O)Nc1sc(-c2ccsc2)cc1C(=O)N[C@H]1CCCNC1,1.06,1.2111662760381021,,2.245107059203369
NC(=O)c1ccc(Br)cc1,1.75,2.16340620035129,1.76,1.5141910997708319
COP(=O)(OC)OC(=CCl)c1ccc(Cl)cc1Cl,,2.603246916866815,3.13,2.6048685198803896
CC(=O)c1sc(S(C)=O)c(-c2ccc(Cl)cc2)c1C,,3.418142472766543,3.82,3.6823360024993543
CN(C)C(=S)SSC(=S)N(C)C,,1.5951843292688095,1.73,2.0733850343268427
CCOCCOC(=O)C(C#N)C(=NCc1ccc(Cl)cc1)C(C)C,,3.1248818801626905,4.05,3.6990043968834634
O=NN(CCCl)C(=O)NC1C(O)CCCC1O,,0.6245184919768096,0.16,0.3730840974116947
CCCCCc1cc(=O)[nH]c(=N)[nH]1,1.62,2.3176863357020894,,1.6833718580802528
Cc1c(N(C)C)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1N(C)C,,1.5478775450420348,2.06,2.4711341995685485
CC(C)(C(N)=O)C(=O)NCCCN=c1[nH]c(=Nc2cccc(NC(=O)N3CCCC3)c2)[nH]cc1Br,2.32,3.064632623850278,,2.9386052345689397
CC(=O)N(c1ccccc1)c1nc(/C=C/C(=O)Nc2ccc3c(c2)OCO3)cs1,,3.5932755966764542,4.37,4.084573819442179
Cc1ccc2[nH]c(=NCCN)c3ncc(C)n3c2c1,0.88,0.9968062995330007,,2.0452705310748405
CC(C)(N)Cc1ccc(Cl)cc1,,1.416648719875336,2.6,2.4984845029619867
NC(=O)c1c[nH]c(=N[C@H]2CCCNC2)c2cc(Br)sc12,1.08,0.8729769371598479,,1.961252936024839
CCOC(=O)c1ccc(N=NN(C)C)cc1,,2.7079000852553534,3.66,3.2799630734719836
COc1cccc(NC(=O)NN)c1,,0.3513522176328172,0.17,0.41473886323310416
CCCC(=O)c1ccccc1,,2.808059700808308,2.77,2.9026809156073075
Cc1ccc2c(c1)[nH]c(=N)n2C,,1.2108747878294484,1.47,1.5529222831060323
CC1(C)CC(NC(=O)NP(=O)(N2CC2)N2CC2)CC(C)(C)N1,,-1.5248159468137206,-0.8,-0.3808515903929375
CCc1cccc(OC(=O)NC)c1,,2.2901080612173823,2.2,2.2416476129371214
O=C(Cc1ccccc1)NCCNCC(O)COCC=Cc1ccccc1,,1.0231495993750819,1.76,1.7314687502562807
COc1c(OC)c(OC(C)=O)c2cc(Cl)ccc2c1OC(C)=O,,2.2362040779143353,3.26,3.1942872966917113
O=C(O)CCCCCn1nnc2ccccc21,,-0.445873826062702,0.86,0.8270954828180401
N=c1ccc(C(=O)Nc2cccc(-c3nc(N4CCOCC4)c4oc5ncccc5c4n3)c2)c[nH]1,3.44,4.1091044624376245,,3.89374594807709
CCc1cnc(-c2ccc(C(C)C(=O)O)cc2Cl)s1,,1.394200736768287,4.39,4.33508366388287
CCCSc1c(C(=O)NC2CCCCC2)cnn1C,2.99,2.9974962344799367,,3.4361684731719233
CC(=O)Nc1ccc([C@@H]2c3c(C)nn(-c4cccc(Cl)c4)c3OC(=N)C2C#N)cc1,,2.9764394258287306,4.93,4.355986127642537
C#CCN(C)N=Nc1[nH]cnc1C(N)=O,,0.7352642301943078,0.33,0.6110784604102131
CCOC(=O)C(=Cc1ccc(OC)cc1)C(=O)OCC,,2.393061346812763,3.28,3.269719080342292
CCN(CC)c1c(C)n(C)c(=O)n(-c2ccccc2)c1=O,,0.9540856859415061,2.11,1.4652220546299088
COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,,2.8441829740301667,3.53,3.1846683641709763
c1ccc2c(c1)OCCO2,,2.2753395931809344,2.01,1.7392350475005602
Oc1cccc(I)c1,,3.4207484875607292,2.93,3.2140939256402428
Cc1c(C(=O)N2CCN(S(=O)(=O)c3ccccc3)CC2)sc2nc3n(c(=O)c12)CCCCC3,,2.736302029401886,4.13,4.7333006700456295
N=c1[nH]c(=O)c2ccccc2[nH]1,,0.44863396996044114,0.6,0.8174474543781081
O=c1[nH]n(Cc2ccccn2)c(=O)c2c(=O)c3ccc(Cl)cc3[nH]c12,1.1,0.22365834047784916,,1.2780896994386906
COCCN(CCOC)N=O,,0.7376953238046295,-0.38,0.19530424084511644
COc1ccc(-c2nc3[nH]cc(Br)c(=NCCCNC(=O)c4ccccc4)c3[nH]2)cc1,0.25,4.1623641480036575,,4.2451418233637845
COc1c(O)c(C)c(C)c(O)c1OC,,1.198324192887146,1.6,1.0205524659009126
CCOc1cncnc1,,0.6274517422005852,0.56,0.6470423542810981
CC1(C)CCC(NC(=O)C(N)CCC(=O)O)CC1,-0.27,-0.345757022398852,,-0.11670122230112323
CC(=O)CCC(C)C,,3.2022671249391874,1.88,2.030855760554741
CC(C)NCC(O)c1ccc2ccccc2c1,,0.3991372092479528,3.0,2.8317803475875323
CNC(=O)Oc1cc(C)ccc1C,,1.703664887607935,2.03,1.8861164313626604
CC=C(C)C,,4.021550475592009,2.67,3.372907479077856
CCCCCCCCCCCC(=O)OCC,,4.618804022095356,5.71,5.850468029447542
CC(C)C(=O)Nc1cc(Cl)ccc1S(N)(=O)=O,,1.7166619695785195,1.87,1.2902507903554716
NC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.81,0.7974966095084448,0.83,0.454674294335069
O=C(CCOCCCc1ccccc1)NCCNCCc1ccc(O)c2[nH]c(=O)sc12,,2.349942047503985,1.91,2.0762053980642623
COc1cc(OC)c(Cl)c(Cc2c[nH]c(=N)[nH]c2=N)c1Cl,,2.382462348790481,2.55,2.950597658337273
CCN1CCN=C1N=c1[nH]cc([N+](=O)[O-])s1,,1.3974318334020681,2.28,1.9266503075536259
Clc1ccc(-c2ccc(Cl)c(Cl)c2)cc1,,4.682540045382586,5.9,6.294392160660561
COCCn1c(C)cc(C(=O)CSc2n[nH]c3nc4ccccc4n23)c1C,,2.561292254598205,3.45,3.2343703254833955
CCCC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,,3.0180999153147825,3.8,3.56618319792849
CCOC(=O)c1c[nH]c2c(c(-c3ccccc3)nn2-c2ccccc2)c1=Nc1ccc(O)cc1,,3.738450571335563,3.09,3.3984645095587176
C#CCOc1c(Cl)cc(N=CNOCC)cc1Cl,,3.401289848142718,3.6,3.603189305395439
CC1=CCCC2N=C3CCCC3C(=O)N12,,1.2594757486181054,1.2,1.3839571523127292
CCS(=O)c1ccc(C(C)=O)s1,,1.3708573776174968,1.31,1.171978219870697
COc1cccc(N=c2snc3sc(S(N)(=O)=O)nn23)c1,,1.6021888771117072,2.66,2.5868303598520157
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(-c4cccc(CNCc5ccccc5)c4)c3)c2s1,2.32,2.0663991797225068,,3.117169844864205
CCCCNC(=O)n1cc(F)c(=O)[nH]c1=O,,1.5254764713316278,1.44,1.5061210511632113
C=CCN=c1[nH]cc(-c2ccncc2)cc1C#N,,2.2994172716028825,2.07,2.279847454343711
C[C@@H]1CN(C(=O)OC(C)(C)C)CCN1c1ncc(OCc2ccc(C#N)cc2)cn1,2.89,3.9114924121740833,,5.211639365301947
CNC(C)C(=O)NC(C(=O)N[C@H]1CCCN(CCc2ccccc2F)C1)C1CCCCC1,2.51,2.446041200872621,,3.194704115242966
CN(C)C(=O)N=c1cc(C(C)(C)C)o[nH]1,,2.366665432854493,1.98,2.527787019907063
COC(=O)C(C)(C)C,,2.568554733475954,1.83,1.9805858644574785
OCc1cccs1,,0.68749294403542,0.87,0.8337415035642726
O=Nc1ccc2ccccc2c1O,,2.4307839902614052,2.46,2.3905499856905137
NCC(=O)O,,-2.8518090226877884,-3.21,-3.230515280749545
COc1ccc2cc(CC(=O)O)ccc2c1,,-0.3528222557413221,2.82,2.848350194873671
CCS(=O)c1ccc([N+](=O)[O-])cn1,,0.44376062056409027,1.74,1.1338149643529256
CC(C)(C)c1ccccc1,,4.18736035691927,4.11,4.281247518036274
Cc1cnc(-c2ccc(F)cc2)c(-c2ccc(F)cc2)n1,,3.381962823492695,3.75,3.808673047660869
N=c1[nH]c(=O)c2ncn(COCCO)c2[nH]1,-1.42,-1.7664931583146837,-1.56,-1.2867094464515842
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc[nH]c(=NCC2CCNCC2)c1Cl,0.6,1.425169062920578,,3.0109496179047297
CCCC(=NOCC)C1C(=O)CC2(C=CCCC2)OC1=O,,2.7868333401210448,3.2,3.163055558659879
CNC(=O)Oc1ccc(C)cc1,,1.888644286808391,1.66,1.8413085485813767
CS(=O)(=O)Cc1cc(N2CCOCC2)nc(-c2cccc3[nH]ccc23)n1,1.7,2.4836588810139424,,1.8551028569854968
Cc1cc(Cl)ccc1NC1=NCCN1,,0.9588266434563697,1.8,1.9766131009616053
Nc1ccc(S(=O)(=O)Nc2ccccc2Cl)cc1,,2.098658476843498,2.0,2.367621398055731
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4cccc(F)c4)c3)C2)c(=O)[nH]c1=O,1.6,1.789571323189854,,2.8735539496153173
COc1cc(C=CC(=O)O)ccc1O,,-1.692267515730098,1.51,1.7689409776931235
COC(=O)c1ccc(S(I)=C(N(C)C)N(C)C)cc1,,-0.3410400847557633,-0.74,-0.5441537188901195
N#CC(C#N)=NNc1ccc(CCCl)cc1,,3.4670816898671317,3.58,3.3354434174497536
CCCN(CCCC(NC(C)=O)C(=O)NCc1ccccc1)C(=O)NC,,1.2833903568370422,1.47,0.8638467501651255
CCc1cc(C(=O)NN)ccn1,,0.20966224378148435,0.12,0.14765248278921717
CCC(C)NC(=O)C(C)=Cc1ccccc1,,2.2088358707857068,2.88,2.9276430961845863
O=C(NC(=O)c1ccccc1O)c1ccccc1,,1.388439782463181,1.38,2.0835758765418797
Clc1nc(Cl)c(Cl)c(Cl)c1Cl,,3.0205316447452395,3.53,4.236632437524151
CC(=O)NNC(=O)Nc1ccc([N+](=O)[O-])cc1,,1.3079257374479905,0.77,0.7704563186101832
CC(=O)OC1(C(=O)CO)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(=O)CC21C,,1.2031747940519926,2.43,1.8350275366988635
CCOC(=O)C(C)(C(=O)NC(=O)NC)C1=CCCCC1,,1.7332960486925357,2.25,2.51905579161838
Nc1ccc2ccccc2c1,,2.1708201324683296,2.28,2.054863593588876
CCC(c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,0.22,0.3875497405171324,,3.645998432302231
CC1(C)OC2CC3C4CC(F)=C5CC(=O)C(Cl)=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,,2.6564624835801327,2.99,2.4852819509298105
CN(N=O)C(C)(C)C,,1.59716978361103,0.81,1.2904817183118569
O=C(O)Cc1ccc(I)cc1,,0.5491404607204939,2.64,2.938765986735538
Cc1cc(C(=O)COC(=O)c2oc3ccccc3c2COC(C)C)c(C)n1-c1c(C)n(C)n(-c2ccccc2)c1=O,,3.7892451115906995,5.39,5.013472076189074
O=[N+]([O-])c1ccc(F)cc1,,2.6780510851277617,1.8,1.9593831051716166
CCOC(=O)CNCCCCCSc1c2[nH]cnc2nc[n+]1[O-],,-0.03289988805432964,0.87,0.20342010716457581
O=C(Nc1ccccc1)c1cc2ccccc2o1,3.44,3.951659006929115,,3.5949933974285333
COc1cc(-n2nc(C)cc2OC)nc(OC)n1,,1.6407219439693583,1.86,2.1133069521301286
Nc1ccccc1C(=O)O,,-1.8453393764685324,1.21,1.3259172592745654
C#CC1(OC(=O)C2=CN(C)C=CC2)CCC2C3CC=C4CC(=O)CCC4C3CCC21C,,4.300678764697198,4.44,4.137987907242492
CC(=O)Nc1ccccc1C,1.0,0.576378006259409,0.85,0.8992630610662957
CC(=O)N=c1cc[nH]nc1,,-0.051072051398763474,-0.41,0.012671051182139959
CC1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1S(=O)(=O)c1ccccc1,0.31,0.7164624636226513,,2.780028350236519
CCOC(=O)CN(C(=O)CCl)c1ccccc1OC(C)C,,2.3701138916661644,2.75,2.6762697941111737
CCN1C(=O)NC(=O)C(=O)C1=O,,-0.185264999389136,-0.32,-0.3213536685150138
Clc1ccc(-c2cc(Cl)ccc2Cl)cc1,,4.63373844801793,5.69,6.096025770736631
CSC(C)=NOC(=O)N(C)SN(C)C(=O)c1ccccc1,,1.8823323943561243,2.2,1.6703634181909952
CCN(CC)CC(=O)NC1COc2ccc(C)cc21,,1.6507289404607475,2.69,2.8007266966473368
O=C(CC1CCCCC1)N1CCCCC1,,2.6120029019188347,3.2,3.1675653146567946
CCC(CC)C(=O)Nc1cc(C)ccc1S(N)(=O)=O,,1.8923720649377949,2.13,1.9778062844755713
CC(=O)Nc1ccc(O)c(C)c1C,,0.5265889095780871,0.57,0.6080557176936374
CCCCC(=O)NN,,0.5366405194489634,-0.11,-0.1305140918950758
COc1ccc2c(c1)OCC2NC(=O)CN1CCCCC1,,1.5976701034107594,2.41,2.1616150196449833
O=[N+]([O-])c1cc2ccccc2[n+]([O-])c1,,0.4887867179658616,0.56,0.5277111828434704
CC(C)c1ccc(O)cc1,,2.958196827742652,2.9,2.8775641141873995
Cc1cc(=Nc2ccccc2)n(CCC#N)[nH]1,2.3,2.3896338877272236,,1.9399094071145861
CNC(=S)NNc1ccccc1,,-0.050815886530954923,1.17,1.4190238105297563
CCOc1ccc(NC(=O)OC2CCCC2)cc1OCC,,3.651973239918906,3.33,3.7572441710830073
CNC(=O)OC[C@@H](C)N(c1cc(Cl)ccc1CO)S(=O)(=O)c1ccc(Cl)cc1,3.0,3.2155289200260646,,3.7963572244228407
CCON=C(c1ccc(Br)cc1)C1CCN(C2(C)CCN(C(=O)c3c(C)cc[n+]([O-])c3C)CC2)CC1,2.14,2.997898426038799,,4.104043114093813
CC(NC(=O)c1cccc2c1N(Cc1ccc(Cl)cc1)CC2)c1ccc(C(=O)O)cc1,1.47,2.6374177983934843,,5.147854644662335
N=C1NCC(CN2CCN(c3ccc(Cl)c(Cl)c3)CC2)O1,,1.6266757587756753,2.4,2.390052400880798
Cn1c([N+](=O)[O-])cnc1C(N)=O,,-0.037183196365204285,0.29,0.006317661807141661
CC1=CCC(C(C)C)=CC1,,3.745770274025481,4.5,4.500781913787025
O=S(=O)(c1ccc(Cl)cc1)c1cc(Cl)c(Cl)cc1Cl,,3.4355438808137366,4.61,4.994983347457962
COc1ncc(C)cc1-c1cccc2c(=N)c(C(=O)NC3CC3)n[nH]c12,3.4,3.551800342789794,,4.0943603043251855
O=C(Nc1ccccc1)NC1CCCCC1,,2.5204415880243674,2.77,3.3929037331549474
Cc1cc(=O)[nH]c2sc(C(=O)c3ccc(Br)cc3)c(N)c12,2.57,3.3241597085338044,,4.4497501240451
CC(C(=O)O)c1ccc2oc(-c3ccc(Cl)cc3)nc2c1,1.3,1.881964890317972,3.23,4.407539860272125
NC1(c2ccc(-c3c(-c4ccccc4)ccc4ccnn34)cc2)CCC1,2.9,2.9367003141446055,,4.7268567600331295
NC(=O)NS(=O)(=O)c1cccnc1,,-2.9754322380437697,-0.65,-0.20384071333065368
CCCS(=O)(=O)N1N=Cc2cc(Cl)ccc2B1O,-0.4,0.331205620828507,,1.293284903891044
Cc1ccccc1C(=O)CCN1CCCCC1,,1.3675808551673887,3.54,3.089447676672064
CS(=O)(=O)CC#N,,-0.5157035495257993,-1.42,-1.296323362434527
COc1cc(N2CCN(C(C)=O)CC2)ccc1N=c1nc(-c2cnc3cc(CO)ccn23)c(Cl)c[nH]1,3.1,3.1535541891600514,,3.292140774702789
O=C1COC2(CCN(S(=O)(=O)c3ccc(-c4ccc5cccnc5c4)cc3)CC2)CN1C1CC1,3.24,3.324253880560497,,4.183705288325571
C=CC(=O)OCCO,,0.41952584158373374,-0.21,0.02896543480415703
CN1[C@H]2CC[C@@H]1C[C@H](OC(=O)C(O)c1ccccc1)C2,-1.29,-0.5993065500512103,,1.6836460954795807
N=c1[nH]c(=O)c2[nH]c(N)c(Cc3ccsc3)c2[nH]1,,0.9702400387635055,1.08,0.5817644890371769
CNC(=S)NCC(F)(F)C(F)(F)C(F)(F)F,,1.7703669411792453,1.99,2.3399173451389523
COc1ccc(-c2nnc(SCC(=O)c3c(N)n(C)c(=O)n(C)c3=O)n2-c2cccc(C(F)(F)F)c2)cc1,,2.7417391393181245,4.89,4.856981291228045
C#CCN(CC#C)CC#C,,1.2537919404894051,1.27,0.974678903274558
N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,-0.48,-0.10827212628274685,,0.45359629610275154
COCC(=O)Nc1ccc(Cl)c(Cl)c1,,2.926105713878259,2.77,2.8047705277619386
CNC(=O)Nc1cccc(Cl)c1,,2.137464778573421,2.18,1.9764585915975936
O=C(NCC1CCOCC1)c1ncccc1NC(=O)c1cccc2ccccc12,4.4,3.1270022696669395,,3.701169869030595
Cc1ccccc1OC1C(=O)N(Cc2ccc3c(c2)OCO3)[C@H]1c1ccc2c(c1)OCO2,,4.207746022094421,4.37,4.274414770605539
CCC(=O)CC(=O)CC,,1.7507191805943494,1.12,1.286861394465567
C[C@H]1CN(Cc2cc(Cl)ccc2CCC(=O)O)CCN1C(=O)Cc1ccccc1,1.52,1.5860985301833193,,2.815548336252069
NC(Cc1ccccc1)Cc1ccccc1,,1.590531397519332,3.35,3.2867876829636318
N#Cc1cccc(N=C=S)c1,,2.5379016328173645,3.13,3.198277785287785
COCC(O)Cn1c(C)cnc1[N+](=O)[O-],,-0.8133156951350382,0.03,-0.04962654469851602
N=c1[nH]cnc(=Nc2ccccc2)[nH]1,1.4,1.3664358843972364,,1.1510827792639393
CC(=O)Nc1cccc(Cl)c1Cl,,2.380593620428083,2.09,2.254926381506677
c1ccc2c(c1)Oc1ccccc1O2,,4.380865432989436,4.3,3.977219799202271
COc1ccccc1S(=O)(=O)NC(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,0.89,1.7775699002276701,,3.811232819678498
N=c1[nH]cnc2c1c(COc1cccc(Cl)c1)nn2C1CCOCC1,3.17,3.419422873225495,,3.1173122030588964
S=c1cc(Cc2ccccc2)ss1,,3.2060876268383094,3.43,3.725743992539963
COc1ccc(-c2ccc3c(N4CCOCC4)nc(N4C[C@H](C)O[C@H](C)C4)nc3n2)cc1CO,3.25,2.364484446159025,,2.7211296259282647
Cc1cccc(C)c1N(C(=O)CCl)C1CCOC1=O,,1.7387280720476923,1.39,1.3109491925055983
O=C1NC(=O)C2(CC2)C(=O)N1,,-0.7214645532289374,-0.53,-0.7623365478809312
O=C(Cc1ccccc1)NCCNCC(O)COc1ccccc1,,0.5577573777796063,0.63,1.647063857586451
NCCc1ccc(O)cc1,,-0.8023261799180434,-2.12,-0.4883314699921302
Nc1cccc(CO)c1,,-0.15265731698822504,-0.05,-0.28319921980803375
COC(=O)C(C#N)=NNc1ccc(Cl)cc1C,,3.1375473466094213,4.3,3.743928942038079
c1ccc(CSc2nc[nH]n2)cc1,,0.8956500005947619,1.45,2.120649174261888
CCOc1cccc(NC(=O)Cc2ccccc2)c1,,3.1903153312708907,3.23,3.2018346220613445
Cc1ncc([N+](=O)[O-])n1CCOC(=O)N(C)C,,0.12475821396606745,0.47,0.1774689997704526
Cn1cnc([N+](=O)[O-])c1Br,,0.999121249998624,0.36,0.623905859024467
c1cnc2cccnc2c1,0.89,1.136804356004536,,0.8490056018023109
O=C(C=Cc1ccc(O)c(O)c1)NCc1ccccc1,,2.23909653851027,2.48,2.515069622818739
COc1cccc(Cc2cnc(-c3ccccc3)c(-c3ccccc3)n2)c1,,3.7884723781863725,5.2,5.286850421289655
Cc1cc(Cl)ccc1OC1CCN(C[C@H](O)CNC(=O)c2c[nH]nc2C(F)(F)F)CC1,3.02,3.201419435405587,,4.446506096272563
O=[N+]([O-])c1ccc(O[K])c([N+](=O)[O-])c1,,0.0847227394522525,-0.39,0.19416002431393697
CC(C)=CC=C(C)C,,4.115711057522562,3.5,4.79273616389769
N#CN=[N+]([O-])c1ccc([N+](=O)[O-])cc1,,1.853723773342307,1.51,1.829059863340806
CNC(=O)Oc1cc(C)c(C)cc1C,,2.244205309142518,2.52,2.4327443916301332
COc1cc(C(=O)Nc2ccc(Cl)c(-c3nc4ccccc4[nH]3)c2)cc(OC)c1OC,3.83,3.9161026733278197,,4.42642121669447
CCC(C)C(N)C(=O)NC(CC(C)C)C(=O)NC(CC(=O)O)C(=O)O,,-1.5142076410911258,-0.04,-0.7994058637240662
CCOC(=O)C(=O)OCC,,2.2488103512726445,0.56,1.064996649692234
CC(=O)Oc1ccc(CC=NC=O)cc1,,1.6841223552554165,1.32,1.3556217402450996
