smiles,logD,logD_pred,logP,logP_pred
O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1,,4.09798024763964,4.64,4.585664405224163
O=C(CCCCCNCCc1ccc(O)c2[nH]c(=O)sc12)NCCc1ccccc1,,1.2880319614327735,1.29,1.0674709772894577
CC(C)(C)c1ccc(C(N)=O)cc1,,2.4368792739456318,2.51,2.7011160733081536
COc1ccccc1Cn1c(C)nc2ccccc21,3.47,2.8199857247092655,,3.1931395186404687
CCCCCC(O)/C=C/C1C(O)CC(=O)C1CCCCCCC(=O)O,,0.49986224036922033,3.2,3.4348838286483288
CS(=O)(=O)n1c2ccccc2c2cc(NC(=O)CCc3ccncc3)ccc21,3.4,2.625349168895983,,2.571998382414006
C1COCCN1,,-1.9184573347190952,-0.86,-0.25074831941116127
c1ccc2c(c1)[nH]c(=NCCCN1CCN(CCCN=c3[nH]c4ccccc4n4cccc34)CC1)c1cccn12,,2.4890597652515742,2.52,4.418482352467839
Cc1cc(Cl)ccc1NC(=S)NCCc1c[nH]c2ccccc12,,3.2736495623950836,4.34,4.831021394072559
CC(=O)CNc1ccccc1C(N)=O,,0.4434130475687381,0.61,0.05726998010061335
CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C,,3.630265460650053,3.0,3.8615574748355295
CCN(CC)CCSC(=NO)c1nc(C)no1,,-1.129957730662702,0.71,0.4925698817582609
NC12CCC(c3ccccc3)(CC1)CC2,0.29,0.33938668886786627,,2.929958677068004
CCOC(=O)NC1=NCC(c2cccc(C)c2C)N1C,,1.8305703248600536,2.57,2.3567549229549285
O=C(O)CCn1c2ccccc2c2ccccc21,0.6,0.6372874477158097,,3.2412455907688353
CC(=O)Nc1cc(C(F)(F)F)c(Br)cc1F,,2.478614531877907,3.17,3.071099322704259
Nc1cccc(OC(=O)CNC(=O)c2ccccc2)c1,,1.8130486342741543,1.3,1.4128843754616829
C1=c2ccc3c4c(ccc(c24)=C1)=CC=3,,2.8912366301241192,5.07,4.230468367303267
CCCCCCn1nnc2ccccc21,,3.0554461853861232,3.7,3.563254858367609
CSc1nnc(-c2ccccc2)c(=O)n1N,,0.4070251561552094,1.66,1.606510404239061
COc1cccc(CNCc2cccc(CCNC[C@H](O)c3ccc(O)c4[nH]c(=O)sc34)c2)c1,0.91,1.205227155391612,,1.6661502107304123
CCCCCc1cc(S(=O)(=O)O[Na])c2cccccc1-2,,-0.026414349166499207,0.59,-0.38198677553866256
FS(F)(F)(F)(F)c1ccccc1,,2.521795309912976,3.36,2.8466948104306997
c1ccncc1,,0.49931583185984474,0.65,0.5182263430704446
CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CC(C)=C4CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.65,2.6947826751713904,,2.6450258008441336
CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1O,,1.0729568120579727,2.0,2.2456073868422157
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1,,-1.91149313820359,0.65,0.41401795511036
CC1c2nc3ccccc3c(=O)n2CN1Cc1ccccc1,,1.6126781502111336,1.72,1.7570940998017888
CS(=O)(=O)Nc1cc(N=c2[nH]ccc(=Nc3c(Cl)ccc4c3OCO4)[nH]2)cc(C(N)=O)c1,2.28,2.483896516181856,,3.0842228368481734
O=C1NC(=O)C(=Cc2ccc([N+](=O)[O-])o2)S1,,-0.13499269691271198,0.63,0.752696458988769
CSC(C)=NOC(=O)N(C)SN(C)C(=O)c1ccccc1Cl,,2.0142908635111425,2.5,2.230777471132003
S=C1CCCCCCCN1,,0.9649883445166689,1.44,1.7692227654800887
CCCCC1(c2ccncc2)CCC(=O)NC1=O,,1.3008199159833902,1.68,1.6079978153945584
CNS(=O)(=O)c1ccc(N)cc1,,0.32457818329611343,-0.01,-0.00285404711492232
CCOC(=O)C(C=CCc1ccccc1)=NC=O,,3.4504686155564945,2.91,2.596120004904781
O=C1CC(Sc2ccccn2)N1,,0.9883355975169836,0.61,0.9739977600222969
Clc1cc2ccccc2cc1Cl,,3.746197467801644,4.42,4.625433594175668
Cc1cccc(C)c1NC(=O)CN,,0.47893526147596055,0.41,0.38638074652551224
CCCCOC(=O)Nc1ccc(OCC)c(OCC)c1,,3.254591708181331,3.46,3.5485207371509206
Oc1ccc2[nH]c(CN3CCC(Cc4ccc(F)cc4)CC3)nc2c1,3.8,3.028759627753013,,3.3184103203392388
O=C1CC(=Nc2ccccc2)C(=O)c2ccccc21,,3.3381930592354476,2.84,3.0289270399385737
NC(=O)Nc1sc(-c2ccsc2)cc1C(=O)N[C@H]1CCCNC1,1.06,0.9356584773424776,,1.4768963663858223
NC(=O)c1ccc(Br)cc1,1.75,2.000772630662027,1.76,1.6316050811195013
COP(=O)(OC)OC(=CCl)c1ccc(Cl)cc1Cl,,2.6114604722096706,3.13,3.0163842591948447
CC(=O)c1sc(S(C)=O)c(-c2ccc(Cl)cc2)c1C,,3.2861073509129692,3.82,3.7615803970530513
CN(C)C(=S)SSC(=S)N(C)C,,0.43097033092504256,1.73,1.4516454571941448
CCOCCOC(=O)C(C#N)C(=NCc1ccc(Cl)cc1)C(C)C,,3.2992954531093406,4.05,3.8467068975678904
O=NN(CCCl)C(=O)NC1C(O)CCCC1O,,0.9244982144444336,0.16,0.24532771915149953
CCCCCc1cc(=O)[nH]c(=N)[nH]1,1.62,1.5449665878719667,,1.3445453351112193
Cc1c(N(C)C)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1N(C)C,,1.2179442084495589,2.06,2.211398235424313
CC(C)(C(N)=O)C(=O)NCCCN=c1[nH]c(=Nc2cccc(NC(=O)N3CCCC3)c2)[nH]cc1Br,2.32,3.2721970724349765,,2.9784842230079773
CC(=O)N(c1ccccc1)c1nc(/C=C/C(=O)Nc2ccc3c(c2)OCO3)cs1,,3.8009847918827284,4.37,3.95620309737464
Cc1ccc2[nH]c(=NCCN)c3ncc(C)n3c2c1,0.88,0.9014829672361402,,1.9729463708336774
CC(C)(N)Cc1ccc(Cl)cc1,,0.6655314323485773,2.6,2.4565197501929332
NC(=O)c1c[nH]c(=N[C@H]2CCCNC2)c2cc(Br)sc12,1.08,0.6524735285020185,,1.878677559304776
CCOC(=O)c1ccc(N=NN(C)C)cc1,,2.5050063919146144,3.66,3.7606642171911147
COc1cccc(NC(=O)NN)c1,,0.7548527365578188,0.17,0.44162389513503797
CCCC(=O)c1ccccc1,,2.9620663014213457,2.77,2.8643167433890064
Cc1ccc2c(c1)[nH]c(=N)n2C,,1.0779151756266683,1.47,1.5453119207925317
CC1(C)CC(NC(=O)NP(=O)(N2CC2)N2CC2)CC(C)(C)N1,,-0.3470368428558763,-0.8,0.24216727429250007
CCc1cccc(OC(=O)NC)c1,,2.258152938789423,2.2,2.2634222622853155
O=C(Cc1ccccc1)NCCNCC(O)COCC=Cc1ccccc1,,1.688103823256736,1.76,2.0434247455778958
COc1c(OC)c(OC(C)=O)c2cc(Cl)ccc2c1OC(C)=O,,1.8382805083880025,3.26,3.2132048741213017
O=C(O)CCCCCn1nnc2ccccc21,,-0.5249851544219908,0.86,1.017691981947201
N=c1ccc(C(=O)Nc2cccc(-c3nc(N4CCOCC4)c4oc5ncccc5c4n3)c2)c[nH]1,3.44,3.8293325106355094,,4.110894962442503
CCc1cnc(-c2ccc(C(C)C(=O)O)cc2Cl)s1,,1.3612495695295206,4.39,4.143052963988154
CCCSc1c(C(=O)NC2CCCCC2)cnn1C,2.99,2.9320116398465417,,3.2115707327611913
CC(=O)Nc1ccc([C@@H]2c3c(C)nn(-c4cccc(Cl)c4)c3OC(=N)C2C#N)cc1,,2.8690830978636597,4.93,4.247857664383703
C#CCN(C)N=Nc1[nH]cnc1C(N)=O,,0.6058973331757838,0.33,0.037087947589605985
CCOC(=O)C(=Cc1ccc(OC)cc1)C(=O)OCC,,2.5261250065040044,3.28,3.2294856289254703
CCN(CC)c1c(C)n(C)c(=O)n(-c2ccccc2)c1=O,,1.6053439497982542,2.11,1.8865240895839925
COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,,2.872948715173577,3.53,3.824119174736823
c1ccc2c(c1)OCCO2,,1.8966886910333511,2.01,1.7863173867655675
Oc1cccc(I)c1,,2.4591621200562446,2.93,2.5995825283627356
Cc1c(C(=O)N2CCN(S(=O)(=O)c3ccccc3)CC2)sc2nc3n(c(=O)c12)CCCCC3,,2.6050436394631724,4.13,4.995043222949109
N=c1[nH]c(=O)c2ccccc2[nH]1,,0.7577553106389612,0.6,1.1089052446924075
O=c1[nH]n(Cc2ccccn2)c(=O)c2c(=O)c3ccc(Cl)cc3[nH]c12,1.1,0.48246038179712936,,1.4762890602339733
COCCN(CCOC)N=O,,1.0702956002437922,-0.38,0.2664714532445489
COc1ccc(-c2nc3[nH]cc(Br)c(=NCCCNC(=O)c4ccccc4)c3[nH]2)cc1,0.25,3.4400384540570172,,3.9879240020155855
COc1c(O)c(C)c(C)c(O)c1OC,,1.263228255913879,1.6,1.2605285922583782
CCOc1cncnc1,,0.6520331184317836,0.56,0.7588463107875354
CC1(C)CCC(NC(=O)C(N)CCC(=O)O)CC1,-0.27,-1.5091185345872673,,-0.455720692169729
CC(=O)CCC(C)C,,2.5130225592546154,1.88,2.016535855512094
CC(C)NCC(O)c1ccc2ccccc2c1,,0.9345393376138733,3.0,3.2374267383124797
CNC(=O)Oc1cc(C)ccc1C,,1.889100639218324,2.03,1.9039306506662887
CC=C(C)C,,2.9435750930691675,2.67,3.318228785906875
CCCCCCCCCCCC(=O)OCC,,4.073285866278604,5.71,5.717740305889803
CC(C)C(=O)Nc1cc(Cl)ccc1S(N)(=O)=O,,2.2265035574980865,1.87,1.8991730508447646
NC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.81,1.081559809541768,0.83,0.47526256796986055
O=C(CCOCCCc1ccccc1)NCCNCCc1ccc(O)c2[nH]c(=O)sc12,,2.268910307670271,1.91,1.751902800631125
COc1cc(OC)c(Cl)c(Cc2c[nH]c(=N)[nH]c2=N)c1Cl,,1.8951659010403423,2.55,2.5185472095752006
CCN1CCN=C1N=c1[nH]cc([N+](=O)[O-])s1,,0.607527359907456,2.28,1.862923177011734
Clc1ccc(-c2ccc(Cl)c(Cl)c2)cc1,,4.479563448470442,5.9,5.803138610849935
COCCn1c(C)cc(C(=O)CSc2n[nH]c3nc4ccccc4n23)c1C,,3.2243732372696705,3.45,3.477976434636397
CCCC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,,2.7382630509309736,3.8,3.606521816963267
CCOC(=O)c1c[nH]c2c(c(-c3ccccc3)nn2-c2ccccc2)c1=Nc1ccc(O)cc1,,3.761546438045064,3.09,4.017535880944442
C#CCOc1c(Cl)cc(N=CNOCC)cc1Cl,,3.2711891673834943,3.6,3.5855599487714174
CC1=CCCC2N=C3CCCC3C(=O)N12,,1.550196882015841,1.2,1.6608872590464268
CCS(=O)c1ccc(C(C)=O)s1,,1.9206559252246813,1.31,1.5606236817002723
COc1cccc(N=c2snc3sc(S(N)(=O)=O)nn23)c1,,2.153307763374181,2.66,2.8965266750522543
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(-c4cccc(CNCc5ccccc5)c4)c3)c2s1,2.32,1.5547115097955835,,2.157016256661195
CCCCNC(=O)n1cc(F)c(=O)[nH]c1=O,,0.9904075910382906,1.44,1.527513480679203
C=CCN=c1[nH]cc(-c2ccncc2)cc1C#N,,2.175069621495619,2.07,2.415155919917574
C[C@@H]1CN(C(=O)OC(C)(C)C)CCN1c1ncc(OCc2ccc(C#N)cc2)cn1,2.89,3.8849107896917032,,5.6306194678800345
CNC(C)C(=O)NC(C(=O)N[C@H]1CCCN(CCc2ccccc2F)C1)C1CCCCC1,2.51,2.5285230265996375,,2.5629838664473166
CN(C)C(=O)N=c1cc(C(C)(C)C)o[nH]1,,2.650618191995511,1.98,2.6151598510526957
COC(=O)C(C)(C)C,,2.4873293654985926,1.83,1.9125919313437105
OCc1cccs1,,0.6659050450045605,0.87,0.6949025471987487
O=Nc1ccc2ccccc2c1O,,2.635986444835623,2.46,2.236983147807186
NCC(=O)O,,-2.8430377066403203,-3.21,-3.0900093787024723
COc1ccc2cc(CC(=O)O)ccc2c1,,-0.6197103977481713,2.82,2.8162336530999164
CCS(=O)c1ccc([N+](=O)[O-])cn1,,1.025070354316806,1.74,1.150118201402707
CC(C)(C)c1ccccc1,,3.865326552040856,4.11,4.288917372002286
Cc1cnc(-c2ccc(F)cc2)c(-c2ccc(F)cc2)n1,,3.2474810385222868,3.75,3.3058704123254192
N=c1[nH]c(=O)c2ncn(COCCO)c2[nH]1,-1.42,-1.3648381010831678,-1.56,-1.3451479253540466
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc[nH]c(=NCC2CCNCC2)c1Cl,0.6,1.4425072087670698,,2.6350997455792076
CCCC(=NOCC)C1C(=O)CC2(C=CCCC2)OC1=O,,2.1618173444264857,3.2,3.203921978887289
CNC(=O)Oc1ccc(C)cc1,,1.637558134980625,1.66,1.7570850672760152
CS(=O)(=O)Cc1cc(N2CCOCC2)nc(-c2cccc3[nH]ccc23)n1,1.7,2.397793463982072,,2.3157561641685134
Cc1cc(Cl)ccc1NC1=NCCN1,,0.9630894298886452,1.8,1.9545386771890898
Nc1ccc(S(=O)(=O)Nc2ccccc2Cl)cc1,,2.265754364239295,2.0,2.2389329165549112
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4cccc(F)c4)c3)C2)c(=O)[nH]c1=O,1.6,1.99408392041033,,2.979851752934555
COc1cc(C=CC(=O)O)ccc1O,,-1.0424732138254322,1.51,1.7433423969693747
COC(=O)c1ccc(S(I)=C(N(C)C)N(C)C)cc1,,-0.4374734657551951,-0.74,-0.5465451419706335
N#CC(C#N)=NNc1ccc(CCCl)cc1,,2.9532902250442676,3.58,3.2117998882162873
CCCN(CCCC(NC(C)=O)C(=O)NCc1ccccc1)C(=O)NC,,1.6192597829341062,1.47,0.7189013328634857
CCc1cc(C(=O)NN)ccn1,,0.43387488628542137,0.12,0.21946762548457066
CCC(C)NC(=O)C(C)=Cc1ccccc1,,2.496704177384876,2.88,3.146492240858115
O=C(NC(=O)c1ccccc1O)c1ccccc1,,1.6191112931313447,1.38,2.236459813760386
Clc1nc(Cl)c(Cl)c(Cl)c1Cl,,3.2782872417673934,3.53,4.0842523813440454
CC(=O)NNC(=O)Nc1ccc([N+](=O)[O-])cc1,,1.2529123717703516,0.77,0.35843383555848796
CC(=O)OC1(C(=O)CO)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(=O)CC21C,,1.3229810195609308,2.43,2.2100272665085643
CCOC(=O)C(C)(C(=O)NC(=O)NC)C1=CCCCC1,,2.2444138441641934,2.25,2.378006080573155
Nc1ccc2ccccc2c1,,2.051063936836195,2.28,2.168088234219216
CCC(c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,0.22,0.23162717552601686,,3.0015716903537015
CC1(C)OC2CC3C4CC(F)=C5CC(=O)C(Cl)=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,,3.5525633685219438,2.99,2.970791383778924
CN(N=O)C(C)(C)C,,1.068595308859205,0.81,1.4215697981193065
O=C(O)Cc1ccc(I)cc1,,0.050734258454962156,2.64,2.6827984977532777
Cc1cc(C(=O)COC(=O)c2oc3ccccc3c2COC(C)C)c(C)n1-c1c(C)n(C)n(-c2ccccc2)c1=O,,3.404413921229236,5.39,4.667088177864761
O=[N+]([O-])c1ccc(F)cc1,,2.227896809199154,1.8,1.7639593165928495
CCOC(=O)CNCCCCCSc1c2[nH]cnc2nc[n+]1[O-],,-0.12205876453836595,0.87,0.5340652499165954
O=C(Nc1ccccc1)c1cc2ccccc2o1,3.44,3.710485617167522,,3.7801908253242873
COc1cc(-n2nc(C)cc2OC)nc(OC)n1,,1.7861174240353508,1.86,2.1485423352903648
Nc1ccccc1C(=O)O,,-1.063533362987359,1.21,1.450144069102741
C#CC1(OC(=O)C2=CN(C)C=CC2)CCC2C3CC=C4CC(=O)CCC4C3CCC21C,,4.090002202234944,4.44,4.000870290822
CC(=O)Nc1ccccc1C,1.0,1.063448086923309,0.85,0.9096821988894419
CC(=O)N=c1cc[nH]nc1,,0.18622870918580192,-0.41,0.2744910102560125
CC1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1S(=O)(=O)c1ccccc1,0.31,0.5418008270831178,,2.841882656363296
CCOC(=O)CN(C(=O)CCl)c1ccccc1OC(C)C,,2.3395149932117234,2.75,2.6578346958181416
CCN1C(=O)NC(=O)C(=O)C1=O,,-0.20807840842030112,-0.32,-0.5167799034604488
Clc1ccc(-c2cc(Cl)ccc2Cl)cc1,,4.212701551657922,5.69,5.740505585527206
CSC(C)=NOC(=O)N(C)SN(C)C(=O)c1ccccc1,,1.4982680485528919,2.2,1.7297881666958421
CCN(CC)CC(=O)NC1COc2ccc(C)cc21,,1.5226270984031887,2.69,2.827883346310598
O=C(CC1CCCCC1)N1CCCCC1,,2.8326303195551428,3.2,3.1752362238854395
CCC(CC)C(=O)Nc1cc(C)ccc1S(N)(=O)=O,,1.9154674325346939,2.13,1.839323479825207
CC(=O)Nc1ccc(O)c(C)c1C,,0.7559604131708417,0.57,0.5919524149390656
CCCCC(=O)NN,,0.658157111031163,-0.11,0.05153402238805205
COc1ccc2c(c1)OCC2NC(=O)CN1CCCCC1,,1.7137127065052582,2.41,2.3963085742960053
O=[N+]([O-])c1cc2ccccc2[n+]([O-])c1,,0.37980704960699585,0.56,0.5945860453284906
CC(C)c1ccc(O)cc1,,3.2510307833139636,2.9,2.7500789923768623
Cc1cc(=Nc2ccccc2)n(CCC#N)[nH]1,2.3,2.549236381135243,,2.2164959637048924
CNC(=S)NNc1ccccc1,,0.20430207989904448,1.17,1.0391474072354412
CCOc1ccc(NC(=O)OC2CCCC2)cc1OCC,,3.184936793951269,3.33,3.5856407166777218
CNC(=O)OC[C@@H](C)N(c1cc(Cl)ccc1CO)S(=O)(=O)c1ccc(Cl)cc1,3.0,3.59283428419868,,4.317728201244815
CCON=C(c1ccc(Br)cc1)C1CCN(C2(C)CCN(C(=O)c3c(C)cc[n+]([O-])c3C)CC2)CC1,2.14,3.0535275994856823,,4.791141052571476
CC(NC(=O)c1cccc2c1N(Cc1ccc(Cl)cc1)CC2)c1ccc(C(=O)O)cc1,1.47,2.462691574425743,,5.274480290631898
N=C1NCC(CN2CCN(c3ccc(Cl)c(Cl)c3)CC2)O1,,1.8175407250025843,2.4,2.6378648033619965
Cn1c([N+](=O)[O-])cnc1C(N)=O,,-0.07749102027793198,0.29,-0.028434381084502025
CC1=CCC(C(C)C)=CC1,,3.954742816133493,4.5,4.979105096431464
O=S(=O)(c1ccc(Cl)cc1)c1cc(Cl)c(Cl)cc1Cl,,3.3480990308569845,4.61,4.297190834141913
COc1ncc(C)cc1-c1cccc2c(=N)c(C(=O)NC3CC3)n[nH]c12,3.4,3.316003510148872,,3.6216719315687875
O=C(Nc1ccccc1)NC1CCCCC1,,2.374749930474682,2.77,3.1049385341846936
Cc1cc(=O)[nH]c2sc(C(=O)c3ccc(Br)cc3)c(N)c12,2.57,3.4233654232039847,,4.2824977045712425
CC(C(=O)O)c1ccc2oc(-c3ccc(Cl)cc3)nc2c1,1.3,1.4909714924455018,3.23,4.355621497565356
NC1(c2ccc(-c3c(-c4ccccc4)ccc4ccnn34)cc2)CCC1,2.9,2.402304889873049,,4.759064592359412
NC(=O)NS(=O)(=O)c1cccnc1,,-1.722956304319042,-0.65,-0.6311269286987691
CCCS(=O)(=O)N1N=Cc2cc(Cl)ccc2B1O,-0.4,0.6849076356796158,,1.3502120158371147
Cc1ccccc1C(=O)CCN1CCCCC1,,1.045029902862982,3.54,3.152968920928904
CS(=O)(=O)CC#N,,-1.9413447894166485,-1.42,-0.8867214430280592
COc1cc(N2CCN(C(C)=O)CC2)ccc1N=c1nc(-c2cnc3cc(CO)ccn23)c(Cl)c[nH]1,3.1,3.22555096625569,,2.6349167195370833
O=C1COC2(CCN(S(=O)(=O)c3ccc(-c4ccc5cccnc5c4)cc3)CC2)CN1C1CC1,3.24,3.3827037001978932,,5.040963147616275
C=CC(=O)OCCO,,0.31957814210348356,-0.21,-0.033245761724622014
CN1[C@H]2CC[C@@H]1C[C@H](OC(=O)C(O)c1ccccc1)C2,-1.29,-0.14180886356527855,,1.2903885203659673
N=c1[nH]c(=O)c2[nH]c(N)c(Cc3ccsc3)c2[nH]1,,1.3439089890938087,1.08,1.0436421246478345
CNC(=S)NCC(F)(F)C(F)(F)C(F)(F)F,,0.953191241864108,1.99,2.0793539578403686
COc1ccc(-c2nnc(SCC(=O)c3c(N)n(C)c(=O)n(C)c3=O)n2-c2cccc(C(F)(F)F)c2)cc1,,2.761853046017718,4.89,4.908136071848769
C#CCN(CC#C)CC#C,,1.862471644823025,1.27,1.7878945983531427
N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,-0.48,0.8284131059624413,,0.6680736806146155
COCC(=O)Nc1ccc(Cl)c(Cl)c1,,2.7782111596121424,2.77,2.8554526590289284
CNC(=O)Nc1cccc(Cl)c1,,1.856972639682731,2.18,2.0967698535684707
O=C(NCC1CCOCC1)c1ncccc1NC(=O)c1cccc2ccccc12,4.4,3.4451928935101312,,3.9624979115442285
Cc1ccccc1OC1C(=O)N(Cc2ccc3c(c2)OCO3)[C@H]1c1ccc2c(c1)OCO2,,3.9631365056179706,4.37,4.09115864502593
CCC(=O)CC(=O)CC,,0.9400666821232431,1.12,0.66835951724062
C[C@H]1CN(Cc2cc(Cl)ccc2CCC(=O)O)CCN1C(=O)Cc1ccccc1,1.52,1.7111143295468567,,3.0281687497320533
NC(Cc1ccccc1)Cc1ccccc1,,1.541106489839922,3.35,3.3240173366747037
N#Cc1cccc(N=C=S)c1,,2.4308734151207156,3.13,3.3230570714576166
COCC(O)Cn1c(C)cnc1[N+](=O)[O-],,-0.13626963138049097,0.03,0.14596551605928587
N=c1[nH]cnc(=Nc2ccccc2)[nH]1,1.4,1.7411294716768946,,1.6694437679493572
CC(=O)Nc1cccc(Cl)c1Cl,,2.31085086239591,2.09,2.247495875288937
c1ccc2c(c1)Oc1ccccc1O2,,3.3633341483042907,4.3,4.005636812679686
COc1ccccc1S(=O)(=O)NC(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,0.89,1.7687005997290286,,3.834502104546986
N=c1[nH]cnc2c1c(COc1cccc(Cl)c1)nn2C1CCOCC1,3.17,2.8744161354879294,,2.788702017339246
S=c1cc(Cc2ccccc2)ss1,,3.1701052206284084,3.43,3.545374103493409
COc1ccc(-c2ccc3c(N4CCOCC4)nc(N4C[C@H](C)O[C@H](C)C4)nc3n2)cc1CO,3.25,2.811821651336278,,4.082315056488861
Cc1cccc(C)c1N(C(=O)CCl)C1CCOC1=O,,2.251279407911469,1.39,1.9306611953070258
O=C1NC(=O)C2(CC2)C(=O)N1,,-0.9179648149397899,-0.53,-0.8664989713190936
O=C(Cc1ccccc1)NCCNCC(O)COc1ccccc1,,0.8048796127139166,0.63,1.7925237816232273
NCCc1ccc(O)cc1,,-0.5247779692218546,-2.12,0.03101079795547479
Nc1cccc(CO)c1,,-0.14346549604669523,-0.05,-0.17479311962230826
COC(=O)C(C#N)=NNc1ccc(Cl)cc1C,,3.0019764827571347,4.3,3.670568556870352
c1ccc(CSc2nc[nH]n2)cc1,,1.693474434426522,1.45,2.751258855697616
CCOc1cccc(NC(=O)Cc2ccccc2)c1,,3.1751582610406084,3.23,3.1916844809412597
Cc1ncc([N+](=O)[O-])n1CCOC(=O)N(C)C,,0.008147227351020803,0.47,0.3319645021715014
Cn1cnc([N+](=O)[O-])c1Br,,0.2096457315192226,0.36,0.4695027445011273
c1cnc2cccnc2c1,0.89,0.677797390580408,,0.8615968988081137
O=C(C=Cc1ccc(O)c(O)c1)NCc1ccccc1,,2.321407657711573,2.48,2.360444336830935
COc1cccc(Cc2cnc(-c3ccccc3)c(-c3ccccc3)n2)c1,,4.175228626822642,5.2,5.364092448410954
Cc1cc(Cl)ccc1OC1CCN(C[C@H](O)CNC(=O)c2c[nH]nc2C(F)(F)F)CC1,3.02,3.0672798001846098,,3.9067623107344316
O=[N+]([O-])c1ccc(O[K])c([N+](=O)[O-])c1,,-0.06894024365400675,-0.39,0.4333326441678942
CC(C)=CC=C(C)C,,3.2071995796096147,3.5,3.555427111322417
N#CN=[N+]([O-])c1ccc([N+](=O)[O-])cc1,,2.036586800216709,1.51,1.197345549647574
CNC(=O)Oc1cc(C)c(C)cc1C,,2.416183007943439,2.52,2.4030686878437395
COc1cc(C(=O)Nc2ccc(Cl)c(-c3nc4ccccc4[nH]3)c2)cc(OC)c1OC,3.83,3.982035220653067,,4.302486380261412
CCC(C)C(N)C(=O)NC(CC(C)C)C(=O)NC(CC(=O)O)C(=O)O,,-1.2909853514712495,-0.04,-1.1026711797088518
CCOC(=O)C(=O)OCC,,1.7292484830766692,0.56,0.7112236307112636
CC(=O)Oc1ccc(CC=NC=O)cc1,,1.683766236928749,1.32,1.2480076332130008
CC1(O)CC23CC(O)C4(O)C(CC(O)C4(C)C)C(C)(O)C2CCC1C3O,,1.4019732075117455,0.27,1.008661003028337
Oc1ccccc1Br,,1.9837323909305429,2.35,2.1151659181814053
CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,,3.183741021172205,3.95,3.656925962529696
CCCCCCCc1ccccc1,,4.5967309247457955,5.37,5.876544815292084
O=C(NC(Cc1cccc(OCCCN=c2cccc[nH]2)c1)C(=O)O)c1c(Cl)cccc1Cl,0.16,-0.26634839683891975,,3.129315967749437
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(N)c12)=C(OC1CC(N2CCOCC2)C(O)C(C)O1)CC(O)(C(=O)CO)C=4,,1.5115325715198051,1.8,2.204325236012459
OCC[C@]1(c2cc3ccccc3o2)CCCNC1,0.12,0.30370243462310587,,1.7365673120792273
CCOCCOC(=O)C(C#N)C(CC)=NCc1ccc([N+](=O)[O-])cc1,,2.2922566098334523,2.64,2.6615928342327546
O=C(O)C[N+]1([O-])CCN(C(=O)Cn2c(=O)sc3ccc(Cl)cc32)CC1,,-2.127980161314155,0.21,-1.854167159013989
CC(C)(C)C(=O)OCCOCn1cnc2c(=O)[nH]c(=N)[nH]c21,,0.40367693576585073,0.3,0.26075096407765486
CN(C)C(=O)Nc1ccc(-n2nc(C(C)(C)C)oc2=O)c(Cl)c1,,2.541746084222534,2.51,2.658417749500177
Cc1cccc([N+]([O-])=NC#N)c1,,1.8786896890514417,2.49,2.3412423609887476
CC=NN(C(=O)c1ccc(OC)cc1)c1ccccc1,,2.786379337063548,3.18,3.1629724294117767
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)ccc1O,,0.6464176069963996,0.64,0.6492705584602128
O=C1COc2ccccc2N1CCN1CCC(NCc2cc3c(cn2)OCCO3)CC1,1.04,1.1763427222457188,,2.0038830892653117
CN(C)C(N(C)C)=S(I)c1cccc(Cl)c1Cl,,-1.2482234017147342,0.29,0.5035739841665674
CC(=O)NC(C(=O)NC(C)C(N)=O)C(C)C,,0.766594363391764,-1.14,-0.8306163649560436
O=C(N=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1)c1ccccc1,,-0.32352811559780514,0.3,-0.10551171337188636
CC1(C)C=C2OC(=N)C(C#N)C3(CCC4(CC3)OCCO4)C2C(=O)C1,,2.492165084344564,3.24,2.4460980109065877
