smiles,logD,logD_pred,logP,logP_pred
CC(C)(C)c1ccc(C(N)=O)cc1,,1.5803880127374006,2.51,2.3810147500930463
COc1ccccc1Cn1c(C)nc2ccccc21,3.47,2.784006582541597,,3.225289462149221
CCCCCC(O)/C=C/C1C(O)CC(=O)C1CCCCCCC(=O)O,,-0.06212330408868505,3.2,3.247219918020045
CS(=O)(=O)n1c2ccccc2c2cc(NC(=O)CCc3ccncc3)ccc21,3.4,2.9192063056631103,,3.139442010839863
C1COCCN1,,-1.5211234701195169,-0.86,-0.2882354123630084
c1ccc2c(c1)[nH]c(=NCCCN1CCN(CCCN=c3[nH]c4ccccc4n4cccc34)CC1)c1cccn12,,2.74323138131886,2.52,4.51005732090422
Cc1cc(Cl)ccc1NC(=S)NCCc1c[nH]c2ccccc12,,3.191050033687069,4.34,5.132889010865075
CC(=O)CNc1ccccc1C(N)=O,,0.09748093056343832,0.61,0.12254917541107835
CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C,,3.3159128632589887,3.0,4.134680939765273
CCN(CC)CCSC(=NO)c1nc(C)no1,,-0.2657446976558777,0.71,0.7396605079088199
NC12CCC(c3ccccc3)(CC1)CC2,0.29,0.7126941956478174,,3.1688362392591665
CCOC(=O)NC1=NCC(c2cccc(C)c2C)N1C,,1.4570185366306267,2.57,2.450392951978627
O=C(O)CCn1c2ccccc2c2ccccc21,0.6,0.6714952547588577,,3.615292175917126
CC(=O)Nc1cc(C(F)(F)F)c(Br)cc1F,,2.67599009052578,3.17,3.0472739541673866
Nc1cccc(OC(=O)CNC(=O)c2ccccc2)c1,,1.4487427247308968,1.3,1.2151646359050705
C1=c2ccc3c4c(ccc(c24)=C1)=CC=3,,2.918400168515488,5.07,4.084324199173283
CCCCCCn1nnc2ccccc21,,3.177168987384043,3.7,3.757029946757137
CSc1nnc(-c2ccccc2)c(=O)n1N,,0.5195117392047635,1.66,1.7433625247278115
COc1cccc(CNCc2cccc(CCNC[C@H](O)c3ccc(O)c4[nH]c(=O)sc34)c2)c1,0.91,0.8220176821893055,,1.7999752573708896
CCCCCc1cc(S(=O)(=O)O[Na])c2cccccc1-2,,1.2535242897827943,0.59,-0.37079330645603026
FS(F)(F)(F)(F)c1ccccc1,,3.3509477765775815,3.36,3.131897073923615
c1ccncc1,,0.5377483938717291,0.65,0.48811449262284334
CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CC(C)=C4CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.65,2.2936224279744497,,2.605809793591451
CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1O,,0.9357754903454247,2.0,2.524888193248344
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1,,-1.98787546033615,0.65,-0.6888238799452213
CC1c2nc3ccccc3c(=O)n2CN1Cc1ccccc1,,1.6118503017979187,1.72,1.8184050951763195
CS(=O)(=O)Nc1cc(N=c2[nH]ccc(=Nc3c(Cl)ccc4c3OCO4)[nH]2)cc(C(N)=O)c1,2.28,2.3255061520339404,,3.0347979190699155
O=C1NC(=O)C(=Cc2ccc([N+](=O)[O-])o2)S1,,-0.060542373268039906,0.63,0.7384593422515804
CSC(C)=NOC(=O)N(C)SN(C)C(=O)c1ccccc1Cl,,1.734582767876799,2.5,1.9992507639125674
S=C1CCCCCCCN1,,1.3692752450895316,1.44,1.5538128567360883
CCCCC1(c2ccncc2)CCC(=O)NC1=O,,1.615622474783422,1.68,1.6405848784879067
CNS(=O)(=O)c1ccc(N)cc1,,0.4024777579117549,-0.01,-0.08643868880378891
CCOC(=O)C(C=CCc1ccccc1)=NC=O,,2.6903748661768123,2.91,2.4938852468684494
O=C1CC(Sc2ccccn2)N1,,0.721609783176141,0.61,0.6885787585076366
Clc1cc2ccccc2cc1Cl,,4.403477538110543,4.42,4.563293777730324
Cc1cccc(C)c1NC(=O)CN,,-0.5718649261910902,0.41,0.28234830675828393
CCCCOC(=O)Nc1ccc(OCC)c(OCC)c1,,3.566232630163454,3.46,3.5626052253058127
Oc1ccc2[nH]c(CN3CCC(Cc4ccc(F)cc4)CC3)nc2c1,3.8,3.5130299894568795,,4.119112564584425
O=C1CC(=Nc2ccccc2)C(=O)c2ccccc21,,2.8890996927918673,2.84,3.506650599481027
NC(=O)Nc1sc(-c2ccsc2)cc1C(=O)N[C@H]1CCCNC1,1.06,0.9420962352887905,,1.9848451771517923
NC(=O)c1ccc(Br)cc1,1.75,2.1400235534166376,1.76,1.3526250892208702
COP(=O)(OC)OC(=CCl)c1ccc(Cl)cc1Cl,,2.3295716205193178,3.13,3.1004694938809916
CC(=O)c1sc(S(C)=O)c(-c2ccc(Cl)cc2)c1C,,3.704997141674392,3.82,3.7875802371134903
CN(C)C(=S)SSC(=S)N(C)C,,0.5821767054241942,1.73,1.9818847291660382
CCOCCOC(=O)C(C#N)C(=NCc1ccc(Cl)cc1)C(C)C,,2.9101888872987574,4.05,3.6418737854682415
O=NN(CCCl)C(=O)NC1C(O)CCCC1O,,0.6191184649689978,0.16,0.23893575278961432
CCCCCc1cc(=O)[nH]c(=N)[nH]1,1.62,1.8253355648257519,,1.380989635433954
Cc1c(N(C)C)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1N(C)C,,1.2618151352042781,2.06,2.089500796048249
CC(C)(C(N)=O)C(=O)NCCCN=c1[nH]c(=Nc2cccc(NC(=O)N3CCCC3)c2)[nH]cc1Br,2.32,2.379828506459811,,1.7716645788434289
CC(=O)N(c1ccccc1)c1nc(/C=C/C(=O)Nc2ccc3c(c2)OCO3)cs1,,3.7044159400503673,4.37,4.363400788420314
Cc1ccc2[nH]c(=NCCN)c3ncc(C)n3c2c1,0.88,1.047208633831122,,2.024581638371383
CC(C)(N)Cc1ccc(Cl)cc1,,0.9886363311706181,2.6,2.493423157022245
NC(=O)c1c[nH]c(=N[C@H]2CCCNC2)c2cc(Br)sc12,1.08,1.000833339385877,,1.6818904802700496
CCOC(=O)c1ccc(N=NN(C)C)cc1,,2.2390330867117743,3.66,3.4052945019272114
COc1cccc(NC(=O)NN)c1,,0.574603072450903,0.17,0.3707643256181683
CCCC(=O)c1ccccc1,,2.7595962916146526,2.77,2.5597967701216504
Cc1ccc2c(c1)[nH]c(=N)n2C,,1.0739156143137156,1.47,1.2749928228083558
CC1(C)CC(NC(=O)NP(=O)(N2CC2)N2CC2)CC(C)(C)N1,,-0.5314996366310756,-0.8,-0.31380765871056404
CCc1cccc(OC(=O)NC)c1,,2.255598963991765,2.2,2.209399058091842
O=C(Cc1ccccc1)NCCNCC(O)COCC=Cc1ccccc1,,0.9900145930989424,1.76,1.5639784426025367
COc1c(OC)c(OC(C)=O)c2cc(Cl)ccc2c1OC(C)=O,,2.2766442811798577,3.26,3.2286546015897377
O=C(O)CCCCCn1nnc2ccccc21,,-1.1107125810140568,0.86,0.6484972929035973
N=c1ccc(C(=O)Nc2cccc(-c3nc(N4CCOCC4)c4oc5ncccc5c4n3)c2)c[nH]1,3.44,3.8348219552919303,,4.2377395911133915
CCc1cnc(-c2ccc(C(C)C(=O)O)cc2Cl)s1,,1.791909380160481,4.39,4.389133800503201
CCCSc1c(C(=O)NC2CCCCC2)cnn1C,2.99,3.097697111146693,,4.0354398047740325
CC(=O)Nc1ccc([C@@H]2c3c(C)nn(-c4cccc(Cl)c4)c3OC(=N)C2C#N)cc1,,2.7641296784646134,4.93,4.430864119680228
C#CCN(C)N=Nc1[nH]cnc1C(N)=O,,1.0937142660734578,0.33,0.463964241532864
CCOC(=O)C(=Cc1ccc(OC)cc1)C(=O)OCC,,2.8023912323024307,3.28,3.041735686228109
CCN(CC)c1c(C)n(C)c(=O)n(-c2ccccc2)c1=O,,1.3322415115932442,2.11,2.028586979904634
COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,,2.647950586895669,3.53,3.862798617174299
c1ccc2c(c1)OCCO2,,2.620153250608902,2.01,2.108824915933915
Oc1cccc(I)c1,,2.9532256762221056,2.93,2.928637828744372
Cc1c(C(=O)N2CCN(S(=O)(=O)c3ccccc3)CC2)sc2nc3n(c(=O)c12)CCCCC3,,2.503373137277583,4.13,4.62126969774828
N=c1[nH]c(=O)c2ccccc2[nH]1,,0.4708239770973115,0.6,0.8644947664646345
O=c1[nH]n(Cc2ccccn2)c(=O)c2c(=O)c3ccc(Cl)cc3[nH]c12,1.1,0.5265238843231219,,1.8103713299460815
COCCN(CCOC)N=O,,1.0095836290877482,-0.38,-0.10664783487785501
COc1ccc(-c2nc3[nH]cc(Br)c(=NCCCNC(=O)c4ccccc4)c3[nH]2)cc1,0.25,3.498337416630508,,3.6241913408677924
COc1c(O)c(C)c(C)c(O)c1OC,,2.164649452612896,1.6,1.3016693288004655
CCOc1cncnc1,,0.8113321102130004,0.56,0.492069441354855
CC1(C)CCC(NC(=O)C(N)CCC(=O)O)CC1,-0.27,-0.8820263355645075,,-0.37431117334511077
CC(=O)CCC(C)C,,2.2046925607714947,1.88,1.884599186537939
CC(C)NCC(O)c1ccc2ccccc2c1,,0.9921687833057049,3.0,2.9034324408734116
CNC(=O)Oc1cc(C)ccc1C,,1.9284964065972225,2.03,1.975221073168727
CC=C(C)C,,2.7380944907571783,2.67,3.0559238205854182
CCCCCCCCCCCC(=O)OCC,,3.794659334624237,5.71,6.127344988330849
CC(C)C(=O)Nc1cc(Cl)ccc1S(N)(=O)=O,,1.9217884243712322,1.87,1.5793315145052
NC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.81,0.28288821974629563,0.83,0.42082030031364304
O=C(CCOCCCc1ccccc1)NCCNCCc1ccc(O)c2[nH]c(=O)sc12,,2.001198375972396,1.91,1.5850666088273857
COc1cc(OC)c(Cl)c(Cc2c[nH]c(=N)[nH]c2=N)c1Cl,,1.917257537198827,2.55,2.7841588346526613
CCN1CCN=C1N=c1[nH]cc([N+](=O)[O-])s1,,0.6969675718110104,2.28,1.9508930168501146
Clc1ccc(-c2ccc(Cl)c(Cl)c2)cc1,,5.007207745437287,5.9,5.886858204278305
COCCn1c(C)cc(C(=O)CSc2n[nH]c3nc4ccccc4n23)c1C,,2.964957850781254,3.45,3.7033558498737436
CCCC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,,3.1584787032894432,3.8,3.5542871615026437
CCOC(=O)c1c[nH]c2c(c(-c3ccccc3)nn2-c2ccccc2)c1=Nc1ccc(O)cc1,,3.2458640268219883,3.09,3.9266669363207467
C#CCOc1c(Cl)cc(N=CNOCC)cc1Cl,,3.4724969201210665,3.6,3.388682377538302
CC1=CCCC2N=C3CCCC3C(=O)N12,,1.2512085601300182,1.2,1.3641229094760017
CCS(=O)c1ccc(C(C)=O)s1,,1.9558352736551312,1.31,1.4054478533856767
COc1cccc(N=c2snc3sc(S(N)(=O)=O)nn23)c1,,2.1764715202749243,2.66,3.0264245362237907
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(-c4cccc(CNCc5ccccc5)c4)c3)c2s1,2.32,1.743532429024003,,2.400555825222515
CCCCNC(=O)n1cc(F)c(=O)[nH]c1=O,,0.8877062300150282,1.44,1.5034810683259363
C=CCN=c1[nH]cc(-c2ccncc2)cc1C#N,,2.244565821601849,2.07,2.202750536681333
C[C@@H]1CN(C(=O)OC(C)(C)C)CCN1c1ncc(OCc2ccc(C#N)cc2)cn1,2.89,3.9566877955719812,,4.9843691588515355
CNC(C)C(=O)NC(C(=O)N[C@H]1CCCN(CCc2ccccc2F)C1)C1CCCCC1,2.51,2.6904315255347426,,2.6495539268892405
CN(C)C(=O)N=c1cc(C(C)(C)C)o[nH]1,,2.08932618351594,1.98,2.474973223499899
COC(=O)C(C)(C)C,,2.929622054289072,1.83,1.9410896004596476
OCc1cccs1,,0.8093119452709288,0.87,0.5864627079257672
O=Nc1ccc2ccccc2c1O,,2.4613517138317356,2.46,2.4258829596451266
NCC(=O)O,,-1.7114447353563547,-3.21,-2.880544042854113
COc1ccc2cc(CC(=O)O)ccc2c1,,-0.6547719621491583,2.82,2.698748409364798
CCS(=O)c1ccc([N+](=O)[O-])cn1,,0.9126207466798482,1.74,1.1698002854308993
CC(C)(C)c1ccccc1,,3.257585351716852,4.11,4.153495666371088
Cc1cnc(-c2ccc(F)cc2)c(-c2ccc(F)cc2)n1,,2.93918153039062,3.75,3.5428198755729383
N=c1[nH]c(=O)c2ncn(COCCO)c2[nH]1,-1.42,-2.1764168133276214,-1.56,-1.4075003054527087
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc[nH]c(=NCC2CCNCC2)c1Cl,0.6,1.581706566055741,,2.8856151875053153
CCCC(=NOCC)C1C(=O)CC2(C=CCCC2)OC1=O,,1.8303383237534847,3.2,3.3863000302978676
CNC(=O)Oc1ccc(C)cc1,,1.7248410457804073,1.66,1.726138960241004
CS(=O)(=O)Cc1cc(N2CCOCC2)nc(-c2cccc3[nH]ccc23)n1,1.7,2.0881183428666468,,2.2784483879879427
Cc1cc(Cl)ccc1NC1=NCCN1,,0.9861482833203823,1.8,2.0578947269644026
Nc1ccc(S(=O)(=O)Nc2ccccc2Cl)cc1,,2.0945140958648945,2.0,2.2101122676450267
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4cccc(F)c4)c3)C2)c(=O)[nH]c1=O,1.6,1.7496212535291826,,2.2279442020507587
COc1cc(C=CC(=O)O)ccc1O,,-0.8623551141754793,1.51,1.5470036463447232
COC(=O)c1ccc(S(I)=C(N(C)C)N(C)C)cc1,,-0.8256097831932121,-0.74,-0.9804598456934905
N#CC(C#N)=NNc1ccc(CCCl)cc1,,3.159796618392237,3.58,3.4199477404882623
CCCN(CCCC(NC(C)=O)C(=O)NCc1ccccc1)C(=O)NC,,1.386012376874405,1.47,0.9272512342512491
CCc1cc(C(=O)NN)ccn1,,0.3436240731082387,0.12,0.10048229195096692
CCC(C)NC(=O)C(C)=Cc1ccccc1,,2.370299966084042,2.88,3.091564523500993
O=C(NC(=O)c1ccccc1O)c1ccccc1,,2.1975972880782506,1.38,2.0377256188152204
Clc1nc(Cl)c(Cl)c(Cl)c1Cl,,3.678622529665664,3.53,4.040136397103129
CC(=O)NNC(=O)Nc1ccc([N+](=O)[O-])cc1,,1.0776979632915382,0.77,0.2598748199592311
CC(=O)OC1(C(=O)CO)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(=O)CC21C,,1.4590496930626595,2.43,2.14484866554249
CCOC(=O)C(C)(C(=O)NC(=O)NC)C1=CCCCC1,,2.4660864399582962,2.25,2.452233133523089
Nc1ccc2ccccc2c1,,2.0351281836164152,2.28,2.0471467211690335
CCC(c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,0.22,0.3130092988365851,,2.2986620137322378
CC1(C)OC2CC3C4CC(F)=C5CC(=O)C(Cl)=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,,2.915796532738561,2.99,3.0845630640844615
CN(N=O)C(C)(C)C,,1.4152932806546108,0.81,0.712417302699669
O=C(O)Cc1ccc(I)cc1,,0.08579151644588201,2.64,2.472042067812622
Cc1cc(C(=O)COC(=O)c2oc3ccccc3c2COC(C)C)c(C)n1-c1c(C)n(C)n(-c2ccccc2)c1=O,,3.571891900149657,5.39,5.546149837534745
O=[N+]([O-])c1ccc(F)cc1,,2.1936490202326326,1.8,1.8272888254999657
CCOC(=O)CNCCCCCSc1c2[nH]cnc2nc[n+]1[O-],,-0.11822259242070654,0.87,0.3013530495318293
O=C(Nc1ccccc1)c1cc2ccccc2o1,3.44,3.847680012987321,,3.515503990854273
COc1cc(-n2nc(C)cc2OC)nc(OC)n1,,1.590051163408778,1.86,2.243281602085299
Nc1ccccc1C(=O)O,,-1.2391275055773172,1.21,1.0409840605681078
C#CC1(OC(=O)C2=CN(C)C=CC2)CCC2C3CC=C4CC(=O)CCC4C3CCC21C,,4.051857505033723,4.44,4.3720698574122885
CC(=O)Nc1ccccc1C,1.0,0.3368804039962927,0.85,0.7075007739132098
CC(=O)N=c1cc[nH]nc1,,0.28398112841265366,-0.41,-0.1241206141651432
CC1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1S(=O)(=O)c1ccccc1,0.31,0.48505746020748797,,2.4840900362290568
CCOC(=O)CN(C(=O)CCl)c1ccccc1OC(C)C,,2.731347843306017,2.75,2.501359178918259
CCN1C(=O)NC(=O)C(=O)C1=O,,-0.7947377371436226,-0.32,-0.3144922528001812
Clc1ccc(-c2cc(Cl)ccc2Cl)cc1,,4.8892053784222576,5.69,5.893826059190438
CSC(C)=NOC(=O)N(C)SN(C)C(=O)c1ccccc1,,1.3428221325686274,2.2,1.5678332476785817
CCN(CC)CC(=O)NC1COc2ccc(C)cc21,,1.7175910235454321,2.69,2.7446252006203364
O=C(CC1CCCCC1)N1CCCCC1,,2.649372034742616,3.2,3.151324384966763
CCC(CC)C(=O)Nc1cc(C)ccc1S(N)(=O)=O,,1.9203328319925665,2.13,2.215224094702587
CC(=O)Nc1ccc(O)c(C)c1C,,0.8320451830246944,0.57,0.5481804788429725
CCCCC(=O)NN,,0.6958308390104837,-0.11,-0.10273765493741793
COc1ccc2c(c1)OCC2NC(=O)CN1CCCCC1,,1.6359002491362244,2.41,2.3740638928081386
O=[N+]([O-])c1cc2ccccc2[n+]([O-])c1,,0.05760408863474176,0.56,0.6379350957352301
CC(C)c1ccc(O)cc1,,3.4574991384379596,2.9,2.883462992045009
Cc1cc(=Nc2ccccc2)n(CCC#N)[nH]1,2.3,2.75330859205401,,2.3624595094319147
CNC(=S)NNc1ccccc1,,0.429516114088476,1.17,0.7029657288195459
CCOc1ccc(NC(=O)OC2CCCC2)cc1OCC,,3.9504256246331844,3.33,3.8171914992754905
CNC(=O)OC[C@@H](C)N(c1cc(Cl)ccc1CO)S(=O)(=O)c1ccc(Cl)cc1,3.0,3.2848439631698323,,3.8612500189001495
CCON=C(c1ccc(Br)cc1)C1CCN(C2(C)CCN(C(=O)c3c(C)cc[n+]([O-])c3C)CC2)CC1,2.14,2.3891394330625535,,3.7112160662598344
CC(NC(=O)c1cccc2c1N(Cc1ccc(Cl)cc1)CC2)c1ccc(C(=O)O)cc1,1.47,2.084370102964124,,5.201886538468681
N=C1NCC(CN2CCN(c3ccc(Cl)c(Cl)c3)CC2)O1,,1.8318133107934695,2.4,2.4892094201134993
Cn1c([N+](=O)[O-])cnc1C(N)=O,,-0.12668859255318843,0.29,-0.45889426913181497
CC1=CCC(C(C)C)=CC1,,3.8229728454621603,4.5,4.422872053062591
O=S(=O)(c1ccc(Cl)cc1)c1cc(Cl)c(Cl)cc1Cl,,2.9056577696596273,4.61,4.430778601240461
COc1ncc(C)cc1-c1cccc2c(=N)c(C(=O)NC3CC3)n[nH]c12,3.4,2.9728054200495193,,3.6563751897237022
O=C(Nc1ccccc1)NC1CCCCC1,,2.8508403727084617,2.77,3.1577772313114782
Cc1cc(=O)[nH]c2sc(C(=O)c3ccc(Br)cc3)c(N)c12,2.57,3.5250041895336945,,4.15960029859879
CC(C(=O)O)c1ccc2oc(-c3ccc(Cl)cc3)nc2c1,1.3,1.6743421343222473,3.23,4.0716665769448985
NC1(c2ccc(-c3c(-c4ccccc4)ccc4ccnn34)cc2)CCC1,2.9,2.4940239886549103,,4.452533331231139
NC(=O)NS(=O)(=O)c1cccnc1,,-1.64092844148822,-0.65,-0.2303070522084214
CCCS(=O)(=O)N1N=Cc2cc(Cl)ccc2B1O,-0.4,0.6560617845962475,,1.7212141419713167
Cc1ccccc1C(=O)CCN1CCCCC1,,0.9269183349959931,3.54,2.7094006465092377
CS(=O)(=O)CC#N,,-1.4751486913858987,-1.42,-0.25650829449545887
COc1cc(N2CCN(C(C)=O)CC2)ccc1N=c1nc(-c2cnc3cc(CO)ccn23)c(Cl)c[nH]1,3.1,3.1911600194995215,,3.040131936375312
O=C1COC2(CCN(S(=O)(=O)c3ccc(-c4ccc5cccnc5c4)cc3)CC2)CN1C1CC1,3.24,3.1227867116096726,,3.959397165391038
C=CC(=O)OCCO,,0.15943123719686092,-0.21,-0.05025702035311275
CN1[C@H]2CC[C@@H]1C[C@H](OC(=O)C(O)c1ccccc1)C2,-1.29,-0.14575705481529955,,1.4742889135045139
N=c1[nH]c(=O)c2[nH]c(N)c(Cc3ccsc3)c2[nH]1,,1.0920349791458672,1.08,0.9389170212069398
CNC(=S)NCC(F)(F)C(F)(F)C(F)(F)F,,1.4520926472197853,1.99,2.1902221445658476
COc1ccc(-c2nnc(SCC(=O)c3c(N)n(C)c(=O)n(C)c3=O)n2-c2cccc(C(F)(F)F)c2)cc1,,3.2889544258512133,4.89,5.19015532879014
C#CCN(CC#C)CC#C,,1.077735476183084,1.27,1.31061443479286
N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,-0.48,0.6119564101101331,,0.65263589415965
COCC(=O)Nc1ccc(Cl)c(Cl)c1,,2.8762367421106227,2.77,2.9646464507438237
CNC(=O)Nc1cccc(Cl)c1,,1.9716919339094656,2.18,1.9848051113161904
O=C(NCC1CCOCC1)c1ncccc1NC(=O)c1cccc2ccccc12,4.4,3.682742565580237,,4.1492525673870695
Cc1ccccc1OC1C(=O)N(Cc2ccc3c(c2)OCO3)[C@H]1c1ccc2c(c1)OCO2,,3.472110870628486,4.37,4.506655116030281
CCC(=O)CC(=O)CC,,1.7459766881964893,1.12,1.270160863497253
C[C@H]1CN(Cc2cc(Cl)ccc2CCC(=O)O)CCN1C(=O)Cc1ccccc1,1.52,1.4197792268156415,,2.5083037004701945
NC(Cc1ccccc1)Cc1ccccc1,,1.4875944506668037,3.35,3.050853894493164
N#Cc1cccc(N=C=S)c1,,2.517199509782156,3.13,2.550460104667284
COCC(O)Cn1c(C)cnc1[N+](=O)[O-],,-0.8525019170970269,0.03,0.24598577685536038
N=c1[nH]cnc(=Nc2ccccc2)[nH]1,1.4,1.5573524735532769,,1.2279842519403754
CC(=O)Nc1cccc(Cl)c1Cl,,2.1990183614167695,2.09,2.1188602843458173
c1ccc2c(c1)Oc1ccccc1O2,,3.7052395217562513,4.3,4.033282641205933
COc1ccccc1S(=O)(=O)NC(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,0.89,1.9546584928290835,,3.9941402037962463
N=c1[nH]cnc2c1c(COc1cccc(Cl)c1)nn2C1CCOCC1,3.17,3.2651447312096122,,3.3601100639408776
S=c1cc(Cc2ccccc2)ss1,,2.771955619317148,3.43,3.5528852619619844
COc1ccc(-c2ccc3c(N4CCOCC4)nc(N4C[C@H](C)O[C@H](C)C4)nc3n2)cc1CO,3.25,2.474371913732267,,3.4249217653536768
Cc1cccc(C)c1N(C(=O)CCl)C1CCOC1=O,,2.2721264065133098,1.39,1.555333544292298
O=C1NC(=O)C2(CC2)C(=O)N1,,-0.7305916853800998,-0.53,-0.6195289357312537
O=C(Cc1ccccc1)NCCNCC(O)COc1ccccc1,,0.5213983043591748,0.63,1.6067123195537922
NCCc1ccc(O)cc1,,-1.0878292916941081,-2.12,-0.504246059782913
Nc1cccc(CO)c1,,-0.3105831690659997,-0.05,-0.20209735465846546
COC(=O)C(C#N)=NNc1ccc(Cl)cc1C,,3.514790755235861,4.3,4.1400648056129095
c1ccc(CSc2nc[nH]n2)cc1,,1.8730439497212215,1.45,2.339784814267237
CCOc1cccc(NC(=O)Cc2ccccc2)c1,,3.053963887236821,3.23,3.202076787896262
Cc1ncc([N+](=O)[O-])n1CCOC(=O)N(C)C,,-0.7232173174828835,0.47,0.024890466484129625
Cn1cnc([N+](=O)[O-])c1Br,,0.06532082371604675,0.36,0.7258854521770137
c1cnc2cccnc2c1,0.89,0.9476400591739793,,1.0813872809285523
O=C(C=Cc1ccc(O)c(O)c1)NCc1ccccc1,,2.4267444049290616,2.48,2.227651669816036
COc1cccc(Cc2cnc(-c3ccccc3)c(-c3ccccc3)n2)c1,,4.139077601652654,5.2,5.242221321748738
Cc1cc(Cl)ccc1OC1CCN(C[C@H](O)CNC(=O)c2c[nH]nc2C(F)(F)F)CC1,3.02,3.016334485897463,,3.853773407421418
O=[N+]([O-])c1ccc(O[K])c([N+](=O)[O-])c1,,-0.8281626453778013,-0.39,-0.5058302721331529
CC(C)=CC=C(C)C,,3.459467111530924,3.5,3.450897042468277
N#CN=[N+]([O-])c1ccc([N+](=O)[O-])cc1,,1.2228663295925182,1.51,1.190102988231498
CNC(=O)Oc1cc(C)c(C)cc1C,,2.3893509837878915,2.52,2.4714017122109384
COc1cc(C(=O)Nc2ccc(Cl)c(-c3nc4ccccc4[nH]3)c2)cc(OC)c1OC,3.83,3.563489437920436,,4.2224864954023875
CCC(C)C(N)C(=O)NC(CC(C)C)C(=O)NC(CC(=O)O)C(=O)O,,-1.5337490755304328,-0.04,-0.8529103208536601
CCOC(=O)C(=O)OCC,,1.7809960006906205,0.56,0.47356229086073287
CC(=O)Oc1ccc(CC=NC=O)cc1,,1.442540475140599,1.32,1.1196930666572877
CC1(O)CC23CC(O)C4(O)C(CC(O)C4(C)C)C(C)(O)C2CCC1C3O,,1.1989301264471035,0.27,0.732497947828342
Oc1ccccc1Br,,2.968483920760879,2.35,2.4200070557509368
CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,,3.2530752951907447,3.95,3.7755020413895273
CCCCCCCc1ccccc1,,4.560380560920018,5.37,5.962771337930061
O=C(NC(Cc1cccc(OCCCN=c2cccc[nH]2)c1)C(=O)O)c1c(Cl)cccc1Cl,0.16,-0.12358048284345147,,2.6531272802855845
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(N)c12)=C(OC1CC(N2CCOCC2)C(O)C(C)O1)CC(O)(C(=O)CO)C=4,,2.0509320758548304,1.8,2.275840522146558
OCC[C@]1(c2cc3ccccc3o2)CCCNC1,0.12,0.11281923569683405,,1.7352702586327726
CCOCCOC(=O)C(C#N)C(CC)=NCc1ccc([N+](=O)[O-])cc1,,2.5709115883202327,2.64,2.342453748759473
O=C(O)C[N+]1([O-])CCN(C(=O)Cn2c(=O)sc3ccc(Cl)cc32)CC1,,-1.9965537735069838,0.21,-1.2594424316425021
CC(C)(C)C(=O)OCCOCn1cnc2c(=O)[nH]c(=N)[nH]c21,,-0.021333104800613345,0.3,0.2682861055603172
CN(C)C(=O)Nc1ccc(-n2nc(C(C)(C)C)oc2=O)c(Cl)c1,,1.7136138415439386,2.51,2.5007235123171894
Cc1cccc([N+]([O-])=NC#N)c1,,1.2098108505548528,2.49,2.189132342673186
CC=NN(C(=O)c1ccc(OC)cc1)c1ccccc1,,2.27264124258464,3.18,3.0294690931580552
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)ccc1O,,1.0668285852379427,0.64,0.7558546413858687
O=C1COc2ccccc2N1CCN1CCC(NCc2cc3c(cn2)OCCO3)CC1,1.04,0.8129558723880759,,1.7624324669384632
CN(C)C(N(C)C)=S(I)c1cccc(Cl)c1Cl,,-0.14498708321529197,0.29,0.29835454528216476
CC(=O)NC(C(=O)NC(C)C(N)=O)C(C)C,,0.02810207862421521,-1.14,-0.8875564532461828
O=C(N=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1)c1ccccc1,,-0.2883639075653983,0.3,-0.16320633699597664
CC1(C)C=C2OC(=N)C(C#N)C3(CCC4(CC3)OCCO4)C2C(=O)C1,,2.1986964271022753,3.24,2.4624267975717844
CC(C)(C)C(N)C(=O)O,,-0.9712145471020799,-1.77,-1.938486754104774
O=C(NS(=O)(=O)c1ccc(NCCSc2ccccc2)c([N+](=O)[O-])c1)c1ccc(N2CCNCC2)cc1,-0.04,0.16733631677711802,,2.2471755100771773
