train RMSE	val RMSE	train R2	val R2
0.6258504058447328	0.6939524067067279	0.8866751116870768	0.8600054899102666	
0.49407263025105447	0.5940600213140736	0.9293738039069576	0.8974082860419799	
0.5320664941882275	0.6271095493618363	0.9180939380989062	0.8856757237551093	
0.47769185317157553	0.581109893510517	0.9339793352865983	0.9018324004733704	
0.5894550366321809	0.6734489216081018	0.8994723363866766	0.8681558222292093	
0.5059500988975013	0.5959787941793999	0.9259372909395833	0.8967444874487389	
0.5119688500108613	0.5974985490865469	0.9241647192566609	0.8962172097954955	
0.6182437943525766	0.7263250467248156	0.8894130819314436	0.8466394441626556	
0.6160851646945477	0.689747886019626	0.890183973474326	0.8616967490592491	
0.46363724063203404	0.5797976197276908	0.9378070942523746	0.902275267867529	
0.4972903764490977	0.5856917745590596	0.9284508740025005	0.9002782520793252	
0.5356405584873178	0.6198572127592894	0.916989862793655	0.8883046866880546	
0.5017648738364038	0.6136632409988055	0.9271575182810251	0.8905257820676713	
0.4950659182087992	0.5746299160717746	0.9290895434034184	0.9040095346687933	
0.6956772262305384	0.7535859956125603	0.8599768652048222	0.8349113292735971	
0.663558540184663	0.7321103020494532	0.8726078376428147	0.8441866486374378	
0.46729788101495423	0.5882751256983287	0.9368211310537411	0.8993966128100215	
0.4878599431851333	0.6133742910803054	0.9311388065864064	0.8906288520153886	
0.6321124633473126	0.7067667819465286	0.8843959816909133	0.8547875370918017	
0.628837112550608	0.721305102043623	0.8855909042598487	0.8487519999339402	
0.5386446925145679	0.6247604920107849	0.9160561288622932	0.8865306024600059	
0.5804382440535325	0.6614048352747988	0.9025243224720305	0.872829504456685	
0.4863282713887404	0.6062288967133613	0.9315705172837272	0.8931622089678878	
0.540038515049379	0.6273601691074823	0.9156211325021656	0.8855843277738866	
0.7759731131545259	0.8656523397165456	0.8257881990228375	0.7821594890960833	
0.4767685316375733	0.5752740022377498	0.9342343088158375	0.903794228160649	
0.5300526034128313	0.6352250868122232	0.9187127994394917	0.8826975953605262	
0.4741599260746954	0.5946909661589374	0.934952004746517	0.8971902471735337	
0.6427566320814002	0.7386531334890618	0.8804698797922035	0.841389212448739	
0.5092350823502448	0.603364042993422	0.9249724345454493	0.894169588975021	
0.48643731897409814	0.5806203140438951	0.9315398264648188	0.901997741301862	
0.48226241888090615	0.5776368915783215	0.9327099170708365	0.90300229093381	
0.4745100681086816	0.5961734162886567	0.9348559002654696	0.8966770384486324	
0.4866678437408502	0.5938720209651601	0.9314749239400987	0.897473209536021	
0.4604415940538565	0.566997262201479	0.9386614760536237	0.9065426297991472	
0.4903905219927612	0.5897368531873125	0.9304225738731428	0.8988960394265976	
0.5351998107604705	0.6482918365701926	0.9171264150999617	0.8778220768932846	
0.5066749195963632	0.613618770042152	0.9257249354641103	0.8905416482511825	
0.5997541859213261	0.6571701921521899	0.8959287433033262	0.8744527091681952	
0.552698328682303	0.615811537534051	0.911618671379665	0.8897579513462092	
0.476933001168918	0.567521417030895	0.9341889269697186	0.9063697585083416	
0.46960189298105603	0.5671424051173807	0.9361965884236777	0.9064947762650792	
0.45638472687665893	0.5670849394389279	0.9397375994786433	0.9065137241301853	
0.6309855346645153	0.7047874661631391	0.8848078114282565	0.8555997395389853	
0.49603127084103693	0.5882236053805195	0.9288127304220626	0.899414233448016	
0.4823048787688489	0.5956429863915147	0.9326980676915597	0.8968608145293611	
0.5771513467357453	0.6485691461489977	0.9036251644277534	0.8777175302898009	
0.5560008183313836	0.6309947701529042	0.9105593215482424	0.8842547567619523	
0.48406016252717426	0.5896635760568673	0.9322073036114985	0.8989211629975362	
0.4829191865590977	0.5710434008901113	0.9325265146637579	0.9052040317817469	
0.47362501614106833	0.5606018389872648	0.9350986860264918	0.9086390369988407	
0.5167951567182575	0.6105602217746467	0.922728188588703	0.8916301067966556	
0.5308605734940848	0.6340886795298403	0.9184647950622038	0.8831169241021687	
0.6923729297284766	0.7926104393745781	0.8613038574753876	0.8173703828676635	
0.4685616902390143	0.5778762829788062	0.9364789338704365	0.9029218763017062	
0.49884207737702824	0.5991923151679177	0.9280036662405785	0.8956279768251116	
0.5282118806514765	0.6240326388775467	0.9192763940444243	0.8867948347505651	
0.6751689867742033	0.7626339305892935	0.86811081223043	0.8309232544010117	
0.6651520609631288	0.7553905499003357	0.8719952441854504	0.8341197323936854	
0.5642634687363074	0.6594524258506945	0.9078812381783847	0.8735791887564877	
0.5842187419368234	0.6386415794174275	0.9012504344367068	0.8814324043690147	
0.6077256772375103	0.7042502523284877	0.8931438811857222	0.855819789572851	
0.5578463618831215	0.6643326227176756	0.9099645719856064	0.8717011418030787	
0.7627080976327044	0.8584906151935485	0.8316934809505608	0.7857490598340584	
0.4844109579869823	0.5939676410758638	0.9321090100973854	0.8974401909328364	
0.4647777115233586	0.5922543541666292	0.9375007494229513	0.8980310007479793	
0.5028299765347938	0.6077626786579321	0.9268479427290979	0.8926209178179924	
0.5065451037494872	0.5834275413816803	0.9257629908121316	0.9010477928220194	
0.697844204247054	0.7418284796571207	0.8591031852315436	0.8400225988799638	
0.4672060401704163	0.5643554877976611	0.9368459624545518	0.9074114809832386	
0.48324062181371613	0.572900875913125	0.9324366628810026	0.904586329102619	
0.5529862450550121	0.6296947226943774	0.9115265666703948	0.8847312085623272	
0.7670656244642949	0.8189618408019435	0.8297648395294739	0.8050249836583987	
0.5857780429320559	0.6672832404881989	0.9007225986303938	0.8705589381459917	
0.582089999336498	0.6850881958929833	0.9019687593105461	0.8635590917152207	
0.49741753595241683	0.6101606139846241	0.9284142784238371	0.8917719151897078	
0.6936352507118909	0.7527032809467092	0.8607976601823415	0.8352978567391071	
0.7399735347757859	0.7948411782190029	0.8415775963953457	0.8163409432923642	
0.5205664341743168	0.5968291680457185	0.9215963021093958	0.8964496164458017	
0.513448040450832	0.610383157585115	0.9237258766546796	0.8916929528330543	
0.5479219130207101	0.6273735943803195	0.9131396525332437	0.8855794308163567	
0.469896426571525	0.5791475202590237	0.936116528520124	0.9024942931868671	
0.5021642383813929	0.6053766118043015	0.9270415186046134	0.893462399969831	
0.6769305422917554	0.7434445863019654	0.8674217011709868	0.8393248037179821	
0.4768370647241916	0.6009431385738033	0.9342154004800322	0.8950171413632103	
0.4901738904701958	0.6100393672591461	0.9304840323797182	0.891814923528177	
0.6981107737598438	0.7525580442138158	0.858995522321742	0.8353614103172354	
0.5076461102722178	0.6160898292589028	0.925439922800228	0.8896582897446182	
0.5482033986544245	0.6547063498945368	0.9130503835343512	0.8753923405188353	
0.49700624893426415	0.5834966731198513	0.9285326100215292	0.9010243412607521	
0.567074760401354	0.6590290896613062	0.9069610374112673	0.8737414486080353	
0.6357905343701051	0.7314472891746391	0.8830467381021476	0.8444687358575903	
0.9991671275174681	1.0808738591852671	0.7111578971946702	0.6603734294841298	
0.6405133794718986	0.7410332655093351	0.8813027559891337	0.84036539539015	
0.5224670171163602	0.6357615509320107	0.9210227547463216	0.8824993818297568	
0.6298734853670744	0.7344012657267116	0.8852134832039673	0.8432099618129426	
0.4729192721807081	0.5713425231799149	0.9352919595359904	0.9051046942756874	
0.6793778548998605	0.733721161723167	0.8664613454640906	0.8435002231804519	
0.4827456347830323	0.5828515249289464	0.9325750032694886	0.9012430868672692	
0.48818469445458806	0.5733637234789668	0.931047099106247	0.9044320971003621	
0.48561784948445896	0.5942579791589514	0.9317702930281279	0.8973399016444042	
0.60316719424499	0.6834895074603939	0.8947409009270686	0.864195132442312	
0.5013479497479996	0.5983267528355004	0.9272785198477419	0.8959292999192977	
0.4759863815519732	0.5695710385935352	0.9344499121722811	0.9056922401119651	
0.4842256154947567	0.5889349255032873	0.932160952266849	0.8991708160131134	
0.5550504955641761	0.6443533988914337	0.9108648062558221	0.8793020538719805	
0.565554202153128	0.6557605599982879	0.9074593191227887	0.8749907301971453	
0.4905838307328635	0.5987051896518938	0.9303677091279365	0.8957976105394724	
0.5886689785400098	0.6545107096042415	0.8997402716497976	0.8754668002710638	
0.49692646867843493	0.609317313158576	0.9285555523046337	0.8920708717597187	
0.46417273517113866	0.5740903435555317	0.9376633474120273	0.904189718465332	
0.7097072212502242	0.7749296063989684	0.8542721117065238	0.8254273760948181	
0.702392449659155	0.7683843681522424	0.8572605916441502	0.8283638853954575	
0.47622065335254254	0.5953411744692598	0.9343853711820271	0.8969653091682898	
0.4582196717054511	0.5778450405705933	0.9392520421427799	0.90293237291654	
0.5181064267349149	0.6143360850562364	0.9223355658884657	0.8902855869463704	
0.6710360233271617	0.7680443262480385	0.8697205568794816	0.8285157639591875	
0.45301151282477625	0.5614021549140011	0.9406251258744728	0.9083779967378265	
0.546024969755619	0.6187738942135766	0.9137400443999216	0.8886947631934686	
0.46460009927822066	0.5721230824691066	0.9375485077853533	0.9048452281691621	
0.521250789462192	0.6255134673434841	0.9213900219854536	0.8862569259220331	
0.7575816958542395	0.8561993902605489	0.8339483599606334	0.7868911620537268	
0.48386676886617375	0.5847397865545768	0.9322614624113464	0.9006021656419453	
0.5987049872295664	0.6822819306611311	0.8962925454083323	0.8646745836525604	
0.4878421099864628	0.6116420955179036	0.9311438407890114	0.891245717473598	
0.6594201081495652	0.7660770891018522	0.8741919022320092	0.8293931042641667	
0.4933391706630931	0.5925282453989287	0.929583339944465	0.8979366667089359	
0.5192979821912898	0.6278628098274581	0.9219779254880538	0.8854009147451919	
0.48510589359746903	0.5860041012907661	0.9319140776424635	0.9001718682324729	
0.47303892746712045	0.6067769037794979	0.9352592112887874	0.8929689673483732	
0.4705426453478814	0.5964394705967139	0.9359406979192819	0.8965847979958901	
0.5603542001239035	0.6741905151379087	0.9091532309352537	0.8678652920338934	
0.4628948035596392	0.5845159022951043	0.9380061177328904	0.9006782656468916	
0.6123892493907473	0.7259932603192394	0.8914976013304868	0.8467795228398352	
0.5632663390770736	0.6619724918452132	0.9082065230680023	0.8726111203687463	
0.6275631329313067	0.7008259450293643	0.8860540041908241	0.8572184884967855	
0.5307663274397232	0.6249216344938652	0.9184937431122953	0.8864720613109751	
0.52407761396663	0.6192762505747944	0.9205350816213913	0.8885139617998135	
0.48197354213208626	0.5749002983461851	0.9327905068814843	0.9039191800744867	
0.47917810060123295	0.5934648085972407	0.9335678746841874	0.8976137646111819	
0.5780868151434938	0.6694016938411677	0.9033124953911851	0.869735749083878	
0.4377357440481918	0.5549283477424486	0.9445619117413788	0.9104788909444752	
0.5638797615323026	0.6790153059403591	0.9080064797238176	0.8659673017827202	
0.46573917831561173	0.5743152850403349	0.9372419026394752	0.9041146225176259	
0.6771183959185818	0.7461125527773292	0.8673481078894638	0.8381695186293111	
0.4689050044103384	0.5753715211335472	0.9363858162645546	0.9037616083106361	
0.4603353876461335	0.5671202575365849	0.9386897697309907	0.906502079101344	
0.4589312822313226	0.5667650828023179	0.9390632137012274	0.9066191537430045	
0.48706099274077863	0.5931926847810018	0.9313641648370189	0.897707638232412	
0.47510666783319533	0.5876362628266824	0.934691986422759	0.899615003378226	
0.5168539171277708	0.6323803766952001	0.9227106157405228	0.8837458667969462	
0.6027947128404406	0.7108012445282215	0.894870864729561	0.8531249621389749	
0.4510137230304425	0.5777403737567888	0.9411476598905171	0.9029675340355364	
0.4755807766673743	0.5983419294195482	0.9345615796854291	0.8959240203366936	
0.5277721714407655	0.6185440665152215	0.919410734601749	0.8887774307911843	
0.48718550292663354	0.5803208444300669	0.9313290688098953	0.9020988095186988	
0.689305495303588	0.7876508590393897	0.8625300720863625	0.819648759228295	
0.5368425425365881	0.6277108365772301	0.9166168932359061	0.8854563851040951	
0.5524127722723838	0.6562696141066778	0.9117099737553604	0.8747965703585023	
0.5707945366090217	0.67002266445034	0.90573643978108	0.8694939576724515	
0.8750291198303563	0.9600232892964403	0.7784716894880777	0.7320738089491503	
0.5452853933724617	0.6631174389708135	0.913973559805354	0.8721700758617768	
0.539844958694041	0.6554480764207549	0.9156816064824469	0.8751098408573047	
0.49347450177281177	0.5945095390232531	0.9295447017321619	0.8972529675940761	
0.4939458687663412	0.6081392231150003	0.9294100396037289	0.8924878213811024	
0.5063415966489088	0.6054690388455065	0.9258226290302243	0.8934298658194945	
0.5140726260357129	0.6198016851883784	0.9235401959628374	0.888324697398598	
0.5464183420373444	0.6331821527101802	0.9136157112637626	0.8834508896976752	
0.5436664382976425	0.6431520001390885	0.9144836273500914	0.8797517176116306	
0.6773312841290821	0.7515047051886722	0.8672646824103202	0.8358219698358651	
0.5365888894010209	0.6208748834658128	0.9166956701141437	0.8879376268039477	
0.5002438478841674	0.6124612208787961	0.9275984713293696	0.8909542298769993	
0.4532812744039423	0.5723283230081139	0.9405543911213239	0.9047769452411136	
0.5663595207211715	0.6509960759426467	0.9071955856453767	0.8768006620558444	
0.6351539589971613	0.7066830345620029	0.8832808161248688	0.8548219485660512	
0.47496365042395977	0.5783210455056006	0.9347312987613878	0.9027723864252585	
0.47416994219469005	0.5638273951423759	0.9349492565791943	0.9075846783425147	
0.4283445612485559	0.5554383011102392	0.9469151325517061	0.9103142838665252	
0.47099870817346073	0.5748155739527085	0.9358164616800294	0.9039474972953414	
0.4685925802777945	0.587292176945108	0.9364705583121473	0.8997325282813613	
0.5385617180941215	0.6384416407348558	0.9160819887943965	0.8815066323516201	
0.5061006362154693	0.6365578188479808	0.9258932120462674	0.8822048671215938	
0.4765837554429527	0.6027781951160854	0.9342852751802191	0.894375005330467	
0.5660846726525433	0.6715298664588658	0.9072856377199021	0.868906156051154	
0.7747139039857327	0.8755515898597461	0.826353144129711	0.7771487294678396	
0.44370232956234423	0.5561783166393228	0.9430403068398268	0.9100751464702104	
0.5283768218846978	0.5962987903120077	0.9192259721192717	0.8966335766734461	
0.47893994326849965	0.5902459122412895	0.9336338934194537	0.8987214188319852	
0.5615115039623005	0.656495838235668	0.9087775903672936	0.8747102371868043	
0.7171833422149723	0.8119449619772283	0.8511857188234485	0.8083517688025315	
0.4763118049449521	0.5739731673575802	0.9343602506827434	0.904228825685703	
0.49536215814949863	0.6009781042410335	0.9290046545283305	0.89500492422566	
0.4770281594490012	0.5926239500139439	0.9341626629315728	0.897903693695584	
0.579186054696213	0.677345371896515	0.902944440713151	0.8666257568461266	
0.5435363090543004	0.626771132075203	0.9145245599819037	0.8857990797847934	
0.5089830692987163	0.6030683353448432	0.9250466762768034	0.8942732981488686	
0.4977284480392793	0.6052419820428763	0.9283247607839037	0.8935097805144705	
0.503610806414177	0.5963104186084927	0.926620574973901	0.8966295451806565	
0.5085291140819908	0.6073537778777155	0.9251803163954744	0.8927653578161981	
0.5978355453466778	0.6774184452805296	0.89659353549736	0.8665969779294709	
0.4585427878089695	0.5870172793454512	0.939166338427839	0.8998263719847817	
0.4921741630113979	0.623252797952139	0.9299155214932371	0.8870775983536445	
0.44949893636397237	0.5660404178928741	0.9415423220787429	0.9068577942778094	
0.6907376215552203	0.7531659337020687	0.8619582536095761	0.8350953245577187	
0.4838574702262437	0.5817339280161674	0.932264065897507	0.9016214494548332	
0.45107953044239063	0.5731895950200939	0.9411304843477749	0.9044901355288467	
0.4445479720788017	0.5540780651090805	0.9428229834868737	0.9107530161680404	
0.4554181693838433	0.5770696254344426	0.9399925834509413	0.90319270986089	
0.5053148581845072	0.604741144186996	0.9261231516128172	0.89368594894857	
0.4328806764937986	0.5504362776422621	0.9457848551327697	0.9119223475070249	
0.4730815295701023	0.5867519880532189	0.9352475495933741	0.8999168946562006	
0.48713191964299646	0.6035763716497512	0.9313441735763943	0.8940950907245356	
0.5513504821626188	0.6363191374338982	0.9120492108172926	0.8822931866332248	
0.6030722560091271	0.703175017027212	0.8947740337857988	0.8562597164451924	
0.48527203026007226	0.5775361416779488	0.9318674341981148	0.9030361241512503	
0.5122994093071697	0.612582300178939	0.9240667595866746	0.8909111104429238	
0.534502456414053	0.6321326092266304	0.9173422395543522	0.8838369459974863	
0.6738311572634879	0.779267438780328	0.8686329642847956	0.8234674915966806	
0.863905659696617	0.9596392628896888	0.7840680723715661	0.7322881165696185	
0.5339616442210674	0.6491204497214487	0.9175094219840778	0.8775095542702731	
0.4688232123948458	0.5871096541405432	0.9364080070215585	0.8997948422606397	
0.5076754359006472	0.6118398919760124	0.9254313081995024	0.8911753668870137	
0.5232911411409167	0.6172537494001098	0.92077340550029	0.8892409796473256	
0.5224813099021743	0.6041128023877445	0.921018433630333	0.8939067603105345	
0.571019119127666	0.6772228780600877	0.9056622480671321	0.866673992343499	
0.5432994118953466	0.6005344112166027	0.914599051698033	0.8951598995423221	
0.45476302659812545	0.5743429515069344	0.9401651068655784	0.9041053841304213	
0.4603147739641335	0.5743390793912662	0.9386952605158709	0.904106677134164	
0.5400728028447426	0.6515756614581861	0.9156104174990438	0.8765811942575703	
0.4450445680939698	0.5585036480626604	0.9426951694399198	0.9093216391645597	
0.5884014243984467	0.709364937296801	0.8998313884250203	0.8537179395453557	
0.6000565953024138	0.6822451391695692	0.8958237667661458	0.864689177882454	
0.6011895593437988	0.6709128032132585	0.8954300060737961	0.8691469674605089	
0.4565534289272984	0.562868783132579	0.9396930394005231	0.907898657861203	
0.5118706515614674	0.6050795916282218	0.9241938077170205	0.8935669169045432	
0.47364883571795147	0.5789453500488154	0.9350921578210165	0.9025623563585687	
0.5176403482906389	0.6070868746571467	0.9224752338616008	0.8928595862002175	
0.7782298646575598	0.8463731185649261	0.8247734101409118	0.7917546295452592	
0.6000947735578138	0.6809392831651323	0.8958105100387111	0.8652066673766692	
0.45873928122621566	0.5740269740010934	0.9391141907308963	0.9042108688637955	
0.5263790322849433	0.6525618216646448	0.9198356296121004	0.8762073226513039	
0.48348545882668714	0.6011948141454089	0.9323681827265735	0.8949291891029708	
0.48130485098840303	0.6019809073836732	0.9329768707056653	0.8946542384515372	
0.5259259350221827	0.619926803496537	0.9199735782073367	0.8882796054423368	
0.4786233758220178	0.5846986391436175	0.9337215971320322	0.9006161541535191	
0.5385145789860377	0.6259656076616166	0.9160966784648482	0.8860924325283936	
0.5020064782613953	0.6143808980763961	0.9270873527358265	0.8902695800288325	
0.5896705329400381	0.7070760310789364	0.8993988200066206	0.8546604324968674	
0.5202338736488236	0.6416375518064892	0.9216964455096006	0.8803173549761807	
0.44656960564291404	0.5843638495787754	0.9423017627653647	0.9007299329330896	
0.4801771452052815	0.6078201326436764	0.9332905755226323	0.8926006149988845	
0.6237204584622904	0.7238574308620278	0.8874451529340499	0.8476797279716811	
0.6057798972504288	0.7120474181807218	0.8938270369407332	0.8526095093338966	
0.5200418131068755	0.6355188039411421	0.9217542512304948	0.8825890930622833	
0.5671447645608244	0.6416316490971886	0.9069380650737774	0.8803195569938477	
0.4489261669652299	0.559405664666748	0.9416912053520534	0.9090285007473584	
0.49852131432524316	0.6234420893634223	0.9280962259501945	0.887008995414878	
0.6107730510468147	0.7186636862479987	0.8920695577882118	0.8498577105563969	
0.44631297109381746	0.5621359708119918	0.942368059737498	0.9081383196257544	
0.4877671550409625	0.6141010091621474	0.931164998098164	0.8903695353904298	
0.5505650067221671	0.6736468107456892	0.9122996285744271	0.868078327520777	
0.44735597831117213	0.564216232291677	0.9420983800690524	0.9074571680390146	
0.6046825785816045	0.677985013763255	0.8942113351158855	0.8663737376107374	
0.4366030413576796	0.5423310028734778	0.9448484482068468	0.914497168595541	
0.47664263755791403	0.5718480766729287	0.9342690360156584	0.9049366834010795	
0.4794495433449302	0.5804853598328498	0.933492588998826	0.90204329355051	
0.761541203526641	0.8216454899967387	0.8322080831927371	0.8037450660179601	
0.6031830227958932	0.6806523259315587	0.89473537635317	0.8653202509887848	
0.42937109804977874	0.5403658504608232	0.9466603896533194	0.9151156900179711	
0.4438503212282525	0.5763366020780388	0.9430023040388105	0.9034384928022625	
0.5326316514572638	0.629418492273715	0.917919845608137	0.8848323171209797	
0.4455515362153092	0.5587653783281563	0.9425645386160976	0.9092366304718773	
0.4972051261750084	0.5899293763903859	0.928475403171238	0.8988300166388447	
0.5047626862616763	0.5894334100460134	0.9262845180681376	0.8990000567026608	
0.4517714471224051	0.5706170965544289	0.9409497444234147	0.9053455161162715	
0.4435153262028762	0.5620361206586946	0.9430883093344532	0.9081709508349763	
0.42734887896717505	0.5588901991361078	0.947161636116816	0.9091960752658877	
0.4496181224505647	0.5780233506976976	0.941511317486716	0.9028724578522538	
0.43258947196836833	0.5659693065344311	0.9458577730803427	0.906881195619892	
0.45804940034694797	0.5933910686880102	0.9392971808224835	0.8976392066678693	
0.5600907764425123	0.6706512335061948	0.909238625370748	0.8692489792782143	
0.534372932304928	0.6620344379160787	0.9173822950319683	0.8725872776565925	
0.4365920240160575	0.5730433611615697	0.9448512315856283	0.9045388628417884	
0.4775153480789872	0.5918440127997828	0.9340281149783467	0.8981722495312382	
0.5063653261447083	0.596623927166409	0.9258156762818432	0.8965208231449762	
0.6146441715718688	0.733970149201792	0.8906970813541562	0.8433939891000248	
0.7992437720712595	0.9001778563974531	0.8151826473944993	0.7644363454200267	
0.4665263544845839	0.5937849045622857	0.937029580251949	0.8975032870940065	
0.4431708537434798	0.5888790631704556	0.9431766801104466	0.8991899430373682	
0.455511224019864	0.5927034768505249	0.9399680585673895	0.8978762903445864	
0.5691167511471806	0.6855497506909056	0.9062897793206761	0.8633751849719916	
0.49353317596795376	0.6009138863530993	0.9295279464442365	0.8950273616546506	
0.4557237784899529	0.5807791458815684	0.9399120202792897	0.9019441158687386	
0.5116133834949195	0.6091758423046371	0.9242699895080427	0.8921209837557341	
0.475938134796361	0.590670450030247	0.9344632000263385	0.8985756760261577	
0.5165029368622739	0.6228188750046789	0.9228155499864255	0.8872347819689779	
0.49814265694938037	0.5907262453582736	0.9282054150796055	0.8985565138327442	
0.4760207139074485	0.5912947419057141	0.9344404557249264	0.8983611677747798	
0.523185678757356	0.6500857458038011	0.9208053364193443	0.8771449764374271	
0.5327511924513257	0.6175488615867503	0.9178829982135374	0.8891350454169676	
0.7595473229603488	0.8134242323104516	0.8330855644609633	0.8076528106024239	
0.45061316536261853	0.5640924461538434	0.9412521502270503	0.9074977704267377	
0.5795023250536678	0.6479799478812459	0.9028384154487183	0.8779396065114671	
0.4961934413066057	0.6057357922386127	0.928766175454743	0.8933359412573234	
0.5114008326471814	0.6023278562318356	0.9243329008187738	0.8945327723958154	
0.6577965790814871	0.7304086239278048	0.8748106327194196	0.8449101353220295	
0.5477507549647149	0.6320919082579288	0.9131939103602571	0.8838519042405751	
0.4666155430975382	0.5819417867494292	0.9370055010924937	0.9015511338236201	
0.461519700518877	0.5878190016759386	0.9383738961308621	0.899552559678935	
0.5592255609151459	0.6485828129717922	0.9095188210092471	0.8777123766975821	
0.4961364314375977	0.6123638098901548	0.9287825432555774	0.8909889142331225	
0.4453712346965576	0.5697831736585285	0.942611014072934	0.9056219777320257	
0.5509785286052622	0.632101691598957	0.9121678379892824	0.8838483087975406	
0.4796781136903336	0.6030820601468123	0.9334291610711636	0.8942684857769606	
0.5279432600088343	0.6514299109765952	0.9193584766859827	0.876636403006263	
0.7056123046328933	0.8113478123604615	0.8559489214330117	0.8086335627403228	
0.47469265720403586	0.5798190774093184	0.9348057563737825	0.9022680343607993	
0.4684637178596241	0.5876005322759771	0.9365054945538998	0.89962721059685	
0.4907160065935861	0.5991854412956731	0.9303301826247747	0.895630371501478	
0.6476458965800594	0.7491141105186528	0.87864450116569	0.8368648345352664	
0.46570558608549073	0.5697650329485751	0.9372509553819475	0.9056279872358246	
0.514193945009218	0.6251262449253544	0.9235041033213633	0.8863977070174691	
0.46986529329347154	0.5524593763620765	0.9361249935174305	0.911273708393992	
0.4681546985488285	0.5928166496106427	0.9365892344727753	0.8978372869441613	
0.4669883127493219	0.5867319872552579	0.9369048108450727	0.8999237176679433	
0.43785824092454745	0.5576069896619921	0.9445308795812782	0.9096125674192808	
0.4546765539530089	0.5684932532395834	0.940187859768758	0.9060488149611556	
0.5979967189384161	0.7229216099048296	0.896537772209238	0.8480733202846169	
0.5509827496580704	0.6784959530677471	0.9121664922177323	0.866172256354781	
0.6727954554656308	0.7491069426440864	0.8690364852896897	0.836867956427626	
0.5411864100566565	0.6312099337622687	0.9152620432231134	0.8841758071049045	
0.4776647133768584	0.573887303944529	0.9339868369275655	0.9042574772857745	
0.4490383185106616	0.5523917220516569	0.9416620680962713	0.9112954379501711	
0.420574085859647	0.5492783583112733	0.9488236576952432	0.9122925249421083	
0.6680604945109314	0.7553120137404024	0.8708733735937836	0.8341542229549029	
0.4425844885800778	0.5635172275746643	0.9433269479921256	0.9076863277179483	
0.4215415722842686	0.553732738198978	0.9485879352997844	0.910864227143801	
0.5368509568489326	0.6310561832984797	0.9166142793707692	0.8842322252744521	
0.6193918890934028	0.6924447051498756	0.8890019750245617	0.8606131415312488	
0.43880145737201587	0.5746119797982677	0.9442916435274157	0.9040155269929716	
0.4181436334979575	0.541408240404426	0.9494134337754647	0.914787882868712	
0.4368531371299902	0.5377593321966929	0.9447852460797537	0.9159326139052726	
0.46942294560496894	0.5695908705553558	0.9362452052537186	0.9056856725713845	
0.459285092575358	0.5882043447137605	0.9389692197768124	0.8994208204574269	
0.5264548705677473	0.6528251634373784	0.9198125285165982	0.8761073892508063	
0.4721206501443919	0.594843361040132	0.9355103208344197	0.897137548584011	
0.4492196034452474	0.5938857594520722	0.9416149544199903	0.8974684658228577	
0.46431259717358503	0.5903974192662642	0.9376257758706338	0.8986694188585987	
0.6089728312961722	0.7065014543305612	0.892704858155106	0.8548965451705774	
0.44346602139070085	0.5679325340544642	0.9431009621745375	0.9062340563925974	
0.6124307871198851	0.7162624536626164	0.891482881620427	0.8508593592014546	
0.48114517104207777	0.5640476282883939	0.9330213351416755	0.9075124686834308	
0.4844875979650293	0.6020899550822896	0.932087525960855	0.8946160686252067	
0.6522862095447655	0.7600091195042996	0.8768992731902465	0.8320850983180501	
1.1591220559597093	1.2469321938416777	0.6112749189430555	0.5480011724567881	
0.8764903957411557	0.9639690167338899	0.7777311786334266	0.7298669120457799	
0.4825307104451525	0.6168300538578135	0.9326350267928013	0.889392981954433	
0.5201317631497856	0.6118171766699056	0.9217271810335581	0.8911834472328617	
0.843764867202022	0.9397423868510577	0.7940190296396703	0.7432743485363342	
0.5073493087905824	0.6307662077027425	0.9255270822279598	0.8843385933523593	
0.4372092036822911	0.5545385051056534	0.9446952014510319	0.9106046256878817	
0.5252657534794212	0.6206538744840928	0.9201743624005783	0.8880173929004935	
0.427275967110253	0.564856950350078	0.9471796645463613	0.9072468673529885	
0.7742666249184625	0.8410979137323481	0.8265535953735699	0.7943424091545943	
0.5628873216897815	0.6528848317027489	0.9083300156894619	0.8760847406293216	
0.5148207188919368	0.6481631438804898	0.9233175011562847	0.8778705792622181	
0.44360193385999	0.5773610483539691	0.9430660802516915	0.9030949088835282	
0.5871541774811468	0.6701296463719371	0.9002555973856123	0.8694522787784018	
0.601835820085237	0.6888493470963906	0.8952050660238107	0.8620568513878956	
0.4634092764845653	0.577952838434285	0.9378682380345851	0.9028961533140293	
0.43887481165596226	0.5431164670969426	0.9442730164782337	0.9142493197777771	
0.44216018479404867	0.5559699379103882	0.9434355603112334	0.9101425166492771	
0.4370321276041799	0.5591637927149131	0.9447399908724803	0.9091071509957361	
0.4225876313375489	0.5592363525628116	0.9483324597448011	0.90908356005764	
0.44026382160195887	0.5693994086305069	0.9439197137882088	0.9057490674348485	
0.43871114887098245	0.5865687027944947	0.944314571529964	0.8999794113350919	
0.44744256512622327	0.5773817483365266	0.9420759639070326	0.9030879601305402	
0.526673945767951	0.6287169332242604	0.9197457773382055	0.8850889092052614	
0.5325012066410957	0.6457823506648875	0.9179600445693678	0.87876612813488	
0.6534624545371579	0.762539647128835	0.8764549063933008	0.8309650573017936	
0.5642514601559347	0.6306378390806768	0.9078851590552279	0.884385665577895	
0.4554670863337472	0.5896246423248017	0.9399796918377705	0.8989345104268045	
