,smiles,logD
250,CN=c1c(Br)c[nH]c2[nH]c(-c3ccc(OCCN4CCN(C)CC4)cc3)nc12,2.91
251,CC(=O)NC(C=O)C(=O)NC(C(C)C)C(N)O,-1.53
252,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,-0.48
253,COc1cc2[nH]cnc(=Nc3cccc(C)c3)c2cc1OC,3.5
254,CCOc1ccc2[nH]c(=N)sc2c1,2.4
255,c1ccc(-c2cn3ccccc3n2)cc1,2.9
256,CC(=O)N(C)c1ccc(N=c2nc3ccc(-c4ccncc4)cc3c[nH]2)cc1,2.88
257,CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,3.71
258,CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@H](CN1CCCC1)c1ccccc1,3.42
259,Cc1ncsc1CCOCCCS(=O)(=O)CCNCCc1ccc(O)c2[nH]c(=O)sc12,1.44
260,CCC[C@@H](CN1CCCC1)N(C)C(=O)Cc1ccc(Cl)c(Cl)c1,2.27
261,O=c1[nH]c2c(O)ccc(CCNCCSCCCOCCCc3ccccc3)c2s1,3.61
262,CC(=O)NC(CC(C)C)C(=O)NC(CC(=O)O)C(=O)NC(CC(C)C)C(N)=O,-1.55
263,O=C(c1cccc(Cl)c1Cl)N1CCN(c2ccccn2)CC1,2.98
264,COC(=O)C(CC(C)C)N=c1[nH]c2cccc(C)c2c(=O)o1,3.7
265,Cc1ccc(NC(=O)c2cccc(N(C)C)c2)cc1NC(=O)c1ccc(O)cc1,2.675
266,O=C1C=NC(c2ccccc2Cl)c2cc(Cl)ccc2N1,3.16
267,CCCN(CCO)CCCOc1ccc2c(=Nc3cc(CC(=O)Nc4cccc(F)c4F)[nH]n3)[nH]cnc2c1,2.19
268,COc1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CC2,0.66
269,Cc1c[nH]c(=Nc2cc(N3CCN(C)CC3)[nH]c(=N[C@@H](C)c3ccc(F)cn3)n2)s1,2.9
270,CN(CCOc1ccc(CC(Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1)c1ccccn1,2.15
271,CN(C)S(=O)(=O)c1ccc(C(=O)N=c2[nH]nc(-c3ccc(Cl)s3)o2)cc1,2.83
272,CC(C)CNCc1ccc(-c2ccccc2S(=O)(=O)N2CCCC2)cc1,1.9
273,Cc1nc2ccccn2c1-c1cc[nH]c(=Nc2cccc(Cl)c2)n1,2.7
274,CCC(c1nc2ccoc2c(=O)n1Cc1ccccc1)N(CCCN)C(=O)c1ccc(C)cc1,1.37
275,O=c1[nH]c2cc(Cl)cc(Cl)c2c(O)c1-c1ccccc1,1.6
276,CNC(=O)c1ccc2c(=O)cc(-c3cccnc3)[nH]c2c1,1.01
277,CC(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(N)=O,-1.14
278,CCOc1ccccc1C[C@@H](c1ccccc1)N1CCNCC1,1.5
279,O=C(O)c1cn(C2CC2)c2cc(N3CCN(C(=O)CC[N+](=O)[O-])CC3)c(F)cc2c1=O,0.22
280,OC(O)=c1[nH]c2cc(Cl)cc(Cl)c2c1=Cc1ccn(-c2ccccc2)c1O,1.85
281,Cc1cc(Oc2cc[nH]c(=Nc3ccc(N4CCOCC4)cc3)c2)c(-c2ccccn2)nc1C,2.59
282,O=C(c1ccc(-c2nc(=O)o[nH]2)cc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.24
283,O=C(CS(=O)(=O)c1ccccc1)c1ccccc1,1.86
284,Cc1cc(C)cc(-c2[nH]c3sc(C(C)(C)C(=O)N4C5CCC4CC5)cc3c2CCN2CCN(CC(=O)N(C)C)CC2)c1,4.13
285,O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCSCCOCCc3cccc4ccccc34)c2s1,3.12
286,N=C(N)Nc1ccc(C(=O)Oc2ccc(Cl)cc2)cc1,0.7
287,CC(C)CC([NH3+])C(=O)NC(C)C(=O)NC(C)C(=O)N[C@@H](Cc1ccccc1)C(=O)[O-],-1.0
288,CNC(C)C(=O)NC(C(=O)N[C@H]1CCN(C(=O)Cc2ccccc2)C1)C1CCCCC1,0.81
289,Cc1ccccc1OCC(O)CNCCOc1ccc(C(N)=O)cc1,1.81
290,Fc1cccc(-c2cc3[nH]c(-c4ccccc4)cc(=NCCCN4CCCC4)n3n2)c1,4.79
291,CC(C)N(c1n[nH]c(=N)s1)C(C)C,1.49
292,COC[C@@H](O)Cn1c(=O)cnn(-c2ccc(Cl)c(C(=O)NCC3(O)CCCCCC3)c2)c1=O,1.44
293,Cc1cc(=NS(=O)(=O)c2ccc(N)cc2)[nH]o1,-0.56
294,O=c1oc2ccccc2cc1-c1ccc(O)cc1,3.0
295,C1=C(c2nc3ccccc3n3cccc23)CCCC1,4.12
296,CCc1nc2ccc(C(=O)NCc3ccc4c(c3)OCO4)cn2c1N(C)Cc1cccs1,4.1
297,C[C@H]1C[C@@H]2[C@H]3CC(F)=C4CC(=O)C=C[C@@]4(C)[C@@H]3[C@H](O)C[C@@]2(C)C1C(=O)CO,2.1
298,O=C(O)COc1ccc(Cl)cc1CN1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,0.99
299,COc1ccc(NC(=O)CCc2c(C)nc3nc(C)nn3c2C)cc1,1.4
300,N#Cc1c(N)[nH]c2c(c1=N)CC(COc1ccccc1)O2,2.08
301,Cn1cnc2cc(OC(=O)c3ccccc3)cnc21,2.4
302,CN1CCN(S(=O)(=O)c2ccc(-c3c[nH]c(=N)c(C(=O)Nc4cccnc4)n3)cc2F)CC1,2.66
303,Cc1cc(N2CCNCC2)n2nc(-c3cccc(F)c3)cc2n1,3.44
304,Cc1ccc(CO)cc1N(C)c1cc[nH]c(=Nc2cc(N3CCCC3)cc(N3CCOCC3)c2)n1,3.8
305,CCCNC(=O)c1n[nH]c2c(-c3cncc(C(=O)N4CCC4)c3)cccc2c1=N,2.79
306,COc1ccccc1C(C#N)NC(=O)C1CCCCC1C(=O)N1CCN(Cc2ccc(F)cc2)CC1,3.57
307,Cc1nc(-c2csc(=NC(=N)N)[nH]2)c[nH]1,0.74
308,CNC(C)C(=O)NC(C(=O)N[C@H]1CCCN(CCc2ccc(OC)cc2)C1)C(C)(C)C,1.45
309,NC(Cc1ccc(O)cc1)C(=O)O,0.55
310,CS(=O)(=O)c1ccc(C(C[C@H]2CCC(=O)C2)C(=O)N=c2cncc[nH]2)cc1Cl,1.39
311,CN1CCCCC1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21,1.6
312,CC(C)(C)OC(=O)N1CCN(c2ccc(OCc3ccc(S(C)(=O)=O)cc3)cc2)CC1,3.9
313,CC(=O)Nc1ccc2ccn(-c3cc(=NC4CC4)n4[nH]cc(C#N)c4n3)c2c1,3.29
314,C/C=C/c1ccc2ccccc2n1,2.23
315,CO[C@@H]1CN(Cc2ccc(C(F)(F)F)cc2)CC[C@@H]1N(C)C(=O)Cc1ccc(-n2cnnn2)cc1,3.1
316,CC(C)C(NC(=O)CN)C(=O)O,-2.98
317,Cc1ccc(CO)cc1N(C)c1cc[nH]c(=Nc2cc(N3CCOCC3)nc(N3CCOCC3)n2)n1,3.9
318,CCOc1ccccc1-c1ccc(-c2[nH]c3ccncc3c(=O)c2C#N)cc1,3.0
319,COc1ccc(N2CCN(C(=O)C3CCCCC3C(=O)NC3(C#N)CC3)CC2)cc1OC,1.4
320,COc1ncccc1-c1cccc2c(=N)c3c(O)n(C4CCC4)cc3[nH]c12,3.26
321,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,1.48
322,Cc1cc(=Nc2[nH]c(=NC(C)c3ncc(F)cn3)nc(N3CCOCC3)c2Cl)[nH][nH]1,2.61
323,CC(=O)NCC(=O)NC(CC(C)C)C(=O)NCC(N)=O,-1.23
324,O=C(CCS(=O)(=O)c1ccc(Br)cc1)NCc1ccc(F)cc1,3.1
325,O=C(O)Cn1ccc(C(=O)c2ccc([N+](=O)[O-])cc2)c1,-0.9375
326,CC[C@@H]1COCCN1c1cc(C2(S(C)(=O)=O)CC2)nc(-c2cccc3[nH]ccc23)n1,3.0
327,CCCNC[C@H](O)COc1ccccc1C(=O)CCc1ccccc1,1.69
328,C[C@@H]1CN(C(=O)OC(C)(C)C)CCN1c1ncc(OCc2ccc(S(C)(=O)=O)cc2)cn1,3.6
329,CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,2.52
330,Cc1cc(=Nc2[nH]c(=NCc3ccccn3)ncc2Br)[nH][nH]1,2.8
331,COc1cc2cc(-c3ccc(O)cc3O)nc(C)c2cc1OC,3.9
332,O=C(O)C(c1ccccc1)N1CCO[C@@H](CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)C1,1.71
333,CCCSc1ncccc1C(=O)N[C@H]1[C@H]2CC3C[C@@H]1C[C@](O)(C3)C2,2.27
334,O=c1c(-c2ccc(O)c(O)c2)coc2cc(O)ccc12,1.88
335,N=C(N)c1cc2c(-c3ccccc3)cccc2s1,1.27
336,CCC1(c2ccc(N)cc2)CCC(=O)NC1=O,0.6
337,CCn1c(C)cc(=O)c(O)c1CO,-0.65
338,CS(=O)(=O)c1ccc(-c2cc(C(=O)N[C@H]3CCCNC3)c(NC(N)=O)s2)cc1,0.68
339,CCN(CC)C(=O)c1ccc(C(=C2CCN(Cc3ccc(F)cc3)CC2)c2ccc(NC(=O)OC)cc2)cc1,4.01
340,O=C(Nc1ccc(N2CCOCC2)c(F)c1)c1n[nH]c(=Nc2ccccc2F)o1,3.6
341,CN1CCN(CCOc2cc(OC3CCOCC3)c3c(=Nc4c(Cl)ccc5c4OCO5)[nH]cnc3c2)CC1,2.9
342,CCCS(=O)(=O)c1ccc(C(CNS(=O)(=O)c2ccc(C(F)(F)F)cc2)N2CCCCCC2)cc1,3.32
343,CN1CCN(C(=O)c2cc3ccccc3n2C)CC1,1.71
344,O=C(O)c1cc(-c2ccc(F)cc2F)ccc1O,0.48
345,COc1ccccc1-c1nc(=N)[nH][nH]1,0.91
346,O=C(O)CC(=O)N[C@@H]1c2ccccc2C[C@H]1NC(=O)c1cc2sc(Cl)c(Cl)c2[nH]1,1.18
347,Cc1ncc(-c2[nH]c(=Nc3ccc(C(=O)N4CC[C@@H](N(C)C)C4)cc3)ncc2F)n1C(C)C,2.36
348,CC(C)CC(NC(=O)[C@@H]([NH3+])CC(C)C)C(=O)N1CCCC1C(=O)[O-],-1.58
349,CS(=O)(=O)Nc1cccc(Cn2cnc3ccccc32)c1,2.08
350,CCCSc1[nH]c(=NCC2CCC(C(=O)O)CC2)ccc1C(=O)NC1CCCCC1,2.61
351,COCCC(Oc1ncnc2c1cnn2-c1ccccc1Cl)C(=O)N=c1ccc(C)c[nH]1,3.6
352,CC=C(c1ccc(O)cc1)C(CC)c1ccc(O)cc1,5.07
353,O=c1[nH]c2c(O)ccc([C@@H](O)CNCCSCCCNCCc3cccc(Cl)c3Cl)c2s1,2.2
354,NC(=O)c1cccc(C[C@@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)c1,1.19
355,CN1CCN(C(=O)C2CCCCC2C(=O)NCC#N)CC1,-0.1
356,CC(C)NCC(O)COc1c(O)ccc2ccccc12,1.66
357,O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CN2C[C@@H]3C[C@H]2CN3)ccc1Cl,1.45
358,C/C=C\c1nc2ccccc2n2cccc12,3.3
359,CC1(c2ccc(Cl)cc2)CCN(C(=O)COCc2ccncc2)CC1,2.79
360,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,-1.3
361,Cc1cc(C(C)Nc2ccccc2)c2nc(N3CCOCC3)cc(=O)n2c1,3.6
362,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,2.1933333333333334
363,[NH3+]C(Cc1ccccc1)C(=O)N1CCCC1C(=O)[O-],-1.36
364,NC1(c2ccc(-c3nc4ccn5c(=O)[nH]nc5c4cc3-c3ccccc3)cc2)CCC1,2.5
365,CCN(CC)CCNC(=O)c1ccc(N)cc1,-0.6322222222222222
366,CCc1ccc(NC(=O)c2ccc3cc(C(=N)N)ccc3c2)cc1,1.1
367,CC(C(=O)N1CCOCC1)N1CCC(NS(=O)(=O)c2cc3ccc(Cl)cc3s2)C1=O,1.85
368,Cc1ccc(NC(=O)NC2N=C(c3ccccc3)c3ccccc3N(C)C2=O)cc1N(C)c1nn[nH]n1,1.58
369,COc1ccc(-n2sc3ccccc3c2=O)cc1,3.02
370,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,3.9
371,CC(=O)NC(CCC(N)=O)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(C)C)C(N)=O,0.07
372,Cc1ccccc1OCCCON1C(N)=NC(N)=NC1(C)C,2.83
373,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1C(C(=O)O)C[C@@H]2CCC[C@@H]21,-0.41
374,Cc1ccc(C)n1N=c1ccc(N(C)C)n[nH]1,2.18
375,CCC(C)C(NC(=O)CNC(=O)C1CCCN1C(=O)C([NH3+])Cc1ccc(O)cc1)C(=O)[O-],-1.65
376,O=c1[nH]c(O)c(Cc2ccc3ccccc3c2)s1,2.41
377,[NH3+]C(Cc1ccc(O)cc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)[O-],-1.87
378,O=c1[nH]cc(-c2noc(C(CCCC3CCCCC3)CC(O)=NO)n2)c(=O)[nH]1,2.1
379,CC([NH3+])C(=O)N1CCCC1C(=O)[O-],-1.79
380,COc1cc2[nH]cnc(=Nc3cc(NC(=O)c4ccnc(N5CCOCC5)c4)ccc3C)c2cc1OCCN1CCCCC1,3.35
381,COC(=O)C1C2CCC(C[C@@H]1c1ccc(I)cc1)N2CCCF,2.3
382,CC(C)CN=c1[nH]c(C#N)nc(NC2CCS(=O)(=O)C2)c1N,2.3
383,Cn1c(C(=O)O)c(CCCOc2cccc3ccccc23)c2ccccc21,2.99
384,CC(C)C(NC(=O)Cn1c(-c2cccnc2)ncc(NC(=O)OCc2ccccc2)c1=O)C(=O)C(F)(F)F,2.15
385,CC[C@H](NC(=O)c1c(S(C)(=O)=O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,3.17
386,O=S(=O)(NCC(c1ccccc1)N1CCCCCC1)c1ccc(Br)s1,3.52
387,CN(C)C(=O)c1ccc(CN2CCc3cc4[nH]c(=N)sc4cc3CC2)cc1,1.72
388,CC(C)CC(NC(=O)C(C)N)C(=O)NC(C)C(=O)O,-2.88
389,CC(=O)Nc1ccc2[nH]cc(-c3cc(=NC4CC4)n4[nH]cc(C#N)c4n3)c2c1,2.65
390,N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,0.31
391,C[C@@H](NC(=O)C1CCCCN1)c1ccc(N=c2nc3ccc(-c4ccncc4)cc3c[nH]2)cc1,2.15
392,NC(=O)c1ccc(Oc2cccc3cccnc23)c([N+](=O)[O-])c1,1.7
393,NC(=O)C1CCCN1c1nc2ccccc2c(=O)o1,0.4
394,NC(=O)c1sc(-c2ccsc2)cc1N,2.23
395,CC(C)(C)OC(=O)N1CCN(c2ncc(OCc3ccncc3F)cn2)CC1,3.6
396,O=c1[nH]c2c(O)ccc([C@@H](O)CNCCSCCCNCCc3cccc(Cl)c3)c2s1,0.98
397,O=C(O)c1ccc(-n2ncc(C(=O)NC3C4CC5CC(C4)CC3C5)c2C2CCCC2)cc1,1.72
398,CC[C@@H](CO)N=c1[nH]c(SCc2ccccc2)nc2[nH]c(=N)sc12,2.99
399,Cn1ccnc1,-0.06
400,CN(C(=O)NCc1ccccc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,3.4
401,COc1cc(OC)c(S(=O)(=O)N2c3ccccc3Oc3ccccc32)cc1NC(=O)/C=C/C(=O)O,-0.71
402,CSCCC(NC(=O)C(CC(=O)O)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)CCc1ccc(O)c(I)c1)C(=O)NC(Cc1ccccc1)C(N)=O,1.7
403,O=C1C(=O)c2cc([N+](=O)[O-])ccc2-c2ccccc21,2.42
404,CCc1c(C)nc2sc(C(N)=O)c(N)c2c1C,2.62
405,CN(C)CC/C=C1/c2ccccc2CSc2ccccc21,2.66
406,COCc1c(-c2ccc(F)cc2)c(=CC[C@@H](O)C[C@@H](O)CC(=O)O)c(C(C)C)nc1=C(C)C,1.72
407,CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,1.83
408,COc1cc(OC)c(S(=O)(=O)N(c2ccc(C)cc2)c2ccc(C)cc2)cc1NC(=O)CCC(=O)O,0.06
409,CC(NC(=O)C([NH3+])Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)[O-],-0.02
410,CC(C)CC(NC(=O)C(CC(C)C)NC(=O)C1CCCN1C(=O)[C@@H]([NH3+])CC(C)C)C(=O)[O-],-0.92
411,N=c1[nH]cnc2sc(-c3c(-c4ccccc4)ncn3Cc3ccccc3N3CCOCC3)nc12,3.58
412,CN1CCC(c2cc(N3CCOCC3)nc(-c3cccc4[nH]ccc34)n2)(S(C)(=O)=O)CC1,1.9
413,COc1cc(F)ccc1-c1cncc(CNC2CCCCC2)c1,2.6
414,CCCCCc1nc2cc(OC)ccc2n2cccc12,4.38
415,O=C(NC1Cc2ccccc2N(C[C@@H](O)CO)C1=O)c1cc2cc(Cl)ccc2[nH]1,3.4
416,O=C(O)c1cccc(Cn2cccn2)c1,-1.62
417,COc1cccc(N=c2c(C(N)=O)c[nH]c3c(C)cc(S(=O)(=O)c4cccc(C(=O)N(C)C)c4)cc23)c1,2.69
418,COC(=O)c1ccc(C)c(NS(=O)(=O)c2ccc3c(c2)c(=O)sn3C)c1,2.6
419,CCCCC[C@@H](O)/C=C\[C@H]1C(C/C=C\CCCC(=O)O)C(=O)C[C@H]1O,0.41
420,CCn1[nH]c(C)c(C(=O)N[C@@H](C)C(C)(C)C)c1=NS(=O)(=O)c1ccc(C)cc1,0.95
421,C[C@H]1OC1c1nc2ccccc2n2cccc12,2.55
422,O=c1cc(-c2ccco2)[nH]c2ccccc12,2.21
423,CN1CCN(CC/C=C2/c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,3.16
424,Cc1c(OC2CCN(CC3CCN([C@@](C)(Cc4ccc(F)cc4)C(=O)O)CC3)CC2)ccc(Cl)c1Cl,2.98
425,Cc1occc(=O)c1OCc1ccccc1,1.87
426,CSc1ccc2ncn(/C=C/C(=O)O)c(=O)c2c1,-1.05
427,O=C(CN1C2=NCCN2c2ccccc21)c1ccc(Cl)cc1,2.62
428,CC1CN(C(=O)c2ccccc2)c2ccccc2NC1=O,1.73
429,COc1ccc(CC(=O)N(C)C2CCN(CCC(c3ccccc3)c3ccccc3)CC2)cc1OC,3.4
430,CC1(C)CNC(=O)c2sc(N3CCOCC3)nc2C1,1.29
431,C[C@H](CO)N=c1[nH]c(SCc2cccc(F)c2F)nc2[nH]c(=O)cnc12,3.1
432,O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(F)cc54)CC3)nc2N1,0.9
433,CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,-0.06
434,NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)O,-1.08
435,CC1=C(c2c(C)c(O)c3c(C=Cc4ccc(C)cc4)c(O)c(O)cc3c2O)C(=O)c2cc(O)c(O)c(CCc3ccc(C)cc3)c2C1=O,3.36
436,NC1(c2ccc(-c3nn4cccc4cc3-c3ccccc3)cc2)CCC1,3.3
437,COc1cc(N2CCN(C(C)=O)CC2)ccc1N=c1nc(-c2cnc3c(F)cc(F)cn23)c(Cl)c[nH]1,3.2
438,S=C(NC1CCCCC1)N1CCC(c2c[nH]cn2)CC1,2.445
439,COc1ccc(COC(=O)N2CCC(CN=c3nccc[nH]3)CC2)cc1,3.14
440,Cc1cc[nH]c(=NCc2ccccc2O)c1,3.35
441,CC(C)NC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,-0.62
442,O=c1cc(-c2ccccc2)[nH]c2cccc(O)c12,3.37
443,N#CCNC(=O)C1CCCCC1C(=O)N1CCc2[nH]c3ccc(F)cc3c2C1,2.77
444,O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,2.23
445,CCCc1cc(C2=NC(C(O)=NO)CO2)cc(OC)c1OC,1.69
446,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,0.4
447,COCCN(c1cc[nH]c(=Nc2cc(N3CCOCC3)cc(N3CCOCC3)c2)n1)c1cc(CO)ccc1C,2.8
448,COCCCNS(=O)(=O)c1ccc(N=c2nc(-c3cnc4ccccn34)cc[nH]2)cc1,3.41
449,FC(F)(F)c1nnc2ccc(N3CCCCC3)nn12,3.0
450,c1ccc(-c2cc(=NCCCCCCCCN=c3cc(-c4ccccc4)[nH]c4ccccc34)c3ccccc3[nH]2)cc1,2.27
451,CC(c1nc2ncccc2c(=O)n1-c1ccc(Cl)cc1)N(CC1CCS(=O)(=O)CC1)C(=O)Cc1ccc(C(F)(F)F)c(F)c1,2.9
452,O=C(O)c1ccccc1N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.83
453,COc1cc2[nH]cnc(=Nc3cccc(O)c3)c2cc1OC,2.6
454,N=c1[nH]c(-c2ccccn2)nc(N)c1Cc1ccccc1F,2.12
455,NC(Cc1c[nH]c2ccccc12)C(=O)NC(C=O)C(O)O,-2.2
456,NS(=O)(=O)c1ccc2c(C(=O)NC[C@@H](O)CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)c[nH]c(=O)c2c1,2.17
457,Cc1c(Oc2ccc(Cl)cc2)c2cc(C(F)(F)F)ccc2n1CC(=O)O,2.28
458,C=CCNS(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,3.07
459,Cc1ccc(NC(=O)c2ccccc2F)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,2.75
460,O=S(=O)(Nc1ccccc1-c1ccccc1)c1ccccc1,3.96
461,CCC[C@H](CO)N=c1[nH]c(S[C@@H](C)c2cccc(C#N)c2)nc2[nH]c(=O)sc12,3.7
462,N=c1ccn([C@H]2CC[C@@H](CO)O2)c(=O)[nH]1,-1.1
463,COc1cnc(-c2ccccn2)nc1N(C)c1ccccc1,2.79
464,O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(O)cc54)CC3)nc2N1,0.52
465,CN(c1ccc(-c2cc(F)ccc2OCC(=O)O)c(Cl)c1)S(C)(=O)=O,-1.17
466,COc1ccc2ncc(=O)n(CCN3CC[C@@H](NCc4cc5c(cn4)OCCO5)[C@@H](O)C3)c2c1,0.78
467,COc1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)OC2,0.5
468,COc1ccc(C=NN=Cc2ccc(OC)c(OC)c2)cc1OC,3.38
469,COc1ccc2c(C)[nH]c(=NC(=N)N)nc2c1,-0.51
470,CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3ccnc4ccc(F)cc34)sc21,1.95
471,CO[C@H]1C[C@H](O[C@@H]2C(C)C(=O)O[C@H](C)[C@H](C)[C@@H](OC(C)=O)C(C)C(=O)[C@]3(CO3)C[C@H](C)[C@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3OC(C)=O)[C@H]2C)O[C@@H](C)[C@@H]1OC(C)=O,3.2
472,O=[N+]([O-])c1ccccc1,1.88
473,CN(C)c1cccc2c(S(N)(=O)=O)cccc12,1.95
474,CN(C)CCc1c[nH]c2ccc(Cn3ncnn3)cc12,-0.34
475,CCC(C)C(NC(=O)C([NH3+])Cc1ccc(O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)[O-],-1.49
476,OCC[C@@]1(c2cc3ccccc3o2)CCCNC1,0.06
477,CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3c[nH]c4ncccc34)sc21,1.71
478,COc1cc(C(=O)Nc2cc(NC(=O)c3cccc(N(C)C)c3)ccc2C)cc(OC)c1OC,2.54
479,N=c1[nH][nH]c2nnc(-c3ccccc3)c(-c3ccccc3)c12,2.6
480,Cc1nc(Cl)c(Cl)n1Cc1sc2c(c1C(=O)N1CC[C@@H](O)C1)c(=O)n(C)c(=O)n2CC(C)C,1.61
481,CC[C@H](C)C(=N)C1N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@H]2CCCCNC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](Cc3c[nH]cn3)NC(=O)[C@@H](Cc3ccccc3)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CCCN)NC2=O)[C@@H](C)CC)CS1,-0.46
482,O=C(C1CCN(c2nnc(-n3cccc3)s2)CC1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,2.5
483,O=c1[nH]ccc2[nH]c(C3=CC=NCC3)cc12,1.49
484,Cc1nc(=Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)[nH]1,3.41
485,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,1.935
486,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.3
487,Cn1ncnc1-c1c2c(=O)n(C)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,3.8
488,CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1,1.33
489,O=[N+]([O-])c1ccc(C=NO)o1,1.295
490,COc1ccc(OC)c(-c2c(F)ccc3c(=N)c(C(=O)NC(C)C)n[nH]c23)c1,3.77
491,N=c1[nH]c(=N)c2nc(CO)cnc2[nH]1,-0.45
492,CC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccccc2)CC(C)N1,-0.12
493,O=C(COCc1ccncc1)N1CCC(F)(c2ccc(Cl)cc2)CC1,3.03
494,CC(C)(C)CN=c1[nH]c(C#N)nc(N2CCOCC2)c1N,3.08
495,CC(C)C(N)C(=O)O,0.32
496,CCCSc1ncccc1C(=O)N1CCCC1c1ccncc1,1.95
497,CCOc1ccc(-n2c(C(C)N(CC3CCN(C)CC3)C(=O)Cc3ccc(F)c(C(F)(F)F)c3)nc3ncccc3c2=O)cc1,1.4
498,CC(=O)Nc1ccc2cnn(-c3cc(=NC4CC4)n4[nH]cc(C#N)c4n3)c2c1,3.44
499,CN1CCNc2nc(CCOc3ccc(CC(NC(=O)c4c(Cl)cccc4Cl)C(=O)O)cc3)ccc21,0.07
500,CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)NCc2ccccn2)c1=O)C(=O)C(F)(F)F,2.15
501,Cc1nocc1C(=O)N=c1ccc(-c2ccccc2OC(F)(F)F)c(N)[nH]1,3.7
502,NCCCCCc1c[nH]c2ccc(F)cc12,0.6
503,O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CC2CCNCC2)ccc1Cl,1.49
504,COc1ccc(Cc2c(N)[nH][nH]c2=N)cc1,0.2
505,CCN(C(=O)NCc1ccccc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,4.0
