,smiles,logD
874,COc1ccc2c3c1O[C@H]1[C@H](O)C=C[C@H]4[C@@H](C2)NCC[C@@]341,-1.26
875,c1ccc(CN(Cc2ccccc2)c2nn[nH]n2)cc1,1.37
876,N=c1[nH][nH]cc1S(=O)(=O)c1ccccc1,1.1
877,COc1cccc(-c2c[nH]c(-c3ccccc3)n2)c1,3.8
878,NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C1CCCN1C(=O)C(N)Cc1ccc(O)cc1,1.1
879,CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,2.875
880,N=c1[nH]cnc2c1nc(Sc1nc3cccc(Cl)c3s1)n2CCO,2.37
881,Cc1cc[nH]c(=NCc2c(O)ccc3ccccc23)c1,4.24
882,O=c1c2ccccc2nc2n1CCO2,0.6
883,COc1ccc(CCNC(=O)c2c(C)nc3ccccn23)cc1,3.39
884,COC(=O)C1=C(C)N=C(C)C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],3.59
885,CN1CCC(n2cc(-c3c[nH]c(=N)c(-c4nc5ccc(F)cc5o4)c3)cn2)CC1,3.35
886,CN1CCCC(CN2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,1.98
887,CC[C@H](C)C(NC(=O)C1CCCN1C(=O)[C@H](Cc1ccc(O)cc1)NC(C)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H](C(N)=O)C(C)C,-0.42
888,c1cncc(NCc2ccc(-c3cc4ccncc4cc3OC3CCNCC3)s2)c1,1.9
889,CN1CCN(S(=O)(=O)c2ccc(-c3c[nH]c(=N)c(C(=O)Nc4cccnc4)n3)c(C(F)(F)F)c2)CC1,3.25
890,COc1ccc2c(c1)N(C[C@H](C)CN(C)C)c1ccccc1S2,2.9333333333333336
891,CNc1cnc(-c2ccc(F)cc2)n(CC(=O)NC(C(=O)C(F)(F)F)C(C)C)c1=O,1.86
892,Cc1ccnc2nc(C(=O)N=c3[nH]ccs3)nn12,0.31
893,C[C@@]12C=CC(=O)C=C1CC[C@H]1C2C(=O)C[C@@]2(C)[C@@H]1CC[C@]2(O)C(=O)CO,1.44
894,CC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(N)=O,1.19
895,CS(=O)(=O)c1ccc2c(C(=O)NC[C@@H](O)CN3CCC(Oc4ccc(C#N)c(Cl)c4)CC3)c[nH]c(=O)c2c1,1.41
896,O=C(CNC(O)c1cc(=O)[nH]c2ccccc12)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1,3.48
897,CC1CN(S(=O)(=O)c2ccccc2)CCN1Cc1cc(Cl)ccc1OCC(=O)O,0.69
898,O=C(Nc1cccc2cccnc12)C1CCC(n2c(O)c3c(c2O)[C@@H]2CC[C@H]3C2)CC1,3.94
899,COc1ccc2cc(C(=O)Nc3ccc(C4CCN(C)CC4)cc3)sc2c1,3.11
900,Cc1ccc(Cl)c(N=c2cc[nH]c(=Nc3ccc(OCC(O)CN(C)C)cc3)[nH]2)c1,2.6
901,COc1cccc([C@@H](c2ccc3c(c2)CN(CCC(=O)O)CC3)N2C[C@@H](C)N(Cc3ccccc3)C[C@@H]2C)c1,2.3
902,C[C@H]1CN(c2nc(N3CCOC[C@@H]3C)c3ccc(-c4ccccc4)nc3n2)C[C@@H](C)O1,3.75
903,CC1=NS(=O)(=O)c2cc(Cl)ccc2N1,1.05
904,O=CNc1cc([C@@H](O)CNCCc2ccc(OCCCCc3ccccc3)cc2)ccc1O,2.76
905,ON=C(NC1CCCCC1)c1cccnc1,2.82
906,Cc1cc(C)cc(-c2[nH]c3ccc(C(C)(C)C(=O)N4C5CCC4CC5)cc3c2[C@H](C)CNCCc2ccncc2)c1,4.35
907,Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N2C[C@@H](F)C[C@H]2COc2ccc(C(=O)O)cc2)cc1Br,1.68
908,COc1ccc2[nH]c(=NCCCN3CCN(CCCN=c4[nH]c5ccc(OC)nc5n5cccc45)CC3)c3cccn3c2n1,4.73
909,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@@H](O)[C@H]3O)[C@H]3COC(=O)C23)OCO4)cc(OC)c1O,1.82
910,N=c1[nH]c(-c2ccccc2)nc2c1[nH]c(=O)n2Cc1ccccc1,4.16
911,COc1c[nH]c(-c2ccccn2)nc1=NC(C)C,2.01
912,CCc1cc(O)c(Oc2ccc(C(N)=O)cc2F)cc1F,2.87
913,COc1ccc(-c2nsc(SCC(=O)N3CCCC3)n2)cc1,4.97
914,CCC(C)C(NC(=O)C([NH3+])[C@@H](C)CC)C(=O)NC(C(=O)[O-])[C@@H](C)O,-2.23
915,C[C@@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@H](O)C[C@]2(C)[C@@H]1CC[C@]2(O)C(=O)CO,1.83
916,O=C(Nc1ccc(Oc2cccnc2)nc1)c1n[nH]c(=Nc2ccccc2F)o1,3.1
917,C[C@@H]1CN(C(=O)OC(C)(C)C)CCN1c1ncc(OCc2ccc(C#N)cc2)cn1,2.89
918,Nc1ccccc1NC(=O)c1ccc(C2CCN(Cc3ccc(C(=O)NC4CC4)cc3)CC2)cc1,2.31
919,COc1ccc(C(=O)c2cc(C(=O)c3ccccc3)n(CC(=O)O)c2)cc1,-0.02500000000000001
920,CC1=NC(C)(c2cccc(-c3cccnc3)c2)N=C1N,1.7
921,CC(C)N1CCN[C@@H](CN2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,1.92
922,Cc1ccc2c(c1)c(S(=O)(=O)c1ccc(Cl)cc1)c(C)n2CC(=O)O,0.06
923,CCCCCC(C)NCc1coc(-c2ccc(-c3ccccc3)cc2)n1,4.94
924,COc1cc2[nH]cnc(=Nc3ccc(F)c(Cl)c3)c2cc1OCCN1CCCC1,3.28
925,COCCc1ccc(OCC(O)CNC(C)C)cc1,-0.6
926,ON=C(NC1CCCCC1)c1ccccc1-c1ccccc1,4.53
927,COc1cc(N2CCNCC2)ccc1N=c1nc(-c2cnc3ccccn23)c(Cl)c[nH]1,2.4
928,CCON=C(c1ccc(Br)cc1)C1CCN(C2(C)CCN(C(=O)c3c(C)cc[n+]([O-])c3C)CC2)CC1,2.14
929,CC(C)c1cccc(C(C)C)c1O,4.19
930,c1ccc(Sc2ccc3ccccc3n2)cc1,3.92
931,COc1cccc2[nH]ncc12,2.1
932,Cn1c(=O)c2c(ncn2CCO)n(C)c1=O,-0.27
933,CC(C)CC([NH3+])C(=O)NC(C(=O)[O-])C(C)C,-2.05
934,CC(=O)NC(Cc1ccc(O)cc1)C(=O)NCC(=O)NCC(=O)NC(CCC(N)=O)C(N)=O,-2.59
935,CC(C#Cc1ccccc1)n1[nH]c(=O)c2[nH]c3cc(Cl)ccc3c(=O)c2c1=O,1.4
936,COc1cc(C(=O)NS(=O)(=O)c2ccccc2)ccc1Cn1ncc2ccc(NC(=O)CC3CCCC3)cc21,1.6
937,CCOC(=O)CCC(CC1CCNC1=O)=NC(=O)[C@@H](CC(=O)[C@@H](NC(=O)c1cc(C)on1)C(C)C)Cc1ccc(F)cc1,2.8
938,Cc1ccc(-n2cc(C(=O)O)c(=O)c3cc(F)c(N4CCNCC4)cc32)c(C)c1,-0.07
939,Cc1cc(O[C@@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)cc(C(N)=O)c1,2.08
940,CCC(CC)NC(=O)c1c[nH]n(C)c1=NS(=O)(=O)c1ccc(C)cc1,0.36
941,CC1(C)N=C(N)N=C(N)N1OCCCOc1ccc(Cl)cc1Cl,3.39
942,CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12,2.83
943,Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,3.39
944,Cn1cnc2c(-c3ccc(C4(N)CCC4)cc3)c(-c3ccccc3)ccc21,2.5
945,NNCCc1ccccc1,-0.01
946,CCOC(Cn1ccc(=O)c(O)c1C)OCC,0.21
947,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,0.2577777777777778
948,NCc1cccc(Cn2cnc3ccccc32)c1,0.21
949,CC(C)N1CCO[C@@H](CN2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,2.77
950,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN2CCOCC2)c(I)c1,4.76
951,CC(=O)NC(C)C(=O)NCC(=O)NC(C)C(=O)NC(C)(C)C,-0.6
952,CC1(c2c(C(=O)NC3C4CC5CC(C4)CC3C5)cnn2-c2ccc(C(=O)O)cc2)CC1,1.11
953,N=C(NC1CCCCC1)c1ccccc1-c1ccccc1,2.87
954,N=c1nc(-c2ccccc2)cc[nH]1,2.0
955,Cc1c(Sc2ccc(Cl)cc2)c2ccc(S(C)(=O)=O)cc2n1CC(=O)O,0.79
956,COc1cc2c(c(OC)c1OC)-c1ccc(O)cc1[C@@H](NC(C)=O)CC2,1.81
957,CS(=O)(=O)C1(c2cc(N3CCOCC3)nc(-c3ccccc3)n2)CC1,2.6
958,Cc1ccc2nc(C)c(C(=O)NCC(C)C)n2c1,3.39
959,CCOC(=O)c1ccc(OCCC2CCN(c3ccc(C)nn3)CC2)nc1,3.76
960,c1ccc([C@H]2CN3CCSC3=N2)cc1,0.81
961,Cc1ccc2nc(C)c(C(=O)NCc3ccco3)n2c1,3.02
962,CCc1csc(N2CCN(C(=O)C3CCCCC3C(=O)NC3(C#N)CC3)CC2)n1,2.1
963,CCCS(=O)(=O)c1ccc(N=c2nc(-c3cnc(C)n3C(C)C)cc[nH]2)cc1,3.37
964,CN(C)CCc1c[nH]c2ccc(CN3CC(C)(C)NS3(=O)=O)cc12,-0.39
965,CSCCC([NH3+])C(=O)NC(CC(C)C)C(=O)[O-],-1.84
966,CN(C)CCc1c[nH]c2ccc(Cc3nnnn3C)cc12,-0.94
967,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)c2ccc(F)cc12,3.93
968,O=c1c2ccc(O)cc2ncn1-c1ccc(O)cc1,1.6
969,Cc1cc2c(C)cc(=O)oc2c2c1NCCC2,2.9
970,Cc1cc(Cn2[nH]c(=O)c3[nH]c4cc(Cl)ccc4c(=O)c3c2=O)oc1C,1.0
971,Cc1cc[nH]c(=NS(=O)(=O)c2ccc(N)cc2)n1,-0.51
972,O=[N+]([O-])c1ccc(O)cc1,1.5
973,N#CN=C(N)c1sc(=Nc2ccccc2)[nH]c1N,2.91
974,CN(c1ccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)cc1)S(C)(=O)=O,-0.81
975,CS(=O)(=O)c1cccc(N=c2[nH]ccc(=Nc3cccc4ncoc34)[nH]2)c1,2.5
976,CC(C)(C)c1ccc(N=C(N)Nc2ccc(C(C)(C)C)cc2)cc1,3.65
977,CCCN(CCO)CCCOc1cc2[nH]cnc(=Nc3cc(CC(=O)Nc4cccc(F)c4F)[nH]n3)c2cc1OC,1.79
978,COc1cccc(NC(=O)Cn2cc(Oc3ncnc4cc(OC)c(OC)cc34)cn2)c1,3.11
979,N=c1[nH]c(OC2CCCC2)nc2c1ncn2[C@@H]1O[C@H](CF)[C@@H](O)[C@H]1O,1.5
980,CC(=O)NC(CCCC[NH3+])C(=O)NC(Cc1ccccc1)C(N)=O,-2.43
981,Cc1ccnc2[nH]c(Cc3nc4cc(C(=N)N)ccc4[nH]3)nc12,-1.9
982,CN=C(NC#N)NCCSCc1[nH]cnc1C,0.3333333333333333
983,O=c1cc(-c2ccccc2)[nH]c2ncnn12,-0.21
984,O=C(NCc1ccc(F)cc1)/C(=C/c1ccccc1)C(O)=NO,1.1
985,CNC(C)C(=O)NC(C(=O)N[C@H]1CCCN(CCc2ccccn2)C1)C(C)(C)C,-0.55
986,Cc1cc(C)c(CNC(=O)c2cc(C3CC3)nc3c2cnn3C(C)C)c(=O)[nH]1,3.8
987,NN=c1[nH]c2ccccc2[nH]c1=O,0.44
988,CC1CN(C(=O)c2cc3ccccc3[nH]2)CCN1,0.94
989,COc1cc(N2CCN(C(=O)C3CCCCC3C(=O)NC3(C#N)CC3)[C@H](C)C2)ccc1C1CC1,3.49
990,Cc1ccc(C(=O)NC(C)C)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,1.56
991,Cc1ccc(OCC(=O)O)c(-n2nc3ccccc3n2)c1,-0.84
992,Fc1ccc(CN2CCN(C3=Nn4c(nnc4C(F)(F)F)CC3)CC2)cc1,2.8
993,c1ccc(C2OC3(CCNCC3)c3ccccc32)cc1,0.75
994,Cc1nc2c(C)cccc2c(=O)o1,2.1
995,c1nc(N2CCCCC2)c2[nH]cnc2n1,1.84
996,CN(C(=O)Cc1ccc(Cl)c(Cl)c1)C(CN1CCCC1)c1ccccc1,3.38
997,CC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)C[NH3+])C(=O)NC(Cc1ccccc1)C([O])=O,-1.4
998,CCOC(=O)C(Cc1ccc(O)cc1)NC(=O)c1cccc2ccccc12,3.12
999,CN(C)C(=O)Cn1c(-c2ccccc2)c(C2CCCCC2)c2ncc(C(=O)O)cc21,0.8
1000,COc1ccc2[nH]c(=N[C@H]3CCC[C@H](NCc4ccsc4)C3)ccc2c1,2.43
1001,Cc1ncc([N+](=O)[O-])n1CCNC(=O)N1CCC(c2cc(-c3ccc(Cl)cc3Cl)[nH]n2)CC1,3.4
1002,CCN(CC)CC(=O)Nc1c(C)cccc1C,1.6075
1003,Cc1ccc2c(c1)c(Sc1cccc(Cl)c1)c(C)n2CC(=O)O,1.85
1004,CCOc1ccc(-n2c(C(C)N(Cc3cccnc3)C(=O)Cc3ccc(C(F)(F)F)cc3)nc3ccccc3c2=O)cc1,4.25
1005,CN(C)CC(O)COc1ccc(N=c2[nH]cc(Cl)c(=Nc3ccccc3)[nH]2)cc1,2.25
1006,Clc1ccc([C@]23CNC[C@H]2C3)cc1Cl,1.96
1007,CN(C)Cc1cc(S(=O)(=O)c2coc(S(N)(=O)=O)c2)ccc1O,0.11
1008,COc1cc2c(=Nc3cc(CC(=O)Nc4cccc(F)c4F)[nH]n3)[nH]cnc2cc1OCCCN1CCC[C@@H]1CO,1.98
1009,COc1ccc2c(c1)[nH]c(=NCCCN(C)CCCN=c1[nH]c3cc(OC)ccc3n3cccc13)c1cccn12,3.55
1010,COc1cc(N2CCN(C(C)=O)CC2)ccc1N=c1nc(-c2cnc3ccccn23)c(Br)c[nH]1,3.7
1011,c1ccc(CN=c2[nH]c3ccccc3[nH]2)cc1,2.76
1012,Cc1[nH]c(C(=O)NC2CCN(c3nc(C(=O)O)cs3)CC2)c(Cl)c1Cl,0.14
1013,CCC(C)C(NC(C)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(N)=O,-1.9
1014,CN=c1[nH]c(C)c(-c2[nH]c(=Nc3cccc(N4CCNCC4)c3)ncc2C#N)s1,1.9
1015,O=C1CN(C(=O)c2ccco2)c2ccccc2N1,1.21
1016,CN(CCOc1ccc(NS(C)(=O)=O)cc1)CCc1ccc(NS(C)(=O)=O)cc1,0.6
1017,Cc1ccc2c(c1)c(Sc1ccc(S(C)(=O)=O)cc1)c(C)n2CC(=O)O,-0.08
1018,COc1c(C#N)cc2ccccc2c1C(=O)N(C)C[C@@H](CCN1CCC(c2ccc(O)cc2[S+](C)[O-])CC1)c1ccc(Cl)c(Cl)c1,3.5
1019,NC1=NC(=O)CC(c2ccc(Cl)c(Cl)c2)N1,1.46
1020,[NH3+]C(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)[O-],-0.27
1021,N=c1[nH]cnc2c1C(=O)N(c1ccc([C@H]3CC[C@H](CC(=O)O)CC3)cc1)CCO2,-0.5
1022,Cn1c(=O)n(Cc2ccc(Br)cc2)c2ccccc21,2.81
1023,O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)CCNCCOc3ccccc3)c2s1,0.9
1024,COc1cc(CN=c2[nH]c3ccccc3[nH]2)cc(OC)c1OC,2.36
1025,CCC(c1nc2ccsc2c(=O)n1Cc1ccccc1)N(CCCN)C(=O)c1ccc(C)cc1,1.81
1026,Cn1cnc(-c2ccccc2)c1-c1nc2c(=N)[nH]cnc2s1,2.69
1027,COc1cc2c(=Nc3cnc(=NC(=O)c4ccccc4)[nH]c3)[nH]cnc2cc1OCCCN1CCOCC1,2.7
1028,CCn1c(SCC(=O)N=c2c(C#N)c[nH]n2-c2ccccc2)nnc1-c1cccs1,2.1
1029,N=C(N)NC(Cc1ccc(O)cc1)C(=O)N1CCCC1C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccccc1)C(N)=O,-0.18
1030,NCC(=O)NC(Cc1ccccc1)C(=O)O,-2.3
1031,FC(F)(F)c1nnc2ccc(-n3ccnc3)nn12,0.91
1032,O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)CCCOCCc3ccc(Br)cc3)c2s1,3.36
1033,CC(c1cc2ccccc2s1)N(O)C(N)=O,2.05
1034,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c2ccccc12,3.91
1035,O=c1oc(-c2ccccc2)cc2ccccc12,3.84
1036,NC(=O)c1ccc(N(C(N)=O)c2c(F)cccc2F)nc1-c1ccc(F)cc1F,1.6
1037,C=CCn1c(=O)c2c(-c3cc(C#N)cn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,4.27
1038,CC(Oc1ccc(Cl)cc1CN1CCN(C(=O)Cc2ccc(Cl)cc2)[C@@H](C)C1)C(=O)O,1.66
1039,CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(C)(=O)=O)c1=O)C(=O)C(F)(F)F,1.77
1040,CCN(C(=O)Cc1ccc(S(=O)(=O)N(C)C)cc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,3.7
1041,N=C(N)NCCCC(NC(=O)COCC(c1ccccc1)c1ccccc1)C(=O)O,0.18
1042,CC[C@@H](CO)NC(=O)C1=CC2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,2.13
1043,COc1cc(N2CCN(C(C)=O)CC2)ccc1N=c1nc(-c2cnc3ccccn23)c(C(F)(F)F)c[nH]1,3.7
1044,NC(=O)c1ccc(O[C@@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)c(F)c1,2.1
1045,CCC[C@@H](CNC(=O)c1nc(Cl)c(=N)[nH]c1N)[N+](C)(C)CCCc1ccc(OC)cc1,0.4
1046,CC(C)CC(NC(=O)[C@@H]([NH3+])CC(C)C)C(=O)NC(C(=O)NC(Cc1ccccc1)C(=O)[O-])C(C)C,-0.25
1047,CS(=O)(=O)Nc1ccc(CCOCCCS(=O)(=O)CCNCCc2ccc(O)c3[nH]c(=O)sc23)cc1,1.34
1048,C=CCc1ccccc1OCC(O)CNC(C)C,0.9533333333333336
1049,O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCSCCNCCc3cccc(Cl)c3Cl)c2s1,1.74
1050,O=C(c1cc2cc(Cl)ccc2[nH]1)N1CCNCC1,1.65
1051,CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3c[nH]c4ccccc34)sc21,2.35
1052,COc1cc2[nH]cnc(=NCc3ccccc3)c2cc1OC,3.29
1053,CC(C)C(=O)Nc1ccc2c(c1)C(=O)NC2=O,1.55
1054,Cc1cn([C@H]2CCCN(Cc3ccc(C(=O)O)c(Oc4cccc(C(F)(F)F)c4)c3)C2)c(=O)[nH]c1=O,-0.38
1055,CCc1nc2cc(O)ccc2c(Oc2ccc(/C=C/C(=O)O)cc2)c1-c1ccccc1,3.0
1056,NC(=O)Nc1sc(-c2ccc(CNC3CCCC3)cc2)cc1C(N)=O,1.22
1057,CC(C)(C)NC[C@@H](O)COc1ccccc1C1CCCC1,2.06
1058,C[C@H]1COCCN1c1cc(C2(S(C)(=O)=O)CC2)nc(-c2cccc3[nH]ccc23)n1,2.8
1059,C=CCN(CC=C)c1ccc(=Nn2c(C)ccc2C)[nH]n1,1.7
1060,CC[C@H](NC(=O)c1c([S+](C)[O-])c(-c2ccsc2)nc2ccccc12)c1ccccc1,2.66
1061,[NH3+]C(Cc1ccccc1)C(=O)NCC(=O)[O-],-2.16
1062,Cn1c(=O)c2c(-c3ccc(S(C)(=O)=O)o3)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,2.71
1063,CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)CC1,3.15
1064,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,2.7
1065,COCc1ccoc1C(=O)N(c1ccc(OC)cc1OC)C(C(=O)NC[C@@H](C)O)c1ccccc1F,1.98
1066,CC(C)CC(N)C(=O)NC(Cc1c[nH]cn1)C(=O)O,-2.74
1067,O=C(O)c1c(Sc2ccccc2)c2cc(Cl)ccc2n1Cc1ccc(Cl)cc1,2.96
1068,O=C(Nc1ccc(F)cc1F)c1cc(Cl)ccc1O,3.6
1069,NCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)O,-2.71
1070,O=C(Nc1ccccc1)c1cc2ccccc2o1,3.44
1071,O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cnc(Cl)nc1C(F)(F)F,1.8
1072,NS(=O)(=O)c1cc(S(=O)(=O)c2ccccc2CNCc2ccccn2)cs1,0.3
1073,CN=c1c(Br)c[nH]c2[nH]c(-c3ccc(S(C)(=O)=O)cc3)nc12,2.88
1074,COc1ccc2ncc(=O)n(CCN3CCC(NCc4ccc5c(n4)NC(=O)CO5)C(OC)C3)c2c1,0.74
1075,N#Cc1cccc(-c2cccc(C(=O)O)c2)c1,0.3
1076,Cc1sc2ncnc(SCC(=O)N3CCCC3)c2c1C,2.89
1077,CN1CC=CCC(c2cc3ccccc3o2)C1,2.47
1078,CC[C@H](NC(=O)c1c([S+](C)[O-])c(-c2ccccc2)nc2ccccc12)c1ccccc1,3.17
1079,NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccccc1)C(=O)O,-0.51
1080,COc1cc(CC(=O)N2C[C@@H](F)C[C@H]2COc2ccc(C(=O)O)cc2)ccc1NC(=O)Nc1ccccc1Br,1.76
1081,Cc1ccc2c(-c3ccnc4cc(Cl)ccc34)c(C)n(CC(=O)O)c2c1,2.41
1082,COc1cc(/C=C/C(=O)N2CCC3(CC2)C(=O)NCN3c2ccccc2)c([N+](=O)[O-])cc1OC,3.0
1083,Cc1nc2ccccc2c(=O)o1,1.3
1084,Nc1ccc(OCCc2ccccc2)cc1,2.71
1085,O=C(O)C(Cc1ccccc1F)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.58
1086,CCCCCCCCn1ccc(=O)c(O)c1C,2.88
1087,CNC(=O)c1ccc(N=c2nc(-c3cnc(C)n3C(C)C)c(F)c[nH]2)cc1,3.0
1088,NC(=O)C[S+]([O-])C(c1ccccc1)c1ccccc1,1.12
1089,CCn1c2ccccc2c2cc(NC(=O)CN(C)C)ccc21,3.2
1090,O=C(c1cc2ccccc2[nH]1)N1CCNCC1,0.6
1091,COc1ccc(CCN(C)CCC[C@@](C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,2.51
1092,CSCCC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)C(C)NC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,-0.59
1093,C#CCn1c(=O)c2c(-c3nc(C#N)cn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,3.4
1094,COc1cccc([C@@H](c2ccc3c(c2)CN(CC(=O)O)CC3)N2C[C@@H](C)N(Cc3ccccc3)C[C@@H]2C)c1,2.5
1095,CC(C)c1nc(-c2ccc(F)cc2)c(-c2ccc(F)cc2)n1/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-].[Na+],0.72
1096,Cc1cccc(Cl)c1CNC(=O)Nc1ccsc1-c1nc(=O)c(O)c(C(=O)O)[nH]1,0.6
1097,O=C1Nc2ccccc2B(O)N1c1ccccc1,1.4
1098,C[C@H](CO)N=c1[nH]c(SCc2cccc(F)c2F)nc2[nH]c(=NC3CC3)sc12,4.37
1099,C[C@@H]1CN(C(=O)OC(C)(C)C)CCN1c1ncc(OCc2ccc(S(C)(=O)=O)cn2)cn1,3.0
1100,CCC(C)C(NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCSC)NC(=O)[C@@H]([NH3+])C(C)C)C(=O)[O-],-0.63
1101,NC(=O)c1cccc(O[C@@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)c1,1.61
1102,CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC(C)(O)C3)c(Cc3ccccc3C(F)(F)F)sc21,3.18
1103,CN=C(NC#N)NCCSCc1csc(=NC(=N)N)[nH]1,0.57
1104,Nc1ccc(-c2nc3ccc(O)cc3s2)cc1,3.2
1105,ON=C(c1ccccc1-c1ccccc1)N1CCCCC1,4.46
1106,COC=C1CSC2C(=NC(=O)C(NOC)c3csc(=N)[nH]3)C(=O)N2C1C(=O)OC(C)OC(=O)OC(C)C,1.7
1107,NCC(=O)N1C[C@@H](CN)CC1C(=O)NC(CCc1ccccc1)C(=O)Nc1ccc2ncccc2c1,-0.5
1108,N=c1[nH]c2[nH]c(SCc3ccccc3)nc(=N)c2s1,3.1
1109,N=c1[nH]cc(-c2ccc(F)cc2)[nH]1,1.39
1110,NC(=O)C1CCCCC1,0.9
1111,N=c1c(C(=O)NC2CC2)n[nH]c2c(-c3ncccn3)c(F)ccc12,1.59
1112,CN=C1N=c2ncccc2=C(c2ccco2)NC1c1ccns1,1.44
1113,C[C@@]1(C(=O)Nc2ccc(F)nc2)CCCN1c1nc(=Nc2cc(C3CC3)[nH]n2)c2cccn2[nH]1,3.16
1114,COCCNC(=O)c1ccc(N=c2nc3ccc(-c4ccncc4OC)cc3c[nH]2)cc1,3.14
1115,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccc(NC(=O)Cc3ccccc3)cc2)CC1,3.61
1116,COc1ccc2nc(C)cc(-n3cc(CN4CCN(C(C)=O)CC4)nn3)c2c1,1.3
1117,CCC(CC)NC(=O)c1c[nH]n(-c2ccccn2)c1=NS(=O)(=O)c1ccc(C)cc1,0.27
1118,COc1ccc(/C=C2\SC(=S)NC2=O)cc1OC,1.42
1119,COCCOc1ccc(-c2cc(C(N)=O)c(NC(N)=O)s2)cc1,2.34
1120,CCC(C)NC(=O)c1c(C)[nH]n(-c2ccccc2)c1=NS(=O)(=O)c1ccc(C)cc1,0.66
1121,NC(=O)CCC(NC(=O)C([NH3+])CO)C(=O)N[C@@H](CC(=O)[O-])C(=O)NCC(N)=O,-2.4
1122,N#Cc1ccc(CN2CCN(c3ccc4nnc(C(F)(F)F)n4n3)CC2)cc1,2.9
1123,Cc1ncc(-c2cc[nH]c(=Nc3ccc(C(N)=O)c(F)c3)n2)n1C(C)C,2.8
1124,Cc1c(O)c(=O)ccn1CCCC(=O)O,-2.75
1125,O=C(O)c1[nH]c(-c2nccs2)nc(=O)c1O,-2.12
1126,O=C(Nc1cccc(O)c1)c1ccc(OCCCN2CCCC2)cc1OCc1ccccn1,1.78
1127,COc1ccc(C(C)NC(=O)C2(N)CCN(c3ncnc4[nH]ccc34)CC2)cc1OC,1.8
